sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,1.9849609286982733e+17,-5382791533979131.0,-15890132337124.588,596790177753.7291,8251337705.609864,18140816.078263454,-793999.7828019734,-5958.969796535341,321.9061314785082,13.9681159051722,0.3578147364217113
5,1,1.0519977949759388e+16,-2535739449064438.0,180660628374442.84,-3964614976678.3447,-8879239935.966717,391152025.43370444,7335196.068076703,93220.92465710141,1043.855559261225,11.123147375085466,0.11617194447448943
5,2,7006582014667720.0,-5509959834489178.0,148391363128827.22,387613579659.7264,-15098988988.483932,-234817317.75735837,-1170702.98948911,24197.78901558001,853.0371241452049,17.134669427640013,0.2816106059965753
5,3,1375623635827527.2,-696694419307091.1,100949350931970.69,-3806383198371.459,-26393377745.18966,56926539.929289676,4215405.157496033,78669.92768273376,1140.3282499193567,14.791496256451753,0.18032346147242315
5,4,1.1252092142656421e+17,-6295784811325266.0,24616514788610.574,938881344539.6145,6727158714.920054,-43129943.87768952,-1479763.8537789527,-8860.194030808238,358.2896118267708,14.802773085538721,0.36334975398384545
5,5,4.390110059353042e+16,-6260592370904458.0,285271470111394.44,-3656553786868.9893,-29771702350.00951,165991650.5222357,6246907.263244999,95201.99901197404,1158.4001030404206,12.853323103358594,0.1367524315674379
5,6,1.02555214814213e+17,-1.0373203017530524e+16,248488336823621.0,170979904084.64496,-29425686384.549194,-319584892.8428133,-274624.42372083664,48070.13193195349,1095.225885837047,17.381361004284074,0.23647806299798094
5,7,2.0706141915170836e+16,-4691213556610917.0,255877942426519.9,-2733633564906.882,-38346669638.41824,-94817755.55583462,3465665.657690206,79465.36754181639,1194.3660958156593,15.352633439382252,0.18236522230778493
5,8,-294240671001.5145,236593016716.91092,-13249445391.963854,-594297105.1781731,-2422115.335036124,1072409.7365753527,86437.16483319773,4802.668069204297,228.2557347128919,9.962636180249334,0.41299831749549315
5,9,7.396319951478512e+16,-8103490820555457.0,246517077516601.78,-561401091382.433,-32243256136.16631,-296688872.57943666,-1857.1716387674428,48324.190625188116,1081.2660980770966,17.45056428655921,0.24445271093719342
5,10,-4.6082845900130024e+16,5289079499215476.0,-27527732764261.844,-991014446844.8452,-11059158934.102749,-35662592.12010987,1450723.6744343026,44813.80461152155,887.4149550282342,14.727196544715163,0.22071454792797485
5,11,4.37826031132533e+16,-4235802921829627.0,118564266788135.31,-221450084562.11368,-18936781685.58572,-164499154.88393053,765319.942157948,48020.25084547343,990.8528834868786,15.738507191519062,0.22155175692997778
5,12,1.1096967951051904e+16,-2259432385717124.5,52266953803032.37,302754584328.051,-6066905919.76535,-128713088.53757873,-766516.1730525432,18130.63872195733,719.3985033772542,16.05269762050005,0.2905926081748562
5,13,1.2579146212328613e+17,-1.2073738641114562e+16,197607976222793.75,1277516084019.7498,-14515976126.113672,-309758823.3688911,-1991225.8985430507,21867.277778490516,900.9142343229208,17.771084610408828,0.27755862961651545
5,14,1.302693074556681e+16,-1212017373963471.2,29406762557298.273,107298270733.34818,-5269206987.241,-90151700.84039919,-259771.6242805438,21250.134511449,701.3091670374349,15.30876934227883,0.28186381496318325
5,15,4.4404140419552486e+18,-1.235196889034458e+17,-144159877807216.22,12305122587689.799,122935164369.40929,101765175.44831946,-10719231.740457281,-139923.63234795252,-479.50536606846913,16.898095651931982,0.48899621417748224
5,16,1822786928451462.2,-570581229481807.9,53178297508610.08,-1513417295369.975,-2879976203.9269824,207777181.36203462,4357310.344786139,63710.19458598645,827.0947115592667,10.242690579463112,0.12438798082688778
5,17,1.0002050641247813e+17,-5394236277476656.0,47717587058245.914,807765943712.7382,1157704225.733822,-94763996.08053787,-1352147.619379056,1705.6239122998354,514.2432036667982,15.409500620416154,0.3323391062441033
5,18,2.0964651429737695e+18,-1.2142631037191352e+17,1085289486375449.8,26808251183380.14,44681366027.31336,-4019628275.3664374,-77797324.12000068,-797239.5271074921,-2003.684955630287,126.4230845828161,3.8765831693687267
5,19,6712844195368469.0,-1395030830450161.8,80855340215568.25,-981475352324.2264,-14688681063.459782,-10366307.452431474,2451631.5043498776,56630.73962409558,929.1419297768388,13.305588393485994,0.17797735135330522
5,20,1406341416002259.0,-686681475018235.0,107055150530597.25,-5025364065096.251,-32817742834.590687,37939990.630084634,4337592.125228578,82629.6958440091,1205.1363668064453,15.647595284631466,0.19019930378626076
5,21,1.919104192609039e+21,-4.3096824055029e+19,-2.8321921564082394e+17,2703907913631427.5,74577621655150.95,755032019279.984,1156642647.9062445,-102500715.18868132,-2010757.6843700807,-14177.406895224176,331.435885779494
5,22,2.673688865926883e+18,-1.1023364239122662e+17,391820275315172.25,12916618512165.969,94600380996.27406,-103498816.75254968,-11320183.514404353,-151086.87990230325,-755.0535445713983,14.900457025905881,0.5472496250796414
5,23,-3.2488636269504154e+17,1.5738803138886068e+16,21154003937478.82,-2588976627677.017,-45278255722.07696,-324594088.71504617,3185797.321509277,149031.2333888342,2730.9498357815573,25.342327674191225,-0.27086823436706975
5,24,9421998376927094.0,-1100831124954503.1,26555844077407.21,147037219177.40125,-4087546231.9579325,-84702162.87483877,-445363.28596247255,16454.925561184933,645.8469801560447,15.306880039689043,0.2991535726182983
5,25,2.047156816242564e+17,-6830286991804278.0,-11750002554081.291,1118816120872.2007,13567413332.338633,-8226180.512241311,-2183399.2265076255,-26175.731998816667,181.05777420565033,14.975160936011063,0.41443987024405193
5,26,4324630455990127.5,-1836536994354266.8,183084577242666.94,-1273151500760.5518,-28564290035.5902,-216769691.4289081,489540.23863251833,47490.08507932979,1031.134016858695,16.950157571450706,0.2450245843867912
5,27,73022115394683.16,-342452027456853.06,26767420739382.004,-347276092951.2358,-7442074677.297582,-44158205.729490615,834707.56716424,33814.42342828991,762.7149008760183,14.203924333874896,0.2402210004656189
5,28,1.0203049572887965e+17,-1.1507745287502852e+16,308035108004056.2,56219832679.61662,-34993796472.90698,-367220414.7583281,-419419.86091463186,49932.54995658443,1134.416784832269,17.80468128339499,0.23907787115914286
5,29,-5.106700225135411e+16,1266291916949166.0,13720892677140.81,-110044213939.25757,-4900100435.240164,-66764424.33515708,-103401.53517359371,19657.16228663987,656.5171320794472,15.039623008279571,0.2912854983693964
5,30,4.399585683466728e+16,-6889980294119432.0,247360909129156.38,-1216089627260.4622,-34563326075.2822,-204990682.15392777,1784168.951930889,65913.85263546905,1148.5891126016454,16.076810083536625,0.20259459393606932
5,31,-8.326712378066372e+20,1.4992994070073184e+19,1.0091106915424243e+17,-542094903725661.0,-17083550751216.312,-173392249157.85938,-518815347.5442611,14161842.569493808,291330.6288789998,2121.1750918597595,-35.92259667019099
5,32,4.547181194028593e+16,-3373767944609523.5,30363278249631.008,957392638384.78,5014957818.63282,-126694499.99349889,-3395503.9873190545,-37212.0317498496,144.12655906610817,18.01251820363785,0.553528079171244
5,33,-6.936809419916609e+16,1055865258060021.1,26914144011658.99,5057065681.471371,-5935687553.113376,-98849304.29119806,-420193.51970478566,19580.710647028274,702.5080565671393,15.676031521387374,0.28826057892172324
5,34,8.251096819852353e+17,-2.601503332543787e+16,9674197185139.72,2613286414071.9097,23387363508.772377,-11479566.575401586,-2584012.0508444947,-24444.245787979926,280.1927433583536,15.24819503969402,0.3648001480276859
