sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-2.3250868160303264e+17,4711011032510211.0,36592881270523.96,218137931017.60068,1248999713.2378273,7096169.726500605,40253.303174931534,228.26460833065678,1.294335093219038
2,1,-3.824921410380384e+16,5125441785183229.0,31222743331913.72,181999156151.99857,1059059356.5308862,6162263.508157396,35855.76093302651,208.63038918384166,1.2139371173834992
2,2,-3.607811613919653e+16,506682944370200.25,6612170516079.284,55907997125.24462,434679495.6810831,3306221.110511815,24988.555576254414,188.5079159936927,1.421251571622643
2,3,-1.8205828823101482e+17,2288810877555686.5,23153423547521.57,156318998508.69107,978099720.5348178,6003912.956450663,36659.63503361098,223.50625582382693,1.3620861845427628
2,4,-2532720506588.0366,2789743200.613715,2227097867.9332614,103625964.91880126,3590523.4077464687,111873.21187797571,3325.7800828065747,96.62053582614509,2.7736560712744542
2,5,-6.990035587662894e+17,-1157721279563946.2,12278881973136.6,163151198762.67407,1323520774.79981,9100309.767820582,57917.17645994089,353.7646534225192,2.110661277960816
2,6,-1.5952950795201174e+17,-136710947265373.44,6148109105482.1875,77990613227.46478,688315480.3382031,5339391.310174231,39061.23840642886,277.38251117746705,1.938219924203507
2,7,-1.6880822566973826e+16,1770773841520473.2,12860907552100.889,87464523662.36652,592673492.4013124,4015173.7329378333,27201.162072554584,184.27661626131714,1.2483977551129017
2,8,-3.434950949226524e+17,2615736556473363.0,30481570547024.785,206507011240.17148,1250783291.3970149,7333695.693973865,42544.69808037777,245.91540893543208,1.4196293202340304
2,9,-546956634276830.0,-4379626447965.318,-4451260239.310345,876079664.0668643,27153327.236165985,609065.0898569407,11960.51895083258,217.96856026040996,3.7842679307430043
2,10,-1.0218767234959446e+17,343996055054464.75,8479568947360.945,80318172373.09247,626613640.7173406,4578845.502261179,32599.089259307206,229.50255095417248,1.6076508864532575
2,11,-4018087619103416.5,-20443859507910.97,98243257799.8445,4788020503.360317,90698844.4276812,1361917.8209875883,18343.484507229903,232.3710789924181,2.834501658185046
2,12,-1.5672874369912035e+17,-416907301520450.44,2695279405223.079,55354378292.889496,592859899.5240608,5217705.43757634,41858.503404532086,319.1933528471443,2.3619528212549037
2,13,-3.430099841499462e+17,9112467362566046.0,59519178848788.664,320121973234.83795,1680187490.0625432,8785740.902416175,45913.76519253238,239.92016590808205,1.2536725961422566
2,14,-1.2117204236090534e+16,241619068481836.44,3260244122282.362,30394727177.948486,265025795.78121316,2274161.434145179,19433.240269568712,165.8775445827919,1.4154710531792878
2,15,-1.2863838375402062e+16,384540586321175.9,4278309919030.5884,36715123175.369026,302996179.0722523,2482017.500045399,20301.478380317498,166.00460252372656,1.3573322948284052
2,16,-2.3591822386955245e+17,1261170560102379.8,19422655049765.363,149373250935.6571,991246897.0765673,6278945.735966627,39105.582554920526,241.96043412863904,1.493203532816077
2,17,-51551969976.481636,-1085269875.9822037,27910988.733437125,5507587.438574065,465780.2817116326,31573.115204702608,1921.5984699918572,109.7115473205029,6.008538995121343
2,18,-1.3675330249233906e+17,534600674620023.9,11216436359793.7,99222773322.08644,733474116.0757947,5108472.637221539,34765.281393580284,234.3112201988431,1.5725953222899258
2,19,-1.6552080181250178e+16,-46841999197170.41,708865371819.3826,15752023483.083748,209007308.40812975,2337850.33296025,24134.393770609317,238.67280294644294,2.302591647921392
2,20,-8.296943672305244e+17,-1525784765375706.5,12124582486760.338,171433080714.68942,1405582187.5638504,9657291.011998354,61065.77688271007,369.2780416011212,2.176077971386771
2,21,-2.7597245667987734e+17,5838193689526696.0,43185397329057.09,248999062788.00278,1384055932.7799113,7641484.182923928,42134.15792846561,232.26298358949393,1.280277050319564
2,22,-573551121753246.2,214816191473237.62,2042474210981.6816,18940457180.36607,175538197.32009402,1626847.0255462134,15077.233268363476,139.73222903061662,1.2950052226746753
2,23,-9416496898713792.0,547229002942421.75,5073097721155.463,40963772964.913086,326263631.44862777,2594465.6922913436,20627.46538550148,163.99635118575907,1.3038311914606542
2,24,-4.6406370127324616e+16,51425806978123.336,3560369998383.831,43164972684.18093,402593931.3810109,3421871.646842251,27947.776469947843,224.0001133821347,1.7785610043216515
2,25,-4.144859071406118e+16,-37960385491872.88,2304587465973.9717,34275399100.997753,356994817.8703099,3274949.1675510244,28363.4701574678,238.59685300090283,1.975750350779075
2,26,-7.527138758666966e+16,-226150744578581.06,1463067110501.3867,34376713737.81665,409469258.07860714,3989677.106112845,35357.090934594795,297.4109184556616,2.4251703018341164
2,27,-473389492366482.9,211797099365646.56,2010109080588.4536,18681934234.09604,173557989.04400653,1612366.3789363962,14978.998722145323,139.15596657826697,1.292768855393266
2,28,-2.6675698055135988e+16,513123117783948.9,6069905236941.382,50544430588.041145,395572258.1365217,3051591.3373845103,23456.25575573299,180.13136391149035,1.3829820638813035
2,29,-7621814674688037.0,-35969392971540.5,154697879756.5883,7069862131.46591,123759342.13437513,1715116.2547390559,21313.073667384895,249.07198467465062,2.8027814124662567
2,30,-859008247220327.5,8745348914317.545,288954687880.2617,4622430676.749361,63385326.92218329,827434.9910832082,10606.606272461046,134.9901492014238,1.7130244723138182
2,31,-280355940421.3216,-5041120026.982313,61740239.42719706,13011496.649294375,919533.3200893702,51174.995906748416,2544.725511509085,118.3687602210975,5.268235148613528
2,32,-4469347049686287.5,73114463726068.48,1322287497819.129,14934986637.21363,153615596.41901398,1540249.6912735377,15324.553493121826,152.09954764817792,1.5084526642796976
