# Polynomial: y = 4.4887x^0 + 4.5345x^1 + 0.9971x^2 + 0.1692x^3 + 3.1367x^4 + 3.1003x^5 + 3.5665x^6 + 6.5020x^7 + 7.6507x^8
x_base,nonce,f(x_base+nonce)
2.46626687,3.7177,18842891.51284
2.47643444,1.3718,464147.41947
2.47126027,4.4336,44839221.49015
2.47787315,3.9187,24574513.62703
2.47649712,2.4370,3109641.43589
2.48338669,3.7770,20751337.08166
2.44965777,4.2817,36702278.63307
2.44676224,1.1768,291324.32915
2.46056449,2.2617,2280865.62445
2.41906300,1.6308,689822.26022
2.48714349,0.0312,17928.93789
2.46716940,4.6921,59616974.63810
2.46590836,4.5061,48388253.13900
2.48837332,3.8784,23689026.90880
2.42005923,3.1311,8078694.28955
2.47676486,2.4607,3230135.84703
2.44908799,0.7944,123915.63849
2.46415840,0.7827,124909.93648
2.47284521,4.1575,32586883.31374
2.47387644,3.1516,8966125.16703
2.48374373,1.2615,376165.42654
2.44739853,4.6609,56355219.54840
2.49653050,3.9114,24919537.35384
2.45050080,4.5972,52681493.08047
2.51620293,4.6094,57444605.73072
2.46573633,1.2675,366927.69744
2.44358152,4.0450,27493991.16619
2.50313184,4.2151,36143033.26171
2.46040413,0.8903,159180.95796
2.43960020,4.4895,46093180.15979
2.46532338,4.0993,30131533.46860
2.51697586,0.2823,40072.16750
2.47736006,2.2231,2199966.42014
2.45639231,0.0006,14876.16842
2.45855202,0.5429,68308.01371
2.50304800,0.0176,18053.60532
2.46979409,0.7509,117371.43238
2.46298479,0.4798,58723.03571
2.44053828,2.9558,6473118.52021
2.46249941,1.7489,934842.35713
2.45311900,2.6268,4034322.14703
2.46344290,3.1031,8255799.76828
2.45301859,4.8561,70182745.62688
2.47541392,1.7637,983767.88415
2.48714192,0.1206,23360.02376
2.46008609,0.0570,17861.23547
2.47203216,2.1134,1813385.25310
2.44768096,4.8718,70970447.73708
2.46241720,1.8367,1097441.88284
2.45041143,1.2569,347657.60132
2.49655755,1.1789,325198.47204
2.48692405,2.6360,4309231.37951
2.43896313,1.8056,993646.97257
2.45482277,1.1440,276294.13293
2.49977573,3.3441,12086941.99885
2.47432100,3.1919,9487968.81612
2.47458266,4.8953,74913145.44178
2.50050383,4.2960,39591476.37226
2.44224591,4.3671,40183923.37403
2.48449048,0.9711,201896.16738
2.48272223,4.0427,28745432.49278
2.47965552,0.3271,40896.68871
2.46227788,3.6664,17559689.11493
2.48772848,3.0397,7812012.65511
2.47902483,1.2987,402182.90436
2.43722862,2.2721,2232562.39351
2.48361972,0.4660,59775.28951
2.45233742,1.4234,490493.54459
2.46539637,0.8511,147080.03832
2.45220631,0.3784,43626.14652
2.45891357,2.6305,4093657.84830
2.45983356,3.5770,15596625.28867
2.43360168,2.9159,6046041.44303
2.50892292,0.7495,128374.92516
2.47767638,3.6284,17057575.81205
