sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-14778645.421697086,11131038.718062004,1479943.9390490756,169181.868146141,19032.77315865934,2136.8841283275906,239.85503058031955,26.92169903116668,3.021720389903392
2,1,-17721.59985614945,119129.21560070544,61184.83310004335,21444.422084082616,6418.006675670695,1778.407332450076,473.30155388787864,123.18599197778711,31.651165502073543
2,2,-471921.7956523551,173954.88758968335,93672.88387687692,28924.69082690852,7339.958739366499,1694.3179747415302,371.80160349037106,79.277293244003,16.617864203771305
2,3,18888357.136467423,2896188.1102697696,424585.17194074875,57882.2375915845,6869.724095629351,558.2850797559707,-28.950193597461087,-29.881271942916122,-10.074663101132735
2,4,-41006908.10350007,1861416.5724546348,931339.1657586939,157682.3501501358,21255.230423222223,2634.307748115555,314.76134395791723,36.95961595010698,4.302046737704575
2,5,-7343354.695890163,21032011.851705823,2219242.6136055947,225869.92617881994,22961.520938580354,2334.131714193033,237.27362480824328,24.119791529205468,2.4518710957894094
2,6,-76591.45784692068,205022.36542167587,69125.89912570879,20147.78590814719,5780.834763460454,1655.331445954015,473.8775338160996,135.65395637635734,38.83263603257112
2,7,2676861.1954168696,715797.7543827728,169048.3419009157,37020.1109574659,7693.549166833702,1537.814904768507,298.27177543518826,56.49473714968288,10.49964139629286
2,8,-729944.3291174733,268183.4271065648,122451.7951201317,32474.275854295043,7546.634121954266,1678.9896078476645,367.4541406767939,79.88862929762344,17.32113343350429
2,9,-305187.31939963496,291786.1668799003,101192.15045489217,26122.743888173754,6409.80933184135,1555.221981461827,376.34092527623875,91.010319990727,22.005533968897872
2,10,-132472.297725679,124389.07691799788,62188.29738386243,20241.617800630025,5937.906582802116,1685.7910425790517,473.05027039986686,132.16074517374423,36.860581804131535
2,11,871541.3882462666,240153.91251844357,65783.94114379777,17916.641911075963,4853.137693449648,1307.9106895650946,350.8420322136905,93.71960016128308,24.94312807122272
2,12,-1123097.632122275,6510750.800390552,860546.8840839574,111179.62250467992,14357.030212154497,1853.955796398083,239.40545019389216,30.91495999769044,3.9921177683071876
2,13,-3488333.860025768,639227.7812217111,260138.43021525568,60046.13130831812,11447.630924399506,1971.9725436861663,318.91915191366235,49.44282343191681,7.442715463081095
2,14,-637932.8691683499,255773.4132893147,115374.10508596261,30778.23081084644,7233.938205485712,1631.5556156886573,362.3885760759539,80.00474752903142,17.619261287426518
2,15,-17462864.132772062,10003799.30741489,1429787.3837739583,167645.64374303693,19166.021768540697,2182.5526674690523,248.38353012468002,28.264180611379786,3.216198181312056
2,16,-35944600.7867747,8164050.1053537475,1524189.9908998045,188020.57519966678,21417.732656379147,2390.052187912398,265.1562306336487,29.366520825676513,3.2507481213132148
2,17,-3137971.485217154,1587754.2827061133,369206.660241583,63092.65202670958,10236.009374189936,1641.988898026236,262.7027096741355,42.003683406284686,6.714993052161853
2,18,-130505.5369014568,207585.11126369663,93282.54223814445,28322.870786088544,7283.39012624307,1712.4318750995212,382.02093065886055,82.52724781956691,17.46931042894877
2,19,-18493172.769272573,2615525.1019336656,771234.9233966335,121566.93575779983,16674.717392051298,2188.3045704823935,282.5847676858101,36.263492174688345,4.642020176209496
2,20,-49330949.696380265,-322212.82972619234,507058.97359450604,112657.6419294526,18273.82633742096,2609.6112823309654,347.26036755301806,44.15070780120027,5.435276200497816
2,21,-18322692.37253832,1108139.418665071,575187.3818765036,109410.94791552676,16682.1894462256,2343.3425401045374,317.6087787290626,42.32057831119423,5.591133736279816
2,22,-2428067.2807719763,400741.91658026003,186415.6353580472,47626.69423805309,10057.113308001495,1922.7136932034127,345.3615359090353,59.43541988382736,9.917712063440412
2,23,-37896690.32027437,9057197.605223704,1622550.8131827943,195711.7859961088,21910.964493546002,2407.480126401752,263.1602028563919,28.72382861101369,3.1338850884176783
2,24,-5233749.990034804,2015029.9056787435,476632.9807941658,78608.20533336297,12140.072538265016,1845.5437435600602,279.4090701661645,42.25513873524776,6.38837426371703
2,25,-5242668.204043718,5358718.235558178,803748.676788781,105836.0392487941,13764.377577746696,1787.6592040023763,232.13791354738845,30.14393236844013,3.9142890296060258
2,26,-78040273.30927934,1766847.715695237,1226560.9167210637,202101.88395706605,25568.525634264915,2922.9529601646823,318.99605796078885,34.010421212519766,3.58123335004441
2,27,-29354945.201201092,271550.4434923579,526656.3575659082,113726.53442531059,18092.486591266595,2528.3888516901006,330.42431010154695,41.57531599777123,5.113910191733902
2,28,263466.03037164925,114110.4004829176,43857.61221105939,15501.43458963881,5157.353843637649,1642.8441802513407,507.3871229976025,153.32573431672478,45.62817312367025
2,29,-1277498.7666666198,214151.4959111337,131581.99826255802,38155.365491367804,8908.811812350696,1895.0653263405534,385.1617830539817,76.4203919459401,14.960453036323974
2,30,-320252.15639731835,763891.7458558766,173094.62539959393,35678.04122866326,7301.674422076168,1493.4215594819912,305.43587844904846,62.467737741941406,12.775895271520922
2,31,100924.42346740364,49165.55283735594,23463.84260904018,10990.794094507455,5066.418542333781,2305.412442015386,1038.8331004869556,464.94030593451396,207.2382811826654
2,32,-61690601.16827671,-703828.6565609603,646873.6210728603,142953.6867296439,21966.106281897028,2910.2931199600775,356.46369665981655,41.69072622498917,4.737698148839858
2,33,-110751.61466923366,107017.1656556559,60645.201983967076,21391.93268574596,6376.022625135733,1764.7938532876856,471.2659808149622,123.52507916489257,32.04998084144193
2,34,-21287386.56618164,6068914.846184687,1149120.1037772486,150029.76629423394,18297.138292148557,2194.83900087232,262.1340488217542,31.27016739775389,3.7290387610889035
2,35,-249373.8742578824,232680.71862550324,87402.68247206547,23895.886708321937,6169.02250355115,1571.3572073560167,398.8919993166478,101.17032213654821,25.65377898341456
2,36,-10557322.953876693,348658.5092421254,298423.10077147686,72191.59378408872,13442.499945394537,2211.8125366056397,338.5249297251808,49.46346391378093,7.005143101656541
