sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,25533.37975787064,35524.12528586896,46332.68571445824,55798.2699839485,60016.23692957878,52385.16382561427,22015.518023601882,-48874.16085005236,-189127.36474826455
2,1,18486.5375366658,31946.514637038737,43332.87057236299,55995.40100503831,76623.34551933897,115373.57796247449,191020.45614293992,340553.03047676134,637684.57934257
2,2,17769.090977428055,31353.54578660133,45982.44078285587,58356.04839755199,64320.920286932494,55254.21719615467,12032.016706253025,-106117.82973169774,-383951.16562491254
2,3,28701.57371148712,29709.416197084374,24782.368368670835,21694.821127071536,20672.42118857109,20803.60853788285,21523.20180932484,22553.909956675423,23768.178096674405
2,4,28057.59380651093,27723.09160281735,27046.410772464304,25991.09453371354,24521.28768799059,22602.00857401677,20199.335322454717,17280.498642445436,13813.879223773954
2,5,20552.356679568536,24640.106165415255,23598.483065280023,31916.745999388935,54762.05167972486,102674.63990151195,197597.6341098202,382992.4790826149,743743.3292144898
2,6,18656.055857458887,24529.524099947514,25685.871987462,31639.192798066222,45123.62869715638,69100.4947078564,108828.66363918787,173159.1402895316,276515.43252173107
2,7,17819.234883831734,39185.88719669561,53935.006418650155,61237.19335110775,47194.564479716035,-45543.99234098434,-413095.97532884305,-1713136.660736091,-6142106.996905991
2,8,18620.059536896395,21691.742949090956,21573.17979597257,31219.003684194937,55199.88132514268,103826.76072266407,198418.771559334,380664.8767809489,730987.2347641616
2,9,16546.941154973963,17571.72415886517,20752.966138711086,27061.542348405565,35575.017664837425,46794.71839844173,61555.58767642728,80972.86536229672,106515.21162936247
2,10,19264.30881188346,35783.950608047795,53621.66860724457,70013.08579221304,82512.10006947564,84618.03157445893,59734.91836296729,-30514.722472735346,-271497.10071293754
2,11,40548.935076585556,38041.89965550113,33952.898142207494,28619.451634987487,22475.872258277188,15951.943314393659,9402.853500017076,3080.9758400242845,-2860.2793874406625
2,12,19188.220553713603,21627.795306833592,20821.40186826181,23534.140994618312,28355.929157005874,34768.726279755036,42820.16460628722,52793.52425482419,65107.21814543062
2,13,24798.91904463537,25764.580561930645,22470.27064554149,23964.8047956399,28573.167904614354,35409.82463634893,44399.81855143829,55862.9526389179,70354.9817181889
2,14,22898.855261964774,27572.359231634106,25461.76950079999,24388.949582456014,24262.111061682477,24521.439328299286,24924.054162141478,25382.12536384328,25865.3381131043
2,15,11203.408971810346,41785.710019639744,142831.98197168487,431727.326570443,1041119.2540784664,1089435.630025426,-8677442.921773573,-88138648.8805513,-567570216.7384111
2,16,28338.2867871092,38894.049131503525,50145.73224539975,58902.67076272586,58376.88145856649,35455.27908056225,-33842.316441198316,-191885.6808821455,-511829.52888594405
