sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-17375.829564178144,2040622.4357424981,409570.77772266476,81931.44516258515,16389.567546070113,3278.569223457303,655.8450136944643,131.1952417872505,26.244297216893486
2,1,-982973.0517324847,977000.5238525411,288846.61862626456,67206.28416927543,15095.781126885246,3368.8949558628733,750.8894124708057,167.32411552247672,37.283819358389756
2,2,-1552241.4080892776,124144.5812685859,120315.72296073555,44957.05786643649,13546.143553322998,3698.699588256582,954.006487352712,237.0625815323274,57.37304661047919
2,3,53684.7908279287,41518.38114094742,31157.087093793758,22778.54468118651,16310.567933074848,11505.356965212477,8039.01902385681,5590.4051219175435,3884.1575129300973
2,4,-1601421.2812869947,1172753.7862375635,355209.23984096077,79921.68100592784,17109.104338308796,3623.541271939247,765.5383721195229,161.64036057596908,34.12508287946213
2,5,54709.268370859776,48002.17605552731,32350.123595796616,19905.904418201284,12016.619172178525,7244.58194502393,4374.1765072780745,2644.466023246468,1599.9839325674934
2,6,-52826.73973276499,150697.5649134363,79355.05516774287,30867.77624596536,11301.468876849573,4073.7651503215607,1461.994384585861,524.0097683606754,187.74563405241017
2,7,-711933.6225962786,1612297.1263359254,371647.35199236276,77610.83332638146,16083.642208928803,3330.852646044436,689.7642985199674,142.83798911764947,29.57920802403109
2,8,-70440.02038521277,241085.0984057503,97604.15779093,33794.370617308094,11490.82216249681,3897.3443818808423,1321.391450744019,447.99385938259303,151.88310416198985
2,9,-37137732.29619984,-5226808.5652462635,-590480.8872167525,-24119.127777056543,14582.688411741487,6922.262556609191,2210.9252924829607,612.6344744892411,157.66573257239108
2,10,-484081.2346847172,731825.7835615278,222105.55176010623,56116.26343101368,13859.492132888221,3411.3485118848216,839.2198175648791,206.43803204599075,50.78063592944671
2,11,1840.2615867156383,110465.94516216495,67097.2225338182,28963.210577811315,11375.048359448505,4327.904290722059,1626.949770636009,608.6312909903942,227.22219004383746
2,12,-223129.13446125571,211641.1122355892,119034.95662501622,42493.21688077603,13488.0614676994,4116.84236780614,1238.0187723177903,370.06873462671956,110.34481042278648
2,13,-386218.52125150966,436850.2265477179,167091.46460142033,48291.872642242066,13322.492679663832,3639.1940434380426,991.8651058777231,270.1943598559074,73.59499482186841
2,14,824888.8188391527,303464.59156038397,104841.58967359253,34542.8260064913,10963.570624683538,3376.935419617947,1015.2767729600394,299.34351223186945,86.88341864611348
