# Polynomial: y = 9.5177x^0 + 10.0000x^1 + 2.8901x^2 + 6.0868x^3 + 9.6969x^4 + 3.4183x^5 + 8.5349x^6 + 4.4936x^7 + 7.4343x^8
x_base,nonce,f(x_base+nonce)
2.46206329,0.7954,124563.13593
2.48498583,0.8434,146795.74335
2.49061732,0.0328,18247.42175
2.45871094,0.6605,89570.05940
2.48561186,0.5840,79316.68966
2.44510310,0.2494,29730.59204
2.46259345,0.2443,30767.94562
2.46496142,0.5778,74209.28998
2.49456854,0.6437,93809.48639
2.45877429,0.0129,15654.93181
2.50025314,0.7694,128159.08234
2.49236828,0.0044,16868.35521
2.47099230,0.2886,35545.81566
2.48762797,0.4349,54717.29555
2.45395178,0.2767,32846.78214
2.46060218,0.0072,15474.74779
2.44045236,0.6726,88236.59316
2.49530178,0.6329,91548.61301
2.49994561,0.8447,152358.91436
2.47869768,0.5027,63609.18604
2.51122767,0.7748,133133.02469
2.48791820,0.7162,109849.03116
2.42177758,0.1426,20561.86321
2.47263684,0.3946,47382.70452
2.47620641,0.5266,67144.99692
2.45301129,0.4527,52387.38292
2.46361898,0.2088,27957.99871
2.42570680,0.9283,155645.13724
2.48465824,0.3485,43306.88787
2.47968605,0.7868,127216.13744
2.47166288,0.9926,199308.87114
2.46956657,0.1484,23979.91033
2.47673696,0.4549,56017.05573
2.50599764,0.3775,49443.95726
2.48282964,0.5015,64083.51553
2.43744326,0.7253,99512.35795
2.46555429,0.5368,67068.57338
2.48250701,0.4275,52974.07276
2.45705893,0.0038,15156.24586
2.43587400,0.0017,14130.06916
2.47607017,0.2543,32821.43326
2.47224329,0.7801,123079.42357
2.48027496,0.8232,138618.87509
2.43137628,0.7205,96943.65427
2.44425106,0.9518,171185.67647
2.49869456,0.3906,50197.66644
2.47965482,0.4075,49918.28908
2.48496601,0.4296,53603.04578
2.49506683,0.4514,58191.37483
2.46350784,0.5586,70479.96542
2.46108954,0.4165,48686.07319
2.51556099,0.5169,72328.22529
2.45837947,0.3026,35679.96018
2.44401448,0.9974,189467.44469
2.42057463,0.8552,129999.08323
2.48895006,0.0227,17626.63954
2.49123821,0.8157,139731.13867
2.47939314,0.1286,23308.17200
2.48957245,0.2902,37541.83799
2.45606628,0.4890,57982.89818
2.49157660,0.5781,79329.36899
2.44616230,0.8804,146183.11560
2.48323754,0.5330,69450.57511
2.44625115,0.6150,77694.15927
2.49139389,0.5577,75386.98540
2.48294364,0.0208,17220.10426
2.45199844,0.7344,105311.91475
2.45196935,0.5440,65997.45291
2.46752675,0.2781,34219.88257
2.48819278,0.5648,76120.24654
2.50868161,0.9639,203001.92681
2.46957972,0.7325,109318.47691
2.44765705,0.9000,153409.35335
2.45308150,0.5071,60268.00895
2.44455195,0.3538,39466.29124
2.44109966,0.0189,15117.23579
2.48788359,0.0355,18245.61504
