sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-2872975361.845926,-17116553.249713678,11517803.18781189,1422808.7147998328,123563.23083307123,9408.290733441929,673.3414724120596,46.65234167072905,3.174214928662253
2,1,-16342505226.883709,272202312.0897056,64637121.889417246,4743982.107251167,278095.8533521315,15064.499749673168,789.5340745475362,40.759689996332426,2.089051566621778
2,2,-11894303105.764355,1000722117.0581527,91459377.5457691,5234260.610297685,272914.75526209903,13873.303667201759,699.8295375163576,35.21717398080202,1.77085364215201
2,3,-5229304272.667165,1047269215.6880816,74746272.7942026,4144179.758441768,221324.0964259661,11737.911178623708,621.6704305526034,32.91640505844882,1.7427751648080265
2,4,632462.0477665714,224964.13660544166,73622.27602461124,22852.700336081838,6833.823823927209,1986.8405054181244,564.946762104553,157.75660211859147,43.393168337470705
2,5,-11293579017.301712,-231350225.9168334,12856966.064830739,2143142.8123916434,190290.46190016286,13874.025492396006,917.1137014487927,57.266863352620724,3.450307427283952
2,6,-4438150.715597499,285699.27942954487,228279.3591181077,64557.51205631777,14167.227954932023,2758.964260483085,502.68965388930474,88.00207806370277,15.023481220289101
2,7,-4999708462.84592,419465330.68379945,46516545.23504046,3093818.1713441187,185336.79357213087,10777.804170236663,620.8473288163232,35.65091533801606,2.045005587856171
2,8,-113306.31132798993,230278.6620831953,105541.20744079468,33623.45608648807,9158.993603071147,2282.400370372979,537.7693890561717,122.10395219181883,27.03644964342036
2,9,-57764932.25701908,16735121.029506749,2691106.369680971,309716.82538185,33635.18335138613,3605.0864253001505,385.16449257321796,41.11791182490284,4.388635550137039
2,10,46702.56775437293,32836.002051323994,21573.28974255386,13418.55052003692,8025.575632759946,4680.3076211019625,2689.8491312001515,1535.0203854719625,874.4127017352207
2,11,-3117250243.592897,-62297334.17919705,6982481.269683047,1166688.1589496944,116578.80331036524,9751.890529890348,746.3516907007771,54.29305144048946,3.8285933640377414
2,12,-2231286680.5369844,830891533.8700182,55220994.427105874,3154133.6557133575,177284.76708169866,9944.653505264605,557.6943884516945,31.274370933738307,1.7537959210043796
2,13,-4783028.000283617,352456.95749418525,259869.72491046955,69728.14676201643,14578.39568078264,2733.8103644762064,485.1910271522056,83.5519446515121,14.139126833953945
2,14,-75095111.9161396,26089710.814341,3611454.943979381,380527.4891903233,38431.21920279388,3849.0432971398836,384.8261444662502,38.46064671027127,3.8435699149749536
2,15,-4911931195.897827,238263725.49976414,36571934.79972379,2730220.3103836253,174576.79901248394,10620.387142017558,634.2135891045638,37.59460713738813,2.2217934164772033
2,16,-472181954.75397336,-16150808.33703025,988785.0186178486,306192.6363877008,46143.82047274015,5687.656697215227,634.4616718809206,66.58644222200397,6.704323168353297
2,17,-1383027229.8920271,1283560950.7629726,72561252.39774363,3869758.516669971,205779.1704597468,10940.851490667856,581.6974644268848,30.927372175240198,1.6443295434879217
2,18,-5739542.877246309,11729544.199936576,1523047.4418098687,186071.65959944352,22660.826446626164,2759.271115599456,335.97632425228005,40.909364218894225,4.981232030415689
2,19,-2141686670.4138503,5372673.037171662,11430631.457829516,1328746.6548861838,114210.76244102273,8777.548001362395,641.1458859517127,45.64946584277711,3.2060945412867734
2,20,-2645665898.255535,-43872673.80382777,7403383.951999324,1144522.0382464726,112247.8767496476,9325.610630981468,712.7692499288562,51.959216181599245,3.680514863701772
2,21,-22430750194.373756,-420563218.78205365,20828734.128785167,3164248.0570744416,254593.38469369127,16808.70430434773,1006.2752190213955,56.92887697059664,3.1089808407884907
2,22,-6290755439.37782,-149074419.34049252,6553697.695861637,1357391.7709227563,137394.51330948336,11317.864990201408,841.0670039383741,58.738059954733636,3.937298571779463
2,23,-6752550034.094715,-188629348.82735428,2632543.4103183616,1046652.9381817317,118825.90617593673,10627.737616681972,854.1413200512113,64.5346829959093,4.6813532028635345
2,24,-4613511816.355421,405779216.9385888,44502043.17216516,2964631.5982272825,178471.14682553365,10442.602188376224,605.5651019792402,35.01375422582505,2.022521375518223
2,25,-354296094.5024103,350043483.04567784,24840993.354113497,1646883.003411073,108761.69033534259,7181.000023341242,474.119052810888,31.30325381379776,2.0667670629284114
2,26,-6605422116.715024,-133770002.24199912,9884039.40664632,1638260.3033805613,152832.34244639953,11803.267614210097,828.834345346441,55.05670893427942,3.531788815379303
2,27,-7261872438.633664,-149205616.3635026,10113022.427237974,1699926.9343826566,158086.60819344607,12138.149660124638,846.329640764365,55.771036942621954,3.546540839331466
2,28,22186.924633852068,31125.009609755165,22072.841456590235,13116.296672607561,7454.742405018409,4181.651592642966,2335.1254900976483,1301.8008520377587,725.2642477428981
2,29,-8398167542.986277,430676299.5254166,56620428.82408027,3820888.544606485,223537.5996444065,12504.655892502293,688.2719353574363,37.64865920074731,2.0543618620497544
2,30,-9654216523.206617,-217209473.74657196,7231545.101863225,1542364.999268015,151725.2482825467,12182.37464683128,886.5936326379796,60.810445876312485,4.006585004768022
2,31,-1826287541.4522777,87768583.04496217,17237047.225500446,1537163.862952009,115696.39785702634,8233.282831629373,573.385119403498,39.57648944171803,2.721240134918519
2,32,-16887917.488692116,1193238.7520087443,562074.4374273315,120567.46213980943,21050.492852366977,3325.0590647674785,494.22770274652675,70.47338912412874,9.747962292361478
2,33,-63561582.755666226,9140873.073995056,2110406.7406058214,278200.0929866108,32548.882843654035,3674.5123614870718,409.8145805009509,45.50806014267306,5.045467410218887
2,34,-11218623133.293383,-48246819.56709859,31191104.69282155,3120459.6941886097,221108.4586374582,13797.273816677221,811.7199117033049,46.3269449013995,2.6001971130807586
2,35,-7443686948.224932,29069071.012711126,28673868.973377597,2705796.3157608155,191145.674503527,12146.063612518743,736.1434380760949,43.58573720625589,2.549231656505718
2,36,-19419137225.044178,-361692026.4479848,19968386.997685067,2985028.5386626553,241832.28587540105,16134.440924264652,978.0391093051668,56.114662902994816,3.1119184478274327
2,37,-793671959.3759655,-20084087.867786534,2023181.4665505467,453951.9923050934,59008.41736926108,6427.752912773982,638.917365912501,59.979167647060954,5.412961486289424
2,38,-740715339.265948,-11769735.173536627,3507181.9450931665,608846.7130941299,69790.62696997917,6845.706377816772,621.243941297396,53.979679056432346,4.570269885453961
2,39,-588327033.4003401,-5366638.160837142,3616920.27906385,585184.1527495907,65709.17955936358,6413.699921207418,584.6298292440108,51.350191241238235,4.414558766501063
2,40,-1365313256.910803,76079237.35797705,14528031.398915153,1320363.9963642706,102234.46761715338,7513.604739045832,541.4259687437379,38.7049965054005,2.7577245467087472
2,41,-1625828612.4261215,-38237216.69082419,3902961.630463776,767003.2355304081,87243.86714457274,8250.912266664633,710.1337484680621,57.80994062312984,4.542671176507068
2,42,-1502401341.1097305,67556635.87317863,14493183.22439051,1352486.1847818773,105633.00978224729,7772.634067804562,558.7140285193915,39.767263397070344,2.8182952777296095
2,43,-1593462674.627041,6871603.156989337,9565024.78781352,1143374.4288848739,101794.96919831885,8125.186238889585,617.267298988929,45.74784125544663,3.3462300635708613
2,44,-60838391.78342342,-46209.813946021444,779128.1349570557,172027.7298049876,27875.85822345554,3949.124455983683,517.8174380967696,64.56008166930427,7.772082461396819
2,45,-5079058407.792254,212328841.38115257,35696716.998612076,2739106.9883092865,177736.22338316642,10914.897221467136,656.3080352043357,39.123271469089815,2.3236314860983347
2,46,-2330986.8850660482,3094920.0042719506,560245.1751766945,89675.11878007796,14193.11665992709,2243.721947814461,354.6543277243105,56.05774123718158,8.860644110219548
2,47,-1559255.8825278857,630149.826673677,229686.87244329645,53282.429949877966,11253.409591732849,2314.9617421372095,472.297045100201,96.09829239257336,19.535690635169974
2,48,-31094829361.562756,-1060196628.8478253,-22043311.68801912,810714.607179456,157419.24527345435,14949.382962654649,1172.9445752369395,84.06041210033563,5.712673438231774
2,49,-1896659463.4878292,875197461.4319932,56129308.27759791,3183095.6957548456,178499.7348839363,9998.028613019318,559.9338304524977,31.358351624426938,1.7561803866092192
2,50,-6516884.616158448,1875233.9019980433,534140.3076696199,96074.46621753585,15738.562235953359,2512.424741093119,397.88483344486747,62.85097072210158,9.919882145355881
2,51,-2375134431.177529,-56167852.61642774,3744487.437829759,783289.4205705065,89308.02629409263,8475.101854309372,733.0965827807396,59.89178321666544,4.7046853716766766
2,52,-15783562212.731157,-161395166.02018917,31390437.79752136,3414252.6382708843,246153.2083096936,15285.106588557139,883.7631849338285,49.180450588613,2.6774481671646972
2,53,-1610597746.111307,-42246819.450822406,2952975.1787821082,663749.1633275244,79670.75392123296,7879.083976819549,705.816742316087,59.51417473299177,4.8191469736011046
