# Polynomial: y = 2.1322x^0 + 3.2773x^1 + 9.3806x^2 + 9.0674x^3 + 6.4931x^4 + 8.0469x^5 + 9.0932x^6 + 6.2283x^7 + 4.2481x^8
x_base,nonce,f(x_base+nonce)
2.49636831,4.0577,18532360.01105
2.41787087,25.3305,1576298940157.90503
2.49270705,19.1602,220145467621.28751
2.42965730,41.0115,55758038026812.99219
2.50831384,20.2111,322319984094.67889
2.47355750,47.8127,178909681117455.65625
2.46248547,37.5101,28741558110825.02734
2.46530100,30.4786,6168035989710.54688
2.44263078,33.2420,11647947818464.64258
2.45411944,44.8135,109240026569392.15625
2.49084056,31.0310,7083075497385.05273
2.45018167,18.8998,196881629856.60547
2.48453665,19.4218,241421250704.00558
2.48024394,43.9178,94217068549851.00000
2.48594196,8.1645,814577117.19485
2.48944217,24.5647,1288927729704.99097
2.50052956,25.7320,1808519680922.03979
2.45528543,10.6616,4188289025.88422
2.42660684,44.1447,97057023482683.28125
2.43751995,29.8200,5217037413568.27246
2.45425933,42.2315,69827725593713.69531
2.44407733,22.7661,735837622998.02026
2.43640688,20.9919,411279125515.66931
2.47609423,34.1771,14414648492619.37891
2.43217799,43.7305,90475778602110.73438
2.47645095,37.8684,30943187331542.07812
2.45414150,33.5393,12474624780595.61328
2.50344408,30.5358,6311452406511.90527
2.46354079,15.7635,56264805499.77094
2.44838680,28.1306,3411097518869.83789
2.44510944,31.8684,8528315429439.04492
2.48731742,24.0106,1092881201677.25793
2.48120422,16.4958,77417977081.58534
2.45271949,7.8658,635496920.17678
2.46711909,23.2694,867016859941.34644
2.44267938,24.2920,1172882613041.76343
2.44887888,0.0448,13509.62491
2.47923836,38.0231,31918123020175.82812
2.43771971,34.6398,15797495307682.26172
2.46134620,36.0883,21536998089885.13672
2.45074759,33.8165,13250076659309.84180
2.48056815,27.8760,3218774576886.72705
2.42623614,27.0497,2547222489274.85498
2.46885039,24.3010,1185193566341.22534
2.46873452,23.8594,1038491927041.55542
2.48650816,4.8307,43492829.63784
2.46629111,45.2068,116933888544765.64062
2.50725345,8.9206,1416178651.71619
2.46853082,9.5716,2134389434.48855
2.44399074,4.2445,21682137.96471
2.48495795,3.3549,7614400.62683
2.49120736,7.4376,470015345.17805
2.48851163,4.7299,39138916.08331
2.47815726,30.5254,6257433766014.51953
2.51272702,4.1539,21139957.06687
2.47139760,43.2297,83514350511762.87500
2.47265725,38.5034,35014644182425.14062
2.46138985,14.3532,29728450731.73536
2.48968084,7.6346,547565128.91548
2.45014347,3.2375,6215874.11880
2.44359314,6.2027,159419628.15813
2.45834163,37.5711,29068672904946.46875
2.46938571,15.8038,57401931036.32212
2.43506339,15.4833,49152283120.09185
2.47275113,7.5505,506190787.61572
2.44838270,17.2079,102278918188.13257
2.45509904,25.8141,1827267754966.21973
2.46053775,28.2736,3551138534364.56787
2.45587565,5.8999,122118554.64088
2.48097725,21.6845,525888048151.23291
2.46913180,21.2338,451119792497.24628
2.49857210,19.0227,209756480659.59283
2.47024010,26.8099,2415809925641.06250
2.49673935,23.3444,895398982629.41931
2.43437123,16.9958,93323850601.47586
2.45324895,20.4961,349120014367.17999
2.45767411,3.9480,15527413.23817
2.43883667,44.3535,100788469881889.45312
2.48651960,6.3863,195079780.56913
2.51026066,48.5841,203150127283695.75000
2.43024924,7.1645,359551359.66783
2.48887380,30.4365,6140500500654.75000
2.50301562,34.8974,16926230767352.08008
2.48550712,25.9771,1928993495794.71582
2.49381601,37.6405,29680609290572.09375
2.49104926,39.2718,40740501202810.35156
2.43855059,46.1588,136267720256428.25000
2.48882670,26.0322,1960678750383.19580
2.45094816,9.8174,2474080920.28574
2.44196928,35.8381,20366875427663.93359
2.45481167,42.2027,69476867175414.06250
2.42284010,0.9960,132946.25513
2.45333496,14.6159,33479724389.69349
2.49395480,2.5514,2483992.37775
2.51466803,17.9105,138609631484.54422
2.47828686,17.2560,105538068391.29283
2.47369773,25.2086,1546725897543.45093
2.50144380,0.1976,23733.01829
2.48353654,43.3403,85318093654104.73438
2.44613453,11.3813,6346952773.40230
2.47261799,6.1055,149871629.10072
2.46151374,16.1706,66955461243.45610
2.45623463,35.1524,17690963241138.55859
2.46296840,26.4581,2190158640732.41089
2.45051561,23.5676,945264053190.59741
2.48317471,0.7831,94935.56012
2.46632491,7.8591,638838185.75400
2.43976389,12.1837,9869071025.57506
2.47662712,42.3532,71641389686949.34375
2.47709931,47.6824,175346775537766.25000
2.42123336,17.4542,111666981639.32393
2.47636508,10.2121,3224656598.73278
2.45770472,23.5969,955842138606.48486
2.48331040,11.1230,5589609905.86345
2.45295512,19.9236,285701715267.73804
2.49947059,9.1325,1627529720.87846
2.50396442,30.3981,6106010475086.76758
2.48047760,1.8119,728444.00728
2.48098890,27.7126,3083938379203.84814
2.48358763,30.2287,5831454514192.61914
2.47600630,20.6625,372609043605.58374
2.46635582,18.3130,158838792268.13055
2.46217684,23.2935,872154429819.35535
2.47066656,32.5315,9988983138490.06445
2.49745748,49.4854,233074927464423.25000
2.44342053,2.0079,958818.33775
2.48497536,42.8614,78487616301821.07812
2.48204075,4.2153,21905041.15402
2.43887830,29.3461,4639361104204.06641
2.44197769,40.4542,50424036043232.11719
2.47063814,21.5752,505578455023.46686
2.45265600,6.2997,175333442.50524
2.48114985,25.0939,1499756819641.17505
2.46979654,0.9427,131133.03984
2.49317401,1.4832,409718.10089
2.46407122,15.0541,41109716703.32012
2.49276564,28.9015,4204807707780.05957
2.51347192,23.3960,914372646374.04102
2.47636578,22.8994,775093075714.00269
2.50530795,18.7757,191895974758.33054
2.47671959,8.2683,873077672.44418
2.48362320,12.5688,12398391634.82199
2.42233216,11.8174,8001624330.20645
2.44022034,25.8167,1820971151277.73071
2.41933946,9.6556,2183399909.84757
2.46592291,1.7785,669246.11408
2.43960017,14.2717,28315093305.11711
2.47467834,18.8381,194178549057.88135
2.48511541,13.4830,19764869413.60890
2.48180917,45.0285,113789947586269.15625
2.44988173,12.3613,10914065032.25286
2.46685144,11.0097,5183065421.70179
2.43460628,48.8785,210186668414173.21875
2.47517616,49.8874,246996681954353.93750
2.50066025,12.5992,12710186920.74563
2.43723164,34.6055,15679912617201.21094
2.50080958,2.5697,2580064.73337
2.47459771,41.8775,65780740528028.26562
2.50057306,19.8379,281868486290.02924
2.44059780,9.2362,1677478183.99420
2.47544524,38.9708,38344886002821.00781
2.44911293,30.6677,6430276730214.15527
2.45391091,15.6507,53342813578.72221
2.45979758,31.0897,7129693437976.42285
2.46389164,11.8667,8413268422.49612
2.44908869,15.8399,57795952050.92487
2.46548626,7.7875,604541447.53945
2.44582632,48.5253,199277456519350.90625
2.43770812,0.5084,44653.28115
2.46024879,20.5290,353963814446.66431
2.48370561,7.8989,667101885.75102
2.44476047,8.7424,1198143909.94736
2.46196029,38.0628,32059090177153.02344
2.43757771,45.0526,113406319696161.29688
2.44963603,3.5117,8921086.77545
2.49932571,29.2163,4559475516407.79883
2.47117889,19.5511,251740141398.88290
2.42046549,35.3941,18476858485147.79297
2.42528993,17.7665,126547222556.43770
2.51304054,36.7390,24866426024208.67578
2.46153803,38.8288,37211180823249.00781
2.42560105,21.0399,416487884101.30878
2.47513746,13.1693,16812947281.72887
2.47379541,17.6213,121825214506.93570
2.48074898,19.5565,253100213866.45013
2.49735560,42.7694,77396432666807.34375
2.47888846,39.5100,42530013400227.96094
2.43460837,34.9838,16991151460951.78711
2.49075429,32.4296,9804723951645.94922
2.48974139,33.6023,12749167129185.46289
2.46501175,7.9819,700189916.57886
2.48560524,36.7688,24878354938183.98828
2.43118670,30.3525,5933454692788.01465
2.46922980,43.9683,94857802382838.95312
2.44066961,14.5192,31820739381.99396
2.47995616,11.3540,6370589108.58820
2.47310937,0.3113,29684.27926
2.46895779,0.3892,35848.03943
2.44726953,35.7230,19906465421609.86719
2.50067233,12.3175,10954782172.35769
2.44275985,34.1111,14106667766917.33398
2.48007876,15.4100,48541776983.47218
2.47285802,18.3169,159470010294.20450
2.45991285,2.3645,1765983.71578
2.47174010,15.8291,58092998360.76144
2.47458509,31.7458,8345914139648.06055
2.45403159,4.9674,48540109.94020
2.50411490,46.9336,156217637840961.96875
2.45107018,34.1757,14332153274528.75000
2.46661854,8.3935,949207620.08415
2.43911101,6.7632,259372023.79424
2.49700114,14.5478,33102659790.34919
2.43707909,30.1223,5618157718312.21777
2.46159712,3.0940,5190528.93535
2.48521605,31.0976,7186210535925.75000
2.43488711,44.6495,105911070312599.21875
2.48069205,3.9166,15371227.67857
2.45606133,27.5806,2958806068422.07031
2.45788852,8.3027,883052123.77298
2.45589515,10.9402,4944201336.60905
2.44156296,37.1487,26624342562515.34375
2.47115197,45.1284,115504279035282.59375
2.45900074,12.7164,13220873721.71740
2.46352381,44.3455,101075211619046.65625
2.49293180,42.7328,76839403783684.20312
2.47477130,46.7004,149727229351645.62500
2.46790255,40.7084,53107136949226.34375
2.48784668,18.4448,168365555295.23306
2.44338047,49.0993,217800011297221.62500
2.44381663,15.4510,48643575860.13629
2.43809897,3.1997,5809704.30928
2.46807519,17.5492,118137635522.54271
2.49150439,44.9062,111658636100182.29688
2.49703970,17.1312,101128948342.83752
2.46663206,18.7520,187482728599.82703
2.45014646,7.2009,376394386.40550
2.47261738,36.9070,25517193948274.85938
2.43099444,48.1489,187407537631309.81250
2.43788772,33.3736,11981547225435.91602
2.47329155,19.5500,251831942142.87250
2.44313820,26.7907,2385615280481.03271
2.49543385,41.5053,61742354130409.69531
2.47466910,43.2366,83662549769611.93750
2.47886005,32.7078,10415663054370.35742
2.42153230,28.5741,3798572382188.74561
2.44053442,44.9260,111074879242023.60938
2.45187520,36.6592,24164294688748.49219
2.42907137,10.5610,3879794562.94757
2.42816043,39.8613,45015924367841.17969
2.46648420,17.1613,101110363259.40912
2.45667592,20.5348,354235910055.66010
2.48093544,29.2723,4602646554653.49902
2.49449942,9.3745,1907172844.37773
2.47130762,6.7992,274782527.97972
2.50837821,0.6341,71490.19012
2.48598102,45.0165,113640638563352.90625
2.45260302,42.3306,71049981900579.42188
2.47623712,47.0822,159283753960821.06250
2.46062236,33.8852,13480256224603.96094
2.45089242,3.0773,4997378.69222
2.46313553,38.3405,33858462546270.81641
2.47626524,3.0569,5031952.22092
2.44357238,42.2570,70012334388179.12500
2.46135419,18.8332,192866329687.75464
2.49834277,1.0739,184062.03232
2.51193802,26.1620,2045779813055.80859
2.42816973,18.3935,161420169030.46179
2.48395888,42.9829,80164433923745.42188
2.47944385,11.7344,7887611654.93206
2.45208937,24.6187,1295240867717.82422
2.48169271,9.3233,1827800386.64972
2.48055980,28.4275,3714080127647.93408
2.45820667,6.0939,146362939.52730
2.48244710,3.2402,6515780.99614
2.44376054,49.4549,230082711030853.12500
2.48569894,4.2635,23251975.71984
2.45601646,25.7852,1812945766011.19434
2.48664202,20.9650,414540325400.24707
2.48369558,49.1042,219327587599956.15625
2.44059452,40.4711,50569493934773.60156
2.44092249,9.6078,2146396091.33440
2.45752397,15.5854,51921529028.98497
