sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,22718.008919944416,40800.573766727466,26897.03050422353,13928.845112892537,6742.422150883025,3192.721330335909,1499.6016874358702,702.0854319739387,328.2679406646957
2,1,-1181.8664673313326,95327.41777862786,54373.179884012345,21241.771663306758,7240.549361312192,2331.7173484948207,731.6129329434402,226.63543490104433,69.74273796376337
2,2,-326227.9693548489,255761.40017418377,103840.08476292873,29345.72029265459,7730.605890941271,2000.320727265813,515.0024604378813,132.40145265559414,34.02471407534462
2,3,160080.2965097301,69519.16154348868,30131.758462181086,13034.971034821423,5628.317395297548,2425.7830508035568,1043.6538318771297,448.25205758514386,192.21310649759985
2,4,76809.55338617331,48496.16784708976,25820.261376458646,12488.411395945752,5792.192170145855,2644.725285273805,1201.419205214895,545.0367587565976,247.22997890972965
2,5,63069.94739227737,48110.406851379594,27966.008812905282,13956.284376008723,6439.0716730949325,2857.584247608836,1243.7563256058525,535.9190616268945,229.66578383740378
2,6,-93154.00009654163,123442.40716965235,69465.80070327071,25257.489332330828,7735.655351345915,2179.5887435336003,587.6744124928995,154.6098838576186,40.09756287305933
2,7,83814.99577619882,94844.74132779698,49212.21832379411,19750.644963006802,6974.626602419711,2297.719829127165,727.8818355215503,225.3750272761522,68.82947173495181
2,8,37200.65800290188,56198.047751316706,34598.53200563036,16227.968142240472,6883.223522757393,2804.1463146926294,1122.362420294868,445.49729841014954,176.10049304822024
2,9,139317.86219626488,63838.77862906423,28754.877536463766,12752.324488598953,5576.416676419307,2407.719161859937,1027.7966970541686,434.3064602352383,181.8772759851221
2,10,555985.1901489754,197165.1418248402,65857.76532481356,21113.154217406944,6565.59843524733,1993.709128081033,593.8540080008014,174.0792998409722,50.34319301010814
2,11,465493.3856980885,162634.61776112902,55252.36290889323,18293.811587473978,5921.982346055776,1881.1563496900678,588.5098104742533,181.92133118629351,55.722422064099554
2,12,12676.372378826527,15450.253795445942,15964.909601168138,24369.447469582046,46036.57146868398,92908.54906278121,190695.36942808906,393006.7120332731,810744.4398032945
2,13,714.4366808592022,64144.654068236276,38052.97016988524,16426.24204554968,6551.798397308368,2550.2327139674376,984.2623724807453,378.69369631867175,145.53157428489357
2,14,16556.345347065624,34444.40742382716,22339.34350599141,12839.111906780852,7247.570914007815,4076.8873653703663,2291.624613429879,1287.9203479819396,723.8016289639304
2,15,64992.99613613281,45508.374249650406,26097.548730116567,13411.496923400851,6570.446841383551,3159.3899640301947,1508.6073889299926,718.500904504939,341.8717530176262
2,16,10885.544736116939,76208.71456207869,45803.00400795079,19233.56152053244,7006.387451766847,2393.7944669680232,792.7219385966478,258.2975479891148,83.42263849503308
2,17,-25532.883647480452,83922.46266332518,48314.3031855502,19218.908426284263,6952.123881398644,2439.0377737865333,846.2223486699054,292.33775877323416,100.82005355260745
2,18,776227.2663165536,241879.5292471179,73102.57656650801,21127.629139023145,5682.241035400155,1333.6751830879234,217.07675585741634,-18.890760003374083,-42.54395357714265
2,19,-288992.7458582923,208612.92223553063,94253.28008689772,28333.851411895128,7818.77857777899,2106.7344291620097,563.4623017450978,150.34294343865037,40.083214673109545
2,20,11997.028000697775,11827.63364543955,12686.802739488145,15160.944017284208,18302.30772494302,22113.240493264686,26719.553036932502,32285.571841412093,39011.08079892776
2,21,15063.42062444537,18556.836335553788,15850.843541525908,13811.494824162191,12208.87939670086,10834.864786565351,9624.706895649288,8551.65554586059,7598.6446540182
2,22,-111305.9396146378,249339.6169003906,85646.43285357674,25008.501866068767,7166.21872443745,2048.143572679362,585.1532131383082,167.16900661386057,47.757175793844105
2,23,47455.77596812614,82924.72274275169,45542.461844898986,18501.447800050508,6716.871535282334,2328.5749106931567,790.7492811847158,265.8697179871962,88.94342487083314
2,24,104743.70916927684,56912.012409960276,28675.09703211161,13621.392492665393,6217.360471602145,2769.548204670519,1216.785922431403,530.6501339697048,230.55357181439632
2,25,374712.66339727165,140100.39189646376,50603.21916921975,17395.31759945079,5527.28411706284,1512.3985564158208,271.57409068954945,-47.6529363391506,-91.25674901003921
2,26,-13047.291199487297,159804.16364382784,56376.806612032975,18726.14737815973,6199.912590971457,2052.2960833578104,679.3437683609487,224.87381544625717,74.43688050127642
2,27,638263.5989215894,201565.98588067834,62738.13852247375,19262.522614268837,5841.8736176979,1752.9796493756069,521.3977378083613,153.99041270705482,45.2323200005915
2,28,-89734.45583837798,399894.3896783503,109806.40346472646,28104.45350467025,7163.188508446702,1825.2370799013527,465.076534747549,118.5029233526441,30.194904956360574
2,29,244905.83589847694,96268.7958889816,37763.15527065557,14781.409621068526,5772.902004535761,2249.396550809974,874.3600226991321,339.0168429823437,131.10149636593283
2,30,18059.90947469345,18093.856179353057,14546.779084543088,12541.70773620275,11906.069399372293,11969.591595286065,12366.548378163157,12929.788449422573,13586.62551876159
2,31,4254.569242315232,72162.3008829967,44105.06336374472,18833.84803691479,7176.395308522295,2620.7044002359457,940.2090215338732,334.6319847912997,118.65500325099943
2,32,166277.76637206407,73147.16494650954,31624.12751881441,13457.4863653959,5649.330231676818,2345.4779561322644,965.5919417588486,395.1120695178269,161.02683113129032
2,33,132148.7329414309,79635.89583058971,38814.461882576084,16674.126528812976,6601.318554535915,2477.361448608012,897.7249690494415,317.9239467242428,110.8940682224559
2,34,16688.338651760907,22142.09702723864,27686.02536884168,32384.34398118969,34905.69413382189,33388.41712765732,25176.311894413342,6390.811426754292,-28704.836499164106
2,35,170483.72821014462,74559.98057530934,31993.10662785974,13487.069656914831,5597.701196950745,2293.1511977099394,929.6459524499039,373.866573152586,149.46519544184574
2,36,-27750.87906076038,161344.80370087584,59597.36107917453,19964.10902060082,6635.19880538533,2203.667517415141,731.8286405003382,243.03569922857915,80.71058490324602
2,37,-417.6151637441503,65832.69532211703,36292.425865334655,15617.448838938259,6410.460140513724,2601.250419606652,1052.335319771292,425.3702052314849,171.90229718284226
2,38,8532.403684101537,44961.02369625665,25402.199329875937,13697.717256834721,7367.8825531345465,3962.541568541965,2131.0872851901363,1146.115603224586,616.3900211684901
2,39,93117.82508530054,49994.95181011065,25939.192139522682,13074.092159988326,6446.021090300004,3131.365279081814,1508.6535032394827,724.7939845323667,348.6738127098974
2,40,27306.26495945938,23732.393986947736,19666.73296402749,15567.062031042837,11795.789566679072,8561.646555285899,5931.889452248836,3878.4495806788873,2325.0018922215863
2,41,232274.6757983275,160072.10808770635,68174.81104354348,23876.03521654109,7490.121296465242,2195.478493628246,616.2762159594108,168.19642741741131,45.06077646258859
2,42,68706.1159155976,38529.96058754762,20903.05177549294,11070.85463104138,5757.007809573742,2950.6725763008085,1494.5983703954932,749.6577824710414,372.8911235710766
2,43,13505.836080497813,51621.38488857142,33930.829159255816,16232.383126767665,7045.622126044203,2953.719782832299,1221.1530578358193,501.83846182288346,205.6788045811836
2,44,21696.534568542687,23023.01872581706,20129.71820841159,16779.50000698095,14540.081387587981,13499.248768215162,13411.835108248075,14053.242540438885,15273.960426215044
2,45,213252.25110693258,89206.2989372948,36582.78430679295,14714.392599478073,5809.767181884345,2254.0960001137096,860.2412818769191,323.17813671844647,119.56297558515278
2,46,21729.439446936245,28632.065777232117,20184.538707309162,12328.369688960567,7301.503897636906,4289.667720597119,2513.880158690183,1471.9418170814713,861.5932603639493
2,47,61970.71220165432,42978.23100579993,25362.501983552214,13608.47164138415,6985.46139908358,3522.1268559704968,1764.2767655818952,881.8615552418083,440.5544818447213
2,48,9041.21265311004,116006.20799111908,43997.89270790095,16623.310976343393,6280.531976384774,2372.877428599434,896.5080204782948,338.713926431275,127.97110716007057
2,49,2811.2972340902506,51313.18813192733,31084.914109047266,14685.594980812366,6605.640271220568,2934.8179211785364,1299.4850628703905,574.8343306607653,254.21097814713121
2,50,238173.64018303805,95899.47018264503,38104.663612301236,14935.666723541324,5773.0328102986,2199.541284307235,825.5491939596322,304.94526364716063,110.69042907099083
2,51,-24155.583462866427,87722.95979983392,47270.22823117878,18411.72480198184,6673.779376942209,2370.3149415402554,836.4708255975532,294.5636082586057,103.65779646795463
2,52,52770.121900540486,35160.45064423889,21869.747509240657,12961.502337606176,7486.5169717073295,4293.185152229273,2475.731405111386,1446.599715102306,859.6289487493076
2,53,1546112.0852087683,390237.56088760175,97364.70612549024,23949.180443326393,5785.401859457838,1364.7254242704137,311.50701975413625,67.71917821632604,13.585641329420584
2,54,51309.95677643439,33250.34784274965,21328.30510487058,13524.411082500632,8463.392384322595,5214.767417350984,3153.4154964368768,1862.5385745152114,1066.497119044458
2,55,159390.26605809917,85548.49576706447,39169.247230100555,16096.485809093258,6166.9150998153755,2262.0218441347474,808.0466049107921,284.05947507851636,98.88039247615957
2,56,27310.146612262295,25292.639780325866,17080.369221775334,11328.806443742915,7639.265139577681,5198.858768720136,3551.212827753132,2429.103162895485,1662.3907880009667
2,57,-117809.25899557798,183780.75658047205,73667.02826279413,22990.434932229124,6897.011811330065,2052.820924806839,609.9832062634657,181.18821166544404,53.815675633214816
2,58,53897.13956951126,85733.3610233259,46939.8329952741,19084.03741368642,6870.19409265017,2343.245972290344,778.9412017109768,255.581512244646,83.2786776875891
2,59,2054.639485189366,68063.14089355424,41566.55154327994,17735.448068682646,6775.758574549057,2486.4222200437575,897.480255174295,321.60162643639603,114.85875112050901
2,60,20133.71732974663,28721.19521883592,20138.367990472874,12701.484240239453,7879.333468495197,4870.586252979779,3007.9743205052146,1857.190681642708,1146.5884916733428
2,61,21172.155877827317,20831.705527651367,16527.203388929272,13726.72759290344,12398.322484571454,11828.604897898133,11605.947537398004,11537.071187291316,11535.680209996304
2,62,-6906.318430119197,102523.96377333121,43108.98187353603,16431.78641716091,6211.561523565479,2346.224864763176,886.1444865246086,334.6849046397068,126.40591148308071
2,63,-95595.40665451737,123261.4382198037,64032.54258905641,22791.806001703844,7464.600497689755,2387.0764963291927,757.5395254960982,239.79230990651627,75.83842595924779
2,64,-236527.13557853617,210496.8837351378,91306.09543365128,27501.59592165511,7703.250702535801,2117.0799418257225,578.6601110079096,157.90784751632842,43.06972529886361
2,65,-25324.156205347204,78125.93104338288,45675.80076054434,18559.878978500128,6892.266483763997,2488.4332480951143,889.5727015283902,316.83525201580784,112.68738899348192
2,66,-51534.09852779157,244514.69513304878,77616.26176869529,22576.75593825724,6525.687039167371,1885.250570444562,544.6202807669333,157.33199844499467,45.450659331032504
2,67,-98331.95429566345,120163.74902785828,67374.75081391845,23974.808276904987,7428.741679949695,2184.8987704050915,628.528936116848,178.98227520816687,50.72055204350925
2,68,37515.34043373943,65679.59089680055,38529.54565133984,16806.91319910641,6556.658786425974,2442.6190067073876,891.3069628463275,321.9977535113836,115.73676383465599
2,69,129904.34139990385,75224.79170191102,35857.14777999757,15090.479922943468,5896.855951058135,2209.3760230718376,808.5483065823674,291.9945826787748,104.6425091409962
2,70,-139913.79959945776,121983.50618030583,67193.48509975465,23495.070168203107,7333.492601925476,2205.972831061245,654.5755557586776,193.19304489718328,56.89637953300368
2,71,-18147.368784371967,70549.08822632629,42642.24798215077,17858.91438480609,6801.667378174895,2512.081443000655,917.4362602629707,333.600863076845,121.09488421600825
2,72,48281.10014796103,33504.916442184425,20949.670900645844,12451.979896458359,7339.021359417704,4381.625681482885,2667.159154312926,1653.9157057717846,1041.181667255827
2,73,-176908.98994875696,359320.01491892093,110020.95315744072,28908.960270615764,7469.269519473725,1925.621659569254,496.2911627230826,127.90427794345989,32.963347808941926
2,74,-23555.98668486737,98925.40800548282,57463.68784553643,22284.67794555741,7458.033127550414,2343.2947314926732,714.7420764812445,214.77333695528694,64.02796414654321
2,75,-303304.31435475004,244080.61696372912,101219.13271374589,29058.135104203517,7757.210116977627,2032.0361573670816,529.428970408872,137.7180787020667,35.80699668294641
2,76,-2646.097344227978,66773.30352785942,34674.42098783042,15377.091196424535,6682.334028550802,2894.694810053877,1253.295173472027,542.5844546560146,234.89584733951438
2,77,7705.402108225514,67144.99115231594,32319.226665307553,15026.352257318002,6977.357468819308,3239.7138521603083,1504.2550549477264,698.4515297759348,324.30307371598445
2,78,134985.48467383505,119935.2836790363,56505.95929541765,21377.839800952417,7186.233849951382,2247.671311542285,671.3952020851935,194.60662762408086,55.28865406595649
2,79,1650266.6843987233,409688.9129094248,101584.99626340337,25157.660822699083,6222.5159839865955,1537.1144642854358,379.20991424191146,93.42749424173927,22.986814570468304
2,80,656018.0913587827,204470.97976053954,63170.3645803968,19352.12883962721,5881.1726361849,1773.8699540485834,531.2738837118977,158.08077748260024,46.75549485803406
2,81,49972.1047002236,55843.012510583045,33198.74285821376,15488.666924441246,6488.808482903791,2586.702996695729,1006.584221810221,386.8729954418077,147.69930355195422
2,82,-50418.769279359636,111250.44822707365,62794.87368371441,23168.94479372076,7395.179756692762,2225.0171164653907,651.7953575055271,188.46638568025304,54.132899108170285
2,83,156220.49346845452,79638.77086017588,36180.25614537802,15098.982891661235,5959.231643348191,2273.3822000915616,850.1945245510555,314.3261695355816,115.4401636559478
2,84,93982.08726319704,50677.92113038809,26651.47663188262,13690.82707200496,6885.833003212567,3400.0313758720054,1652.7306503893556,792.8674534662019,376.17227439610144
2,85,-124588.22948177479,134759.85393715883,68872.2660738927,23616.48242537375,7400.660923428169,2258.3570788607244,683.1242542839052,206.00891417235977,62.059354837163966
2,86,-74339.86914015343,305793.2234818487,92712.4034210422,25725.22994799724,7092.248615126184,1954.2557245513801,538.4683625857709,148.36704939001947,40.88034971779726
2,87,68358.03832243624,44862.926762128205,25134.515488614616,12832.76342973906,6277.873685963167,3019.7619833540443,1444.0118485312476,689.323527506228,328.9700612500129
2,88,-7578.894573946243,69800.25007861135,35963.79537625058,15331.712826527726,6358.923846574954,2624.3963035707625,1082.1062115018026,446.10092554515234,183.8999509058961
2,89,-161096.68914444215,418176.1580667347,119062.39397146823,30176.274553563937,7568.967029278027,1896.4596268996454,475.1188111131803,119.02982642237461,29.82008299181727
