sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-7.586609158437764e+23,1.4477899805326959e+20,7.060284898661709e+17,860502336667369.9,825251884189.774,727795212.6770347,619638.5320720776,519.072236249755,0.43143308432975946
2,1,-2.8805669645488157e+23,-1.5835895456002372e+20,-1.2513264751241288e+16,141420797306359.7,295543620392.4004,443271322.08936405,579930.9406998341,702.8106064739303,0.8108518092660331
2,2,-1.0757130353727746e+22,2.153096538790984e+20,2.3871066459848115e+17,250930587818192.28,263129219102.3491,275887367.8061018,289262.36802465504,303.28569658340155,0.31798886600500315
2,3,-5.793419578210302e+25,-1.579701171451935e+22,6.632370563804476e+16,4412165536926428.0,4446775873980.049,3310562781.693792,2163291.4305027355,1313.1990086923481,0.7606064435912615
2,4,-9.943191382636931e+16,5325633357401488.0,28218463255004.523,136479047788.21237,655740107.2115434,3148950.6458359733,15121.01916284324,72.60971481764281,0.34866493456915487
2,5,-5.485133691384077e+24,1.0588795434138153e+22,8.531289969904074e+18,5197948953460066.0,3031071985918.0728,1752067981.4974723,1010878.3264703526,583.0070070106286,0.3362106339388945
2,6,-5.13056664298644e+23,3.2532824578759034e+21,2.593037229539822e+18,1846338940634072.5,1302060600609.706,917368469.9759129,646273.3451730114,455.28643339691496,0.3207397469416773
2,7,-4.290664361108748e+24,1.3596849431645698e+22,9.456393728916666e+18,5502982498567691.0,3135237388888.555,1780860245.6167288,1011105.2046003856,574.0297291838925,0.3258878888327598
2,8,-1.319963167538514e+17,2304327674489967.0,16879663052372.387,93415482670.46046,494674421.58766633,2596457.11774726,13602.781319034346,71.23590742282803,0.37302023676767954
2,9,-1.200056625607284e+22,1.5815905485949734e+20,1.8890284265187168e+17,207384582255439.88,226375908473.70248,246999991.65856147,269494.23389003234,294.0362926680412,0.32081326512983716
2,10,-1.081968687093729e+25,-3.0586377978009716e+21,8.172054045381763e+17,2184611830683510.0,2273194243840.344,1875849867.2207468,1389971.4987874485,969.9026127345861,0.6524702631960118
2,11,-8.067725678506659e+24,5.074041808193082e+21,6.705599088335746e+18,4785335956306096.0,2998883357254.952,1806582948.6531174,1073501.0483776245,634.6955432528639,0.37455185197966745
2,12,-4.065330017957675e+25,-1.2889317192079002e+22,-1.6937855681897062e+18,2126800889179283.8,2895004112783.105,2560956229.7677617,1949999.0029628274,1373.8614778673816,0.9226559092594394
2,13,-6.20663687798462e+24,1.7132617411477562e+22,1.1746032036091947e+19,6621518384758320.0,3641450421634.5347,1994984475.927659,1092300.4544839854,598.0021582793029,0.3273834168584537
2,14,-8.914847867476346e+23,1.9007587472108248e+21,2.0335680361414868e+18,1591547116347024.5,1182321683188.7593,868497652.2443212,636320.1335264824,465.92796500233044,0.3411141990204064
2,15,-2.7296413911084277e+25,-1.5845166075767305e+21,6.738609072929593e+18,6602565525311769.0,4545773381423.1045,2760901776.939502,1584621.4535827413,883.9346251389117,0.4855744121616118
2,16,-1.323265568492038e+24,1.77961187202354e+22,1.037370174282226e+19,5797756615296630.0,3235198778132.253,1805156146.832955,1007227.3226343206,562.0049993003279,0.31358325066988973
2,17,-2.7735255785062336e+24,5.457030787387211e+20,1.9487110119994355e+18,1973514737430367.5,1589599189998.5012,1182441387.4852934,850974.7525227215,603.302143002794,0.4246691823656887
2,18,-5.14054247479099e+23,7.990569477309521e+20,1.1010076555827516e+18,992659866992871.1,825112188503.4413,671586274.9698628,543366.8380551852,438.85622980556343,0.354262927998928
2,19,-2.8070572017688688e+25,-7.575969396775863e+21,1.0440125577273155e+18,3541770580621711.5,3469159602978.978,2635213979.9787955,1782404.002519529,1129.3322869116769,0.6871502956109972
2,20,-5.920664397968104e+20,1.0708268082233631e+18,5060217754442976.0,12240829969659.693,25689365796.780773,51575543.762138315,101911.52211216335,200.15668174458256,0.3921833453811576
2,21,-1.334218997503988e+19,-2.729075734899848e+16,-22275458357436.67,197417167806.57513,1722757031.0302837,9883061.665005594,48938.37938422019,224.55462933510856,0.9831985961406939
2,22,-1.2424537775180303e+23,3.802953123210325e+20,4.952607081078236e+17,486095429567800.8,456241716867.1075,424379344.5669928,393982.3775760121,365.6100752453843,0.3392502363278257
2,23,-3.8646703352257125e+24,4.661241683951543e+20,2.2756385014549937e+18,2321741220127692.0,1841083530286.2476,1336006210.8286016,933635.0153737622,641.0694917199412,0.43639240928256
2,24,-7.102145076267714e+23,9.897044970733193e+19,6.31789758091184e+17,801953414698090.8,788837709482.5272,709243868.7419062,613732.2792167884,521.6462020332997,0.43947190478786746
