sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-5.968721844934165e+20,-8.842344861796586e+17,-429825154063256.5,4002364586306.8843,24153890978.41492,99052961.9074598,351580.88801531505,1154.482168392022,3.60793510502221
2,1,-7.893253457594803e+20,-7.474291614887958e+17,1535917547612800.5,11309390485934.143,42318510181.72998,129643209.93352716,361524.4217570347,957.5603093597401,2.4600280317923944
2,2,-8.130142706182614e+20,1.7762093787207718e+18,9265415082519772.0,25300671289524.73,60236614694.71256,137467976.94147426,309049.30737765133,690.8916470104084,1.541181378441495
2,3,-1.8763957051146727e+19,1.8405925610467062e+17,903224565822371.8,3244158516164.0884,11061755104.321867,37297644.67599529,125434.94038803631,421.59305158588614,1.4167941439678895
2,4,-1.1758648686350934e+19,-2.7253658609732228e+16,-9157161846543.785,434538237038.0496,3849931001.682484,24499839.159842096,136074.35269199903,700.2518717514384,3.430641390479183
2,5,-3.1114918104615617e+20,-4.125915286512684e+17,308802723671692.2,4891005959489.749,23623399392.97931,88788549.24740493,297453.63368635543,933.9494195635884,2.8169113218321638
2,6,-9.866147089929587e+20,-1.4946524775711136e+17,4798960504131208.0,19364865849380.062,56016986727.13763,143901908.70350522,350535.2662855207,831.5498183056898,1.9450517644969416
2,7,-2562758712455.793,-35942967086.42735,291018106.69850975,50756883.88860801,2725464.402351316,114305.96509991433,4271.331666583735,149.18114710250555,4.986450338759052
2,8,-1.8156929961133036e+18,2.7642991523044696e+16,171090292994895.72,804470991325.0813,3624336058.772728,16191110.036089465,72203.37298375151,321.8666220315397,1.4346961520855903
2,9,-2.400102507159998e+20,3.8469458811200704e+17,3111664583692567.0,10802756305684.916,31438078679.541664,86313193.48513189,231699.23753082263,616.1829210521225,1.6321045889781916
2,10,-5.5636608507251733e+20,9.150127387575955e+17,6122657428813029.0,18676587894312.625,48274823452.55009,118236896.35910688,283746.37709982664,675.3290715594532,1.6017601444541312
2,11,-596544206356015.8,-1707404179745.7825,84755638225.19542,2452307654.4379945,47025716.06466908,780350.5188385634,12110.740989620472,181.51782693959922,2.6682472139910223
2,12,-6.874307421245331e+16,3432032095371095.0,24467755759171.395,153809726637.6212,955661118.9869282,5930370.5266658915,36796.015015639736,228.30389700510375,1.4165279963983282
2,13,-1.0940793333744987e+21,4.780197250262194e+18,1.6180439202842306e+16,36835976399754.945,77878270515.69377,161640520.42474023,333810.62079937104,688.3962569859756,1.4190715385048587
2,14,-3.223204656960214e+19,1.2059505194073267e+18,3493122102475533.5,9406364672433.904,25218604395.28666,67591827.37004593,181158.5949771054,485.53790713819814,1.3013295845429835
2,15,-3.4118802696233468e+16,-150701451027741.2,180361967455.52142,15223574922.639431,247588798.4670402,3067822.978268114,33636.92790624551,343.94524200550774,3.3643445390664715
2,16,-7.854304983432871e+18,2.587718471937245e+16,268660018611014.28,1361162854841.7007,5922162879.401631,24547584.280841794,99952.5148423784,404.1489053118731,1.6295389680957832
2,17,-1.2975594380609884e+21,-1.0223638736036316e+18,2797974522112297.5,16763278362201.377,56237971673.36219,157057158.7105012,402435.5175862126,984.3420737467279,2.3433202621700513
2,18,-7.78596239712209e+20,2.478065513099558e+18,1.0548103037795936e+16,26904270293668.816,61825010323.112946,137938248.3757328,304881.1633439448,671.7792491299329,1.4786617835514164
2,19,-2.2950151749636662e+18,8.70310929489353e+16,380070437621880.4,1495137316378.7715,5832381391.410134,22734122.807243925,88609.40961237752,345.3652655792021,1.3460996473526285
2,20,-3.349691447213056e+19,4.97924625500436e+17,1864125639394193.8,5726678855916.003,17155197628.538563,51191148.152045056,152659.02163803333,455.20424128171743,1.3573225370207482
2,21,-1.469833834317473e+16,269575452225596.44,3741018645896.1567,35081586788.101845,305891546.2201009,2619576.6597745456,22324.300777797464,189.99265477642942,1.616334803081588
2,22,-1.078915133454393e+17,-433661493607341.5,53720004226.58049,27217169751.310028,408039525.5973172,4535572.511620218,44298.89029465038,402.00892358291617,3.4799665764939496
2,23,-6.73422091431016e+20,-1.642189176309724e+17,3398752802970335.0,14867268672818.947,45851759752.70821,124872370.50188383,321528.94344983797,804.8484230669533,1.9843711597258338
2,24,-1.7730157170453414e+18,3745653395464971.0,70938134188051.84,484472420728.0645,2701727620.398769,14062364.725872882,71189.51350286785,356.04493132382305,1.770907058975626
2,25,-1.0845596886788626e+19,5.144211360442993e+16,404909935005877.9,1819003640048.904,7272159086.851826,28094034.841835298,107303.42344018821,408.21123940679524,1.5507525067439227
2,26,-5.6392351006757056e+17,251841356527798.53,22011994987859.273,205034058865.93472,1442655848.4279618,9186120.872604143,56006.51662554974,334.41033744044825,1.975650582388869
2,27,-9.187789761045212e+19,4.2002434272690566e+17,2225050456504683.2,7287928920438.613,21681521925.894203,62817638.53737771,180528.4645540617,517.4703439450329,1.4820485091241493
