# Polynomial: y = 10.0000x^0 + 4.4271x^1 + 1.5498x^2 + 9.1815x^3 + 0.6039x^4 + 2.3900x^5 + 7.1650x^6 + 1.4557x^7 + 4.7481x^8
x_base,nonce,f(x_base+nonce)
2.47824079,10.4516,3831399692.30127
2.45942504,14.4290,32161989769.05235
2.47238696,7.7967,613407201.87876
2.50665426,11.4240,6936167967.92340
2.49444574,4.4849,28779056.29600
2.47420069,15.3908,50348501675.96480
2.47381809,16.3378,75997868948.46263
2.44077007,8.0086,704346713.28990
2.45442507,5.5880,88297530.38514
2.50413611,18.1172,158126443105.46402
2.49558542,1.9787,877774.59916
2.44546648,4.3777,24070192.69564
2.48415897,8.7174,1223732488.83359
2.47112541,8.5660,1088015004.90526
2.44097492,9.9457,2722957526.20495
2.47823515,11.7817,8354455815.33909
2.45182748,3.2267,5667299.40272
2.46518851,3.7640,11737973.00632
2.50919184,13.7435,23687424004.83480
2.48439478,11.6540,7803917334.46294
2.43846196,5.4437,75292439.85042
2.45817073,16.7507,89781547685.59319
2.46791142,0.9955,121071.00396
2.44384204,14.6406,35261023572.57049
2.47759323,18.9793,217089788326.99295
2.46328313,13.9392,25484362044.41293
2.47657565,15.0962,44144414344.41691
2.47816527,12.9909,15976893271.04457
2.47373596,16.5455,82950789640.35185
2.47411942,1.9685,830543.51326
2.44186825,15.4995,52090452038.73083
2.44779909,2.2308,1243279.45623
2.49751996,12.4016,11846784355.72069
2.44687418,7.1259,351271109.76207
2.46010788,6.2858,171576081.55851
2.42576717,12.2015,10230439498.09434
2.47240898,9.3292,1853039315.13200
2.42722398,2.8375,3129674.82788
2.44193318,11.0574,5399621434.92385
2.45917235,5.8601,115437596.23266
2.46792162,4.9784,48009894.59114
2.46904488,9.4563,2013314472.10289
2.46652484,15.4570,51678789758.93400
2.46253009,0.5142,38155.54553
2.46720765,14.3610,31259120653.15446
2.45344614,18.9930,216247815814.78226
2.44741579,12.0069,9305704658.23358
2.49470565,11.4392,6949069607.73962
2.49674547,8.9594,1463124392.95247
2.45539735,1.2359,197641.72021
2.47595661,2.1938,1225060.71831
2.45949987,11.7643,8187331962.10380
2.46174681,9.3491,1864606659.27918
2.47110400,8.4013,965456929.18193
2.50276205,3.2918,6643817.08612
2.48384178,18.4889,180948083994.58759
2.45138605,11.9126,8852479803.00263
2.43369790,10.9154,4939349922.77585
2.46294683,1.5487,375984.04348
2.46673377,6.9893,318679998.20331
2.50834750,3.5046,8887708.25901
2.47113671,13.7311,23107645364.27352
2.42177729,19.0153,215495174866.81808
2.43130697,14.2860,29654232966.10582
2.47803581,17.5924,127404510057.79642
2.42404080,4.5733,29370262.31594
2.48949656,11.0727,5603084790.42688
2.48103899,0.5395,42622.60876
2.45435353,9.9989,2841607750.38948
2.49075755,1.2142,203350.06303
2.44416756,7.3574,423703238.34251
2.47296762,10.7247,4510538590.02385
2.46135563,0.7016,60494.03538
2.47747255,11.2521,6177886387.45639
2.43723181,19.3525,245461377830.37415
2.44060293,3.9472,14309726.37634
2.42336866,19.7546,282610857521.82861
2.49103518,18.0161,151273437157.66776
2.48372812,4.6434,33958697.38634
2.47039585,16.0264,66427244158.16559
2.44949942,5.0460,50574954.13620
2.45941407,10.1379,3113938753.37513
2.43004950,13.4541,19730128170.16494
2.44123470,14.7712,37422846022.43575
2.47177222,8.7084,1205282124.87762
2.48138197,16.5684,84019331488.10628
2.46985432,7.7462,588693736.56953
2.47714353,6.6926,249704960.26721
2.45576571,16.9989,99364635188.59460
2.46248319,13.4086,19601159542.27413
2.46925325,12.6580,13371370727.50938
2.44504962,11.7301,7966952119.90285
2.46984593,0.7815,74643.91224
2.45903492,18.6820,192862964575.21600
2.45516064,19.7332,283669359257.86395
2.51473096,4.6098,33861059.43047
2.45476267,10.1955,3219624295.85076
2.47234311,14.4504,32686679318.72924
2.50415553,8.5558,1106032298.04718
2.48388410,12.8573,14954328230.09720
2.48647057,5.1704,59854993.80686
2.46804323,0.3011,22118.57759
2.47890375,12.6578,13438068341.72525
2.44872550,19.9194,302537042085.76721
2.50757626,0.0414,11910.50560
2.50225495,1.5018,370507.76610
2.50934285,12.3321,11486335663.10778
2.48651307,1.4369,316518.64672
2.50736095,4.8876,45453323.17124
2.49058048,15.3754,50370523775.99458
2.47466120,13.0307,16278047949.81782
2.47413276,13.1870,17627673059.48021
2.48226341,5.3551,71971580.16549
2.43370794,7.5845,504014381.48025
2.46249245,1.2833,221287.45126
2.45965083,18.6261,188875410100.49493
2.44594204,11.7528,8073165771.18350
2.49529581,1.6933,525466.85600
2.43143919,2.9953,3969425.20965
2.43233716,18.7978,199444911715.89795
2.44796627,5.5342,83193795.52095
2.49903024,14.5829,35219716316.26769
2.45111538,6.5464,214841515.08188
2.45226522,11.4504,6825970542.70652
2.46613984,5.7964,109347361.95951
2.42150570,4.6730,32750010.56566
2.47135959,8.6146,1126872128.50337
2.48947322,14.1352,28369444664.95279
2.44795950,18.9767,214501132444.35715
2.45590845,10.3088,3458844739.54491
2.49368302,13.7152,23183300520.65569
2.46611328,1.7372,539974.47313
2.45780337,0.5912,45766.27896
2.44453089,3.9722,14828520.39389
2.45769780,0.9089,97423.10182
2.42298311,7.1709,357465744.87618
2.47712450,18.9730,216543942929.59375
2.49663402,5.8841,122368792.58528
2.46079127,5.5682,87136585.35117
2.47323317,2.4221,1770841.85987
2.46553987,10.2668,3389658523.83413
2.44864163,11.1712,5795524446.85550
2.48378062,4.1301,18824605.15835
2.46838776,10.5885,4141482858.01555
2.49399750,5.0801,54924073.10755
2.46283881,0.0641,11166.91469
2.47991050,14.1182,28010139666.49257
2.48089874,9.0362,1526178866.35909
2.45337599,2.0616,941915.85881
2.48601332,15.6485,56733566249.11125
2.45024902,2.6470,2429481.80156
2.47296864,12.5952,12960906064.49057
2.44862102,2.3416,1494565.10235
2.47308644,5.3887,73765756.31727
2.46849059,0.7455,68343.45101
2.46983709,7.4645,471468418.14080
2.48544798,15.0504,43410184818.86921
2.46633369,15.9105,63068277405.63207
2.42330873,5.2953,63781128.54427
2.46184879,10.9239,5048345479.82660
2.47207620,3.0107,4302675.36534
2.47056434,2.1473,1122787.72067
2.45674405,18.8212,203056758778.50525
2.47898647,3.5724,9344797.70544
2.46170209,1.4918,335794.55065
2.47009804,13.7068,22821192888.36156
2.49426417,11.4388,6945728570.05062
2.46645290,9.2803,1785635184.66815
2.46406996,0.6870,58784.26943
2.51063846,4.4032,26713983.70010
2.46965918,5.4202,75876331.70739
2.47874749,2.5155,2070736.64690
2.46145031,9.7827,2483441145.74728
2.47007247,13.1349,17130218670.40347
2.45689060,13.3755,19223568308.26151
2.44420606,2.2137,1201011.69467
2.48968348,19.4758,261712232196.22418
2.46651864,13.2996,18591610788.14187
2.46639005,2.0331,917036.33542
2.42210503,0.4804,31522.78008
2.45841390,0.9092,97648.46690
2.46889339,12.8718,14950517460.36217
2.42046850,1.1751,161436.97872
2.45792551,13.1098,16807110778.50442
2.45808233,13.7419,23082032806.75144
2.45343837,11.9315,8955848755.44700
2.48532496,15.1072,44541530472.89220
2.46787652,1.3777,271089.56507
2.45505429,3.5306,8575167.01148
2.49467389,3.5095,8786168.51439
2.47293676,15.8249,60938395675.04144
2.46742573,18.4117,174603209007.90356
2.48571193,13.6750,22639840694.90635
2.47430123,9.7296,2419234002.07394
2.43853364,14.0053,26000955748.25514
2.46335982,0.9758,114717.49210
2.49157721,6.2289,167661011.18964
2.47656910,12.8848,15111820032.65739
2.49973134,4.1354,19307015.55660
2.48176031,11.0177,5400026287.04669
2.48603129,14.0819,27606754041.72404
2.48678512,15.4047,50946748567.02087
2.45292299,13.0563,16310380518.27590
2.46457910,15.6769,56907576065.30438
2.49414174,6.8249,283836784.80738
2.48649158,16.4551,80288037823.29099
2.49328021,9.3947,1963684545.23521
2.44379884,16.5706,82782675882.49429
2.48436655,5.8038,112062619.66065
2.43755045,18.5494,181928507427.99170
2.45478610,8.5090,1031862544.37044
2.50845358,14.5395,34665106801.04871
2.46118378,2.4418,1792594.14978
2.42341390,5.8815,113868805.82748
2.51146613,1.9607,874541.59813
2.46741388,14.1849,28747606856.32559
2.46589670,0.9927,119785.56987
2.48184091,15.8522,61906570992.04644
2.47672059,9.6744,2337240659.30228
2.44917801,0.5641,41851.81617
2.49350684,13.6226,22146587610.42630
2.48123475,10.9538,5198232297.15654
2.46342904,8.9521,1422384922.78452
2.46665768,15.8620,61761765608.13561
2.42435201,5.6446,90629825.02016
2.42018745,16.5476,81177917306.35983
2.48145977,16.6706,87685362664.84885
2.51737424,8.9179,1442064167.17926
2.44095021,16.9816,98063761814.84279
2.42071644,6.3585,176824911.69187
2.44549330,1.5096,336842.01555
2.44451262,0.9523,104323.65591
2.46728215,18.9392,213053274245.83151
2.47567757,12.5411,12612899903.29009
2.46555127,1.6845,489080.79699
2.47095468,17.5983,127344709996.10852
2.44928909,3.6616,10093010.35230
2.44702958,5.9631,125810711.09218
2.50962118,2.3481,1667234.35779
2.51074029,18.3492,173327222326.26431
2.43906151,14.9679,40930598114.69354
2.44828265,4.3038,22160745.38123
2.43806383,19.3426,244647420965.40613
2.46022793,1.8630,671898.78216
2.46181017,15.1266,44458534051.65158
2.49452424,2.8241,3389838.06955
2.45547355,8.5171,1038454030.45327
2.48763454,10.2691,3441687175.71469
2.45482183,13.1440,17076491668.18833
2.49178619,1.6317,465309.15017
2.47757118,4.8222,41028803.15106
2.46316198,7.1967,377449007.78572
2.49027162,18.6971,196261712126.15573
2.46808909,12.0625,9704085582.23993
2.43967973,17.6664,129220745006.64914
2.47088224,10.7006,4439792170.79554
2.44743617,10.1639,3141626941.41898
2.45501380,0.3821,26544.79685
2.48295265,8.7276,1231564885.43879
2.49095307,14.6349,35948178185.00497
2.45697854,14.0998,27458974433.50225
2.45478372,5.9839,129234978.60074
