sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,4436.811697175522,178652.88273783453,72366.20103615714,28457.801525653707,11181.273597809693,4393.086173796799,1726.0279294409302,678.1502164035663,266.4428007307063
2,1,-9722.191975881802,119125.05690253129,70026.05346957856,29899.509609086737,11833.161439559372,4578.167351985121,1757.8535390309792,673.1513841997775,257.5293018330459
2,2,-20931.85700097832,133084.7062326929,70617.03019030819,29306.626734708723,11643.880133703511,4580.962203848296,1797.9463789053389,705.2435702576686,276.59054740847586
2,3,-29429.099466619075,167546.9243277276,75197.6098764198,29096.224485516654,11067.74426312045,4200.146629310722,1593.4053188534085,604.4602406303286,229.30120376374558
2,4,-59588.16015798603,263206.34332106536,101480.01822677982,34518.13120510729,11597.784489241596,3891.2875629186105,1305.3912875323804,437.9049207972094,146.89870821472613
2,5,141300.72675344598,79054.33143474377,42497.61704037766,22052.15632827265,11115.95115996015,5479.606837661746,2657.376235442405,1273.9436333523383,605.9195260373452
2,6,273923.36379445577,123267.06322593101,54145.99599238773,23287.612573114573,9847.795153468838,4113.010876550972,1703.7221620512491,702.3727035683805,288.9525008996513
2,7,230262.48638456475,109175.73521581577,50718.384136229055,23135.818862785443,10394.566138370781,4615.368440387692,2031.982794292243,889.6309975742923,388.24328564455584
2,8,202515.44388251682,106662.33728159558,52280.68845895933,24286.925456094516,10910.189421203846,4813.31467037714,2105.861997778222,918.548326999883,400.48987177377626
2,9,-4555.707903110797,180343.11920819076,74153.5983556692,28593.225127737638,10983.787388368906,4218.277722545122,1619.9863130783672,622.1384956225502,238.92564941335286
2,10,24296.642307925602,123017.14668324406,74014.79667832144,31764.41739969606,12243.422680960048,4535.315947210902,1652.612798021208,597.7971985895073,215.5057473999492
2,11,66207.91517705497,47068.914095465705,33245.05549148794,23303.119479385095,16187.574657194964,11122.89190852968,7540.729931445477,5025.745047354664,3275.328637995317
2,12,199705.41140118858,112616.27849834415,54708.07416917554,24234.456080033287,10254.37482178722,4253.158057856401,1750.006154676189,717.9288937904379,294.240576732908
2,13,105245.45765397084,67429.18743720042,39350.971883017155,21842.141639121655,11965.998717201068,6608.51795724982,3709.868067212132,2119.0495751984054,1228.822729842975
2,14,23042.955375885846,29581.809005452105,29365.84101264748,32010.171389058665,40624.904814069436,57212.81445258437,85002.61015249619,129367.02798545653,198903.14701134118
2,15,19769.981861885575,62427.423420194544,40634.48936067574,21897.295324970648,11396.397540980573,5882.84951990745,3030.3371001568844,1560.0959032369963,803.0578882905301
2,16,16942.793654937777,97654.52559712711,47493.28072671712,22982.05718196281,11120.71101928072,5381.1627947372845,2603.8724449692018,1259.978924305288,609.6868887570346
2,17,10720.823912935639,91321.05020623546,47904.34371187905,23484.075338175702,11458.996844106372,5589.378930889069,2726.2667769502314,1329.7567452173073,648.5985583327285
2,18,24055.345252177605,26723.275036569652,23660.358672198196,22985.74207029418,23363.425524971364,24078.271567708303,24910.719695500764,25798.906846635567,26726.300111208515
2,19,38677.81142595484,37953.310721834954,34496.66087153822,29511.518979433484,24203.149010836143,19328.668545344837,15201.305156964241,11862.24206309669,9229.636100142217
2,20,105002.5284514694,68314.57564219621,42637.5321011144,25323.044862152,14106.248169502514,7150.662264668901,3047.697068413864,773.6349222518916,-379.0266132251279
2,21,580870.6897457541,211797.93166109224,77060.29547018664,27978.906028485588,10137.853597985844,3666.0680842748484,1323.1779524373692,476.6759821163537,171.41142073754068
2,22,14561.209679325626,50691.406219287084,148586.7004008604,354725.34901282954,564611.2577498215,-482419.7968956552,-10314352.565310378,-66489668.73541907,-341960607.97746
2,23,-17759.78064801977,140709.7567742977,66671.63919126148,26904.852013291795,10640.685464803157,4195.444952102281,1653.396824941296,651.5429516249703,256.74604252830125
2,24,-12463.777903256016,137663.7024460686,81861.58466612844,33394.57492051846,12116.873345361264,4210.007472148929,1436.6751853976796,486.34091170593507,164.01945415914727
2,25,123219.52780630399,74765.09622224001,41728.49363399018,22128.69375135376,11483.726606204556,5938.996160642896,3086.634316361782,1616.2801876863505,852.5814810565062
2,26,3170.951767171407,83466.02268199708,50921.463243138736,25514.72626215297,12386.341993488159,5974.680309295027,2877.97823379971,1385.8924926534348,667.3334860737663
2,27,34504.13403812552,33019.884008328845,25128.88453906308,20585.601905042437,17917.757578740075,16004.00828623013,14430.929424744938,13055.798857901073,11825.257000482457
2,28,25093.048743256415,41485.838163371365,31063.893559836502,21237.00728591165,14338.635107494703,9657.458558679664,6500.958856817736,4375.573814264516,2944.957088165263
2,29,160529.4974844788,129253.90616746226,67423.4075671504,28730.705532024138,11085.365066879891,4072.19690843008,1458.9913074190447,515.8328016098171,181.0348293781275
2,30,78233.64829528294,56420.821134804246,38019.89922283797,24095.205715114826,14465.93075886153,8257.673780472483,4464.294423838226,2244.950315275138,997.6144984259971
2,31,71976.40816134779,53368.569862897326,35380.48769403692,22297.610266237163,13995.57941003316,8945.334954708029,5855.49212279772,3917.4513753073174,2666.4563902144314
2,32,-22146.02612396937,127428.1600311949,77273.27514709326,32239.45808098917,12099.02722743698,4377.421357424012,1561.2752985496509,553.537044921291,195.7458553934021
2,33,38686.501388563,40063.62847801967,36510.15083583735,30836.433459989592,25302.564706247475,20823.575661499315,17525.66747720369,15254.056010609598,13802.697696039413
2,34,170661.86888212909,111298.72675604095,57794.83468816318,26142.698355502627,10886.050231400393,4319.126314283696,1666.282835562632,632.3643812603281,237.63659898280142
2,35,67087.41307331543,63055.21608667694,41713.23867153868,23951.011520240594,13129.563979491279,7090.031071994151,3808.447349368201,2041.4921336391646,1093.350809334459
2,36,187897.27743220268,113949.77018422293,56667.272508702066,25443.317463056108,10706.781666874083,4304.066394683972,1672.0031919061464,632.5563170880882,234.36602691828867
2,37,-583928.9367307995,-163529.14566400324,-30930.931295810704,4399.9342232256495,9839.222090625148,7796.02455221622,4950.304878610374,2844.3404557650188,1543.3690661355047
2,38,154213.2966090043,82803.15577096259,43808.39158724117,22764.47861027942,11564.15155640318,5701.435033242269,2695.459865000766,1194.8841322348712,472.66641038577563
2,39,239264.38895315267,117301.54107760325,54094.81613312036,23857.262798172073,10245.685155851357,4345.174341161675,1835.8339726405927,776.3042870906672,329.2091391966306
2,40,-28681.59919596552,158947.10206622875,73920.25485868122,29330.03173567496,11415.334532238343,4430.3735663947145,1718.7285960943912,666.7242428564286,258.63121538344654
2,41,16445.729913038114,88887.6954712321,56801.232762646134,27164.273592023743,12083.419369162271,5256.761608510013,2269.345579129762,976.9200863252463,420.1066496496841
2,42,39310.480153970515,50104.386298354104,36900.441820443724,22775.684084492514,13349.970794155677,7696.426036661729,4410.255691693776,2521.012094409162,1439.5644753632128
2,43,41323.14696992856,50984.6809795246,34954.71167527113,21446.80805915058,12911.544753608443,7741.028915119084,4635.827305723091,2775.2575379058217,1661.2294091688352
2,44,34106.27079149065,34002.89390329304,25841.394128153468,20532.51733087381,16904.800242696863,14103.912691721309,11817.953723921499,9915.884353704818,8323.427878805787
2,45,139066.83469408032,79128.48377480682,43031.512596418834,22547.799882753283,11501.666322969535,5766.38374737782,2862.359013672024,1413.7988372699153,696.9925198303895
