sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-16060053200745.889,17450872105.431458,7334089374.047147,240927368.86721188,5926826.976113932,131430.5513068196,2784.5768729178153,57.701342093480925,1.1820713626521973
2,1,-20053330.83761079,5059618.95890021,1146717.658584441,168252.73526357493,22661.29748178121,2983.3988467484755,390.1415883732644,50.91492344426211,6.640405188402146
2,2,-2767986229950.234,429624186516.61597,10367557835.848686,218551912.09020495,4546644.146746742,94444.07960045803,1961.4757990227172,40.73637708561069,0.8460203947438624
2,3,-236985365926.96625,514213640.13944346,338468038.39503926,19524076.096768837,843873.1158585256,32862.12346462698,1222.071896090967,44.433673027618966,1.5968140065448988
2,4,-1138392178608.4583,-11832886812.523325,403852182.1441296,32704286.970397066,1464218.3694857422,54281.152324706956,1837.6058157449595,59.15238087300636,1.847580185708555
2,5,-1844723535313.3276,248605375708.06494,6740828713.10087,154723574.00215915,3484878.2671101373,78290.4732133472,1758.2323090929503,39.48409200474428,0.8866762323484287
2,6,-102574477349.81697,6559205956.284921,432325786.23099566,18052289.076781567,688931.3070653589,25663.51874230843,949.1235261889703,35.02364533398335,1.291509640569367
2,7,-612621787.3595035,-14692153.61268791,2075502.153472902,445011.07413565146,57820.51713032647,6301.898154081109,625.9974890268725,58.7338616289599,5.30589708243323
2,8,-17237585692028.037,-186531446308.63937,192104841.34787026,95040683.59957881,3918239.492976746,121308.418424386,3314.0370708268847,84.25261372268889,2.0435881654080363
2,9,-7673982623789.104,14358914680.526281,4420733347.553134,157038745.04777527,4216770.691327026,102429.95514940012,2381.533017480636,54.21350327465719,1.2208667013365524
2,10,-1303215305507.237,68216094365.13935,2955042469.832792,84923716.87390885,2258189.954500069,58873.5250414869,1526.4704315380213,39.51576943125895,1.0224777067008797
2,11,-3551377439894.9087,78438170002.23381,4448584348.881658,129626661.13922356,3278158.178053544,79313.79768861936,1888.7093050678363,44.70441356990727,1.055620613978419
2,12,-1247136841851.1772,11108769735.190315,1459983224.2628188,58579948.404799506,1879225.1371226213,55763.841308541676,1602.0226505687958,45.35342424417893,1.2750404210594333
2,13,-495196850555.3235,-6524093093.148378,166880622.89126542,17970107.813495282,953816.3873335309,41161.59395264075,1607.0833461738932,59.273112598710966,2.1108100009425272
2,14,-182725100177.16592,-3417925083.4484544,14651732.338548532,6365016.224371088,471089.08725095587,26799.250443522258,1358.6360207926857,64.46547768258287,2.928167501818185
2,15,-4652811062117.347,-2222951720.0172253,2675514070.556322,109447661.88925435,3264731.3947885446,86903.69721477292,2198.3517826984316,54.21950677531419,1.3194616183086534
2,16,-5116990.076420595,3214738.083432849,653956.6564172609,104398.62059709236,16087.500319946023,2463.099788442711,376.6514394365297,57.5829301242618,8.802942425691041
2,17,-8428737533828.823,153448807553.966,8144998074.085428,215134475.34188414,4897729.532737381,106379.38516890221,2271.220316263344,48.1681384708514,1.0188309173381374
2,18,-880382497742.6123,-8388814050.9581585,396142333.3735538,29999105.08609602,1339372.4876486938,50125.729882733256,1723.440617254125,56.563025526316316,1.806146296219427
2,19,-55959718234.10093,21240953802.555584,779638104.1660243,26169019.011345044,872808.4857650081,29095.86433954409,969.8978889878358,32.33101645393888,1.0777364973769155
2,20,-8634252626652.103,-80178326840.97409,1262761792.6312678,96869868.11236897,3532368.1662372802,104288.48796850593,2783.16461704325,70.16161079301993,1.7081529647817806
2,21,-7487822532017.061,368112430715.9799,11633546232.152632,256561522.5027857,5305654.875215859,108070.13754089319,2192.767794925133,44.44688179925825,0.9006891359886199
2,22,-2162656222.473258,-57418202.67551025,3075070.297001764,721560.4273003805,84916.87271025358,8185.5940864849745,713.7935099755383,58.538604488221274,4.605681803765707
2,23,-3303522539325.3203,-9550466505.621542,1779866697.326572,83048502.16024292,2706339.924808056,77510.61723133647,2092.6072849705793,54.81637321567294,1.4124794251568364
2,24,-284930496866.30817,-4246471338.5713587,91288927.81409317,11951693.963257993,708162.1386692204,33767.48508844261,1448.9721239113594,58.48028251644032,2.2705065105083193
2,25,-494065583832.8601,-5480618965.472752,233989789.79043654,20395387.78966819,1009361.5892620271,41536.99186467208,1563.3455698393902,55.99249238610409,1.9467708266843657
2,26,-951288479333.7311,-6038252481.206023,578769466.7790387,36007945.32138584,1468943.6260342344,51604.77717125839,1689.9741858459493,53.3285787775824,1.647847292947066
2,27,-1811629299697.0461,-29713285902.681744,-167733556.31994784,16212593.09447016,1109668.153626893,51565.044264737284,2082.4315268040987,78.15280635664382,2.8034091844063336
2,28,-1231063194937.423,47865516762.87035,2455969054.1335835,75691173.69166307,2102608.503076664,56716.940078608255,1515.7115148901266,40.381252932808664,1.0747141325894949
2,29,-7911084721488.243,71719626308.99756,6089844202.585111,183834612.824593,4518486.707320666,103514.57948715094,2304.7670302227675,50.675766411706405,1.1078235128707279
2,30,-1354813342283.7622,149588975555.88068,4604068247.712352,114524330.71368985,2768880.289024965,66632.34545041854,1602.2148167744017,38.520962487380906,0.9261116227681132
2,31,-1185310495893.133,141101316809.14627,4322355362.710112,108304139.8720837,2644496.9016279955,64310.271922705586,1562.9013665916495,37.97834607564146,0.922853741588631
2,32,-416101816650.84863,63511184554.65061,2154116213.264043,61027290.18963873,1692111.3361811375,46772.3476487877,1292.26093613474,35.70110218523192,0.9862990588786047
2,33,-96463447816.83089,3249282999.0367975,312373988.3208391,15014766.993391665,622377.158337088,24616.304354941545,957.0800983930133,36.96390913651735,1.4238058190133906
2,34,149502.88984431315,237882.68527589095,102961.93498167454,33331.098915948525,9376.114571146587,2435.6005661370027,603.133090340559,144.9854075794973,34.198983682609516
2,35,-1055632644067.2347,34788861293.16457,2021204447.651394,66046440.92381683,1913184.3705944694,53469.849771814566,1476.420105999768,40.59270387063868,1.114326851324857
2,36,-7791843046857.249,944536621.713591,4046798889.2447777,151494218.5750527,4175708.1896350384,103081.80475757371,2422.877360960133,55.5865292917357,1.2592042334478726
2,37,-4029169751785.572,-55819532450.21251,-117501714.46283208,32612890.512626294,1784951.2702779514,70619.34581819101,2452.043844141859,79.19900988847397,2.441354611292878
2,38,-18632185.506627034,8382092.847247612,1434514.119515886,188045.66278238618,23660.668178268686,2953.4422474719286,368.06005608434856,45.85229290235805,5.711795185696516
2,39,-32738845167.571053,11745112378.258478,479418694.72958434,17647277.01268943,644252.8767364278,23502.371614849737,857.309223767343,31.272356371661903,1.1407315947108967
2,40,-4587561425430.218,-53005203805.33136,439819610.77693784,55587098.14995095,2415424.303343383,82407.23593158653,2510.108408872288,71.62558071787136,1.9610862152428696
2,41,-250977347897.18927,-3129512291.574285,135915036.13196203,13346964.12573685,731721.5834074178,33239.18744525007,1378.0191143579962,54.277622088589375,2.0728566454096002
2,42,-14326084165.668367,18111766355.007103,642922730.9680263,22201025.105243728,766092.9740281062,26435.152542222026,912.1829427661035,31.47618341874445,1.0861309456849508
2,43,-127831449122.80345,1066391954.6664956,255790268.0308294,14685104.755845306,658932.6450202838,27087.765142472872,1072.6791971212504,41.740469736457335,1.6102366335128788
2,44,-1701833339931.0427,140372873798.36288,4659492764.136517,117700724.55061623,2849906.174750378,68432.5295247753,1640.3685725638088,39.30625299300183,0.9417775851635933
2,45,-10452384858671.713,171912951110.38556,9280350001.701382,241771784.0101953,5394285.819241852,114528.43237170498,2387.2765391653843,49.40039645646124,1.019227703235652
2,46,-1314793779951.5276,-18370180898.579338,138260513.23145175,24696437.001373965,1308285.0912765965,53965.07111914877,1981.5207437263336,67.99530492983125,2.2334584011581784
2,47,-179399182935.14722,17290402872.435856,828416831.0017076,29079293.37215598,969246.6043470303,31948.459876780278,1050.399123446216,34.51431153642217,1.1339220967374177
2,48,-13561083676280.584,22328252930.42466,6680740089.71328,220573289.2097191,5498690.886923557,123961.51985561155,2674.4017617067984,56.48719402595049,1.1802162860451813
2,49,-659762057.523128,38789987723.038605,1190016284.1735413,36488802.31579303,1118835.3893811023,34306.213109452154,1051.911897926366,32.25417615954172,0.9889914562061287
