# Polynomial: y = 7.6945x^0 + 8.2130x^1 + 5.9704x^2 + 2.4815x^3 + 6.7829x^4 + 9.0759x^5 + 9.1062x^6 + 6.0502x^7 + 2.7013x^8
x_base,nonce,f(x_base+nonce)
2.47402768,8.8562,899738186.48727
2.46305461,3.0400,3502243.88702
2.43327363,0.8521,77562.79221
2.44912793,0.0332,10754.66034
2.48022196,0.3334,25731.82213
2.46460437,0.5503,41953.56856
2.46695167,9.3771,1271317866.96689
2.48658537,1.1803,171851.52568
2.44277891,6.9486,209407649.76559
2.45391343,5.6608,67756107.59877
2.46109512,7.5821,352306584.88903
2.48301452,8.4126,663538243.72185
2.51067445,2.4476,1599617.92755
2.47446090,6.0346,97677554.41633
2.46766796,3.7498,8826688.33030
2.45620988,7.0874,237183103.49070
2.50377658,4.4430,20560632.59530
2.44711850,0.5359,38900.81269
2.49360184,3.2344,4740028.00577
2.45265362,8.4925,687379381.64085
2.46815993,9.4308,1318019658.14081
2.45895216,4.3470,17581881.73282
2.47362703,1.7925,522286.54828
2.42445835,5.6662,66224823.35666
2.45733999,2.7950,2464947.57974
2.45491997,0.0450,11290.89749
2.43461859,1.9681,659627.60916
2.48741600,7.0851,242806665.62611
2.44911522,2.2922,1144816.08294
2.47770346,1.4018,259458.41293
2.48716769,8.0222,501146494.19769
2.44354122,6.2481,115069291.86071
2.47171223,7.2801,280368620.35814
2.45748386,6.0635,98738513.96313
2.47729260,6.2056,114177989.97769
2.47932690,5.9044,87114188.90346
2.45467785,7.9472,462665999.47881
2.46909453,7.1878,259895375.24949
2.46950017,0.3683,27330.02812
2.43802670,0.8197,72990.56577
2.45359910,4.5335,21491058.38616
2.50451164,0.4730,38393.86266
2.47007994,5.4407,55702567.83307
2.47396487,3.0387,3548652.48439
2.47589772,9.5994,1478315763.67193
2.44384201,1.9922,697586.96967
2.48139639,8.6417,779315541.58453
2.44875577,8.2374,570544839.79439
2.43373514,0.8601,79011.53458
2.43855853,2.2521,1056655.05710
2.51014200,5.1022,41449313.60305
2.48688585,9.6101,1499162763.16261
2.44432036,2.9605,3057501.63761
2.48737175,2.3184,1266272.59963
2.43190705,0.2422,18016.54617
2.49404387,6.7322,182537146.36136
2.48208813,9.4817,1375086143.95973
2.46213035,9.2901,1196451010.11098
2.45192184,0.9391,97438.11786
2.51687130,0.1357,17028.64692
2.44404117,9.6372,1484003313.26162
2.44492794,5.7188,70972478.38574
2.47019652,0.3493,26112.37143
2.47308236,5.1783,43110127.05226
2.46904668,3.5890,7246317.50424
2.48933768,4.4321,19994169.41877
2.46198080,4.8679,31011609.11344
2.46883998,5.3769,52275840.05217
2.48059368,1.7907,526984.02581
