sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,-1.6827575504266047e+21,3.781407378087717e+18,1.283387391577557e+16,25400082669652.324,44978431159.43203,77125936.12968248,130868.70289877336,221.2655951201781,0.37363846066981754
2,1,-4.19737186145414e+20,-5.026743590087216e+17,14246675148026.504,2748628772895.485,12191467661.06087,40008670.72998319,115290.41300891507,308.66027339849137,0.7884411443899675
2,2,-5.973772198306154e+22,-2.255609338365439e+19,3.908089800571703e+16,113646982792879.62,193421692759.52026,276511536.9305207,364310.0014377094,459.4695077661228,0.5650679483177402
2,3,-3.1842685419458926e+21,2.9732018197183775e+18,1.5035141173069298e+16,31976026560003.055,56812798808.59691,95097307.31826417,155534.3480802186,251.92533762994492,0.4063419241319507
2,4,-6.369467831111262e+21,4.491252821167565e+19,7.098592720832356e+16,93605147104050.45,120774265213.38036,155339756.97223568,199704.24663124245,256.72107503287987,0.3300131040539424
2,5,-1.8249164911929637e+19,1.5147551512568778e+17,627188124704067.6,1901742931319.4482,5474944947.8128,15586947.240253938,44261.65781268078,125.61275128363141,0.35643360266890933
2,6,-2.9902099392630413e+22,1.62159064477727e+19,7.384187955840694e+16,123810414787000.52,170006819519.20688,218148089.72345155,272423.3631385727,336.2117332964521,0.4127277812870208
2,7,-1.0040916918936284e+23,-3.663057184307975e+19,5.544011903296537e+16,154677942902366.0,248818089215.59976,335154618.03029716,415425.51942426135,492.4439798469883,0.5688568403993459
2,8,-1.0452395446315385e+23,-6.832348152403846e+19,-1.4912853506892818e+16,59251894293076.27,157990856709.52567,285409709.82302827,445933.12877340213,644.364147012897,0.8859688765520866
2,9,-2.2340784002869295e+21,2.7083734722949053e+18,1.247023759565058e+16,26669458697214.004,48502583380.24137,83705453.0857663,141640.58761283607,237.78311504787106,0.3978765657391188
2,10,-4.243758621018127e+21,-3.77733555132839e+18,178699993291722.7,11852152644409.291,38909200777.400635,94891195.06742461,203409.0160623049,405.3251271470292,0.7709810442796478
