# Polynomial: y = 6.5054x^0 + 7.3580x^1 + 7.5842x^2 + 1.0347x^3 + 7.1504x^4 + 6.2161x^5 + 9.0944x^6 + 5.7351x^7 + 7.7497x^8
x_base,nonce,f(x_base+nonce)
2.44094428,2.7656,4990285.65636
2.47985242,0.3740,49618.39702
2.46003996,1.1764,311613.09582
2.44091389,2.4349,2994929.19005
2.47284885,0.1199,24251.81168
2.46672649,2.5204,3569352.20807
2.47924752,1.0263,235467.53345
2.45214451,0.8872,162624.25399
2.48266831,1.9410,1408248.84322
2.47663156,1.3156,429757.18162
2.43810492,1.7710,959003.25045
2.47860831,1.0699,258422.16701
2.43953998,0.6104,81812.52593
2.48935674,1.0617,259843.51629
2.46745001,0.9797,207143.75255
2.47264170,1.5293,649941.47470
2.49368051,1.2052,355001.32685
2.45959065,0.3900,49065.36670
2.44756251,0.8796,158166.30788
2.48110851,0.3189,43018.93173
2.50551144,2.1523,2099832.98144
2.50650930,1.9573,1510212.62213
2.47151798,1.9537,1412070.18994
2.46115339,1.6190,754413.45053
2.49632195,1.9743,1528145.34606
2.48194274,1.6388,814223.66349
2.45852700,0.8003,135093.43143
2.44170869,2.4140,2900313.72869
2.45895063,2.4022,2925661.32752
2.46298643,1.7610,985487.18614
2.48713643,0.0986,23769.49945
2.48980857,0.3479,47552.03746
2.46232059,0.6885,104630.99234
2.43865543,2.6270,4030620.77352
2.43669297,2.1325,1809328.47046
2.44761785,0.6519,92410.83367
2.47978244,0.4738,64228.31357
2.51708358,2.6859,4963764.50847
2.46553014,0.6852,104608.25493
2.47336066,0.4400,57934.65795
2.50263518,1.5251,682895.80372
2.46998884,0.3484,45179.06869
2.49884781,2.6446,4538254.25754
2.50696591,0.7277,127674.91223
2.47972337,1.7668,1026816.62380
2.44149371,0.7519,115828.01253
2.45239515,1.3919,477178.44336
2.48010593,2.6221,4262566.17355
2.44297011,2.3704,2709592.93722
2.50564029,0.4823,70073.02345
2.44418566,0.2199,29671.47332
2.44998783,0.3356,41388.37203
2.49339010,2.6028,4223604.86534
2.42862857,1.4794,541434.57509
2.50552504,2.6107,4354584.98874
2.47491575,1.8404,1162526.92176
2.46932310,0.9434,191888.03817
2.46886461,1.5279,643497.91476
2.46540889,2.8721,6056212.87092
2.51706081,1.8294,1228972.35859
2.46554243,0.4455,57589.07193
2.47528921,0.9196,184380.46154
2.41824636,0.9975,193187.01529
2.48550716,1.5182,652151.72458
2.45789025,2.9911,7115658.19633
2.45741751,1.4450,535487.85462
2.47644801,0.4767,64157.24651
2.45478252,0.6010,83003.17714
2.49215971,0.8126,150247.70258
2.51115570,2.9359,7095973.06458
2.47324638,2.6042,4104205.36008
2.42307976,1.0405,214792.52284
2.44380157,0.9634,189535.44213
2.50164998,2.1899,2220730.43397
2.47796379,0.1842,29512.52638
2.49323171,1.2436,383887.98877
2.46857413,0.1361,25091.87943
2.46832130,2.3455,2711565.95461
2.47133798,2.0455,1654805.90329
2.44277006,2.2038,2060853.31112
2.45429177,2.4221,2997688.23024
2.49952154,0.8370,161581.49184
2.47466225,1.0823,263163.64286
2.47154597,1.4180,522062.36677
2.48927341,2.3074,2637458.80414
2.47900544,0.3409,45361.49900
2.45500939,0.9670,195902.59550
2.48590077,0.1701,29007.86982
2.46247189,1.0873,259126.05447
2.49411829,0.7788,139592.73029
2.43296100,0.3585,42045.76452
2.43970766,0.1431,23570.57827
2.44937653,1.4033,485226.62748
2.43905598,0.4512,54570.53308
2.44968069,2.6405,4184997.07018
2.44386061,0.8814,157480.09685
2.47871590,1.5976,748963.48335
2.48209463,2.6436,4417722.34544
2.46639036,0.1826,28443.08844
2.46766704,2.9457,6760738.19554
2.45694186,0.1698,26714.35147
2.45871801,2.5803,3868624.41801
2.47452108,2.6909,4691421.44730
2.46773701,1.5194,631664.00319
2.43974136,1.7775,973404.86852
2.43095983,2.6552,4159337.84806
2.45556410,0.8690,157229.44923
2.47134668,2.8181,5643908.72660
2.48386069,1.5463,686068.78676
2.45760679,1.6559,803266.19934
2.46468920,0.5592,76684.49116
2.45104785,2.4806,3272021.22512
2.48009405,2.3054,2590107.05693
2.43936721,0.9550,184164.65764
2.44457391,0.9325,177139.58055
2.45192618,2.9585,6732143.56605
2.44517842,1.9800,1411972.52557
2.44713438,0.9396,181034.35782
2.50487214,1.2760,419978.60286
2.50167082,0.7638,137198.64302
2.48677785,1.1272,297185.14100
2.44951878,1.5189,609201.51208
2.42381564,2.9215,6125616.35866
2.49574790,0.4033,55829.82842
2.47470177,1.1005,273654.45937
2.47842297,0.4522,60565.92993
2.50888128,2.8770,6497591.04102
2.43587300,0.6256,84177.46421
2.48428616,1.5741,723954.85136
2.47808605,2.4427,3216421.56188
2.42913837,0.7187,103883.60475
2.48979975,1.4839,615466.73257
2.47494141,0.6105,89285.53915
2.42391347,1.7650,924068.41186
2.47540043,1.1818,325491.18125
2.49407420,1.9325,1415421.96384
2.47340593,1.6539,824275.52963
2.44276333,1.8800,1178122.18204
2.45023440,0.7561,119433.93559
2.47782815,1.3340,447096.94721
2.45636931,0.3096,39257.59029
2.46519893,0.9878,209838.79559
2.47452862,2.8837,6241945.58928
2.48209248,1.2394,371973.22682
2.50795563,0.4078,58293.59957
2.45140455,0.2160,29947.73758
2.49773950,1.1342,308674.06684
2.45166742,2.1020,1762238.73200
2.48085915,0.1058,23832.47640
2.45771176,0.0566,19318.22751
2.48286005,0.2147,32563.67634
2.49370234,1.4365,565505.67424
2.47053327,2.6554,4419323.75699
2.47955677,2.6228,4263547.11735
2.44933666,0.1663,25886.66414
2.49682310,0.0966,24298.63823
2.48309744,0.1821,29763.76650
2.44190189,0.3330,40215.46970
2.47445580,0.0832,21921.83271
2.47066077,2.2827,2458125.28371
2.45602028,0.0166,17075.48783
2.46242711,1.2266,347820.90102
2.49105898,0.1323,26459.78309
2.50409370,0.9804,224887.02730
2.45225321,1.5931,706239.07142
2.45920636,0.4657,59683.14121
2.46393979,1.1896,323005.40732
2.47081855,1.9192,1327477.24887
2.46586052,2.0488,1648638.02765
2.45959404,0.3335,42230.17951
2.43831679,2.4286,2952730.74757
2.48808234,1.5418,685704.00148
2.47789521,0.9848,214374.49647
2.43416446,0.8906,157301.51528
2.45046385,2.7339,4827080.84377
2.49148794,0.3746,51236.76360
2.49932894,0.2983,42746.03583
2.49207143,1.4244,550491.69613
2.46558523,0.6179,88858.66393
2.47786221,0.3079,41407.75943
2.42953258,0.5803,74036.71307
2.49538298,1.8306,1184920.74036
2.49124385,2.4500,3321840.45759
2.48878657,0.3080,42649.79652
2.48394905,1.0237,236547.26003
2.45691547,1.6129,739810.40674
2.44548271,0.2124,29161.15852
2.46006225,2.9081,6332747.48808
2.44716055,0.3932,47886.18875
2.43867904,1.9789,1393320.92459
2.48425646,2.9271,6741177.40308
2.41814102,0.6911,94625.39107
2.48365468,1.9437,1417354.00965
2.48785105,1.8545,1220018.09311
2.45009392,2.1225,1819789.76973
2.41911518,0.8017,123585.66604
2.47752821,0.6014,87871.19022
2.44845163,2.0346,1561345.14503
2.47661783,2.5443,3761830.52596
2.45737644,0.1553,25669.88930
2.47532042,0.8113,144093.52090
2.49636904,2.5507,3916974.20361
2.50019019,2.7473,5304307.01901
2.48935930,2.6517,4521871.97766
2.46576753,0.6341,92489.67984
2.45059015,1.7540,951092.94039
2.48240774,0.6238,93929.57370
2.45328348,1.4333,519014.52916
2.46358113,2.1347,1900531.37919
2.45410660,1.5037,596780.44353
2.50360328,2.8414,6122826.09365
2.46313772,2.3511,2713388.04293
2.45179620,2.8545,5785561.45696
2.42847772,2.6592,4169008.05644
2.47574493,2.3004,2551081.41080
2.48510000,0.7692,133675.28465
2.46763019,2.2777,2426076.81414
2.48323074,0.3563,47781.41056
2.49074965,0.3376,46389.15622
2.44922981,2.0413,1581622.67050
2.48900267,2.4540,3331043.39867
2.45867820,0.3365,42466.57297
2.44995001,1.1958,317771.11981
2.44902930,0.3042,37926.20984
2.48754730,2.2925,2567307.78778
2.45316072,1.0219,220283.58888
2.46673355,1.8484,1162147.67406
2.47608705,2.3492,2762129.20973
2.41775274,2.4386,2903303.52276
2.47207884,2.1817,2085776.17954
2.49832388,1.8905,1324685.89440
2.49511124,0.2914,41491.12690
2.49374404,0.2104,33160.90342
2.45690843,0.8905,165635.58365
2.44680767,2.6361,4138685.06292
2.44470755,1.3166,403593.90639
2.50585113,1.4932,646336.84171
2.45552707,2.6742,4444850.75216
2.46032647,0.1509,25564.29446
2.45334403,1.4853,574913.47932
2.45993939,2.3546,2714708.70113
2.45207596,0.9310,179550.64547
2.46822138,2.6567,4412536.88640
2.43924149,1.2394,340390.94289
2.48737998,0.1455,27181.77726
2.48622879,1.9573,1457916.28944
2.47646849,0.3224,42888.00009
2.47255021,0.0653,20696.05134
2.46621546,1.6558,816164.45290
2.46460065,2.2354,2251951.15097
2.46714999,2.1512,1965781.37470
2.44944872,2.6230,4072873.62345
2.47308478,0.7579,126576.66946
2.46105824,1.5447,654727.83206
2.42156273,0.2426,29677.86305
2.47718559,0.8901,173268.53086
2.50043292,2.6361,4490968.60958
2.46919700,1.6823,862271.80849
2.43069497,0.9901,195373.43143
2.45769844,2.3134,2530231.02380
2.44134212,0.1173,21984.51705
2.46900602,1.0922,265572.47171
2.43260393,0.8285,135811.69660
2.46502021,1.6014,735068.76242
2.45983050,1.3799,472844.72577
2.47076991,1.8362,1145266.07307
2.49035454,2.7078,4927993.76137
2.42956897,2.0359,1514564.23181
2.45207144,2.4192,2973319.03377
2.45776863,0.5898,81333.57135
2.43664797,2.4926,3259664.69409
2.48701494,2.2494,2390927.34742
2.48528396,0.1288,25772.76051
2.47692163,0.9220,186055.03438
2.42483177,1.8459,1072897.32461
2.43096505,0.9237,168387.20811
2.47678651,1.3888,497856.48183
2.47594281,2.4699,3345951.47428
2.45140193,1.6106,728938.35234
2.46915887,1.1947,330055.70698
2.51623941,1.3078,458209.73279
2.47331544,0.9053,177756.09321
2.49781231,2.8332,5998983.28741
2.45709058,2.9922,7118718.50909
2.47302418,1.7224,935209.11397
2.42443397,0.2121,27463.44510
2.46536249,0.6343,92443.44006
2.49121647,0.6946,113761.34526
2.43117094,2.3629,2626368.44808
2.49409910,0.2904,41267.50874
2.49234003,0.4297,59244.78569
2.50148239,0.1210,26394.16803
2.46133004,1.6205,756805.51235
2.49182871,1.3110,439059.14925
2.47490820,1.8431,1168143.89865
2.48881616,2.0360,1677578.12119
2.47225494,1.6253,779565.94944
2.46392999,0.6375,92842.70797
2.46739397,1.9420,1373473.81666
2.49098131,0.3088,42992.80969
2.45972462,0.3337,42267.59765
2.47840754,0.5307,73902.34961
2.42825782,0.2880,34284.99713
2.42609616,2.7026,4437901.40962
2.46689853,0.7202,114108.72747
2.41925938,2.7061,4415473.48428
2.49743645,1.5766,745742.60695
2.51375234,0.5786,90808.11028
2.46046471,1.8690,1192311.39837
2.47412362,0.7939,138015.17723
2.46650353,0.8662,160180.52479
2.45578038,2.7512,4993542.37779
2.47728776,2.9727,7125827.10336
2.45853285,1.5330,637043.31514
2.49252415,2.1831,2162922.88732
2.46631808,2.9898,7188601.40239
2.47251666,0.1435,25914.60788
2.49008501,1.9157,1364801.87775
2.46218313,0.4608,59388.70265
2.48721071,0.7625,132250.99614
2.45958970,2.3570,2723699.53492
2.49868935,0.4480,63108.82546
2.49676517,0.1315,26829.68714
2.49580448,0.8731,173903.58716
2.46944583,0.4828,64009.88270
2.42261203,0.5933,75171.83167
2.46344532,2.8196,5590895.02667
2.46642560,0.9287,184478.26234
2.50865945,1.0165,245714.16037
2.49061060,2.8585,6159605.27063
2.43778769,0.1224,22083.06200
2.43763501,2.8780,5865406.09032
2.46115523,2.9529,6767444.96265
2.47715031,2.4601,3301027.14804
2.44403050,2.6284,4072759.78173
2.49378260,2.4438,3302754.58838
2.45947221,0.5229,69095.18644
2.46433325,2.2880,2454004.05966
2.44813942,0.7817,126236.65625
2.45502358,1.5270,625456.73274
2.45533979,1.8787,1202084.34910
2.43550560,1.4049,473483.48688
2.43862415,1.5405,621960.90057
2.48317118,2.6795,4672008.30713
2.46959481,0.7876,134580.60807
2.48900292,2.6996,4857905.53538
2.45967401,2.2521,2296088.63678
2.45385157,1.3213,415128.49274
2.49373744,2.6335,4428084.47711
2.44173612,0.3406,41028.31169
2.48032506,0.4454,59808.87016
2.45909379,2.1290,1868141.81475
2.47958760,1.3417,455684.52972
2.46661275,2.8472,5849750.81660
2.47325256,2.5429,3734148.02901
2.46464788,1.9335,1346608.82529
2.46793910,1.1251,284267.31099
2.50007286,0.3518,49360.83976
2.43449790,0.5310,66204.73073
2.47845337,1.9150,1335531.48179
2.46536994,1.9538,1397207.58231
2.47422475,0.3096,41192.80308
2.46771704,1.8860,1244922.86696
2.41832065,2.2447,2118114.08703
2.46416226,1.6782,847747.37859
2.47130118,2.5166,3573666.30512
2.51159487,1.1796,349389.56866
2.44624015,0.5213,66548.79731
2.47608537,2.0664,1728992.04337
2.50088728,0.6816,112863.61805
2.45915756,1.8461,1141752.51545
2.44553678,1.0902,251401.37539
2.44958806,0.1905,27739.87836
2.47750253,1.4538,566724.06980
2.47707248,2.7096,4843846.88417
2.46504549,0.6712,101022.65547
2.47326172,0.5834,83183.66224
2.48358797,2.5870,4061261.72411
2.42195782,0.5354,64848.83912
2.44579092,1.8655,1154174.50651
2.44363952,1.5944,696465.07234
2.50754246,1.5378,706224.61730
2.47734651,1.9197,1344002.78335
2.45086925,1.6104,727926.09866
2.41768862,0.2986,34287.89747
2.49527825,1.5206,667569.46278
2.47559729,1.2886,405978.07554
2.44810104,0.2444,32111.24054
2.44361250,0.8654,151723.54502
2.47212943,2.5072,3526185.39341
2.41846840,0.7615,112188.53812
2.45912196,0.0155,17177.65984
2.46946001,0.6240,91054.25611
2.42450703,1.9349,1257557.19316
2.44692558,1.8616,1148466.35681
2.45340999,2.9368,6538428.68577
2.48121231,0.2152,32460.54219
2.42991431,2.9558,6496020.30973
2.46059445,0.4131,52266.12437
2.48165335,1.6208,786777.55354
2.46349477,1.6542,809592.21662
2.47177224,2.1582,2004459.88690
2.48413198,2.2412,2347854.38258
2.46181436,0.6421,93406.47619
2.49913625,1.9165,1388587.43972
2.46720853,1.3293,433490.39232
2.47050325,1.3218,429819.52392
2.47627047,0.9933,217642.54419
2.43702272,0.5964,78527.34354
2.48389717,0.2600,36976.37117
2.46878876,0.7526,123752.69448
2.46928563,1.9804,1473622.09648
2.42919219,2.7800,5010088.49584
2.46014232,1.6503,798664.77608
2.50600100,0.5803,89473.68747
2.51206655,1.9792,1583632.82247
2.46201561,0.8491,152458.08155
2.44622771,2.6132,3992223.65831
2.44893489,0.2763,35139.55167
2.49506197,1.7556,1034569.18719
2.48830442,1.7600,1030146.67820
2.49756488,0.7376,127824.41957
2.45993416,1.9683,1419533.89649
2.42278878,0.5214,62706.98008
2.49108885,1.3772,500536.39601
2.51032536,0.3308,47982.93866
2.44826348,0.3710,45284.19924
2.46282858,2.8939,6228333.55700
2.46227654,2.5289,3591956.69009
2.46530699,1.7343,942428.45976
2.42506115,2.5340,3416107.51026
2.49827510,1.4252,558105.52028
2.48854701,1.0780,268631.60135
2.45045945,2.7796,5168572.75160
2.47299126,0.6427,96120.12556
2.48381986,1.0513,251066.52389
2.47576364,1.6750,861097.74623
2.48259755,1.2402,372974.14998
2.47248666,0.0158,17889.69363
2.47381934,1.2321,360210.06245
2.48400800,2.3866,2970174.26436
2.46324381,0.1780,27830.29851
2.51507115,1.6925,956309.49125
2.50516532,1.1608,331511.38327
2.45967758,0.8037,136532.27386
2.42276903,1.3541,416579.42770
2.46906485,2.6914,4656483.47710
2.49189783,0.4888,68803.49839
2.44597018,2.1841,2004788.64262
2.47227563,2.8142,5619249.06611
2.47885868,0.2099,31780.12970
2.46824426,0.5464,74933.86594
2.45060477,2.2052,2092827.80280
2.47665173,2.9148,6550184.86113
2.46368974,1.4267,522933.31378
2.46249204,0.8380,148779.39216
2.45568169,0.9096,172485.26577
2.49620898,1.2053,356938.60753
2.49801876,1.3647,495026.30898
2.51427447,0.4831,71757.61746
2.47007682,2.9917,7246976.23400
2.46166038,2.0600,1668537.90651
2.45201009,1.7999,1036917.25964
2.46847276,0.5963,84865.07433
2.50807173,0.5813,90148.66418
2.50528105,2.5789,4146760.91008
2.45973108,1.4905,588050.11337
2.45894385,2.8221,5574409.38087
2.48273713,1.6437,822938.69775
2.46014351,1.4657,560701.08775
2.44610436,0.4174,50891.22118
2.49371718,0.2206,34102.68815
2.47183345,0.0578,20205.53804
2.49792013,2.6448,4533257.75590
2.48585528,1.7063,929600.94849
2.43610098,2.1010,1713180.16657
2.48983856,2.9052,6584247.25829
2.51141273,2.4434,3393419.85347
2.44054652,2.2059,2060428.48254
2.46489669,2.5232,3574755.78396
2.45943421,2.7293,4858862.96711
2.48522338,0.1817,29907.54498
2.47359311,0.1649,27615.52287
2.47812867,0.0755,21667.52719
2.46319392,2.1035,1801675.05103
2.48012691,0.4578,61710.55156
2.50489969,1.7979,1136725.75409
2.48092067,0.4540,61237.15019
2.50915221,2.6744,4821198.53743
2.43032544,2.8128,5270028.61096
2.46772343,0.4456,57929.09357
2.50029262,2.0219,1670059.58834
2.42430591,2.9341,6243556.11898
2.45972034,0.9403,186513.61347
2.43529385,1.8859,1174820.51428
2.45603377,1.0562,238917.90484
2.48280277,1.8372,1172320.29354
2.48186270,0.3303,44436.88560
2.49117623,1.5105,649609.69126
2.47633650,0.6702,103558.81180
2.48249760,0.0797,22211.79608
2.46412553,2.3758,2827883.89222
2.43891617,0.8371,140599.34625
2.48728110,1.2512,385188.88264
2.46822749,1.8982,1273300.60540
2.43347497,2.3981,2790207.90009
2.49595893,2.7730,5475770.68554
2.48922563,2.9139,6661616.26519
2.45687967,2.9768,6961165.03149
2.47560799,1.4466,556721.21380
2.45600880,1.0782,250572.73551
2.46837826,1.2626,379302.37418
2.47761758,1.7273,951664.69823
2.47902525,0.2328,33869.84271
2.48492787,0.3990,53679.67997
2.44428952,0.8561,148744.27536
2.43588380,0.7840,123314.86713
2.44660238,1.6102,721781.40774
2.43878268,0.9854,196852.71489
2.49687887,1.6427,843364.60136
2.47421439,2.3177,2617209.36033
2.44996514,2.2827,2376277.18773
2.48668844,1.7552,1018194.84203
2.48710345,2.0857,1820436.01317
2.46517198,0.3227,41642.95639
2.47673600,0.3842,50549.74966
2.44671081,1.4710,551832.37465
2.47441465,0.4672,62295.66732
2.50410620,2.9439,7105638.96481
2.45450062,2.4734,3252745.38387
2.42727284,1.9278,1247923.20450
2.50339194,0.0422,21167.79351
2.48062959,1.9869,1519982.41776
2.41755189,1.3601,417242.27456
2.49724930,1.4935,636081.53007
2.46917542,2.6497,4372175.88205
2.43740608,1.1065,255872.63056
2.43132171,2.0894,1665857.19766
2.45354162,2.6834,4493751.34265
2.49072211,2.7173,5001329.38118
2.46429615,1.5398,652639.60227
2.44937629,1.8961,1226822.07291
2.45719128,0.8681,157491.14189
2.45155004,1.0832,250865.98101
2.50680442,0.1778,31416.10342
2.45160977,1.8509,1136134.10010
2.42451978,0.9575,179124.29223
2.47545064,2.7073,4815395.37866
2.43726955,1.8963,1201076.62841
2.48205624,2.9398,6843878.39241
2.49156936,1.5674,724756.63005
2.47658864,1.9718,1470301.25871
2.45514737,0.2482,33088.12863
2.47185276,0.9092,178734.71084
2.45180520,0.4479,55924.99506
2.45150830,1.4841,571514.63188
2.45529384,1.3922,480236.04019
2.42950966,0.2790,33562.20758
2.47684568,0.4579,61209.69272
2.47065635,1.8572,1188892.32887
2.43391075,1.1926,305161.22234
2.44787155,2.4139,2928565.76742
2.47162684,2.0611,1700428.47911
2.48463795,0.1008,23749.15922
2.43140313,2.3343,2508104.79409
2.43396701,0.9483,179224.01294
2.48013645,0.0972,23202.90677
2.46498241,2.2706,2387667.90172
2.43394946,2.0120,1464073.70607
2.46506768,2.7712,5216563.45981
2.50826473,1.4368,582160.66725
2.45407183,1.2870,387240.03539
2.47618051,0.2159,32073.88250
2.45857383,1.9294,1322702.88210
2.48684389,1.2875,414447.68778
2.50651575,2.3572,2937676.38599
2.45747399,2.1802,2030457.13935
2.47041498,0.9792,208275.82253
2.50159526,1.8280,1192589.30098
2.51015546,2.7982,5803085.31582
2.42422345,1.1427,268848.37533
2.43621952,1.6962,832182.53545
2.44451522,1.0054,208414.08227
2.48857392,1.8966,1316189.59522
2.45198897,1.1924,316864.26173
2.51276522,2.4056,3204143.21121
2.42886062,1.4295,490752.30498
2.44057987,0.9678,190035.35069
2.43835648,2.1154,1762505.76077
2.43662333,2.4426,3011239.50540
2.50359216,0.6555,106728.76646
2.49403247,0.2241,34461.92189
2.48195678,1.4646,583856.20975
2.48642775,1.8718,1254929.46631
2.43207594,0.4957,60124.85073
2.44579525,0.2520,32584.84667
2.49996395,0.9087,190156.04834
2.42977331,2.4789,3155396.70857
2.47767074,2.1413,1967830.54777
2.46104516,0.8191,141950.92259
2.44630268,1.4561,535472.21372
2.45759720,2.0304,1574729.64509
2.43662653,2.7556,4884391.46799
2.46570474,1.0105,220837.44126
2.49970734,1.1006,288694.32263
2.47196656,0.0474,19607.08049
2.44546030,1.8442,1110181.26951
2.46443922,2.8412,5779980.46364
2.43621443,2.1604,1895198.84016
2.48263216,1.1469,307111.96466
2.45890517,0.5800,79604.66178
2.43096886,1.4526,515929.09893
2.45814464,1.1281,280182.89256
2.44718424,1.8602,1146117.65693
2.45936553,0.2327,32072.55245
2.46223864,0.5294,70729.21815
2.45425991,1.5034,596610.31847
2.47609716,2.9881,7272070.68417
2.46953804,2.0143,1563466.76183
2.49379485,1.0642,263747.98928
2.50643053,2.1715,2171212.01017
2.46959960,0.5541,76648.23022
2.50478654,0.7701,140231.55115
2.47386620,1.6959,891976.44594
2.47641561,0.7133,114820.73758
2.42767640,0.6343,84282.04583
2.49630382,0.3630,50333.79605
2.49903824,0.9412,203998.20309
2.48606159,0.8227,151636.11965
2.49114319,2.9547,7083659.43396
2.50886843,2.3755,3036000.38526
2.45047547,0.3386,41777.64775
2.50168593,2.2902,2617088.67523
2.47307107,1.4596,568242.86124
2.48740757,1.9031,1328621.33424
2.46460716,1.1914,324679.04744
2.46576374,2.8807,6135881.73958
2.46947850,2.2626,2373992.36638
2.45605869,1.3645,455017.69367
2.48468010,1.1277,296181.58786
2.48415520,1.3479,465635.56191
2.50304821,1.0826,279826.82756
2.44438842,1.7096,866270.90637
2.42831288,1.6464,746697.13625
2.44894606,1.5355,628390.71441
2.48213176,1.1777,327288.35681
2.47123057,0.3219,42234.31289
2.51382589,2.3626,2997851.20298
2.45018152,0.3419,42115.75451
2.46069994,2.6351,4221088.81988
2.46799738,0.3097,40519.44239
2.49846554,0.4374,61385.59602
2.47258217,2.9858,7211907.83127
2.48376587,2.2928,2552827.37766
2.50006684,2.9724,7358387.38944
2.42423911,1.4844,542085.12061
2.48210958,0.2429,35117.87622
2.42849298,0.8870,153996.95840
2.47327222,1.9336,1367409.25775
2.44771466,1.3867,467841.38764
2.45307946,0.8782,159660.72101
2.47290713,2.3722,2851485.72509
2.44542724,0.3123,38391.64610
2.47751178,2.9657,7057000.56497
2.47379674,1.6989,896823.92077
2.47012446,1.5374,656953.31162
2.45953640,1.0960,262358.62577
2.48972406,1.3463,469351.24869
2.47175109,1.3185,428038.08101
2.48443043,0.4128,55567.42914
2.43585551,0.3318,39436.85421
2.48091848,2.4541,3289445.27930
2.45787934,1.1022,264931.07074
2.46895009,1.7061,900733.36448
2.48726083,2.1642,2077733.47509
2.44658659,2.4588,3139014.03746
2.48757440,0.3017,41799.94838
2.49471992,2.0871,1848436.40346
2.47079476,0.2605,35726.96845
2.44824771,0.1097,21940.36823
2.46444241,1.2406,359557.49737
2.50253964,2.0390,1726205.57181
2.47237478,0.9357,189905.80144
2.46480382,1.1272,283641.60741
2.47304994,0.1440,25990.72591
2.44545195,2.5295,3502151.48724
2.48879107,0.6303,96916.29850
2.46954851,2.9734,7054338.21481
2.48483226,0.9720,211621.76419
2.46065245,2.3100,2528395.54894
2.44046749,1.6986,842561.53786
2.46056632,0.7575,122787.93598
2.48433736,2.1159,1906807.03391
2.45362504,0.5866,79865.95369
2.50352413,1.8457,1235025.37989
2.44859793,1.6745,817818.31938
2.49033252,2.7497,5245856.13147
2.48112672,0.3104,42053.17239
2.47227781,1.9680,1449682.55769
2.45646492,1.6479,789607.66540
2.48867242,2.2889,2557006.57389
2.50758015,1.4846,637838.81939
2.45730156,1.6329,768848.90922
2.45224301,1.6731,821257.86939
2.48149957,2.4650,3349407.16207
2.48366612,1.1309,297555.38696
2.49183219,1.5822,745736.59894
2.44242206,2.9235,6312169.78728
2.44234474,0.8758,154935.81592
2.48422809,2.8091,5676267.18517
2.48190486,2.4062,3054093.69442
2.49891359,0.2580,38307.08058
2.43741181,0.1304,22574.89991
2.45789883,0.7505,120018.22246
2.47738245,1.2498,376354.48573
2.46879572,0.5538,76437.41295
2.50124752,1.8517,1243222.76196
2.50741055,2.9785,7500625.74595
2.47296567,0.3930,51220.36408
2.45066030,0.6786,99332.46767
2.49089567,1.0183,237344.65934
2.48689981,0.8298,154423.61575
2.47829816,0.3034,40957.99536
2.50714101,1.4898,643716.54163
2.48558697,1.4134,531880.39516
2.49116732,0.7601,132732.58878
2.47972573,0.7878,137855.58859
2.46592311,2.8199,5613845.82400
2.46593679,0.3166,41050.45162
2.44696882,0.4099,50013.13122
2.45670099,0.5486,73200.43836
2.45635912,0.4795,61384.58632
2.44851604,0.7160,108124.32066
2.47448170,2.0312,1623417.00480
2.43824530,1.1324,270999.89322
2.44272648,0.9878,199649.29096
2.45725523,2.1553,1946742.20701
2.46504140,1.4146,511933.53734
2.45712734,2.4304,3051290.94866
2.44931239,0.8814,159454.14617
2.49116722,2.2100,2256291.08464
2.44068086,2.2637,2268284.57480
2.48543691,0.9451,199653.91747
2.45965572,2.2899,2442894.11401
2.47588818,0.9777,210112.00791
2.49733929,0.6205,96622.48276
2.43485963,2.7753,5017340.81441
2.48320347,2.3443,2771998.23090
2.48978580,1.4615,589258.85942
2.49222137,0.5676,83835.13833
2.46912519,1.5635,689306.01529
2.46603373,2.1101,1830734.48476
2.51591849,1.4155,566852.62274
2.48115599,0.1865,29968.75955
2.47018095,0.6673,101324.21359
2.44186316,1.3323,414295.48214
2.49059156,1.7045,934637.11411
2.48932023,2.2041,2227607.11914
2.47118379,1.0640,251101.20558
2.46750770,1.9778,1462439.05507
2.45844652,1.9844,1456184.91801
2.48934367,1.3394,462555.05526
2.45994316,2.7605,5095000.76283
2.48101643,1.4035,516897.18720
2.49141559,2.9708,7251519.82900
2.43717753,1.3136,395009.79934
2.46919212,0.8678,161754.90781
2.46604075,1.5636,685387.52914
2.46191068,0.3022,39060.82703
2.46230681,2.9806,7053916.59919
2.46258617,1.4330,528325.27552
2.47612133,1.6264,786878.04628
2.46124244,0.4240,53863.68043
