# Polynomial: y = 7.3947x^0 + 8.3643x^1 + 9.9988x^2 + 8.8915x^3 + 3.4764x^4 + 5.6115x^5 + 4.4519x^6 + 6.6364x^7 + 3.7104x^8
x_base,nonce,f(x_base+nonce)
2.46062036,1.5726,401868.44824
2.46732000,2.6283,2379569.91819
2.45403245,1.2619,216801.15530
2.45738052,3.7797,11256726.60178
2.46881710,1.4556,326929.31438
2.51417056,2.1481,1206987.22041
2.45807479,3.0926,4585682.53355
2.45427031,0.6638,58642.53890
2.50999109,0.5471,50684.34117
2.45832699,0.3624,28073.41867
2.45699504,2.4440,1766718.74989
2.47199354,2.0746,996823.99889
2.44348996,1.2360,201340.65525
2.49173848,3.8679,13082056.89354
2.45695349,0.6794,61233.32826
2.46363451,3.4625,7587929.97936
2.50893611,0.6932,71406.62633
2.47236480,0.4043,32409.80432
2.45464932,0.7590,73332.12229
2.44263183,0.4969,37977.90345
2.47472810,0.4947,40909.23562
2.46095370,0.7193,67869.06616
2.45051640,3.0097,4041956.08416
2.46408151,3.3405,6468529.38275
2.47184209,1.7897,609609.96182
2.43304434,3.6475,9251986.22817
2.47645628,2.8294,3243561.33647
2.45838405,0.3648,28252.56684
2.47055127,1.4649,333924.54585
2.49513092,2.4575,1914033.88316
2.45051258,0.7214,66561.72934
2.45641418,3.5291,8193900.65495
2.50828699,0.9295,121090.53068
2.44374610,0.6307,52846.26325
2.48204620,0.5341,45889.16848
2.44218249,1.3590,257099.25533
2.47634635,0.1968,18985.56292
2.46646785,2.8416,3253943.62508
2.45736631,1.0915,153569.50202
2.46645534,3.2189,5513765.49936
2.45059870,1.3840,274602.11274
2.47453812,3.8518,12562144.71429
2.48499329,2.7283,2834208.83770
2.46924896,2.7620,2909876.45701
2.50339870,1.7966,652582.33221
2.46125908,1.6219,441031.69763
2.47727284,0.4549,37285.35857
2.47516557,1.1287,172309.49730
2.43322519,2.8213,3010594.65827
2.48201056,3.5234,8406205.71333
2.43515218,3.4932,7609835.31031
2.45184362,3.7237,10427391.50881
2.51077332,2.0434,1009539.73350
2.49187330,3.7720,11635485.64460
2.47005767,1.4143,302600.82751
2.48346723,0.2223,20732.55685
2.46501478,3.5929,8989741.91252
2.44935991,0.0776,12650.20299
2.45762387,2.0047,864621.58123
2.45869707,2.4783,1868336.42824
2.44077704,3.9458,13516326.63519
2.48098448,3.7317,10921281.49350
2.51442300,2.2472,1417489.03523
2.42918347,2.3552,1470007.64917
2.45305689,1.2943,230958.87452
2.49116419,1.5606,416039.62058
2.49717791,2.2640,1416478.61481
2.47222384,2.7706,2959586.88681
2.46657411,2.4325,1761435.58094
2.44665096,2.7440,2741250.72684
2.42778822,0.4206,30149.22982
2.48887029,1.0728,157764.51303
2.44601000,1.9361,753316.08867
2.43018584,3.3761,6483164.98112
2.43079947,1.8850,670993.47461
2.44678636,3.4514,7316561.65077
2.49475420,0.7497,78710.11226
2.49930457,0.2912,25950.31243
2.46930882,1.0109,132701.54270
2.47943677,1.7558,581663.30866
2.47307053,1.9221,770534.08962
2.44083784,3.0097,3987269.67926
2.48575517,2.8175,3231387.46452
2.43635719,3.4660,7356511.77917
2.44276295,2.9741,3802011.40509
2.47715894,1.4710,342142.97995
2.48150103,1.3960,298599.87471
2.48106806,0.9807,127539.43727
2.45840231,0.6142,52612.79603
2.44984661,1.7255,522185.29410
2.43395011,3.0930,4437224.38350
2.47440026,2.9490,3837374.24368
2.45789645,0.4020,31051.91742
2.51504161,1.1144,181687.04417
2.45973934,2.8048,3054857.23493
2.47476047,3.1169,4852415.89940
2.48563309,1.3349,267111.44483
2.45001594,3.8909,12787475.88298
2.43469435,1.2039,185150.05946
2.45345791,1.9858,831228.98500
2.47757920,2.4479,1835283.91160
2.42287107,3.2394,5343902.74572
2.46016582,0.6958,64123.79706
2.47086590,0.8524,94076.91984
2.45210620,3.4383,7242546.97644
2.42480213,0.9484,105123.83685
2.47974792,2.9244,3734047.14912
2.50770758,1.6308,488309.16918
2.46491869,2.3814,1621644.84801
2.43058702,2.3674,1502204.08409
2.48406014,1.2200,211653.88316
2.45842965,3.4789,7699078.11346
2.48313798,3.5986,9266002.79736
