sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
2,0,86206.48351279566,65719.01895542385,41667.521532233746,24579.5721424051,14300.281791752925,8347.861998017223,4900.634183300013,2889.4039168731865,1708.3202186809226
2,1,61998.285419775835,52874.84457326219,37711.4864902242,25058.297800358123,16426.977065554613,10808.85700795439,7155.1731033261485,4758.657916694559,3174.383952734535
2,2,52801.68022767037,50167.15721196416,38034.66315286425,26595.105713485096,18309.113967985326,12620.745949937043,8729.217083281083,6052.834641397131,4203.392191058785
2,3,23833.4857528903,35584.202176099236,51085.229347775086,69606.47895543797,87805.82926318853,96792.55527716945,76624.73399762544,-13777.273099169277,-254825.84558950528
2,4,15995.451226501465,79017.96861588536,49213.539309977234,26495.743979213003,13976.75387987318,7346.63381272294,3859.101336655072,2026.89505647859,1064.551199580574
2,5,85826.68671775627,59444.52724866556,38992.302196948905,24551.573960209902,15068.219544128993,9128.152375944783,5504.129276180555,3319.386725747446,2006.7477480785037
2,6,22232.885359295862,26132.59860316082,25118.166980655402,26191.906804990584,27757.634625931274,29491.13877151243,31344.780888834124,33316.82361594602,35413.23744420548
2,7,73462.98051470303,49243.80125961838,32845.47501114709,21805.89340947266,14413.382519710114,9487.679645585502,6220.939320436817,4063.9345422328856,2645.5721337439736
2,8,88203.23607156266,61330.807184423706,38839.81366108704,23358.019616730537,13816.541102485586,8195.606798114452,4911.240121322618,2976.4243647502426,1821.5801759349267
2,9,54266.3558035124,47181.19807715777,36474.03923599401,26820.93625989263,19675.916034839658,14693.49788734157,11211.18957057508,8713.927321671299,6867.846337142576
2,10,30335.442746953515,58769.42679049356,41920.018144839574,25759.59248322257,15405.85650010124,9154.807494424073,5430.890939036775,3220.2349087508883,1909.1782370390538
2,11,53938.63135368559,47602.8951657736,37379.590470483556,27503.55812545298,19869.59357687468,14529.706190981813,10929.876083998903,8511.144152518047,6859.784865026321
2,12,53416.544387612565,55873.45405901083,55620.21681441045,51402.43983075689,41665.06843959581,24503.48050631469,-2398.5014807058838,-41848.07558358511,-97244.95190200447
2,13,23672.019896573725,29406.874156685866,27828.775164159553,27613.837882049702,27580.26696313675,27566.78561134759,27555.496510018285,27544.449713722555,27533.43318597958
2,14,47060.81984861915,44902.89213375822,35568.24307528754,27124.344227791713,21049.56829885167,16705.944072369555,13468.004293480768,10958.692699543906,8962.645809423728
2,15,17764.2523490204,28816.581212426707,30068.00741783,31409.036740736665,32810.02420820076,34273.50277431617,35802.25924402636,37399.20531079736,39067.38254548976
2,16,18002.428321097763,46185.912708287186,34787.012377888896,25849.313365429585,19200.499786715565,14261.685461453866,10593.244916105548,7868.413369973955,5844.472532172224
2,17,20453.421413813372,23031.45205790684,28052.484849113556,48382.18829557754,91071.88957922572,174124.37136868722,333783.85634017305,640114.343768378,1227666.727676918
2,18,22177.95761839046,27873.838797303677,28107.893323479795,30963.402023772484,34982.05820514388,39729.04643322767,45166.33765136237,51357.956716756795,58400.59518260041
2,19,19406.159837049974,57129.27439600796,39297.208966694,25570.56630100306,16566.436394701832,10728.61322716493,6947.71085067146,4499.231575141261,2913.632774359666
2,20,21956.54738150205,42730.81428549538,79399.78595800132,137359.98566847056,208814.66726809178,229779.9227077759,-50813.4248358026,-1442721.5282548708,-6323305.712249736
2,21,23748.593733614598,39490.28779687089,32776.83115210368,26345.633056209954,21136.086465496835,16952.9348671054,13597.241761976771,10905.722971121308,8746.972028710188
2,22,23787.20411845663,46931.13651538042,36274.451997470365,26144.001797147925,18694.331509126245,13350.804777201649,9532.628861627625,6806.156461710693,4859.464254732893
2,23,366928.616855058,164616.37164030198,71788.92081360533,30066.4752652915,11825.188095691681,4156.850789791566,1122.4798791955923,43.18962900943473,-257.95584016519297
2,24,55424.634823710156,57689.2361168835,40554.57290958619,25379.212553167996,15474.138802234625,9380.944294768164,5679.1865619202235,3436.823252940993,2079.5654914100537
2,25,50600.19241481302,48599.44902171111,44645.82049302298,38814.82607136985,31307.854306796224,22402.78626964112,12401.233066263332,1586.0024477690372,-9805.212013222863
2,26,31364.85123131696,57386.6411689814,42055.034771442995,26882.11738052805,16774.591885025115,10409.168186070201,6449.7219416745875,3994.755380258633,2473.94728719966
2,27,112054.17226981903,75398.96471941212,45862.85242605422,26155.283356218017,14452.082095009433,7892.067734370333,4299.61725148738,2345.4265717144713,1282.28900366645
2,28,32013.95611531848,63389.97485244255,43166.4368994156,25170.10204795213,14266.518610347786,8032.299477351141,4514.30510142678,2535.8892833714413,1424.3310911656333
2,29,127806.07383608198,77628.18247634679,45007.301386350184,25088.80402683383,13575.876834163026,7196.836279893949,3765.348773833512,1954.5469177846348,1010.1174752972687
2,30,46094.700795217344,51171.63810952904,37986.866503533725,24891.417374782923,15824.156474719326,9984.727531229522,6286.883734160967,3955.787008046757,2488.3825146642394
2,31,29260.97382469014,32259.377039647883,29901.926242661768,31237.92392041918,33832.84119101241,36935.369747624776,40389.01994592041,44180.59626981916,48331.47685388272
2,32,56768.19745773719,51319.20814824802,41015.52000609668,30154.49238589856,21170.011141562376,14558.490583111232,9959.01411614591,6842.126324558143,4754.30202927795
2,33,21282.685844999487,58368.66122545098,39581.32332674479,24875.385298462737,15513.687587909188,9665.996490295369,6021.785592783254,3751.4325376288866,2337.050618234516
2,34,29774.889890951148,40474.867827302,42694.34615057599,41529.80276506216,41199.47066110641,43842.11916381564,51272.49399826912,66018.13153803688,92085.30587472513
2,35,44812.71695894412,73091.65534174693,50368.93711424634,27969.216812318948,14653.290982036055,7537.625565378815,3851.9268131916315,1963.4395746436144,999.8045509072598
2,36,198741.79908131214,101352.92083687954,51314.76471811534,25789.178719522468,12863.41263885111,6366.938901578323,3126.6741654744587,1523.0438502327686,735.6743919002356
2,37,17781.843876447834,85072.44244363406,49343.069381497706,27240.58921494767,14995.804346271114,8253.613964368462,4542.693912828917,2500.244452834955,1376.1046073479556
2,38,39995.496028924266,46805.34002706721,35504.16446358397,25310.95312264102,17996.07966073802,12812.485731838087,9128.46335897455,6505.467210072319,4636.603342703402
2,39,24365.086534652713,39003.37382835442,55370.315710786606,70948.87998788568,82897.75561757351,86867.9746008413,74798.01713166453,31512.821411094053,-70941.62760030037
2,40,32075.892947491684,40407.178551689816,33774.0627200827,27865.533049470527,23198.96239480566,19380.08047751431,16206.046641720372,13555.6019586414,11339.484828330404
2,41,200503.43088176972,106019.2320767201,54256.78672814914,26967.19880244865,13080.387029065025,6224.533758324747,2920.7887830648856,1357.5019522664998,627.2537743860362
2,42,20870.38405291095,47993.05060850025,85794.56155827685,128283.62919656896,156807.65150288786,104038.12155374052,-244752.1903774475,-1527154.6476702404,-5571959.648366527
2,43,116032.09546448704,73248.65416164119,43680.179931633196,24962.627532190523,13894.694999027019,7631.903321026243,4172.1335085772225,2280.8635546561595,1249.7785125924606
2,44,52300.877554639126,46920.63045709972,36206.25028628832,26853.450312998157,20336.654470663325,15964.145548487331,12931.924374479466,10713.987687629771,9007.394037474625
2,45,22327.17933340315,33158.5721271348,29022.970507912163,25567.102142820324,22533.423134741093,19860.20775883576,17504.147989928526,15427.593797855267,13597.385681975287
2,46,18125.3009935411,28431.310191167075,28791.520824908635,29298.62229486236,29817.396381282182,30345.40556199912,30882.765668848962,31429.641429436633,31986.201332619108
2,47,70538.17974821707,57934.38657575812,39350.45613382466,25135.034134100588,16001.079468051414,10283.229509191313,6665.77933651362,4345.418890822817,2842.244366795105
2,48,19765.84966406589,64315.8654529025,41697.445432092514,25530.077140252077,15564.052886570193,9484.839146528391,5779.932858386064,3522.20262924762,2146.3758188136962
2,49,24674.229984767488,45464.340618330985,60857.8182159646,68423.97124771476,64341.42793874442,34144.06914389268,-59118.848747089876,-303119.7340040789,-903112.7444131027
2,50,65127.75179401321,52237.36156795881,40089.83556284142,29704.93071705603,21487.748839645436,15338.08820765342,10899.386188349727,7760.835814321224,5561.358643445046
2,51,106935.52185977172,72753.36939559375,42893.31653745699,23819.114779051415,13102.353407033841,7264.633012796417,4069.7209924944527,2298.8628339629586,1305.999438620888
2,52,33955.66872960992,36757.9068294393,31929.929017939125,28025.69878276914,25783.988588395692,24462.15775490257,23570.628736277176,22874.669227029946,22270.148958155292
2,53,24179.643132405337,23538.756531510553,24905.327263786814,29345.56946443416,34928.19570817706,41607.770400520974,49568.15838734308,59051.862116350174,70350.08295511104
2,54,100091.76189486387,61793.95894303529,37863.32048603704,23029.403940030475,13907.710995695623,8342.54414823741,4972.854070383755,2947.098957883501,1737.3837216661962
2,55,50090.18368165169,44637.20967398081,37626.863318093616,30131.44304162612,23044.5131712894,16893.58101342197,11864.923088448946,7922.460375579254,4923.017853739802
2,56,69576.24376117066,54850.09046842046,36506.52824010577,22930.305932564406,14367.05290443264,9104.609193883623,5832.347955169125,3764.178973053003,2440.652501083522
2,57,41735.79957485048,34984.651102765456,29032.451414653537,23860.243971748336,19429.332154271604,15685.117651784143,12561.882153972138,9987.799185395119,7889.5441216295385
2,58,22491.016304842808,33705.94661663228,29455.591352750453,25855.66865101144,22729.918103752527,19985.454617038566,17572.682545666805,15451.225339422092,13585.88320704087
2,59,26332.908491368875,46189.01762310347,70067.84185930315,92185.22460307927,101450.63003946631,74654.23180428088,-38097.55865904419,-342345.06883998174,-1057136.4923287076
2,60,13320.670826253345,99553.370134978,54534.89478978967,27601.091433605532,13880.904772641677,6976.797572399937,3506.4765376367723,1762.3150989868298,885.7190450243808
2,61,113848.58322615287,72179.38054608116,43483.17640232226,25230.14268391643,14317.500508411014,8050.30434192879,4525.76597958138,2557.5601807074136,1456.5306003630208
2,62,163285.2840072508,90497.67721883456,48565.74160366999,25377.378468951694,13003.95391074195,6581.111713081782,3309.3738353394015,1661.128887223612,834.8908081456769
2,63,25022.854088324726,46221.28911789172,36431.99221533008,26128.936630043616,18495.16092974918,13058.228231686231,9214.35308427785,6501.136290999859,4586.704231626856
2,64,90778.99963786922,60907.83872080361,40226.06479186513,26055.260298194306,16461.54227732515,10057.454292530552,5854.471580259556,3153.64784775883,1464.919758277958
2,65,41246.589754835855,49945.9810112717,36549.44273813241,24010.998618497983,15480.12054827522,9942.398384741706,6379.512935216413,4092.177559685055,2624.68578203853
2,66,20235.870768596527,43784.50123073924,34042.775401340856,25950.051496291315,19762.101613408715,15048.865698777532,11459.692945184997,8726.540574738325,6645.248690898969
2,67,63421.87903446655,56633.24094442994,36640.70883554556,22270.640130174226,13527.946080788253,8255.561547931315,5051.959518544552,3095.4864688177345,1897.7422481301344
2,68,55469.01365391081,50148.45148939514,35484.93350250832,23904.43872051298,16225.771658982661,11139.853443982474,7702.130181538951,5344.689757222458,3715.356410683587
2,69,45634.33561294107,51708.7934891835,36811.175076130974,23615.160028150316,14881.48665404632,9347.26712028655,5866.906141959806,3681.687058444396,2310.2359297111025
2,70,108495.91547368902,68765.43507302763,43132.44051092616,26733.68140469243,16340.34448185923,9822.163504873923,5783.1595435688305,3315.234758029174,1832.3646259775376
2,71,29533.61085208168,34728.8990029903,29236.068251715187,25588.925477359335,22751.069393869817,20301.054248473483,18128.753084056134,16191.488136950742,14461.72409862431
2,72,24305.932242780076,34535.599991062925,29961.606328521637,26121.49812297033,22856.65409215342,20012.312866734057,17523.613671431773,15344.630093081527,13436.623425656027
2,73,29712.80266855534,43736.1616536925,53335.640112688525,59055.64200287141,63501.32314291908,68877.9207348982,77114.174297755,90572.98334516482,112811.21039689111
2,74,19229.647982430153,26919.365029825716,26900.548993264525,27413.863857030457,27968.759499157262,28536.54939910405,29115.95230809337,29707.123836499686,30310.29876976158
