# Polynomial: y = 4.0190x^0 + 7.4753x^1 + 6.1487x^2 + 9.6088x^3 + 2.5744x^4 + 0.0706x^5 + 5.9923x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45102400,1.8794,1563671.55996
2.45469953,1.5436,842445.90728
2.49512199,0.1972,40544.38949
2.43282186,0.6780,121960.57176
2.45258835,1.0867,328545.89985
2.44237929,0.3795,57947.58510
2.46805045,0.1794,35693.58598
2.47996914,1.8217,1484880.76288
2.45743854,1.7285,1201789.39383
2.42304363,0.4164,60750.46898
2.47715320,0.2885,49722.66482
2.50164841,1.5365,909669.46989
2.44786051,1.6434,1006543.79407
2.47486373,0.4799,82291.79478
2.50637418,1.1648,435592.17731
2.51152989,1.0114,317029.83755
2.51097550,1.2990,580109.86916
2.48501178,0.6469,128435.81811
2.49172207,1.6123,1031123.16516
2.48508351,0.5602,103626.69621
2.46931285,0.5487,96740.60110
2.46501747,0.3316,54115.35657
2.45781370,0.4848,79744.23775
2.45031899,0.8668,199545.07196
2.46292574,1.8312,1464795.81205
2.43937498,1.5854,886603.73940
2.43002394,0.8143,168294.50839
2.45066050,0.9830,260199.49583
2.46848045,0.9487,250746.80943
2.47167445,1.7081,1188138.11267
2.48653168,0.1143,31200.98426
2.46019573,0.3291,53047.05731
2.48969370,1.5693,946670.23538
2.44615289,0.3242,50368.53429
2.46869919,1.5204,827558.27911
2.45936121,0.7777,165425.90911
2.45746983,0.0883,26540.54462
2.43722441,0.3529,53167.03225
2.48725322,0.7224,154982.56055
2.47989011,0.0154,22817.19107
2.44463789,1.9147,1646564.33789
2.48834022,1.5759,956187.85960
2.45001447,1.5440,835483.07482
2.46124797,1.1807,409548.35373
2.46339929,1.9528,1820867.35292
2.45420637,1.1389,369060.06028
2.51022509,0.4622,86122.14588
2.46254214,1.8386,1483469.78919
2.46991722,1.6669,1096714.06303
2.46640232,1.8296,1469770.01330
2.49473832,0.4271,75548.08942
