sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,2.655778258028421e+19,-1.1746620035237437e+19,3.670036229696676e+17,-1966141233737317.2,-14416397514237.738,-34424109397.7745,143153738.48842192,2402353.8451242535,19853.961299391613,133.6600554638721,0.815165692064157
5,1,1.127771371071496e+20,-1.0191574972035793e+19,2.1143599668528694e+17,-706853565693964.2,-8018980959135.859,-21108498540.943256,116179035.53325452,1932044.2436021888,16560.339247701017,116.00242805689722,0.7383128821698438
5,2,3.8026592578163166e+20,-2.0377151395570266e+19,3.166262422841678e+17,-780397307594895.6,-10146511916730.076,-24951092366.11064,153136252.49601534,2279269.310939375,18100.777410880415,117.90805471343602,0.6998575568097468
5,3,1.3915296644461949e+19,-9.843773520361294e+17,2.1520327815542656e+16,-90593762985741.45,-1299738879506.3882,-2999554591.2250285,53411724.168858096,888380.487842034,9176.482876084472,80.28044161918872,0.6504817313405279
5,4,1.7130790633449219e+22,-1.6208342026577143e+20,-5.715861886119623e+17,2328354871844278.5,31271953203481.06,129519838686.32213,-120690164.53590377,-5239658.594805087,-32461.98179242611,20.830088696286154,2.788147433561612
5,5,4.949805195373218e+19,-6.984909099882273e+18,1.7069287285700733e+17,-702332289761452.8,-7075318223874.92,-17788996772.272305,111878247.50121059,1821901.1009813151,15874.526298517485,113.83892954557426,0.7436762969627054
5,6,4.515895680507695e+20,-2.6242674130238783e+19,3.9310382301777517e+17,98553456105076.0,-10098104092452.824,-65006528487.49137,-186008594.06792447,661791.8453824173,14936.201226853467,148.29274636364607,1.1782013685502775
5,7,4.643290567281443e+20,-2.7357982651110363e+19,4.491141659453363e+17,-1001151216569871.1,-13950068169698.168,-41571852170.71242,119228144.42421895,2386176.4888676414,19811.221285913147,130.53298620535858,0.7727322186113383
5,8,-2.1940496312923877e+19,-2.8434673151238067e+17,9048849164766122.0,62541052451095.01,-255743763649.64374,-7674700702.122979,-66589832.35148242,-152011.62417065955,4805.164971002158,102.00192357054327,1.370868182752652
5,9,2.6873493321396807e+21,-6.782557506134612e+19,3.566341531907579e+17,1916378585749028.2,-4988313015507.354,-78808584916.98671,-336405743.01786256,173734.6254339267,15120.874111955058,156.68129413229613,1.1823066681266097
5,10,1.0491484889686973e+21,-1.0936746148951197e+20,1.0931969951490441e+18,5311978319485635.0,2174030712588.6375,-140235939992.3199,-1267807383.8315828,-6684456.41135572,-14275.705599742156,178.89648347823382,3.226510738998673
5,11,5.240486309599118e+21,-6.2318165095952966e+19,-1.483566456688628e+17,1417379288887778.5,12757076708544.17,35739773304.68894,-193920740.92061186,-2781768.337943169,-12253.307852776103,74.08388746668633,2.159656825008587
5,12,1.9805373899295565e+20,-9.771230586867653e+18,1.1484285699341347e+17,279224276235230.1,-3468233242964.905,-33501597219.171246,-122786347.32603441,428270.80195503734,11777.41491445681,129.90041932019216,1.1231003692177832
5,13,1.4644062445768412e+20,-2.699050586096953e+19,3.445755434663249e+17,544045306432738.94,-8050529446904.148,-63175667661.480576,-195800459.04013887,654012.8959081157,15122.392064582393,146.3954902082931,1.1175514568428162
5,14,2.779321501933624e+20,-7.586894690421727e+18,3.4243331307231956e+16,362945449734567.94,109739670218.11389,-16231865783.640894,-139565281.93712482,-388739.9795249626,5669.284551843642,116.43909448596263,1.4010106208041202
5,15,3.5288631936507116e+18,-2.166419171232547e+17,3020434115380326.5,16908934367433.936,-173190829212.2746,-3403355561.7266,-25379260.30670747,27055.504947596204,4160.892531843319,84.2172488559944,1.2574135840251766
5,16,6.716927351470861e+19,-8.266065431104874e+18,2.8993561135490694e+17,-2550054871503970.5,-11087130931409.273,4291345939.825345,333515548.7767506,2926806.0610747156,19324.612509225426,113.69533188354536,0.6305930601892682
5,17,1.685439727421502e+19,-1.3551546704035187e+18,2.7891055113045372e+16,-22953246302263.746,-1636087147457.3923,-10789193109.523119,-8337618.665704695,626824.778053787,9542.325120585907,101.02798833982003,0.9209567967260253
5,18,1.1739920171176907e+21,-5.0709519716477936e+19,5.7068676719442656e+17,97459378564457.56,-14863097003546.781,-73164442793.95375,-55536768.16243749,1881474.6667466064,20080.69165453711,145.70730486372292,0.9044599421340314
5,19,4.4799941639650255e+19,-4.337410979418798e+18,1.3212254815879795e+17,-1222308074085445.5,-3365778197878.666,24076506573.144157,316155124.9780304,2338233.6896961606,14590.96630462431,85.0101637442151,0.4807547189270208
