sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,500752293134445.2,-138472969388913.0,8869024996731.672,-46203204936.40119,-4702699016.04383,-89444860.86710492,-147200.03390374914,54509.35290942383,2631.8258472490943,90.23406997483849,2.6841360866993025
5,1,827953511953410.0,-124290223466656.19,4580599393821.094,53518686051.83549,-2103836970.5246716,-85029470.68446538,-1208226.4477278115,21304.853491986632,2096.4809963063135,90.5754921728867,3.0892690724244174
5,2,19257580206734.83,-5850065436740.178,433075414990.294,1856437846.7995017,-453363319.22282344,-18982074.920560464,-312361.75078642607,10234.074467817774,1200.1391202561194,70.54553949796514,3.355807606906424
5,3,2311531515199143.5,-283796263147333.9,6615438357423.145,175923470210.42126,-527768526.66834134,-112153289.88582836,-3035457.5355115123,-27226.950453032565,1429.2664960628927,98.11071727763999,4.006649747173516
5,4,-2.5859658090200177e+18,1.679312292948859e+17,706800170905219.2,-56056927176139.38,-1661076369807.332,-20930843942.056866,175491754.8887485,16689205.129034221,453924.5214520504,4238.613634359021,-262.57529922502476
5,5,23403052952037.906,-18758461643780.29,4044083514312.4697,-144695485719.43582,-3565472143.5077524,-16656610.042917693,1543681.2767304035,77518.68512294623,2612.570148327537,75.87758535878038,2.0424410306380025
5,6,3214588208375742.0,-456029200787586.56,11713578374280.654,226014954965.75604,-1921897341.256111,-152768052.0646859,-3187269.4937132215,-9483.551554807029,1999.9303706594221,102.16800709167151,3.5609398373243764
5,7,299311024947905.0,-41736723399566.914,1087794580933.6337,36186148241.85993,-257980469.34832668,-37470069.74959813,-1035238.834838132,-2191.6032420548677,1243.171514133932,80.00665662943817,3.5835707838111013
5,8,1872783164201053.2,-273271565624765.0,10312113651422.934,73612435854.08264,-4522432351.443458,-138010600.3731321,-1394635.046055466,39633.22893595672,2687.722805201045,97.9387498910387,2.90612242486641
5,9,559116349241175.44,-258728157749977.16,21655522613307.223,-44333794613.96884,-8891531127.893232,-193167945.43088678,-1569481.8872250228,49881.91231017381,3020.6711614665624,104.07439934412338,2.9523908075757674
5,10,4633536141938248.0,-480560849172865.44,10500852911981.746,221316783089.9512,-2500201929.218083,-157593149.42276013,-2685164.204116917,12435.51374092241,2428.8601948860983,102.02764147593322,3.181911549929724
5,11,3945349876152104.5,-455089959454601.06,10265655368196.154,210809488100.34988,-1589400680.560512,-135628279.98815697,-2829107.3955810093,-6273.975427007107,1945.3649633879354,99.42179536227529,3.5198453007847554
5,12,12167313730588.88,-2854490187385.64,164791353630.46912,2897724138.363147,-181435816.88575652,-11227898.964700826,-249944.77728027504,6113.6841494915825,966.24203572757,64.35883126162655,3.3660551549103315
5,13,474260793856.87744,-372715338224.4664,90862041100.43864,-7047601785.544084,-48100563.49397976,8810550.37977719,564353.0862610299,24842.920512976638,968.5107875644372,36.039560641634296,1.3167964757515978
5,14,450117530188611.8,-115706580430658.27,9120785587506.834,-147288723476.57166,-5693933521.556819,-46880938.08261635,1672564.7761097092,92088.10944153661,2973.0183063214417,80.37677757724292,1.9954821553844493
5,15,913142763352374.6,-408874620151686.1,21095579809791.13,133430504967.70245,-6286782193.849059,-207939843.42870072,-3011914.161241349,13914.81073807095,2548.336776471261,107.04611082097318,3.3882137195588555
5,16,92427627419869.73,-47248374317247.85,2821404253208.907,25435692996.78547,-1261767153.0427127,-56382599.83800104,-1087395.4212608857,5673.288045818457,1525.056756655501,84.49507727161865,3.506423220881996
5,17,1030959882797.9761,-370813224992.0003,35003627255.94683,165126691.75833902,-73815280.29116742,-3515906.4616121226,-26877.6173902474,7725.131704359436,768.2459946961737,51.49549721549237,2.9418076210243393
5,18,3105113022170.899,-1261151556752.2947,102133492180.41621,960563968.0145773,-147356467.84938148,-7173325.784568536,-94174.90565291478,9176.161514894524,933.0486595158176,58.00903391943003,3.0001191329565255
5,19,379292104445456.3,-107640596609596.55,5676020513206.482,28636240137.389183,-2896840743.851631,-90538934.56173548,-1010158.5710658105,29163.23604466504,2232.4201667268435,90.28886101335739,2.964193602672638
5,20,2266364350447638.5,-356836941019719.2,13882220266534.916,109461851554.03719,-5317695280.02445,-167269992.81015116,-1835066.4157884538,37861.235482141725,2787.2710835450384,101.16100642623961,2.946476039743438
5,21,4664658399003087.0,-382886648529158.5,3572809926651.738,206797338396.2893,1437513495.3721535,-78869688.51712999,-2819669.7834020937,-29812.31110020387,1325.9068624963627,94.46287276622944,3.7978310964727195
5,22,165192870910485.25,-88372665791951.8,7165904011485.871,-65257843653.4513,-4443658315.062386,-66014266.125525914,593209.6676783254,68365.28465026435,2696.484918107146,82.65190336241835,2.255674239653048
5,23,2802571728378094.5,-345737958081313.6,8480348234001.012,200831592185.13858,-1827211525.8268926,-146709640.38627374,-3019831.789503418,-6413.008854465935,2021.1190689785612,101.61972467808269,3.553538646586226
5,24,2555620531405552.0,-492906946814222.2,16788875162915.76,198048366792.80588,-4306799174.730556,-187975718.72359672,-3142630.851497348,4313.54633576722,2343.8714919674107,105.52168694680535,3.4628557490065037
5,25,527281337254985.8,-105918003410498.12,4577816104408.132,47137886368.389336,-2125844354.8592181,-86894662.96210675,-1331872.3121067367,18254.26922696232,2081.625894026409,92.2733430330081,3.1654557085015314
5,26,1972087381253141.0,-317942862104581.0,11808111049330.312,130550886715.3815,-3296043852.4963846,-142272434.7022635,-2418539.7648467273,5909.441773750862,2111.3235640725607,99.10585708770527,3.4331495352097794
5,27,-2.9208747356671245e+17,1.3677792297532702e+16,82968082891887.42,-3584582831588.9946,-105157002305.53426,-1222659589.4950001,9015557.938467724,781404.5337531883,19624.274207624985,219.14938099396596,-5.1744297821045375
5,28,6611820328330.681,-929503734074.7949,1204676560.915469,2223877957.583756,91736616.33532114,-417570.8777574546,-254049.28787153424,-15332.404909696983,-254.47155363869985,45.92865899115555,6.653048845841765
5,29,221014829550977.62,-68005983822556.96,4810043792306.289,-17251108648.17966,-3138506062.2449284,-69791228.70905279,-217121.6171839262,45032.120729482274,2360.0502244132686,85.23311177045336,2.6413378892870147
5,30,1020855678294893.9,-181351482448873.25,8160681094129.662,39193436478.36349,-3780783432.390975,-118375366.9094691,-1461248.858006831,27469.797759391968,2403.510533477399,97.60232607075434,3.1475945829331664
5,31,4325553805660812.5,-543439461235500.7,14020284780507.928,249485094187.70447,-3303279846.9984407,-183907492.80365664,-3063598.4252550285,10501.835495499417,2488.2624236373877,104.39694778645766,3.237743222674952
5,32,2532791187612540.5,-462295700225498.9,20486800028615.45,91993453888.2508,-7889832002.870894,-204565105.80542699,-1745349.2383443578,53198.79822977943,3152.302326047135,104.63151101152906,2.8477974888083364
5,33,-187674453858516.03,16758861370509.95,231757895438.37808,-10111277308.497444,-657210810.280157,-19791211.0638079,-232962.14332856218,14086.964923646397,1314.2498659740527,72.19264876867607,3.275900002483493
5,34,108739132600372.97,-55342200646218.81,4141509059066.8604,-12924094764.71531,-2775343332.1268506,-61266088.21289588,-93448.36848446223,45441.73375547202,2309.180712186456,82.72211026803694,2.555242836344683
5,35,169055237468307.06,-80487106928449.16,8111268374967.768,-114973946814.59573,-5357852627.437266,-69167296.05779678,803927.9336813805,75612.36761845699,2857.264974540234,85.53823029642868,2.296785714763553
5,36,486429214440686.8,-47997034389831.766,550080787642.1356,37861594124.99594,347710813.9366215,-21877307.311414167,-1038241.5249345071,-15149.627842040338,779.5241579846656,75.52664850178718,4.023443711382187
5,37,82944583431367.47,-20284564881746.445,1255936038438.9697,8610887390.775341,-956310734.0920166,-36351771.64190043,-473981.97897473106,17934.22229719206,1600.7975940612243,77.23082892799793,3.036173800928484
5,38,3177223080455179.5,-572164056698899.8,24248711956559.047,111113974863.68402,-8776242006.290026,-226773806.60839078,-1992387.8980946615,53653.03301372513,3236.972531204312,106.59514104967394,2.8654711521981056
5,39,-1743948527828000.8,84397321272596.6,1621319978479.2886,-27044022665.159016,-2174770854.454447,-57078809.467392445,-402969.4546647134,36670.83642595135,2287.015600499347,86.75559894815017,2.5570807284020076
5,40,1197175030490390.5,-411564736029846.56,27498748777316.027,55179974752.246574,-9548596814.387772,-241294106.84163645,-2544275.9784421218,39591.54164953034,3058.5137634737125,108.93396129457994,3.0950249921441877
5,41,-57011890041983.805,-1849377893519.1287,650478693361.477,-33444555.613432664,-780966776.4521108,-29228070.8155435,-402508.582061357,16114.93675821156,1521.0781127520452,76.8367774422641,3.131333841772922
5,42,533798320910251.56,-199532787111376.03,15385276814967.34,-172939633105.5181,-8095841305.554891,-88890831.1972673,1403436.4406778582,99070.52106285842,3282.9186141963824,87.63297365578869,2.1122155639228635
5,43,111826404010175.97,-33610220672879.184,3050425997401.7705,-52203558232.32697,-2622583483.0908175,-33054939.674668748,710021.831312575,57681.5179048708,2307.8242329608024,75.11316990161673,2.2170468090808995
5,44,723795186507601.1,-239931961430618.4,12861305132876.836,55670050214.15534,-5204586153.071381,-148258546.73427302,-1518827.7556060688,38599.931018242554,2700.0731479015117,98.79850187560041,2.92503243258753
5,45,1203981420889848.8,-310452507768868.6,23115200841216.65,-292629519754.5017,-10806831857.243,-85324622.58779733,2410413.632541642,123924.42391088491,3626.5638904448233,88.23138674182975,1.9649043880774
5,46,2586891197126751.0,-158196720984077.0,-1755095962263.1113,91563908756.00957,4077868278.026452,59733996.14518116,-1368590.914870492,-106483.92197101821,-2683.6844103937724,34.51957354650855,7.60499794302198
5,47,218541119146440.1,-73338057221094.9,8005612287168.227,-277002451433.6055,-2572807742.408096,93100335.43815272,4285459.049527544,117390.1355114757,2744.0139648684826,60.26844431306058,1.290516355486498
5,48,479144198132634.9,-97889034597911.75,5640918398275.293,-18395206305.32633,-3534294230.064196,-66242616.94202679,254484.1016392955,58850.96464804226,2542.797768798688,82.09318419596983,2.33059076714381
5,49,-2.0837400785338915e+17,7914177986498831.0,112144275167306.39,-1589235350853.9133,-94518580426.78435,-1863497458.475228,-5971154.616712808,887195.7739758187,33493.87045159584,492.65241252144784,-15.494458452975984
5,50,74160732117877.27,-17708984140182.38,1052621398457.9023,11213734575.68463,-839092384.8324085,-44023528.217152245,-1127584.4667956545,-6481.972000079022,1181.5336478008924,91.36470264265792,4.830845997512154
