sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,302224652.9964819,-190190045.92261967,-451917.5258012507,8456365.579082537,1676442.0897992558,-54148.239138496414,-111217.36979376094,-23521.77665947785,6017.450334420826
5,1,-1977624.0550888008,1579476.0673426634,-110952.61069832003,-93348.82501721258,-11026.271668546087,2957.9598327412314,1563.2345098122644,245.38762022656553,-81.33040565361304
5,2,-13604316.794473575,8882938.772213947,-346242.7630848329,-379241.01502238715,-48202.249384704955,6705.334197887102,3911.432060619137,580.1528569125579,-161.54699050906558
5,3,-6499192.424084647,3427916.6119545544,34720.54945287806,-138506.57059707647,-24233.464550939374,1609.492943446723,1625.2948025054418,295.5180065316606,-59.826798472860496
5,4,5109104.623502382,-3286305.4392805123,44069.39760622429,174008.914920436,29362.33953043123,-3178.4894296819334,-2556.5160790002687,-409.31989553765163,164.79059148787385
5,5,7664098203.6076975,-2870377262.3850007,-312139317.90456873,77316363.4815268,31258812.78549902,2978519.8299141973,-1175977.3627541757,-442154.67840430164,74370.28977962062
5,6,-177033443.89603883,73772101.65490861,6579700.588817715,-2425738.840642518,-799335.2814635276,-46133.606438203395,35406.72305492433,10195.72391072488,-1930.3377538462457
5,7,839793.2990458043,-133947.55402449085,-72936.32927735591,-9290.824725795183,1802.4495840819977,1188.4666897134427,319.20333390295207,45.40884014935765,-4.144331103507772
5,8,-9299316.932411067,6080418.168882769,224326.85631407044,-410386.23493396584,-101391.8072815906,5576.8133427175035,9641.637642109545,2142.8860097436377,-691.2013878054906
5,9,387039.0151116702,-305581.62816933595,27445.248492451716,15142.998282904378,1314.8278718670783,-253.5116937004895,-60.28080353270535,18.701954094085554,16.787662132561845
5,10,1922027.258765457,-1654041.963314873,89291.36978175037,140385.80465316057,19227.745729665137,-5987.968582483065,-3228.188468825632,-420.52591702916396,281.92456044876985
5,11,1447756.1630049793,-1007424.8424882409,-33882.71754406314,75752.70107587268,19436.236288522625,-1193.3108927611968,-1985.8489032200418,-414.99808388339665,179.20979917662194
5,12,2068694.064585737,-1362627.5702898602,51844.65171136564,66765.98444812135,7445.285095907616,-1402.175008186544,-587.3541888975153,-39.505772170157854,41.972230330584885
5,13,-8071789.362481568,5912703.849186505,-488408.74282739346,-274423.7755002395,-19855.114804784087,8048.524725491811,2905.932881503255,316.99487482217376,-130.14080801775074
5,14,-8112947.051334354,5759589.8781551,-296162.474264071,-286193.7279960392,-33904.90355024357,6982.454023180282,3574.346520188566,500.30388448994245,-170.4061388273009
5,15,-158852054.64707607,83067464.58368073,6308704.604214448,-3971332.595743425,-1285237.476526226,-51973.72609496075,83809.90184369618,25572.444592197495,-6082.437345041939
5,16,2323785.12389896,-1955719.6533166105,252523.59079928912,92972.8911962125,791.5855344999687,-3462.9348409988797,-740.1906805890754,-0.8017855794573588,52.969370620105515
