# Polynomial: y = 4.5958x^0 + 10.0000x^1 + 10.0000x^2 + 1.0442x^3 + 6.1323x^4 + 1.2872x^5 + 1.3742x^6 + 6.4801x^7 + 6.9485x^8
x_base,nonce,f(x_base+nonce)
2.47280140,49.6460,385106143726705.43750
2.45943407,10.8585,7366745485.36437
2.43776830,11.6304,11379165003.49061
2.45990259,8.0234,1105856875.72060
2.46746419,47.4957,274888534130940.68750
2.44494082,22.4946,1079149175605.89526
2.49356281,26.5266,3608520936372.85889
2.49992614,2.4475,2992385.13302
2.43564829,21.1491,691733342706.57593
2.49338231,4.4678,43639410.00455
2.42869632,11.7105,11843159106.11703
2.44863874,9.0419,2286524758.71148
2.47099641,12.8069,21903155545.16412
2.46944895,18.3677,258114338777.74289
2.49102567,46.0549,218481034235371.40625
2.46484863,25.2853,2526277394537.20215
2.47783481,32.1210,14655681183193.04102
2.47044281,41.1813,93568491260566.85938
2.42712072,11.5301,10686200505.95364
2.45375433,41.7679,103771610788260.95312
2.42458728,15.1398,66329253199.55906
2.48152586,38.2096,53429592786057.60938
2.46688697,12.7313,21012004756.88813
2.50077626,33.3838,19604831000257.80469
2.42884842,39.0395,62134638556965.25000
2.48435666,18.7954,305100964902.08728
2.47562889,19.5244,397636744606.64801
2.50002352,3.1016,7913603.39555
2.48752858,6.2815,269508587.29583
2.48851791,5.5130,130790634.36349
2.45289623,32.7680,16893263061646.35742
2.45750195,0.3211,34318.44625
2.47324670,7.5786,793003068.68615
2.46962022,20.5061,561678652289.97412
2.43556050,9.3705,2833898156.33551
2.45899505,6.4663,309861070.03285
2.49934356,9.0535,2386605436.14226
2.47143105,2.6835,4126851.62244
2.45845820,31.0969,11480694246668.37109
2.49638405,23.4949,1499514664407.40112
2.48210916,10.9937,8088624931.52047
2.44255221,42.1280,110487178913730.37500
2.49548761,27.5444,4751719249174.07227
2.42614259,37.1776,43047113321696.70312
2.49024630,2.7832,4930689.83736
2.50618028,42.2222,113647902427144.03125
2.47705972,18.4308,265166156874.04294
2.46575262,3.6133,15036362.34576
2.46337565,40.6804,85225612885680.06250
2.47817399,0.0533,16894.06096
2.46654330,25.3858,2601356081015.58252
2.46029465,5.9602,195654989.96596
2.49229576,33.5089,20118697496354.87891
2.46554552,46.9987,253728481409175.96875
2.44503991,43.0210,129493436937891.31250
2.45350211,33.4605,19733396031458.57031
2.48071430,0.0333,16031.15512
2.44194998,42.0101,108164831358258.53125
2.46195721,23.6597,1560480235332.72900
2.46580990,1.4670,499985.43612
2.46398813,26.2319,3299460665781.67773
2.44662788,29.6200,7995610606606.00879
2.46545147,16.8819,143067335302.51880
2.51745626,22.4397,1085234013250.46240
2.42698061,42.2959,113536447962820.62500
2.45961060,32.9617,17675151914898.67578
2.48791193,1.7239,852053.01795
2.46640021,13.9782,39296734122.55928
2.47809487,20.7980,622863505467.45764
2.50439159,9.7377,3777545443.75441
2.46625970,26.2660,3332930708358.04199
2.43825468,26.0862,3145631277276.73486
2.51479633,20.8713,646686206284.94482
2.46023282,16.4268,118134366282.57953
2.47222031,19.9131,456558839739.05219
2.43303785,45.3361,192090092130119.31250
2.43795147,7.3610,648251583.70901
2.45579647,5.5725,134283762.47307
2.45361892,5.2924,101255950.15001
2.48668404,9.6716,3577364626.57564
2.46056062,6.8556,434768023.35746
2.49667409,11.4022,10336815254.05901
2.43603388,39.2451,64724214145589.91406
2.45280738,40.7555,86248015231169.54688
2.44174807,32.7804,16898051409677.45312
2.50891526,30.0577,9045139027740.88477
2.45593509,6.9379,464259280.75385
2.51140166,31.1807,11859043109239.47266
2.46000766,0.3072,33258.36409
2.50093304,12.1379,15601748724.74249
2.44999582,12.3794,17288777189.17700
2.47253834,33.9147,21904808039398.54297
2.49462339,22.6507,1152129369582.96582
2.48073697,3.4031,11637113.20596
2.43429720,3.7712,17675663.04711
2.50303305,39.9618,75094597954273.10938
2.45296149,48.9920,347111247240447.18750
2.46515668,0.1395,20972.44849
2.50079417,20.2454,518536157255.51093
2.45562529,16.3249,112939780289.13736
2.51685506,23.3772,1455414911754.46191
2.44025175,24.3046,1882864975410.91748
2.46753684,49.2731,363358656375660.93750
2.47089512,17.2088,163821157415.65021
2.44498928,37.3670,44886153236233.91406
2.49103086,41.5822,101024866294627.29688
2.45009997,32.8353,17141544289865.59570
2.47121979,34.8285,26688398392859.10938
2.42752715,34.6652,25529827800622.34766
2.47455388,37.1342,43090581813171.08594
2.46554385,46.4712,232919603291042.71875
2.48574109,34.9635,27553662439446.03125
2.47273067,29.4998,7810485265918.80664
2.43442850,46.9692,251257383229837.18750
2.49167439,10.3226,5426118766.34163
2.46565001,33.3615,19356038167601.89844
2.46009248,13.5257,31385625277.40722
2.42380379,41.8199,104185185353997.84375
2.44626659,47.3571,267949228473278.68750
2.44245002,16.7507,134246382615.10463
2.43835810,48.0043,296663799435747.31250
2.50514130,14.6773,55695402838.04251
2.45894362,36.7921,40082484540667.73438
2.41779710,43.1172,131068970313413.92188
2.46903867,19.6229,411051416915.24866
2.44424486,22.5084,1083672804042.71411
2.47744768,7.1356,557137928.78029
2.45440520,42.6900,122361556692076.82812
2.44403261,12.9809,23634092999.48670
2.47499442,42.3496,115613294303124.98438
2.50439019,6.3978,303580667.58305
2.51202071,25.7978,2961909716011.18018
2.49634880,48.0107,299699935169849.75000
2.43399182,10.2452,4988790590.86627
2.47674905,42.4737,118229017420731.56250
2.50675013,25.7627,2928423222055.10449
2.47143911,35.7733,32582672477403.64062
2.47226285,10.1251,4739149071.29632
2.48100460,30.2294,9368449501902.33203
2.47106453,32.0643,14442680146178.85352
2.47413984,23.2046,1361772944502.10889
2.43987650,16.1320,103339831786.37466
2.44020928,29.4458,7643585359114.69043
2.51398503,8.0882,1209094548.04811
2.46232577,9.1523,2489610551.02609
2.46057721,10.9601,7829803486.46162
2.45815688,48.0058,297665082030520.43750
2.46176093,2.4854,2991130.99088
2.47776961,34.4176,24466414790109.83594
2.48580384,23.8772,1679083179831.05371
2.46965564,20.4170,544578806023.57727
