# Polynomial: y = 8.4521x^0 + 9.4159x^1 + 7.5484x^2 + 3.1229x^3 + 0.6502x^4 + 4.2694x^5 + 6.3348x^6 + 2.9607x^7 + 5.7773x^8
x_base,nonce,f(x_base+nonce)
2.48473768,0.7987,100102.27086
2.49443929,0.6612,73903.06631
2.48957185,2.1282,1398261.95006
2.49215359,2.5190,2647140.94389
2.48670730,1.5683,509109.57396
2.42460216,2.8055,3698986.84042
2.47765137,1.8263,808470.96249
2.47375175,2.9144,4670427.00704
2.43676036,0.1139,14795.90878
2.43966811,0.0855,13727.10309
2.47536448,3.4566,9931914.22893
2.46276362,2.5094,2490340.77561
2.43178455,3.5872,11136159.70533
2.49486296,0.5386,54701.40496
2.47787904,1.1357,208922.78715
2.47382736,2.8754,4412501.74746
2.50342892,0.4196,41274.68915
2.46369728,0.6420,65436.78842
2.47736262,2.9412,4881036.84234
2.49837532,2.0784,1304379.26771
2.46578417,3.8760,16794854.32145
2.44697706,3.5171,10362312.05082
2.43472371,3.5868,11173138.40131
2.43563591,3.1700,6369426.26304
2.47596851,0.4795,44879.04920
2.47116841,2.4474,2288112.31329
2.44735735,0.8173,95802.95775
2.45517295,0.6980,73463.41371
2.49087752,3.3423,8704447.22895
2.48955748,1.4101,376214.12604
2.43435559,3.9996,18814857.10113
2.48455957,0.8363,109177.55078
2.49922223,2.0026,1146938.69226
2.48225575,3.9256,18222346.05127
2.46997845,1.7042,637362.25675
2.48203831,0.3828,35443.34328
2.51028480,1.3296,333856.50635
2.44883741,0.8380,100898.42398
2.47133467,1.0741,180439.54114
2.45946444,2.4581,2284465.72026
2.47779483,1.3422,320721.58958
2.46633710,0.9752,143561.65081
2.50253566,3.4429,10110519.81749
2.47618288,2.6451,3137733.16471
2.49025001,0.2997,29013.28942
2.48042701,0.7721,93113.06092
2.50241254,0.1425,19414.09818
2.42731746,2.2073,1438523.32111
2.50609793,3.5273,11347498.28781
2.51710275,3.5397,11698163.93070
2.46093848,0.2189,21423.77946
2.49755802,1.5636,515126.37913
2.50043980,2.7046,3562473.31771
2.49180051,1.4885,440799.70257
2.50000232,1.6047,559536.44807
2.46724344,1.7098,640765.77612
2.47374912,3.2094,7094130.25894
2.44440449,2.6370,2951599.70675
2.42869351,1.0551,157672.59457
2.48488897,3.6864,13553852.00290
2.47965858,3.7235,14114231.08012
2.41790018,0.0506,11592.07770
2.49589014,3.1519,6755049.68245
2.48850625,1.6120,555115.52017
2.45040610,1.8648,825050.66355
2.50406247,1.2352,271945.38340
2.44615432,0.8723,108573.23804
2.47519333,3.3039,8090462.40808
2.47065839,0.5045,47199.40049
2.48171730,1.0108,160732.91054
2.49982957,0.4267,41650.96715
2.44018120,0.3047,25660.31295
2.45149154,1.0238,154739.45405
2.45531916,1.0951,182400.70503
2.49935673,0.1306,18605.69827
2.47774856,1.5586,491232.55285
2.45923805,1.3461,311334.97163
2.44402507,1.0860,174493.18134
2.47092830,3.3729,8830055.12422
2.49481687,3.8410,16670890.31947
2.45797100,3.5250,10623103.57865
2.48219184,0.3287,30698.53407
2.44465497,0.9089,117690.36722
2.47028777,0.5451,52270.84124
2.44037944,0.1125,14892.33488
2.45031592,2.3185,1797285.71820
2.51002391,0.2511,26827.08244
2.45874425,2.0174,1096974.45987
2.47605384,3.4100,9343799.04860
2.44220404,0.3736,31106.09889
2.46930552,1.5742,498023.46384
2.42943529,0.5103,43097.75165
2.46458983,0.4425,39598.99602
2.44546199,2.4883,2343924.25243
2.46192170,0.9341,129614.83348
2.45081673,1.5561,464152.29264
2.49234913,2.2877,1830594.95964
2.44167717,1.8985,862904.98215
2.45780971,1.6733,588074.57325
2.48446438,1.9890,1091871.65151
2.43777586,3.2345,6988306.69627
2.46598726,3.4921,10280814.68029
2.48986043,3.0490,5797987.18747
2.44517203,3.7444,13872898.69132
2.46605604,1.2128,239834.80829
2.43139134,0.1118,14475.39571
2.47654331,0.9581,141368.08914
2.46565184,2.8172,4001375.56127
2.46619270,1.9022,907502.82984
2.44730129,1.0315,155944.44110
2.49347692,0.8105,104997.52792
2.47952591,0.7263,83366.45408
2.43002750,2.5986,2720175.82014
2.47439943,0.4587,42365.30818
2.50605758,1.5370,497596.03106
2.47884610,2.4540,2340526.35347
2.46203834,1.5294,450443.28676
2.42839126,2.2727,1607490.57189
2.50018148,0.7503,92666.06807
2.48385693,1.5905,528248.88596
2.49799351,0.6708,76287.25605
2.44662630,1.3904,331940.24313
2.45930600,3.5728,11328412.88236
2.48565715,0.8197,105333.90275
2.42714830,1.6611,542375.69137
2.45310581,1.0880,178751.38562
2.43531417,0.8285,95613.79888
2.50288444,2.0071,1163233.16016
2.43689899,3.9210,17133664.80375
2.48082865,2.9943,5295007.00982
2.46300845,3.0146,5313838.10929
2.43648931,2.4050,2022531.70166
2.50038716,1.6039,559097.66825
2.50370387,1.8579,896591.68741
2.45448536,1.6088,517221.87185
2.46834915,0.6890,74209.22427
2.46355935,2.1487,1385303.25820
2.48637362,2.9440,4965049.70198
2.46435075,3.0413,5530904.99873
2.47463090,1.6899,626017.57305
2.49213315,0.3035,29462.36530
2.47853980,2.7863,3895773.09847
2.47268202,2.7146,3468439.41961
2.44343595,1.7758,692768.30978
2.48522542,0.8949,125032.48770
2.47935745,1.9024,929323.65696
2.46260727,1.9418,967356.20096
2.49031156,2.0124,1148704.31912
2.47571813,3.8566,16598581.20736
2.48475709,1.9375,998283.56669
2.47064402,1.0162,158736.84669
2.46122533,1.5881,503606.18691
2.49818323,0.5255,53374.26685
2.46195594,0.4788,43211.39095
2.47077766,0.4952,46104.68356
2.46220812,0.2731,24993.80441
2.48258306,3.1148,6296230.55470
2.46082114,0.9223,125885.00082
2.45655405,1.6368,547650.64294
2.48078690,0.1224,17232.63481
2.46257271,0.8672,111442.80442
2.45779280,3.7621,14416522.13108
2.46102645,1.2292,245611.18384
2.45099911,0.5411,49279.60848
2.50740568,3.2151,7488997.92661
2.46334007,2.6980,3334977.82222
2.48689894,1.6346,577543.96767
2.47988036,3.7131,13933097.29596
2.45922356,1.5912,504665.81233
2.48427025,0.4787,45750.97001
2.47547120,1.8712,872995.54274
2.45781617,0.8654,109772.50491
2.45138793,2.0528,1151640.68515
2.49637688,2.7080,3558923.18502
2.50861356,1.1059,209339.35940
2.44750546,2.6177,2878799.84092
2.51034830,1.0907,203406.96536
2.49886501,1.1699,234808.62127
2.43143560,1.2375,234892.81498
2.42603543,0.6748,64660.09127
2.47843361,2.8124,4048968.11115
2.45834677,0.9148,123066.16640
2.44129622,1.0302,153445.63371
2.47145375,0.1143,16387.31052
2.46275755,1.9971,1066282.30791
2.50037346,1.7638,752189.88215
2.46997915,3.5508,11162283.97855
2.50439212,1.0579,187147.73748
2.46457510,1.0311,161853.46002
2.47764038,1.7954,764428.64932
2.44580110,3.6896,12946232.08702
2.46302505,3.8712,16637957.74419
2.44125915,3.3684,8432617.78718
2.42235650,0.1527,15886.92835
2.46841362,0.5838,57327.34142
2.47032919,1.8663,857435.37901
2.46979263,3.6985,13502182.36789
2.47369978,1.6396,568691.20200
2.47876447,3.0955,6095097.23709
2.43732279,3.5918,11284449.94677
2.46054723,2.6925,3293274.44605
2.43998500,3.5233,10351502.89836
2.41772095,3.5040,9797957.83193
2.45076483,3.2649,7419011.77955
2.45815973,0.4876,43772.33865
2.44765763,1.4560,379210.00082
2.50527966,0.9371,143831.78776
2.46232537,0.2276,22037.33720
2.46049076,1.8675,844245.21834
2.51741876,2.5410,2848770.68731
2.49621615,2.9006,4729604.99252
2.45557911,1.5868,496949.23510
2.49893175,3.2997,8307742.86890
2.49842192,1.0310,174263.97614
2.49214684,2.1289,1406010.95816
2.47117385,1.0496,171006.54144
2.43245482,3.4883,9785405.64783
2.43376555,3.6724,12469015.02107
2.49820437,2.5009,2597785.95087
2.47286411,1.7915,752451.21232
2.47750422,3.3965,9194592.56906
2.50543855,1.0075,168101.54655
2.46236515,3.0627,5685700.21529
2.48299702,0.5720,57726.44677
2.46975599,2.0732,1231139.96394
2.48060120,0.1719,19836.01507
2.44245294,0.7653,83750.13314
2.46385685,1.3951,346892.25038
2.43715527,0.9391,123938.64341
2.43317749,2.1241,1261702.25595
2.50949926,3.8878,17987377.82620
2.47492318,0.0143,12336.06467
2.46980271,1.7699,719300.55694
2.47397945,1.0845,185611.67334
2.43796960,2.4795,2284121.50841
