sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,2799729086.5236487,-1642644693.9447653,-307753522.7299346,108260524.32884522,76171409.31437893,13144345.823269013,-7069301.67589142,-4701682.280105965,1228928.3846383656
5,1,-147990572.97267416,98388200.1866632,13133092.307403145,-8239980.007423167,-4104485.9118764703,-318152.18535635096,464052.5714685912,198015.01397681783,-61663.296105818496
5,2,1435730310.520511,-752570918.47623,-147248619.39867428,39320870.97890527,29575408.88993357,5536803.736987531,-2213804.8870838825,-1572199.1135236782,365313.26342197286
5,3,-382753376.42832696,268232105.47239345,41254967.74385063,-24781539.39398663,-14247719.318038799,-1566912.0824789717,1786281.2921753903,924220.3761944948,-294259.5862580908
5,4,-218855.64097336304,178048.3634326038,13889.8221920366,-19437.653210183176,-7561.349657584694,123.40581773756149,1159.3621997684477,388.1476665155264,-148.51272783231747
5,5,-6829394.521247249,4552539.447697928,1081390.8349974102,-391301.44919282704,-347298.65236941853,-74919.89522583497,42268.59871901093,34250.45408092477,-10174.420100141555
5,6,-9772841.77838961,7054740.108462231,1190450.3910880345,-712427.7680733838,-434671.52753651544,-48782.25377152232,59384.10743817183,31137.87570579578,-10423.018285799599
5,7,-18526355.452958487,11925092.444530291,1980046.856250953,-966186.3802140265,-573423.0250090979,-68935.45299137018,62887.36392184803,32541.389117574614,-9593.238821456462
5,8,-713633.2679556586,528931.2565230445,48252.95945606984,-50866.101282052776,-19909.90726557158,-129.13048184082476,2573.91951581917,866.9542820061174,-305.610064315519
5,9,-4086630.199588177,2535541.703226347,396553.13865322113,-187328.8031642182,-106083.60756614215,-12453.20785220133,10601.058106286542,5345.27310137917,-1490.0666049438535
5,10,887334.4974784061,-607138.2132424684,-83271.09261533678,52948.27276404791,28002.788560821988,2706.8545059551784,-3317.8240484387647,-1608.3458619740763,508.64586394608284
5,11,-48503434.391788274,33149197.414608702,5644426.551098099,-3018320.183953265,-1857363.7737566284,-223309.0038901327,231179.39567177414,121613.36731877134,-38492.58058977783
5,12,-4709746.575494186,2845769.1384911165,444390.1474171945,-198270.11111626372,-112139.44213993025,-13637.299763992576,10494.258439954885,5360.489501094872,-1431.2769500924762
5,13,-236716.69562141816,139517.57004956657,26068.36387184028,-9126.13184669263,-5938.954753576941,-875.638099394605,509.397734287791,289.94154374636986,-63.88150614230522
5,14,-2674247.268771497,1956772.138080408,252719.56633872775,-190737.60729069856,-97009.78752595723,-7667.146155870786,12823.568588650482,6033.044016205159,-2014.5477386088978
5,15,348339.95402852446,-247016.77116588532,-26093.375880419073,21996.68191659323,9673.41150266292,508.23770250003054,-1136.5151698496131,-447.71883701458347,151.56855806194466
5,16,94982617.25576639,-69890606.60898611,-12608718.217222895,7394190.176357898,4804255.361221916,590840.7152903798,-692711.7183507666,-380806.35634786246,130490.37345155713
5,17,526721937.642193,-427166504.32651293,-28761425.93556799,48119757.09756722,16469360.798505336,-1010554.407939182,-2531674.547399856,-703981.7492577604,307594.18679393985
5,18,96015.99650118184,-80495.70873817011,-4075.371550012187,9156.092635007197,3174.4071610197584,-130.0162911259317,-492.26280690646564,-150.55826638191073,70.1234733179256
5,19,242391.23773064066,-168285.37591633774,-20833.680277030053,14671.660784566006,6927.978442561225,521.4892575922104,-740.4970517069846,-312.50764417151936,98.27388375767838
5,20,-624200.7107311275,438694.86078101647,47999.52537036882,-38591.29901758197,-17012.635776566687,-824.9756233762806,2032.0079081760161,797.1278102205072,-254.1991435109577
5,21,-47892595.740020536,29874388.948101234,4324711.142749902,-2152384.328502817,-1170194.1817498757,-136741.9505213348,113963.39122831011,58395.39308768403,-16047.766523364517
5,22,-280868.7804164171,223348.5205417576,13588.25911932549,-22920.63545680607,-8117.18015483153,243.25619021742966,1220.8934337186527,396.3586431248176,-151.55292901568447
5,23,-3527006.6557563604,2334514.957062166,303814.27920090494,-194854.05084633626,-93957.29101858527,-6442.652999681367,10577.899559481393,4322.779470275847,-1353.7525980524115
5,24,83408437.35360536,-53779625.21998367,-8262866.857171065,4289473.075605804,2414491.2445456856,267531.3699360495,-262313.4030336194,-129672.24254115444,38289.63179885507
5,25,-945301.7638500349,742722.0310817489,39241.1190577228,-73387.96763729339,-23885.27508117509,1010.9628899942788,3381.9126108777004,1017.6758277124144,-396.851018010866
5,26,-35005624.495454594,23054272.193458,2706979.8086994896,-1800099.0570982427,-841602.2992844968,-66266.45393864144,89285.08376867855,39179.303547824966,-11641.958961682352
5,27,37130852.60607706,-24030636.45212263,-5119394.739560391,1932474.2612731245,1540914.531608981,300906.7920200601,-174224.8108527429,-130118.33476421301,37447.932108876834
5,28,-25976446.538632866,16039217.492520986,2732977.0233184104,-1176179.5849096507,-739217.754574298,-105650.23582022164,75089.45694080458,43295.297498581276,-12039.866848565169
5,29,366731316.76120347,-212069964.37494692,-32934146.419417888,13535091.23969607,7798369.168744805,1025816.8460840449,-686866.2147821091,-368773.64652729593,95536.99014562926
5,30,-2006272.4243118598,1395953.5532523554,188415.65544598494,-126239.61383144638,-64620.77114437166,-5254.715644392011,7947.919847244118,3613.1992550815608,-1164.7754479928037
5,31,-1194336.1447980865,820340.3474308352,107386.70543165962,-72419.78990076754,-35778.750237893124,-2643.911822967264,4274.038680376707,1862.6392795258053,-591.754536560933
5,32,91225601.29362766,-62030858.938320085,-10593804.8051209,5464930.54837715,3447061.4407569715,468013.4420742521,-415593.4613251073,-239017.66311136642,73186.76530045501
5,33,1313382.4658724112,-800557.3954397596,-118797.35963935243,56306.86818054993,30781.89068909029,3595.1353404937317,-2883.99437198865,-1445.586974590987,394.2775483887554
5,34,-1153550249.3568199,680970789.350279,101952817.965965,-44583100.98609286,-24967681.54123282,-3173571.1315134256,2237602.770478271,1188357.5374110802,-310911.98166472383
5,35,539460.3461342453,-363836.6231506648,-60703.87112811959,32971.62612607077,19145.141057480814,2006.6877688233212,-2273.67909285344,-1097.8189987556123,351.00610736915127
