# Polynomial: y = 4.2801x^0 + 3.2187x^1 + 7.5907x^2 + 5.1139x^3 + 9.8166x^4 + 3.3154x^5 + 4.3919x^6 + 2.7685x^7 + 2.5956x^8
x_base,nonce,f(x_base+nonce)
2.46439106,2.5307,1306265.49340
2.48622244,8.1586,477754713.85776
2.43831113,4.4472,15688629.54788
2.46638133,2.6800,1643255.38462
2.47302318,4.9860,29293369.55845
2.49961119,0.6373,39000.42552
2.50436923,9.1535,978451964.79890
2.42167342,2.1380,649313.79279
2.49000285,5.7058,61218948.52539
2.48549510,7.9162,398250210.59054
2.49427216,9.2899,1065307443.84934
2.44005681,3.9258,8517472.23459
2.44563550,6.2126,94142389.98329
2.47229657,2.5940,1456442.67613
2.46690975,2.2018,777941.23026
2.42956867,3.5755,5414768.20188
2.47290892,8.6352,668412582.63718
2.46198592,5.4658,47184707.02919
2.44065263,2.6247,1454356.83639
2.48893354,2.7701,1941508.33370
2.47963103,9.8634,1535893734.25511
2.47464591,7.8335,370899164.50671
2.45074705,7.1285,208269850.65208
2.46274548,8.5015,603124980.16965
2.49517569,8.0858,455637239.30993
2.51104954,7.7050,345593541.59235
2.48449628,2.0765,650754.79134
2.46882173,0.4322,22005.25790
2.46324184,4.2579,12996534.06918
2.48915693,8.8317,776290442.16861
2.45682064,2.0168,561385.70846
2.48677118,1.5877,275778.53975
2.46965032,7.1972,223727030.89477
2.44282581,7.6328,309916281.86630
2.47735092,5.2900,40208267.68004
2.44105406,0.2141,11613.29384
2.48235408,0.2383,13831.54955
2.46599134,2.2101,787405.53227
2.44065588,5.7871,63114166.91485
2.47412620,8.3325,538066957.41263
2.42634288,8.3092,510796487.04597
2.45906984,3.7397,6927387.36578
2.43392324,4.9939,28349455.60158
2.43773652,4.1630,11290257.61459
2.47232655,3.4934,5145714.98321
2.45631667,2.2923,885907.08675
2.44824489,9.4222,1128446223.04771
2.45825637,8.5339,615335841.44993
2.49275800,2.6952,1748282.61095
2.46309334,2.8500,2100770.53884
2.44626594,0.6715,37282.02759
2.47954506,6.8382,167544766.14728
2.45839676,8.9298,813470553.64218
2.47913185,1.9791,546816.19980
2.46326289,7.4061,263360266.72320
2.46746543,3.2276,3591475.12196
2.51570345,1.5137,253496.77461
2.44270466,5.7871,63237419.03668
2.45064685,3.0276,2660533.29483
2.47919090,4.9581,28633030.38931
2.46049315,1.3087,153152.98670
2.49441724,1.5953,283696.50548
2.46105042,8.8345,762707619.14108
2.49532680,3.6943,6848445.16784
2.44496151,4.5193,17143110.65728
2.46767542,1.8650,439818.87344
2.45501111,0.3457,17048.47026
2.44621617,9.7305,1379844286.91491
2.45038246,5.1224,32972331.94467
2.47944990,1.2516,141873.46249
2.46426606,5.3301,41315500.00027
2.49556147,4.7961,24534664.30490
2.45729586,2.8694,2142603.84668
2.50525202,8.1997,499438108.20947
2.42692982,8.1461,452948407.93449
2.44987889,4.5053,16969547.39194
2.45025955,9.4399,1143325764.31887
2.48102084,0.5707,31856.09724
2.45094490,5.8442,67280413.97093
2.49061026,0.3883,20814.62815
2.50500812,8.8305,784250593.11999
2.49526031,8.5364,632988340.43251
2.47644221,8.0969,453053855.79903
2.45300122,0.0008,6637.47062
2.46648536,8.8678,783583532.71717
2.46701832,5.0893,32416046.76446
2.42452636,4.9206,25975236.70852
2.51560077,2.4579,1263500.79119
2.47582414,7.4028,265311063.94621
2.47273467,4.2337,12776689.94193
2.45887802,3.2340,3580816.37585
2.45597242,8.2781,510245377.14436
2.48517902,6.3843,113747892.78310
2.43256565,9.1036,900688533.86652
2.51123479,9.6487,1364898362.18249
2.48484689,3.4485,4933141.51850
2.48756214,7.6803,332965545.96553
2.45243728,7.6459,315458027.02705
2.49379294,2.4025,1120449.18445
2.47013007,8.3879,558573559.91584
2.46159502,7.5832,302529827.30504
2.45935637,5.0156,29785939.53329
2.51184747,2.8357,2208149.59954
2.48668259,5.3329,42373017.09400
