sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,198689.39422890465,-169817.0585849699,31390.261426378056,3470.9983357737774,-350.2115011529534,-0.234063122022636,52.45998713553802,22.056600098725117,6.162327999718692
5,1,-114550194.00343303,54044025.912747204,2129397.7346438183,-1817934.9977937795,-406404.7927863187,-3034.3996224687617,18916.580084811103,4078.005150105251,-837.8089938792502
5,2,186233736.33364746,-75688404.40557982,-3934100.4019802026,2270749.508680223,482515.6345140391,-1465.962083290142,-19110.96342777506,-3309.6103175895587,694.1795982190122
5,3,-51901023920.2103,14908002572.885817,1254073965.598031,-237903759.3850059,-73318006.59578517,-5227342.485900227,1618244.9964749527,454670.6188598199,-58591.1960935564
5,4,661878.4593518308,-572651.8893387376,82374.38278186438,21898.613117728113,62.433202278166966,-661.4740296762355,-110.8369299272107,12.26865684542336,13.067907623459272
5,5,20691732.591305297,-11225842.363021897,315639.8454925211,360125.4606262615,41461.13034642407,-4375.08549624484,-2319.2254550391704,-276.1927768125936,86.12375949394782
5,6,2011456.1545309287,-1621295.6762920856,209768.15516342944,67328.67582297049,241.98382833785635,-2248.445027400151,-441.2016212369759,0.4621859031516606,27.529295923913303
5,7,-806489.0529217671,579480.1545519007,-25251.961564622598,-29031.16636333007,-3931.1661945093692,650.8708782732222,409.89643520384647,75.70554452495831,-12.16342574595172
5,8,-6658248.263595483,3230610.8422673494,-8483.425747901492,-100220.19815063417,-14135.822084816224,1020.5020381100894,773.0438522625632,123.43697702089845,-19.517108068096476
5,9,-2055647.6419973182,1400734.6728183764,-69445.02280025168,-69437.61314072982,-7331.328638575541,1912.0065901143864,851.4061038542737,111.82739154186332,-33.867791435988714
5,10,32801696.426912136,-14168566.751497544,-281983.2267715651,388769.81779806956,63825.71677525758,-1522.3900571920215,-2426.605926633771,-361.53528133916507,83.9944555079911
5,11,-2348990.394744562,1464877.4151392453,-86277.57657299213,-57058.052481035724,-4182.952258784471,1426.0551600109873,490.8323105431278,58.05803025309925,-11.338099513731994
