sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,1.013526535729341e+24,-9.834793667642582e+21,2.0896633622888554e+19,-9728413036663880.0,-6559958415142.138,385951509.6884366,2861584.0726471115,2718.4540550001807,1.891979116796123
5,1,2.564695641337368e+23,-8.305831608075113e+21,2.217957453305472e+19,-1.187683017616713e+16,-7289351231242.578,286854598.68298054,2923667.034740425,2805.6349089549203,1.9668503344284234
5,2,1.0197080405322018e+24,-5.508360818140361e+21,6.958319150418988e+18,1295850383380364.2,-2964937924305.831,-2201919539.690681,295608.30890663905,2131.5556543687976,2.799019130746292
5,3,2.5292393276836445e+23,-3.4484056790393595e+21,1.258660818798595e+19,-7449622096639345.0,-5486152401512.632,-578194992.5557,1966806.828921837,2570.417581267791,2.2745453647875555
5,4,2.3277696449598284e+22,-9.899440106698494e+20,3.1042283650725873e+18,-1679251259183994.0,-1985495488553.7532,-198427904.4934699,1308803.3199134462,2003.3355426216567,2.0889186032966935
5,5,1.0774001160883091e+24,-7.632596137467846e+21,1.6681213411479562e+19,-8631006138998272.0,-6373385880124.715,-115132829.847899,2535467.20276425,2708.6919403616525,2.056050149674916
5,6,3.3108718315463074e+22,-1.212371326807812e+21,6.48275188707851e+18,-9153666740541692.0,-1609989130864.2307,2469865755.088087,2914479.605922239,2217.230086196349,1.455852040526022
5,7,4.0266075213035823e+24,-1.6238883315741715e+22,1.8886915568019907e+19,-833427913569916.9,-6501526079685.76,-2270036787.219458,1439419.3120425297,2656.217397567301,2.4269531741474673
5,8,2.0110542649304717e+24,-1.4331514228855024e+22,1.6089019581376207e+19,2129846399251082.2,-4994377593125.998,-3053672712.168332,457984.130457089,2395.7125748430954,2.7676502446080993
5,9,1.2661895420700278e+24,-8.634138530745484e+21,1.2934872845623695e+19,-1365392313611495.0,-5092772139986.172,-1717657196.3998432,1333600.6467213999,2485.3212348344277,2.406535725725594
5,10,1.6222819820363254e+22,-1.1443600140581267e+21,6.061859116216179e+18,-3904736936435794.0,-3349857800171.169,-516036185.8633095,1443960.575288131,2256.7662171335173,2.3251327245309077
5,11,7.445224872244476e+23,-4.849144316294716e+21,7.318618984749055e+18,48123138918239.445,-3132814824299.6475,-1779314067.5402339,532544.8916154265,2106.7802133328996,2.7196134538635124
5,12,7.019307088844478e+24,-2.1458225437417224e+22,1.5846037499629398e+19,4859640202817329.0,-4374325597923.2617,-3503851762.2223444,87927.84435219079,2330.192797464149,2.868725289769037
5,13,3.7385362456240014e+23,-5.845859818366187e+21,1.2132719197425314e+19,-3620381480829547.0,-4977766230678.106,-949293309.1876414,1747653.9389829326,2497.6532183898853,2.2240710689062055
5,14,4.6546923559036035e+23,-2.6064281421160194e+21,3.848486015272567e+18,45966799241446.234,-2194914001372.0684,-1183651058.1491582,690918.0829920834,2009.0801263534024,2.5292358846422527
5,15,3.757213455398464e+23,-4.405899452826531e+21,1.0285212025283975e+19,-3624650894775507.0,-4523898915610.131,-1177990515.5681503,1343632.9346344336,2378.479655673388,2.455661034943525
5,16,1.8820677578965567e+24,-6.892642974759276e+21,6.326952283556676e+18,1924458102541914.5,-2574181272263.3066,-2121157748.4276867,234547.73745317402,2062.3752009994646,2.792432788434002
5,17,9.694809600531385e+24,-2.125432156078783e+22,8.342756088442447e+18,6575286099041422.0,-876349093612.7695,-2819632611.3088527,-929138.3156426006,1601.8308529794692,3.2360714775722563
