# Polynomial: y = 9.7402x^0 + 1.9199x^1 + 7.8412x^2 + 3.7967x^3 + 0.5132x^4 + 6.5040x^5 + 8.7990x^6 + 1.2098x^7 + 1.4944x^8
x_base,nonce,f(x_base+nonce)
2.49011386,0.1920,9559.53434
2.49163877,0.3095,12865.13239
2.51691747,0.5805,25845.48817
2.47653845,0.5554,22259.53900
2.49352825,0.9049,49749.78004
2.42750282,0.7550,31262.04828
2.43793210,0.6405,24756.69731
2.45700265,0.4506,16639.36729
2.46361184,0.9561,52011.03314
2.50417533,0.5114,21435.18325
2.48779448,0.3802,15134.25951
2.48417811,0.9695,55807.82300
2.46807407,0.9190,48579.31327
2.51472485,0.8770,49055.77663
2.49274897,0.7760,37751.75999
2.50285809,0.6963,32432.40455
2.47304090,0.6772,29100.59689
2.47134908,0.6509,27333.26057
2.47501671,0.9669,54466.33992
2.46292533,0.8739,43685.83404
2.47058279,0.3393,13143.67965
2.47510513,0.6096,25111.88023
2.44901178,0.0010,5194.09340
2.43059818,0.1011,6469.48136
2.47083202,0.7802,36329.24792
2.44508462,0.1900,8476.79266
2.49982553,0.4104,16743.54926
2.49608731,0.6502,28845.01429
2.51285606,0.5407,23391.48190
2.46407469,0.4506,16921.59050
2.45615971,0.7960,36418.36057
2.48223290,0.3230,12994.89736
2.46341331,0.1751,8551.88988
2.49142407,0.3625,14629.31624
2.48895809,0.8712,45901.15635
2.44256409,0.1297,7200.33954
2.49472196,0.0023,5897.65724
2.46266007,0.0894,6827.67374
2.48954396,0.4841,19444.51338
2.44632276,0.2029,8790.26087
2.44625241,0.9902,53852.82922
2.49082118,0.0280,6251.64626
2.44888229,0.2573,10159.61010
2.44916348,0.0888,6577.88010
2.43845105,0.1404,7325.67083
2.45499415,0.9715,52750.41528
2.46392963,0.6784,28591.15411
2.48054514,0.2107,9783.39846
2.45764953,0.2948,11407.42863
2.44794084,0.6023,23214.65705
2.47824132,0.6844,29915.24893
2.44526365,0.0623,6066.55742
2.48211733,0.3427,13631.77766
2.46785958,0.1943,9086.03667
2.44027818,0.3404,12233.64074
2.47328397,0.9469,52062.20531
2.46309082,0.1535,8081.70594
2.43634387,0.6941,27840.57341
2.44782988,0.9129,45956.66651
2.46514041,0.3664,13856.68582
2.45625634,0.7496,32913.88295
2.47880856,0.5030,19818.79051
2.46804787,0.2212,9734.04065
2.48247390,0.6123,25691.39276
2.45930577,0.2875,11248.29533
2.48705737,0.3129,12827.90110
2.47283822,0.4737,18246.31908
2.42613384,0.4983,17317.99137
2.46761282,0.0299,5905.42835
2.42411086,0.2735,9942.19301
2.50021688,0.8806,47944.71970
2.44827492,0.8081,36753.16676
2.47302646,0.1643,8525.82841
2.42495992,0.7032,27698.35269
2.47640604,0.0406,6221.46880
2.46616461,0.3847,14521.51375
2.43933833,0.1791,8120.42792
2.46577817,0.9580,52453.22365
2.45237328,0.6991,29180.67262
2.42842504,0.8117,35477.23449
2.42311212,0.4242,14397.22044
2.48109030,0.1501,8392.20538
2.48956666,0.7509,35503.65065
2.48001629,0.3483,13748.42283
2.48545982,0.6791,30043.06760
2.50594692,0.0943,7746.20852
2.45223698,0.8234,38317.93617
2.44713419,0.0053,5228.44029
2.45003480,0.2096,9027.63033
2.47092272,0.3012,11977.82077
2.44752040,0.4502,16251.96587
2.49957986,0.2391,11022.62298
2.43667680,0.2626,9984.12492
2.44639888,0.9544,49997.27648
2.45996783,0.4343,16118.51034
2.43875607,0.5908,22137.80261
2.48470102,0.4338,17076.04389
2.50188927,0.2417,11158.48292
2.48729076,0.3230,13156.80503
2.43240865,0.8931,42645.76457
2.47491225,0.6341,26531.03805
2.46189298,0.0783,6616.83998
2.47962404,0.7732,36470.94769
2.45752758,0.3057,11716.87081
2.44633007,0.9672,51345.09921
2.46072405,0.3832,14279.55683
2.49564907,0.3205,13346.56298
2.51259252,0.1889,10040.13724
2.48280461,0.5919,24547.75221
2.51686101,0.4693,20020.90198
2.47021413,0.1420,7990.62633
2.43832251,0.1946,8429.73746
2.44962405,0.6894,28380.63588
2.45581416,0.6571,26765.32493
2.47163776,0.0307,5982.29939
2.46876587,0.2087,9447.33367
2.42110904,0.9731,49311.96234
2.47775396,0.6538,27909.93085
2.44698890,0.5841,22216.06049
2.43207292,0.3154,11267.00361
2.49869232,0.4523,18438.61302
2.47675495,0.4155,16041.15225
2.47591459,0.2817,11554.80579
