# Polynomial: y = 5.5652x^0 + 5.4916x^1 + 9.3857x^2 + 0.5632x^3 + 8.1247x^4 + 10.0000x^5 + 10.0000x^6 + 9.7858x^7 + 4.0879x^8
x_base,nonce,f(x_base+nonce)
2.43735554,8.2564,872063912.34951
2.48531351,16.5546,79981701280.98181
2.51704569,15.9412,62645441260.48835
2.45652524,18.4101,164655429788.03842
2.44966303,19.0903,211534618918.65143
2.48514828,0.3164,35935.93098
2.44551232,7.8127,631129064.66909
2.49310892,2.4622,2387271.61823
2.45752106,5.6184,99045191.12465
2.48647166,13.4887,20116225389.26838
2.42961135,9.8622,2582584032.80409
2.46290637,13.3325,18405894610.80690
2.46502336,1.8512,848224.26280
2.47784785,12.5247,12287108506.44797
2.44974253,9.4459,1999821289.70134
2.46193551,14.4932,32113840864.36988
2.46323174,6.3868,200846168.10843
2.43259576,9.9915,2807778755.97824
2.46582473,4.9948,53809024.30417
2.48785017,2.4705,2398324.58426
2.46876654,8.5260,1082403797.20874
2.46009531,16.4069,74436492353.48657
2.47163648,10.0260,2940254498.37397
2.46387166,5.8369,122416947.60344
2.46387966,15.9889,62499550733.79088
2.49309186,12.7773,14116807597.68486
2.49277280,5.8485,127103891.87430
2.41984560,2.2055,1422655.60831
2.46773628,15.1085,42614410663.98680
2.46530293,3.5078,9819295.63453
2.47637066,3.4910,9747817.91130
2.42404046,0.8229,104103.75593
2.45277395,7.4851,493273047.63732
2.48633073,4.6043,36410159.72337
2.42513048,4.0866,18967963.56424
2.50900736,19.2678,230599047682.52112
2.46543720,14.2842,29178677891.89917
2.47755208,12.7146,13559198782.85196
2.48118006,15.8751,59972433067.58512
2.47233383,13.9642,25157501398.84949
2.44051346,18.3479,159850494418.80478
2.47099388,16.7269,85360466548.17404
2.44292703,1.3018,295848.81151
2.44988653,6.1911,166950084.33375
2.43965903,9.4799,2031410209.12080
2.44776686,3.8212,14191969.77002
2.49060367,16.3597,73919470893.19751
2.49642436,13.8350,23920957003.32423
2.50015558,8.0301,773561147.25705
2.48677236,4.6587,38627273.30312
2.45292116,13.2193,17308664549.63879
2.46835158,11.9699,9097185650.17465
2.50650047,17.6539,125508394415.73070
2.44784216,10.9877,5177349207.27290
2.43774121,19.1825,217835805894.64822
2.48474461,0.3338,37523.40946
2.45532369,2.0030,1080304.27126
2.45083805,14.4979,32018711125.89335
2.48567601,17.1014,99982611024.11873
2.45514099,12.7585,13710394391.27595
2.45513988,18.4646,167990139358.36563
2.45046365,13.1865,17005351350.99452
2.45015933,5.2139,66178491.33665
2.45848300,4.0491,18875839.28406
2.48124963,14.1962,28204851100.99749
2.43986695,6.2555,175246215.38235
2.47775563,2.8942,4390609.76138
2.44727963,16.7264,84516054550.97707
2.49351454,11.5825,7454998489.66220
2.47926118,1.2227,271841.09936
2.43410185,3.7666,13055123.72254
2.48587211,5.9037,132897972.27354
2.48641465,14.9366,39778455865.40683
2.49694130,3.8017,14712567.31479
2.48476869,0.8393,123504.81270
2.44174222,18.5871,175025816319.17548
2.48287060,17.7089,127056172311.03436
2.50368080,7.6431,579775043.53228
2.48434578,18.7179,186739095527.77768
2.44522635,14.6589,34400413585.34763
2.47421547,13.7061,22236511938.93831
2.48624696,13.7450,22792269520.26044
2.45951527,8.1190,801568039.58448
2.46701017,12.0449,9467338272.59020
2.46132435,19.2632,226266065972.42490
2.46182689,12.7934,14007187044.66297
2.43653522,7.8520,645774561.53985
2.44095266,8.6360,1147035327.20651
2.47030770,0.9756,160633.15049
2.45490277,10.1335,3111277634.53664
2.48111544,4.8308,46096347.55935
2.47076074,3.3381,7943360.87865
2.49662446,0.4084,46593.36934
2.48901309,9.9428,2821430865.56177
2.47293730,15.4259,49169787832.19408
2.44352455,15.0107,40342327141.25365
2.47828731,6.6791,261593175.53243
2.50211534,14.7885,37462335966.68607
2.49271687,11.9234,8988457295.01958
2.49927627,9.2404,1804157781.14000
2.46172425,11.5869,7342123193.35692
2.50019813,1.9033,984903.86623
2.49329479,13.1231,16830558396.40689
2.46225010,15.8943,59979378148.90279
2.47295763,18.1447,149784306977.99237
2.46326511,4.7742,42612326.78674
2.44238912,2.1256,1295697.21475
2.42737455,10.4980,3824787806.45314
2.49381721,12.3810,11490192840.95725
2.43980383,19.2338,222114651194.20648
2.43976326,2.9464,4479235.47164
2.46836078,1.3593,347751.25063
2.49851095,13.3906,19280825195.63640
2.46543206,0.8670,125787.85101
2.46249832,9.5923,2218384594.40805
2.45694605,11.0162,5291832602.44591
2.47531732,4.1771,22335434.90661
2.46831465,3.8801,15623363.67938
2.45539594,2.8773,4153643.70745
2.45695643,4.0146,18091945.18084
2.49766367,7.2297,417747752.31640
2.44681598,4.3098,25156098.52642
2.47592391,10.2506,3388232457.24340
2.47468496,9.6176,2272805226.98818
2.44063226,16.3102,70903012999.69261
2.48066704,12.6126,12882088615.08664
2.51471485,1.0811,219478.81326
2.46644277,9.2012,1719594888.18868
2.46426952,7.0159,342141380.10513
2.43554504,1.9807,1006399.53693
2.45336688,13.3708,18670661935.61471
2.42356923,4.3533,25739138.62136
2.45382670,14.3552,30001787371.02827
2.46535593,10.5864,4127146028.64637
2.44424882,4.6473,36446338.63775
2.50542189,3.4978,10202449.96710
2.44939423,8.3667,952782636.73813
2.49414466,19.4041,240944489244.07111
2.50129371,8.9391,1475103768.35669
2.51466499,19.0953,217020148900.10974
2.48893476,9.6450,2334636415.51539
2.48640602,10.1922,3289801020.06533
2.46389954,11.2812,6187834179.93260
2.48270872,1.0722,201798.03194
2.45863143,12.6858,13228644137.44839
2.47586528,18.4394,167706948018.89899
2.47142020,16.7954,87804651006.04361
2.47092319,12.3669,11268003133.11492
2.47117071,18.0315,143322416246.91840
2.49399519,13.2834,18241763072.50292
2.45178437,18.5217,171424395277.36850
2.45933018,11.1059,5581581195.94420
2.46296717,6.1872,168326055.32970
2.46236035,18.8525,194708395757.14029
2.49268537,1.0559,199179.46223
2.47459665,6.4765,219290344.46614
2.48719661,2.4510,2325907.07019
2.51352040,19.6559,265524217733.21765
2.44965290,13.3409,18361539423.53943
2.48774240,0.7426,100297.21450
2.44034756,15.4753,49534318069.04057
2.47427196,17.5641,119643370447.04222
2.47511930,0.8095,113218.68035
2.45508593,16.7393,85237680085.82747
2.45774604,0.8436,117484.42972
2.44593395,3.8715,15050835.75023
2.48488045,15.8891,60429155781.25367
2.45421835,17.3627,109609885497.78406
2.45338987,18.1982,151739254278.60187
2.46811512,1.6052,551217.42482
2.42790563,0.1269,18676.60473
2.45662127,6.7077,263131155.84330
2.44141552,10.9625,5082747165.80527
2.46941034,4.6255,36579073.74997
2.43551335,10.5899,4062453674.51201
2.46754178,19.9093,285779247120.04327
2.47652014,17.2494,105705480489.25352
2.48606202,13.1857,17304684443.03138
2.45287220,17.8674,133572067390.14381
2.44867557,10.2760,3384388410.86617
2.46793215,13.0678,16160168672.84213
2.48604027,18.3131,160502147497.88284
2.51117904,3.9461,17789262.18678
2.46553594,18.4157,165566910383.48199
2.47547090,0.4296,46598.71565
2.46354920,16.7404,85572781110.32651
2.45510909,10.8877,4904240725.37292
2.47104756,6.2590,180723417.63111
2.44037712,1.3171,303356.83173
2.50467127,17.5232,119150074355.32056
2.46100396,5.7755,115289802.35128
2.49704721,4.2638,25276940.43218
2.43398690,0.9051,127630.85103
2.42561078,9.8352,2532156330.55106
2.44627358,19.7600,269028380789.17505
2.46423013,4.2896,25076812.30879
2.46432601,11.7745,8157819797.93984
2.51207485,10.2510,3465037375.20996
2.50362223,0.5771,71124.91877
2.48470777,12.1639,10189323765.75226
2.43884355,16.6076,80198006297.11632
2.47347839,11.1742,5852692908.41876
2.44839453,18.6330,178505797283.80307
2.46611907,19.2501,225584360467.14938
2.48548109,14.8400,38060508199.21239
2.50011367,5.3795,81934248.27923
2.45519335,19.9209,285703798368.54980
2.47357929,12.2695,10716017304.73996
2.51220452,2.4522,2420461.67470
2.51027610,14.1751,28310372062.24868
2.45148592,18.7169,184399469327.08768
2.47121190,6.2786,183911386.35868
2.45872365,0.6645,78535.57242
2.48406584,16.8866,91602739979.46758
2.44353862,3.4864,9292159.64158
2.43949403,1.2418,260864.03092
2.48020255,19.8099,277150299065.00873
2.45927711,19.5690,252470265322.75128
2.47333121,15.5634,52230617199.23220
2.50281494,8.3004,943987892.47315
2.45779187,0.3781,39206.86391
2.46014511,10.9992,5249561564.15816
2.48033052,12.6053,12831051056.74535
2.49187769,15.5067,51367485943.05353
2.49113873,13.0531,16229746996.24762
2.47333628,4.4634,30772037.18306
2.46963653,7.2617,419073479.90148
2.49912257,8.7308,1276370513.11173
2.46273578,2.9885,4905476.41834
2.46748128,8.3708,968101506.97426
2.47715794,15.6945,55385672409.55623
2.46622421,17.4068,112079566714.85760
2.48613383,12.8623,14692893413.12972
2.45163601,16.7720,86266246284.19002
2.46588505,8.3831,975568594.36111
2.47474845,14.4502,31667121350.62260
2.47743037,4.3875,28413977.62875
2.45036209,4.9092,48454644.72030
2.50701299,11.6227,7680703874.46605
2.46791840,14.2539,28799967176.75497
2.46837458,1.3682,353778.05102
2.49624159,10.2752,3482831254.05353
2.42112695,13.0965,16012948198.78451
2.46969826,5.0551,57471620.94918
2.49090229,10.0421,3005886808.49931
2.47849635,8.4720,1048928421.09226
2.46971327,19.7975,274911617291.13904
2.43522759,12.1135,9657245379.18600
2.43217009,3.4736,9007963.22035
2.45907573,19.1848,219721941420.40649
2.43897113,9.4932,2048243436.58503
2.45615025,17.0629,97279065986.82767
2.45845746,7.4134,468397469.96810
2.42724949,3.2529,6700503.59231
2.45721302,9.9613,2797938844.64839
2.47328567,2.3823,2048677.89688
2.44794429,19.8315,276105893303.20673
2.48651615,0.1898,25946.63157
2.46226900,6.6037,242039313.07244
2.46495197,3.3018,7516237.13346
2.47162839,14.2515,28817703715.96312
2.44239203,18.2737,155517072047.25174
2.46616373,18.6444,180463369852.14380
2.46892886,12.8835,14722929164.30444
2.46667285,14.3602,30253063027.79713
2.45888492,10.8100,4695641696.85009
2.47817181,3.0684,5594006.79353
2.49176067,10.1036,3124739801.39844
2.47407358,2.9495,4720131.01277
2.48763190,5.7744,118076076.57553
2.47096195,10.5816,4129139590.68672
2.46828953,16.3004,71436460945.44926
2.45905886,19.9995,294122712716.06500
2.47985958,10.5860,4162151003.47825
2.42689877,4.5460,32023142.34372
2.44322910,5.8550,122127826.67444
2.43702769,9.4669,2010715318.62953
2.48486478,13.9958,25693117040.14520
2.48124318,19.8620,282409317271.24792
2.43942122,11.4135,6578222855.09847
2.46664984,10.2558,3379764560.45873
2.48328296,14.6837,35407011229.43092
2.46882226,10.4399,3786431247.75416
2.50868941,18.5997,180316804044.88422
2.46839931,4.7509,41798067.00425
2.44527657,16.0527,63714859257.45000
2.46326315,7.9141,690402826.05821
2.49935950,11.4888,7098228267.15026
2.46576301,5.3761,78958653.05459
2.44004420,16.2214,68284785492.87788
2.44737408,3.4871,9346357.58464
2.42760334,0.8433,109822.75166
2.47277237,10.8885,4957588676.37179
2.46699864,9.8052,2550579579.15901
2.49375093,3.2916,7702346.95512
2.50199179,14.5678,33861220533.03290
2.45645090,4.0497,18844120.40780
2.46908596,10.6601,4322548205.60256
2.43985771,11.8145,8227800285.62555
2.47049708,18.3696,163011703296.51981
2.45542789,12.6704,13101703205.69556
2.45508994,17.8821,134451319176.59900
2.47427301,7.6815,583778971.48554
