sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,9770149.636664005,-4423074.877735065,324982.4162886239,55228.84243042764,246.01958479661263,-540.9387563047853,-40.831418781244565,9.487978623999004,3.8584543856362568
5,1,216299.43974221454,-226943.63503229854,75750.58396879089,-5912.807214478732,-1076.460697373296,111.79308016529498,59.91900050013762,13.037402262624607,2.188436360407246
5,2,4249040.803423973,-3541912.927125572,900751.9804999287,-42862.95986144359,-7594.003886861285,0.09650084929378673,97.95687940948483,17.07880256786533,2.095232338438142
5,3,-618734793.4978609,217730031.1698846,-12036581.153811267,-1766376.4689536495,-1800.620777978672,12005.63932497805,1158.4032067912774,31.84703322429461,-7.310032981781691
5,4,-289041580.85012746,119984931.68705447,-8728020.027334537,-1124042.0129138038,9195.366480933191,9782.504738927797,951.0976583196842,26.042653322248253,-6.776519146963422
5,5,-13842418.114026735,8050984.43616648,-1058786.8820598377,-61979.40521104621,4530.0018716802215,1103.2420971824044,132.0551920966253,13.052294075460951,1.200767692899353
5,6,-1419852494.7625146,392412675.1944962,-3821264.3118465985,-3635705.1661656066,-234435.36595393054,13282.53279632133,3898.03930283289,270.2396413026618,-36.24661624650759
5,7,3347243.3132043635,-2745594.161121704,723978.2298930015,-47313.68096145611,-5689.562172729305,219.83952612715476,107.00882919795711,16.30642664537077,1.8857318722566274
5,8,179221777.52474576,-59616248.77524468,2269138.6984946067,558555.7522238692,14421.421268178756,-3376.8152037569134,-415.9569017689242,-2.602117405379376,6.7686864517829095
5,9,-58412104270.78267,18808138910.23626,-369722147.0740581,-162117786.3848212,-9840388.539293587,490558.29029838555,150888.13627550344,10800.453041532084,-1402.455194962016
5,10,1547136.7593968061,-1392504.9770026458,341112.7262987471,-2191.712367736668,-3797.1342919470444,-245.92155763941062,41.646861689020454,14.788669895680368,2.795068014759716
5,11,-30169907.403003782,13791707.30137394,-804869.470455667,-152834.42118892222,-4047.655675782334,1158.6118717793806,204.5688518756723,18.748558350843094,0.771899959560141
5,12,-3547221356.453818,704649926.4579858,23085527.412459698,-5093742.049893537,-661548.5252283253,-9999.787235469548,6529.482404775521,745.3867947267231,-66.56991436988308
5,13,-8608249.680361636,4774938.698838975,-506332.5973731681,-50817.8184352403,709.6315886456233,693.4096769113587,116.07957201292814,14.533161447157687,1.60661828958521
5,14,6801432.59885017,-4540942.549011446,895978.2738153106,-21149.510007366294,-7212.827505156528,-98.94938431109247,89.74441475595995,17.162265885247056,2.187357347858413
5,15,258772378.11626968,-124916329.34332377,9747499.688373,1459287.1107873453,11081.665561736909,-14455.911235241125,-1895.3923441635704,-55.446607416792205,27.985026432112384
5,16,51211120.55687477,-17762941.886013124,916745.7329326858,146743.27981396893,896.7128351348588,-919.1640314632763,-53.976550980129915,10.860891926643056,3.3763270842565385
5,17,-495544211.1453886,181001314.81238478,-10039109.872541945,-1627358.4732133972,-9475.158002157634,11701.816451999872,1240.051671774397,37.97407763091244,-8.579231678687853
5,18,1054393195.0362898,-520972638.4769897,25002141.969323527,4341432.519770793,138956.71857792468,-19902.5844393294,-3081.1273958579136,-128.09950724647342,27.103811816364928
5,19,-2763908175.7182117,591876555.7409172,9134203.596325602,-4401420.967447717,-398828.8242218642,4162.973563294266,4238.124707112748,360.49471478573554,-35.133002927206014
5,20,1188145.8880789978,-1126834.9730068082,342971.6505752754,-25676.001427782106,-3500.9581143035343,176.40099368497567,88.89280489385227,14.969069346458054,1.9065924874760407
5,21,4854953.996690782,-3762284.7671689996,853384.5537724172,-25958.68035625146,-7218.356437765903,-130.0132254980622,83.81253313580092,16.871717425185018,2.248264140567863
