sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-10235763.166714225,7604660.5829375405,-756322.7772269162,-295635.16243021924,-16031.197158626219,7752.360244739602,2384.7002104044986,225.18200736287855,-87.76306534068758
5,1,-4844317.835373615,2416720.9110974446,-73669.00353788238,-54413.20941178102,-4978.608301795136,427.1559571514315,216.2053703829973,40.16136264815795,4.269900493131319
5,2,1515030.1746156956,-1157865.5379971622,49766.986808502435,79348.88608639684,10134.222033304084,-2629.282779913619,-1284.7656712636133,-143.0865432456634,93.48538049783853
5,3,323372890.3752116,-139754985.48343363,1536845.8356493728,3132852.1108382526,354375.28970570595,-21229.481099149263,-13011.388775628026,-1564.1233814985003,332.73119624216616
5,4,-12352169.584000623,6395386.491916188,85083.23108635253,-148399.34986375444,-25260.385363589787,-333.48557761066184,722.0391192436304,148.79520595122145,-8.713288269575651
5,5,19884874.978579275,-13579550.90401166,745072.9656855188,603988.6541703835,53458.461744353466,-14327.670202427687,-5150.042370291254,-463.1731427493818,222.99513482308868
5,6,-23170279.17704286,9194466.983045785,444073.4225048923,-240869.400751981,-51706.179606966834,-729.1743308209451,1828.823084232129,367.545210352724,-53.496424940708465
5,7,-1800451.098098422,1366178.4490447906,-183275.49948201998,-38345.434821590075,-39.84290305703825,1072.1962885350736,250.73423797573943,32.07766379077476,0.711367645733655
5,8,-9362609.730587423,6972190.42969396,-1066994.3967271186,-155551.1960372342,8279.207604788538,4984.738258890154,779.0312708232109,36.1999227223131,-17.091964742822668
5,9,1342257.25262133,-1074301.0047444317,132261.8856585401,45185.29805369659,1258.2685599841827,-1451.2863903041941,-345.49321933480445,-2.949904438453468,26.290038624912
5,10,18880524525.51234,-6021588015.03867,-296312450.2172868,103477179.34822357,21508714.403007787,725850.6442170956,-496850.69581225544,-99647.193028063,13779.80470006415
5,11,4195404.22750166,-3342329.082151177,521591.71998699,82896.32514015461,-3753.3187530148416,-2241.7210642127525,-252.96591829469529,21.281500730187606,16.463554693984396
5,12,-137092717.75428873,57203866.539405175,83651.3258012147,-1402990.4108900875,-160062.37291161699,12497.153394182413,6117.687375858872,635.5726196945348,-138.8004827225278
5,13,15054917.23749627,-8801229.65153021,92621.56539154194,402463.52331037115,54961.763301280764,-7597.770192492376,-4072.05139229532,-482.4358212524803,187.81282666557772
5,14,-3607980.67003085,2241643.436156793,-138819.29835646678,-76172.26600349,-5231.886744415419,1602.237574700644,515.3752514829129,60.1287959846969,-7.332802181415437
5,15,50017531.52428797,-26782815.203403078,1294312.8111785527,736236.3306602183,45307.35608331312,-11353.735763051196,-2959.0263685426567,-183.05013998928078,85.39406660250727
5,16,2087966.6814779332,-1492615.9502830966,161080.6795960873,38102.9521092206,632.5942911971309,-671.4394640437298,-86.79953947776745,16.204299606710514,10.715725087557312
5,17,-61660.1969004901,121802.95522778908,-34560.243248637504,-5895.904646514688,744.3520462748061,460.0562759524717,118.39182326895254,23.612663920000937,4.178094975280427
5,18,-5550847.875338219,3097083.2583476775,-144116.892788848,-93730.91949700817,-7352.449170006852,1617.113504516239,559.1009439068157,65.89027635474481,-8.098102686124244
5,19,-585206.4446024271,411324.77322824346,-49421.688470079585,-12237.067473801384,43.502498301645,446.3954529337501,128.91924370024,26.314399140935087,4.6198135415131185
5,20,148447397.05595645,-65741524.18798794,741727.3200010026,1441248.9009720488,161015.3292760538,-9898.851563676968,-5766.802445253698,-652.3265446209039,148.00472528406456
5,21,79036706.59137605,-38548039.656516634,751348.6284534539,1134164.3476665285,106072.6883909964,-15485.418971997098,-5525.95395773695,-466.1281248855635,161.08601147782554
5,22,27557796.671897136,-13178208.24811334,69778.87398475643,351928.1498095905,46385.545893447095,-2442.8008878298915,-1853.6978824403466,-229.3057944794339,62.51132557124164
5,23,1025906.6305728443,-732906.2009206561,54117.12393615636,34903.612378087426,2336.1897232998467,-926.0551456018283,-258.6973745266207,-2.0371676482261503,21.47754961743711
5,24,316765879.72444236,-192854788.5741749,8863176.6769594,5186101.072286071,498570.89825455553,-55122.275618994194,-25492.769365447275,-2990.5243935568446,733.4492313424092
5,25,-247306696.5479179,102585629.97720964,5790362.81115841,-3208927.4375169305,-738258.8209116688,-4335.1798283174485,30919.21679807844,5929.386826041117,-1212.943734294212
5,26,-952121.8076967712,714529.5398329623,-99933.06037832667,-18759.818729378334,304.8747604148732,613.3905019542674,153.59898594475388,27.08747404922748,3.9538433522644003
5,27,-49521423.30734291,19543941.66262254,278966.78950864385,-346521.7473292876,-50675.51252117436,-122.64127516833511,1211.6104791994483,201.59397703468696,-16.90931689373634
5,28,-11927721.624984484,4914442.452149179,-21280.798007019584,-99400.04066866802,-11240.920168136865,584.1938246877102,390.7926338497713,61.395169292442546,0.19540476103852308
5,29,-340716838.66027313,123934539.92936815,3011823.426136723,-2573325.401209222,-400731.98152828263,5038.045895902458,11932.6793961155,1755.7952168691222,-297.8391212361937
5,30,2082771773.4967604,-592081705.629914,-35950322.36312158,9091305.530108932,2042147.7807264593,79274.20927025375,-42261.56464747135,-8200.197906409943,1087.9208440927232
5,31,-2386015.4349968084,1796208.2203036488,-212450.21787453318,-51133.378106098855,-905.7150008000706,1209.2151823813208,289.46791800088045,35.38568993656903,0.28644206451964854
5,32,1212548.6563512846,-875372.9842154103,-28454.94931815015,69224.57545798273,18733.568113420275,-962.1955045954508,-2096.140185463111,-514.1520292842929,204.57253078269008
5,33,1074114.349015477,-914465.6091190455,109656.47805453342,39456.013379350545,1490.5203209343983,-1121.114202313709,-272.20762052475567,-1.7409839320888607,20.83926980500779
