# Polynomial: y = 4.5084x^0 + 4.4830x^1 + 1.0189x^2 + 3.7680x^3 + 1.5652x^4 + 7.6381x^5 + 8.5117x^6 + 10.0000x^7 + 3.2506x^8 + 7.8902x^9 + 1.4426x^10
x_base,nonce,f(x_base+nonce)
2.47744171,0.2211,113540.43574
2.47995869,1.2478,2094412.73356
2.46863892,1.9166,9355897.80948
2.49862395,1.2394,2147839.46758
2.46486011,2.4714,28128571.56233
2.47715169,2.8014,52647700.71566
2.45048715,1.3546,2528113.22640
2.48206331,1.8785,8879358.59626
2.50013114,0.4712,267902.93644
2.45707183,0.7303,503831.49873
2.47134647,0.3557,171679.55861
2.46632208,0.5484,305119.31092
2.44174495,1.8665,7940426.07128
2.51390648,1.9120,10191636.28979
2.42594730,2.2206,16011548.23637
2.48345981,0.9013,868282.50425
2.46918634,2.3716,23444057.12147
2.45746802,1.5459,4032412.66768
2.45455744,1.9013,8790996.70067
2.47501365,1.0378,1217314.69360
2.46260586,0.1676,90491.17542
2.49422347,0.0275,62450.82801
2.45419208,0.7582,540714.29053
2.47723974,0.4751,252941.94421
2.44131192,2.7874,48172411.96081
2.46148277,1.9759,10439318.01449
2.45667866,1.1923,1722554.63009
2.49057517,1.8753,8980057.86023
2.47335820,0.6004,363227.13949
2.47459002,1.2645,2153457.61894
2.49047551,2.6001,37498901.73455
2.47033229,2.7219,45116779.56807
2.47888533,1.5958,4744891.47093
2.50903323,2.2426,19715889.77182
2.46848870,2.6073,36492972.23614
2.50306556,1.5393,4409072.76510
2.48594158,0.1793,101719.29004
2.46822641,2.5380,32078509.73616
2.46558581,2.9949,72334107.09456
2.45571016,1.7312,6097112.04359
2.44695690,1.9782,10175644.17237
2.46689915,1.7588,6639446.93728
2.47841215,1.7192,6242614.62856
2.50550260,0.2636,142775.21459
2.47835578,1.0285,1198628.37144
2.47435801,1.9940,11135070.22978
2.48030530,2.2033,17239468.14689
2.49257961,2.8987,64177684.45405
2.47168022,0.1820,97882.51042
2.45363940,0.9723,969156.75162
2.47415236,1.8841,8835866.71318
2.50865415,1.2634,2333836.89849
2.47610310,2.9548,68740033.14650
2.48739071,0.2508,129222.31073
2.47998239,0.9658,1021430.26240
2.47590705,2.8267,54938571.38655
2.48960203,2.9403,68621269.79830
2.42624327,0.6980,420626.43991
2.44545728,0.3043,134151.31972
2.48648256,1.8190,7893429.75843
2.49514844,1.7543,6992533.61867
2.46913976,1.2494,2047453.85287
2.49730223,0.8598,805943.89529
2.48049908,2.3484,22912872.05247
2.45495864,0.1506,83275.97000
2.45563053,0.6672,418915.18956
2.49921531,1.0413,1307688.04762
2.43629876,1.7220,5722968.76131
2.45838480,0.3133,143963.36014
2.49882748,2.2173,18386137.36839
2.43683030,1.0748,1213582.49775
2.47786566,2.8517,57612081.53024
2.46376922,1.3289,2453436.79485
2.45466494,2.0356,11652007.77192
2.49938590,0.9775,1108486.86400
2.45848685,2.6747,40538629.76280
2.49992957,1.7351,6776205.87264
