# Polynomial: y = 4.6388x^0 + 1.3311x^1 + 9.5675x^2 + 6.7138x^3 + 6.8308x^4 + 0.6576x^5 + 9.7791x^6 + 1.5299x^7 + 6.7029x^8
x_base,nonce,f(x_base+nonce)
2.50026623,3.4183,10916848.52876
2.47010519,3.6095,13490379.92054
2.45589111,2.9829,5610903.38223
2.46704773,4.2113,28321336.70188
2.47457811,1.0006,170912.92444
2.48353298,4.2082,28773090.52342
2.47264632,3.1314,7100774.07689
2.43417815,3.3593,9225574.21793
2.42103227,3.6972,14181442.30658
2.47341164,4.4534,37804318.37058
2.48286983,4.3908,35570497.00706
2.45506843,0.1320,18139.19923
2.46596824,2.0913,1402242.25647
2.47050751,4.2985,31506647.65064
2.46176369,2.6184,3283225.12537
2.44481655,2.5283,2778077.84019
2.49653273,3.2918,9161223.78699
2.48014037,1.0340,186243.80712
2.47213776,4.7635,53385723.39665
2.46669290,1.9874,1172534.65902
2.49282080,1.7957,872500.53523
2.48221550,3.7912,17280507.94784
2.46099887,1.0268,175752.64011
2.44611386,0.3359,31303.87919
2.48848574,0.7666,103387.00167
2.45168517,0.9483,144432.73130
2.43212642,1.2387,260807.00288
2.48147740,2.6900,3776017.80995
2.46162029,3.5656,12600402.15580
2.50472502,1.8937,1062883.30438
2.47210612,3.8303,17920977.10145
2.49817512,3.0324,6400336.21117
2.48087399,3.0603,6497482.27268
2.46217175,4.9305,63276895.89641
2.46750000,4.7790,54023388.22653
2.49144607,1.4419,445343.90311
2.43953505,3.7524,15586530.90333
2.48039420,0.9172,143653.56946
2.47236161,0.8546,122241.67289
2.49110975,1.9736,1194537.99498
2.46026415,2.4332,2447771.98289
2.48662686,1.6736,688670.66260
2.46280773,3.6338,13790841.74175
2.43603029,3.5353,11708005.87366
2.42787165,4.4222,34616207.62790
2.42668321,3.0899,6274041.45357
2.47873922,3.1322,7169809.32314
2.48666581,4.7730,54805218.95730
2.46454127,1.5495,521421.63597
2.48804052,3.3069,9243935.26622
2.48024923,4.2196,29050078.31586
2.46426404,3.5332,12118138.91990
2.46588828,4.3224,32223153.00340
2.47567983,3.4419,10902515.85121
2.47336267,0.5541,59423.08872
2.44988094,0.3346,31513.95579
2.45490390,4.2342,28683863.92649
2.42918165,3.6349,13221079.52443
2.44378621,0.5819,59158.12773
2.46218004,1.1763,243564.52219
2.47883100,4.1669,27246438.09320
2.42474630,0.3738,32735.60355
2.46880531,0.5075,52197.50035
2.47782111,2.0988,1449468.93007
2.48871990,4.7217,51930671.36465
