sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,248450630.5053669,-70837381.44364162,5207946.971809741,182460.26122508245,-20409.476195143016,-1363.9603621783235,117.18723820758319,31.33105355795831,3.8643740652670093
5,1,-1632206626.0869105,473915166.5668126,-20147269.32349645,-2847226.141394689,-37560.88320816909,13649.46180543725,1512.468711987603,63.11983731977634,-5.712023641895484
5,2,782281439.3512923,-286795030.2886531,30731209.82753023,-201362.50118547413,-89198.92348694018,-1898.0767133122688,301.8018814033625,40.611523040013395,3.2925493064301286
5,3,432112684.15736187,-162951475.2099991,12301047.292397505,440770.3479079211,-30637.911056549347,-2257.8291830598514,102.40006762504966,32.34401260126518,3.8754692725919626
5,4,199016970.42020994,-111273735.16634075,18491945.72360638,-504441.89433258853,-68481.61055558696,-896.2928746377614,295.1897721168215,39.069882568728765,3.3918412517680183
5,5,-451125307616.39856,49118782269.249344,743202715.7429744,-101444505.1258526,-6641244.224916232,-46388.53489766307,18868.526295722353,1154.2894033694515,-52.800272449276044
5,6,-9214951966.043987,2051487510.7190228,-48113325.61940202,-5945525.100173216,-147186.5449326488,8401.566244854279,1088.6190397061107,59.80385992136432,1.1228699625422938
5,7,-523574618.4408034,228629598.74463293,-6434098.645430442,-1077221.958617816,-43446.68334344562,1268.8915481251784,366.940608160204,38.51708518987277,3.0958063985887456
5,8,32190537387.581757,-6923897807.77581,199575500.96673542,17950305.026655655,114089.0188347379,-33822.2800814791,-1815.6718308351626,5.243788860731023,8.578318117294414
5,9,1656516337.2209892,-521674468.73642415,45039869.578252465,216112.63809119162,-109222.77711461754,-3476.4330719045583,264.60158380516236,42.031612977458764,3.4957104931674303
5,10,322048742.51071537,-186876420.42122647,31902566.60809186,-1141931.227036723,-97777.99116610098,100.87897472172135,418.0547450927276,41.99096788477188,2.998397116697266
5,11,90570881.87491287,-49649392.46810607,8605085.808177367,-304786.8234850321,-37482.82304778575,199.7226150609284,290.3011390152634,35.9123695682434,3.139251380934763
5,12,-51492104108.333725,11444787243.547474,-245337552.6728506,-29728962.13083957,-681142.2569208748,38677.93142913842,4247.567607042505,153.18035859769438,-7.048560636708689
5,13,-130809682700.6282,17859623084.09856,175937831.33758977,-52605294.87354948,-3087013.4805296287,13995.767866866636,12754.15580052755,710.914489767565,-40.999769731573046
5,14,-2285861989.61178,627542499.7880768,-28049215.330689263,-2103482.779863176,-27237.630073206346,4752.160766398036,543.2913042782787,40.10745801831011,2.5063834149848963
5,15,86791241.69290742,-34485814.12132601,2703630.772522275,183201.47926798885,-6382.701454162745,-1140.507095784979,26.280465130946208,24.652601229419744,4.569678887501344
5,16,112137342.7243816,-41920331.55627705,4514347.562579692,-21655.033889171205,-17767.831334792805,-113.41275101179947,190.1610823885995,30.602955635094432,3.3384223006991367
5,17,-5335303739.552397,1143262590.1098452,-33895671.00169994,-3620389.3672351004,-41253.68985120316,7941.387497113736,735.1976235489542,41.83034281616039,1.8695823836628218
5,18,3660905812.266303,-755719181.9200464,12315203.466218239,3030817.7332731886,98087.4505972171,-5738.619873065165,-722.3193427860948,-5.954146742027191,7.319986435814908
5,19,3158310983.383963,-691082389.2186131,13729351.286608575,2743338.030339573,73005.42879658246,-5822.344437086309,-579.6137926062261,4.194017193361383,6.6294914760397585
5,20,118612645316.39525,-17219125274.41796,-89636868.34036987,54612880.16728807,2680663.028480333,-47512.62207599554,-12080.405575685214,-479.7495040385821,43.10196464918268
5,21,381455609.3734898,-232594055.1714308,33120403.609064933,-218054.14440003908,-96083.86897383213,-3471.7867044482987,190.25728522413215,39.47682430317149,3.8840251141028452
5,22,926612871.6633576,-494891106.5849669,64687211.54480434,-1194202.2316968376,-152638.7437061209,-1672.9823211731498,421.99236918451646,44.59528742983513,3.0768306190086876
5,23,570716359.7388923,-266400692.45635045,33230320.982492737,-257431.89986371348,-93739.12494285086,-2286.251205266956,282.7175346486439,40.8637876290587,3.4308185917729372
5,24,94953962.79695906,-58626337.078854166,9780576.111767717,-143760.6371913386,-41271.57558674944,-1217.1662012131299,183.8958482770746,34.01798566810123,3.6874611919957285
5,25,1285366185.8977656,-387397085.8974764,29267430.65664244,567137.9598421059,-73317.54926355909,-3484.2605203283365,175.15291960483717,38.14789200995534,3.6441474791007753
5,26,436908484.90643495,-253953527.4314278,39329340.75497775,-1047770.0789542203,-110745.4457374149,-587.8676514851896,402.846229876265,42.093290793385236,3.0113462395925295
5,27,191501873.2278806,-160549665.79895252,40271253.03695291,-2386020.466563715,-99381.37545549391,2908.832050566081,548.7985229480694,42.11695589847773,2.548744986236508
5,28,101373363.11217414,-74995260.22011437,15442056.05124158,-390569.13720441505,-59432.84504848498,-1051.4764446888555,255.67361341742009,37.38082783911287,3.4727070001133002
5,29,139018129.39987454,-85155950.12304188,15817534.248603532,-659455.4919626563,-57667.829643866826,621.1778355461696,364.88528419894203,38.36804582770522,2.9648842772677497
5,30,-1974161.817951905,-14378583.218809478,7709836.144331444,-760074.1892198153,-48419.29238190132,1053.3964782158264,375.9808763662522,38.692017525418485,2.964579443411478
5,31,57173022806.374176,-22616114493.1663,1667588092.237469,60903653.13391146,-1178574.6314271702,-205826.18557247534,-10008.846439887056,-68.90224603281501,36.85788597200332
5,32,636471494.4360454,-287311714.00368434,34920806.36757104,-174169.65524909555,-89972.15817711869,-2738.7434904786405,229.76575424143417,39.24779188060631,3.6009513879878767
