sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,62254.73547413573,-7737.798247853803,-15848.230929267896,-2244.8489131622955,1032.5420031919757,665.8977945591428,205.14780383654585,35.54272509070772,-2.153401592009284
5,1,284145095.84502435,-207316918.30748874,-4415667.690940142,16172087.983933387,4109379.3659729054,-291704.84992795135,-485915.77554301044,-117176.34413895891,43880.48461550711
5,2,-569538.2049299246,454703.903597712,-7606.916941344717,-38315.92443685848,-7141.086964771742,1505.055115297078,1132.663942093606,220.26443016663868,-74.85286864016236
5,3,14839712.865937315,-8017014.288117071,-640956.9881373792,421850.13800296595,135792.7403685415,3662.038105669814,-9382.183097756362,-2598.943624148771,688.7574926068842
5,4,-27875103.145655308,14145543.444936618,1348172.326745309,-682618.4750333382,-245396.93448349525,-12578.547851446896,16003.195910363042,5041.659937719773,-1177.045195920461
5,5,-7823940.392227128,5246489.713304559,183514.18401506636,-359512.8088909157,-95150.50031064342,3838.589081148553,9536.519024500305,2362.6402495880498,-755.1959013030902
5,6,-573623.0776159777,376786.8775959449,6315.142264077468,-23039.888400862448,-4721.716259722573,508.7434213903592,522.3973160117602,123.02070884700592,-15.295064935985321
5,7,1263814.1848635734,-878598.6069535589,-7043.923301792803,56102.744420216986,12858.26830565206,-501.3297531519729,-1085.4874421422119,-235.33773354807047,95.35429884360518
5,8,6348721.048204574,-4434638.440826418,-406969.546252073,383125.7227206388,149524.08629352172,2801.622849557828,-17355.38406594658,-5775.378708197592,1983.853338693286
5,9,39535736.72867597,-24468083.591844305,-1437231.5430801287,1498932.6768922703,460611.6386847113,5194.325309330541,-38880.232447610644,-11229.853284721197,3198.837120022919
5,10,-4024690.306199669,3357887.946754319,-145607.7507292245,-268500.0363311019,-44774.85688268666,9796.038781587073,6978.258497402765,1264.143762114457,-572.1910096224033
5,11,10775321.482623765,-7280175.085257529,-166783.86856314295,498306.6628783572,113233.4502102573,-9129.078470342718,-11150.184145155714,-2175.0115605013307,813.421703232749
5,12,-223208.34118157273,134448.8527244014,10157.290068626398,-7941.47704871134,-2388.0462531604935,88.02095514635256,277.00766202475046,93.88459323634353,-0.30097900704843916
5,13,2433324.251959779,-1803580.4434733877,46918.413752709785,114974.09391401411,19078.49734067299,-2418.468291910914,-1861.0723394989088,-302.01949363510147,133.87392277028428
5,14,444737647.6364963,-217714388.94431093,-22033058.531362,9693105.35508691,3751884.2782824542,274553.1752504585,-228021.93426617293,-81565.52779410718,18171.676990819105
5,15,-435352367.17678165,245925554.08024395,20555945.84763361,-13502963.750173436,-4822661.057256731,-245458.22828751508,360136.2434868636,123066.26089652946,-31027.7203065442
