sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,5.378970985537867e+19,-7.749244775082223e+17,2789381504386349.0,3350870552970.8164,-16829937621.683542,-59006943.33867421,11486.60543283517,898.9733726984085,5.2634614861823685
5,1,4.924211826326587e+18,-1.7752772947247133e+17,1573181866513813.0,-1823343269278.349,-15777925014.113659,-18953437.640844297,121741.8466220625,933.7479561864795,4.22294074765818
5,2,4.0302714228730855e+19,-6.526563275549126e+17,2835379284327591.5,1717515767037.2402,-19228870702.906254,-52193054.93949969,46979.690743730476,943.8494414335138,5.007703624588713
5,3,8.603970638529441e+19,-1.2569005340309373e+18,3636591747716563.0,6784188921405.924,-15590301819.65238,-76085958.69531359,-36545.998933197836,877.1581063161312,5.538896651649265
5,4,7.400317613370432e+19,-1.8832417428569969e+18,7743801024975208.0,5486567515545.8125,-32072701301.14926,-92616979.39596029,5464.646146120744,1015.4420216727124,5.353745479736144
5,5,7.812522555893683e+19,-1.0401588830876466e+18,3261601451485751.5,5149034091659.188,-17404553605.400486,-69363184.72235924,-3560.3053705727953,920.1558375588431,5.319140773826985
5,6,5.278251332839021e+18,-2.6717040548999325e+17,1628062865722720.8,900100021817.2291,-12150805838.357336,-39950717.9119938,17735.55439090016,807.9430930481846,5.254587215717747
5,7,1.3133344353045907e+20,-2.0641928064806236e+18,7787606485769171.0,4982670685754.5625,-37648484295.23892,-91870735.85169755,55055.54264157811,1116.690003176927,5.05518839606776
5,8,1.5527884740451008e+18,-2.4595838450682416e+17,5930013566019634.0,-8418358008518.086,-38565090660.200485,-46537336.24645522,141328.19900188278,1121.3468102247996,4.681651451357697
5,9,3.6181311130166477e+19,-1.1506533682603021e+18,6982382726870457.0,-2633116352227.2354,-40785275287.241295,-59737662.57695404,142760.28359428464,1163.852303323481,4.566820705276211
5,10,-1.3157559402055882e+20,1.4014414567970967e+18,-299325801896153.3,-12234616034861.15,-33769853409.30413,4536155.897102857,415840.26684384,1764.5977782260647,1.1813211754402617
5,11,1.4030255067832074e+19,-4.63615591691208e+17,3757650755680267.5,-2469370923460.6997,-27209340853.524002,-44151326.5733455,107582.44804491708,1036.676981197923,4.700951244706386
5,12,1.0256504768823128e+19,-6.279124721922886e+17,5739966020622064.0,-9752130020370.195,-35762161693.198814,-6941767.938335601,249700.8667709855,1158.1232340965755,3.72128570552453
5,13,7.192578455120105e+18,-2.6422489880987542e+17,3075452828489739.5,-9272600252880.676,-25924072283.22004,2747962.33408285,227963.60720295523,1086.4676707112103,3.7828153047044024
5,14,5.918101483155222e+18,-1.6680976261927834e+17,1411798291701852.0,-1948469603607.5925,-14664000042.628593,-13747901.56011944,131724.46112589916,922.9133378657848,4.048430526844157
5,15,3.2561327908911904e+17,-1.5510600177406656e+16,178853054865617.44,-108571703917.46568,-3432295881.263559,-10436200.238409318,33840.331922630634,617.4072116763281,4.81028673016832
5,16,3.5794950173363315e+17,-3.645937427126211e+16,1090267391733850.8,-7714554168746.192,-12813951564.955318,21697529.057134684,217208.0058576697,964.230618702178,3.4489556244720005
5,17,5.421885105688032e+18,-1.1709919773855909e+17,591100267120082.2,1070860570290.5574,-6333759668.443888,-30400749.81019859,5983.77950792445,730.6183105901764,5.258784445284564
