sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-2036474158206.8438,504416771537.4074,-25912494618.175217,-632421760.2757615,-5590849.870332994,101723.52077690164,6234.251805315454,191.84460669173865,4.736882112999152
5,1,-777884844563582.9,20350031436739.473,126296661261.61008,-2195724402.6143656,-50810894.20043212,-366882.44759624114,5487.490908495252,254.468458095127,5.900261467211749
5,2,2350567982920.574,-967768004699.4612,121790013272.09236,-5462379385.218151,40784930.16261467,1227218.3756765192,17132.98453834136,203.26169640802544,2.301254654535784
5,3,14935016160172.324,-6601732529561.478,441001055214.60583,-7158792149.31917,-53083016.60661574,505354.4611712446,17131.160056708264,280.0971671020612,3.713874931359721
5,4,32127322925716.336,-4193888023578.593,153618021329.28952,-604012786.1715394,-34926967.8729475,-280091.54156679125,5214.820938251873,239.4641936669077,5.684859018938503
5,5,5554797923008266.0,-293043917396292.2,1770505554064.4036,31929665309.3231,77291506.87961972,-2515808.896571232,-34419.87107162447,39.25061152195355,10.402338934936619
5,6,5165077994157.258,-2346661721756.4546,259115415272.70447,-4813919329.064529,-54637119.30005497,34275.363821170016,11420.729648111235,275.21838477857665,4.904842649713649
5,7,-3149880487104838.0,115635018364112.86,-357165539136.2636,-13500914903.05139,-95060272.12306109,383635.1260100704,19984.62523042316,338.5334562908455,4.230090499982263
5,8,90417756014519.31,-8695025486882.076,228337991131.584,150239089.76072145,-40011316.06202193,-438202.7666363276,3737.5111512790486,240.31015197680946,5.975607329352876
5,9,1218341098535.6494,-260824517372.33795,16619615528.736408,-180808978.9812719,-8046241.477891426,-61922.48713869336,3075.1600809665388,168.1923108198231,5.6012282644423514
5,10,148077252618327.66,-19505655426176.09,683018279765.3693,-3835043794.4938416,-96065860.08404961,-294294.2048035954,12227.889014150549,308.3434193370428,4.962034016713975
5,11,1.1905127850815756e+16,-689046962469220.9,3955042869394.081,91519011006.8943,361593905.3863822,-7023084.620859346,-130751.11322107931,-529.0603268060256,22.90784827889375
5,12,349037339260758.25,-31395566611938.473,867122753758.7162,-3931650123.724459,-109089017.45380585,-299246.35089547135,13606.40947657556,319.1082405000505,4.808908995112954
5,13,1751132106992.7673,-1130071101126.0112,206888397437.69434,-9594914703.310284,47286326.23228083,1549307.2090675083,20817.986361189938,232.32491805314436,2.4390530368950802
