sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,1.9066591375365825e+25,-1.3030605005990094e+24,6.891180833521773e+21,1.834668655863145e+18,-9359949923251664.0,-20066589523951.92,-21431987354.322624,613657.8389226914,68603.90954381968,217.77422186835236,0.5019456277875253
5,1,2.450688023948151e+27,-1.836625200569073e+25,3.110825989681056e+22,2.0501840072273043e+19,-2.4056857008715332e+16,-57236819215753.51,-52787879273.74293,710156.3029410086,107620.88534759851,270.0000557959499,0.4898601164192088
5,2,1.646742139520861e+24,-1.7839898129645145e+22,2.125819197070947e+19,1.3081138264396803e+17,133496479733162.3,-546679055737.0356,-2745255191.500675,-5087534.745087574,8123.712568518943,112.6670987226924,0.5972404415451487
5,3,9.428171263744469e+26,-1.3852312069063613e+25,5.8752721210164115e+22,-4.0795020883107865e+19,-8.684533162624838e+16,-63555470371631.45,545169041.6695324,84766224.69819216,178594.30810948243,277.1131524679629,0.3779281350053125
5,4,9.021918651766706e+26,-1.060349188516305e+25,1.7172355768419829e+22,1.7455794995971297e+19,-7898013247865591.0,-37661217427566.44,-48320090935.36253,-17731469.324306082,74945.5279744355,250.14707203147816,0.5288941796326286
5,5,1.294387128779423e+25,-1.496168502777838e+24,1.4417923349904326e+22,-2.315143626884278e+19,-2.627142931997718e+16,-189955977547.94492,40013312504.35748,86001758.72468095,134747.36535598114,186.03588541037965,0.2410003731095339
5,6,4.515766475911963e+26,-1.3140556236765673e+25,4.891050593164392e+22,-6.21675685287077e+18,-6.077864571749838e+16,-63630111128117.805,-16324605430.73236,64373954.36144047,162881.33215558517,268.5101541476449,0.3749396956798377
5,7,6.03093416909955e+26,-1.1250998197164862e+25,4.840428919939178e+22,-3.706415798830685e+19,-6.979228192234953e+16,-32967996777588.32,36411312762.80499,111193081.06458639,179485.46692178556,238.19154014565467,0.2879191411304429
5,8,4.110094771521124e+27,-3.26886036719876e+25,6.383067256797454e+22,1.9623933755649683e+19,-5.933161391594155e+16,-88360613890566.0,-51032551841.00889,38066557.079480335,158227.83806103314,292.30105461884676,0.42867372934425996
5,9,6.188942816873021e+27,-3.7092121583443045e+25,4.2193970098559135e+22,4.728984974642251e+19,-9473810596002956.0,-68708434621974.61,-84413994046.45387,-32864532.018458072,91899.34667590036,284.7094996263578,0.5347730631386878
5,10,2.4150817974842258e+23,-2.0676534924690326e+22,4.478780257595078e+20,-6.414464054153536e+17,-2184007861189770.5,-2699237860904.7876,895803417.2848103,15276072.477798825,54403.742618848184,146.67641416977304,0.34871587738373766
5,11,1.1939124314598947e+25,-1.924621905083206e+23,8.2585166172863e+20,-5.940649366515001e+16,-2850220360454330.0,-5183033593447.45,-2375808752.241998,14068185.143330587,59770.657647403794,163.64722818516037,0.3790011150654063
5,12,2.8605599456932476e+23,-7.036285641706872e+21,4.271724837206e+19,1.835930195337203e+16,-276668593408119.0,-882254837454.8717,-958115640.3114961,3581187.331486379,27243.95047769496,115.58641404779843,0.40244307771090493
5,13,8.748288666331222e+25,-3.7896247334240874e+24,4.3943850063150375e+22,-6.608929392089023e+19,-5.999144010282537e+16,2852911290580.652,73031208058.7797,132696464.84098421,178645.22933012035,212.7659253519366,0.23808303340218248
5,14,7.776569976745762e+23,-1.4148983172834464e+22,6.924798952135546e+19,2.2546202478616564e+16,-392497118741669.44,-1191832941559.7627,-1397531635.3598175,3508887.535652853,29211.1232785977,124.23507692309819,0.429468228608619
5,15,3.4186126054340053e+25,-8.208309127114237e+23,2.2181174017347826e+21,2.107256498302569e+18,-2870478315176555.0,-10667011960878.861,-14770943238.584398,-1708059.0329538237,53446.62678539568,194.40839037924275,0.49541041172617795
5,16,5.766302931254806e+23,-5.574165137893991e+22,1.2972537535465325e+21,-6.934155999065884e+17,-3952222805716144.0,-6746388244564.3545,-5084056852.674812,10120586.023220463,57981.08261385615,176.64873850702023,0.4395659692643143
5,17,1.0870943770536927e+26,-1.4966694851929752e+24,5.4539857357956e+21,-3.708304662984716e+17,-1.1195039997351732e+16,-17499234395975.373,-10966113250.720861,18280226.889572393,84873.72374085523,211.8448884854431,0.4354752184302797
5,18,2.1520908763762083e+26,-4.348395178209867e+24,1.7546403808051722e+22,-1.0358801443555949e+18,-2.681245701424394e+16,-36021953758636.53,-17841403937.91499,32720845.43424956,118878.22262632685,243.88506416314883,0.41188238014259126
5,19,2.1793592302322418e+25,-2.9908046114898232e+23,1.056229419880038e+21,3.174451148778967e+17,-2976125651891517.0,-6602591872423.291,-5535889411.243169,9967995.348577112,58383.73369496571,174.2723734094392,0.4213544252832177
