sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-1.890290203347477e+16,960575486129997.9,-5801375044593.573,-49061251431.01468,-64328148.2229945,1614169.2150178012,19409.969504265362,140.0402711080057,0.7081145237559927
5,1,2.7445268050861684e+16,-1208727070068112.8,15730364869173.506,-23193381484.090782,-477482964.2443815,-1438372.7833992713,9103.669152406272,162.7006893423736,1.4945066795800952
5,2,19582061638429.83,-4126369858097.38,162229043901.6803,-798662839.3666011,-23715738.400203653,-128134.91939679183,2332.3631839902446,78.35762897974222,1.4617876139267867
5,3,1.9806161960012996e+16,-946921384658998.1,11569422666075.59,-2059089534.5992503,-379477817.880861,-1574596.8911315752,6636.740233624413,154.92557338455447,1.5280912191662817
5,4,65052538418248.88,-33120785794689.52,4483155126774.114,-67047625033.77586,-76750102.21113747,1777470.60941261,18778.509767085747,134.12127151124847,0.8348546353343667
5,5,5833602122246843.0,-313664312091820.3,4132256436851.643,4492659467.922616,-165407964.76359832,-1139314.8561962438,1762.3985615495785,120.11310857674147,1.678951900398516
5,6,-497862461099886.6,23832338588874.48,-178657516107.16104,-3120601890.794061,-9193048.896603718,260366.7524566504,5806.300384701628,79.48684354831994,0.8855070232745433
5,7,1782567973593185.5,-88814991156706.0,1004811398123.0706,4315075996.385702,-54884521.65147683,-679897.7499230916,-262.739862596755,92.06699486565225,1.7617537600221138
5,8,-2.794369600847467e+16,714165404616269.2,-1672869296856.321,-36569080360.341255,-157741934.4424651,531951.446723208,14801.692635844473,146.97705017023947,0.9892123240855955
5,9,-7.1541073263786696e+16,1237338276817368.8,3736528533920.2983,-66290169245.24279,-784924623.7882373,-1491907.4793565078,54902.74930116564,636.7765550782667,-2.689785103689084
5,10,667766111840579.1,-56336389313511.67,503956905175.33093,6121286561.995581,-982470.3362726422,-623289.8563678119,-6121.042912210779,36.896493462216995,2.4133778691318724
