sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,-7500190.526116962,3043617.7360994047,293219.031527982,-67421.1053669876,-23988.15722214351,-3541.231389102568,-86.24077856438481,124.00923128289078,49.553824712923955,13.587431020212636,3.1829743430446165
5,1,-4768762.944923962,1362729.0306153214,444491.61136034515,-28640.903816019305,-24433.1069512704,-4327.3562289793235,-161.85214975130626,134.7623456048988,53.89305866341469,14.050805729917892,3.065704544055041
5,2,620492350.5457207,-237326241.8169804,-13677263.240738329,5002301.645061659,1253125.3935313188,111184.92192875846,-12514.811443073611,-6456.013272404707,-1170.8013847730792,-47.26323859603758,48.822340155111426
5,3,3946724.7688302156,-3336205.413773883,545835.1397515795,119913.20267624102,-6863.676371597955,-5112.1058263058685,-818.1387338006767,0.5058221915332622,39.84135164994096,14.952993206236034,3.992207181248836
5,4,-1025211701.7519127,349258320.4345988,19508879.496170886,-6094518.945162069,-1415038.1071208564,-115497.9878271279,11803.748666914782,5719.929414224643,1003.0132487477706,57.26604725158933,-28.064423894023182
5,5,-29274605.245994605,12953217.479592884,1221201.3553278535,-389356.60375397693,-141994.332554857,-18284.478509330373,1719.3148645026356,1455.0953173655869,370.22843892674894,33.60906652130726,-16.996417039510504
5,6,-989417128.1565702,418435517.7004445,7039424.193570615,-8894754.321634892,-1576855.0604379473,-89415.56612563829,20962.85106656866,7316.915525231861,1173.4773560296098,53.32477546204988,-36.831882347199134
5,7,29863479.31797721,-14893350.225226793,392061.39350612735,406399.25301818433,37565.47452438614,-4021.487435046723,-1625.151496293894,-196.3093426895844,15.313597183688437,14.423146008822963,4.656437374295358
5,8,43290178.429007255,-25367831.991280593,1059175.4206200046,810622.5891018289,81213.16794396247,-7578.533355703365,-3773.9935302538925,-625.033070387884,-29.497737277578782,17.0966324387402,7.494705630896971
5,9,-2816982.1587427654,1969059.915019495,-70515.70834093887,-88104.72712752128,-14234.555102277254,-90.60400939907056,574.5730344117881,202.87817381820955,50.23519585046003,10.630618180446213,2.057604974219403
5,10,16573131.08619116,-9298511.081596794,89999.99273964466,335649.2462223352,49320.53972921844,-1297.0686936207576,-1922.269593126364,-414.8544414794002,-29.833737175727816,12.653624582767936,6.9649830145385545
5,11,14175483.818091927,-6434301.497752737,986.1112198207582,151756.88766949906,20227.68323506633,-414.2541411540212,-565.4244861573736,-70.29779139096148,17.612062265566482,12.302667045621199,4.282805268028466
5,12,-3806091764.6400356,1090155301.3066235,110167513.39931464,-12416720.057197133,-5156563.420955111,-720066.2483816446,-11149.586683499005,19389.84320085362,4983.932709712212,452.0230151831903,-151.65731178997882
5,13,-766613423.9334391,245872503.5942116,22904697.976476427,-4327822.99815622,-1396267.146682074,-145283.46900088934,9733.565703621975,6535.850137367385,1240.1237503790448,71.5336611684501,-39.117427228093995
5,14,-104973514.80675349,45475962.42546401,1357331.9136942783,-1141656.5440443906,-206546.2492147701,-9129.258481991505,3379.320962759355,1030.93169351242,165.13599205166648,13.487924718172406,-1.6396823834140266
5,15,-853353053.8019042,274581985.95209694,26219645.748762798,-4502365.278547476,-1591712.9595770666,-191328.2227220532,6516.248479106337,7670.440401518224,1648.826556392108,115.99951209180207,-53.653154739659676
5,16,365601276232.8523,-82338582072.39886,-17600028420.484806,-510325495.7294635,596645772.2624174,186249772.90210986,25431873.494324256,-1943748.2593217688,-1952408.7833294512,-398439.4274873666,91262.14459674871
5,17,-85489515.50063957,34835470.28172677,4362551.818120836,-852022.9667028384,-416010.18234011444,-71239.57930503805,622.218377420791,4139.404010652988,1303.4943498780904,144.73340803265077,-71.94706037337463
5,18,-32341179.394940045,16393617.115296468,-81421.73274908375,-456489.1110472896,-65684.25301597813,-1388.5576510884723,1370.652511781642,400.478883595209,78.10799232317599,12.766230551546641,1.876583435075576
5,19,252480699.90593106,-91646654.19777708,-4448366.81657649,1653678.77760696,371868.14372989285,29648.782800666853,-3358.2632763042707,-1527.7724857194014,-242.0970539732433,-0.9445048911030327,12.763843861376811
5,20,38877204802.64246,-10454464035.5514,-1194822690.3502786,85870355.69377676,47581997.28222076,7718706.761892825,358131.0540457912,-155972.11283946896,-49110.97316388402,-5336.584481149225,1492.008555714181
5,21,8908878.600352224,-6791535.695651913,816514.3893520687,241910.09126788573,2755.026009983453,-6838.174193041641,-1476.1436055401002,-108.88292029815803,30.958870166793314,15.932694932653732,4.5995530273559755
5,22,470699410.8747434,-169450178.22925022,-8876612.155342631,3122486.8847628804,720443.7245628058,57965.49806607011,-6637.136008874451,-3025.496519328406,-490.9613946245483,-10.953627695896218,20.876953471230074
5,23,-3981544960.6665235,1756913221.639163,75272842.04916544,-44639738.59139158,-10716362.908742065,-945373.1431030448,133955.67647006453,70385.26337783295,14199.782651153686,826.7267528882982,-630.1044008771206
5,24,456940199.6407825,-173115093.18545142,-10014962.367693556,3541518.371257084,893255.6964681087,80227.14551282376,-8777.557551905753,-4638.416928036767,-851.5315891023698,-33.38366776844534,37.66852855940149
5,25,186759687.09150976,-69319126.9648913,-3343070.146868623,1500016.61194063,308995.9656350766,16173.035676105395,-4780.042511252473,-1430.3645626015539,-175.09388968172726,9.290842197016392,11.516398432089774
5,26,16268888427.502922,-5872952320.158407,-357775431.4366192,92455692.9120533,24962473.114963517,2707398.0521897106,-78828.97783965872,-97136.3566216613,-20924.967366446926,-1546.5875144340662,668.1209194277444
5,27,165997949.19079164,-76246124.20755829,-5133903.818682789,2190565.5838379688,670328.4642898845,79195.05346782686,-6909.828008901454,-5649.806075931997,-1371.7831531086933,-99.08548416370297,76.90440991838787
5,28,-120398733.48360234,55658657.23621707,1511488.6137726412,-1565478.3341011708,-301008.7536989649,-14585.696184661276,5911.347074246112,1966.5657063935976,323.51470369605556,15.61097807095613,-10.699929828213545
5,29,-76963749.35563266,35416713.16097469,627925.4128547783,-883599.4376887425,-163500.64264869678,-8870.318309358858,2682.835029523818,947.5755401974365,169.0101591641288,15.10279552338548,-2.1433786910610895
5,30,-188620969633.23724,47723340184.44008,5426503592.476239,-357871015.7313145,-200188941.10216308,-31706201.733705062,-1430911.3615133986,607213.2322375197,186506.31297680936,19880.917274575055,-5395.459204033772
5,31,-2823186.435111863,1244232.3895343833,98606.1457063502,-32575.55839583488,-10699.284968626724,-1460.5346798697487,49.511445827583564,97.73710935417084,37.908929011122574,11.049248524113583,2.8275079783298827
5,32,178726615.89755,-70951545.06904851,-6467934.30593449,1648179.9268941807,593282.8810822804,79716.5365349118,-3342.6165848735254,-4455.471051358894,-1137.399313760898,-88.52041437904978,60.750318229232754
5,33,-108003212.87320763,41873338.02271265,3212604.8987382515,-973041.5198023189,-285388.94783423975,-28591.059563933683,2928.9379655208827,1738.3892784719792,354.28063075148566,27.752464610873453,-9.481465763626954
5,34,4052943558.9833193,-1603525957.9586458,-222605541.5232306,29317606.83641416,18271010.209626846,3834073.5643809247,206567.64235074294,-156540.5639769005,-65035.71874624285,-9593.118811241142,3761.8484961409113
5,35,3427677227.9922857,-1049722428.6413043,-119076532.91636913,13036944.020501465,6240505.239278883,972616.5034606464,23391.190102332326,-28425.428599742376,-8047.01355702441,-778.376500992448,289.042273380991
5,36,45283717.39185728,-20948409.805281073,-364.46144121694516,543020.9482540585,70732.43689139599,-1524.0625683402884,-2016.7648969530303,-353.7060089615474,-9.725204896005557,13.67023954903145,5.588386516133667
5,37,-16674426888.239578,3741813065.6390204,701021639.9557081,6008263.30872224,-23561489.13393977,-6071427.553168854,-643996.3733694942,84457.61590027586,51460.06073390633,8383.678894258,-2002.4850227317245
