sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,5989982.713872395,-3072659.6955706417,-320534.971859866,150670.45835585642,59859.36278018203,4280.519723388254,-3982.212058033055,-1431.8031500598595,340.54080891343654
5,1,20627978.58051359,-12119268.59712013,-654640.1721336296,720003.5860148573,188062.12547813787,-6104.2252088656605,-15112.247810276463,-3234.0383147733855,1001.806520062026
5,2,-477702.74298027,404961.28569406434,-10243.59664722532,-28329.76074175418,-5612.58710649335,571.9026434446635,617.6319809713311,133.22841965769663,-40.24187831458536
5,3,-52359784.33022644,23967562.73246543,1750580.958487814,-898250.0663847335,-269214.7261766028,-11068.749850175602,13806.600156065786,3833.2599079887127,-804.5838093321529
5,4,-179956.238198462,128648.47423403415,-567.1131366343437,-8571.171197167097,-1682.7622737347563,187.61718530165047,179.2998483967704,37.94068906674402,-7.399535075066825
5,5,-23624627.615024656,12734632.729842132,511669.9523153833,-563229.234282084,-138582.87120005896,-171.17913919209542,8613.263134264771,2071.0547958172756,-497.9525930449827
5,6,246491475.06560245,-127750931.77805394,-14791881.596455248,6506026.097327343,2767685.8524665134,222432.33805487133,-189017.8607307891,-71879.3249328151,16913.092570309636
5,7,-32624030.928008713,14483313.047661271,1593537.8826796762,-548857.1174264664,-221261.8769071327,-18546.648747190004,11460.929032699785,4166.719208542796,-836.7601966016755
5,8,160312541.1034486,-86292395.32288083,-4340429.288374731,4078798.1924433005,1082667.5190243144,6683.857371214684,-71556.76459338014,-18083.727676726794,4559.356078079315
5,9,1664131.6867357567,-1251131.611659962,82607.31215651054,74877.65262968965,6060.678569482167,-2652.7598635840404,-934.6596075784341,-76.30303753303299,56.99467785372416
5,10,-39650719.165439874,22504579.97872225,2260071.3182609943,-1356819.1455586697,-514472.95952787413,-23181.998503243838,41334.43389113611,13451.572228387955,-3623.2466026796465
5,11,-4289627.463343773,2475337.23992491,145142.46943455774,-138794.71625803362,-39543.45545912232,88.29236705931208,3045.3458574515203,768.7514504712397,-208.87105475679093
5,12,-399394.6467919728,259813.86970639427,2955.2250250608495,-15445.978713014822,-3177.309476914197,248.6858006296862,285.4067188964758,59.067650521014066,-13.294493852451739
5,13,-4924074.492212586,2645733.077320803,131662.42458817977,-125788.50105182195,-32540.276688276965,59.07733502314286,2160.352116541048,520.1249397428984,-128.16680258961537
5,14,2290671.6363240187,-1209823.5155360515,-88564.125751873,58907.456586688895,17819.130378494345,486.7036837790138,-1116.5190578208103,-303.3539690968452,77.28465826016848
5,15,10816585.082134098,-5349425.820976913,-443630.13366619474,247200.47130974403,76764.05396581742,1805.2689190005685,-4666.0955686110565,-1168.3610038791296,289.615958465273
5,16,-4231728.776373558,2567046.95361481,25128.58092058717,-132281.9141744417,-25454.46771974044,1832.3810852703007,1976.8934378639576,358.5826804914066,-104.60729566189389
5,17,50058.49527311999,-12601.884893326542,-4001.4219919219154,-358.919591286832,123.38801644852046,75.00093876001144,26.388976249210696,7.899349217424315,2.228055072614256
5,18,-310930085.7139471,162895873.52769476,8611798.08074381,-7095843.964939066,-1886846.7364433669,-25546.202796689187,112033.15366932437,27564.884929356976,-6482.616737640261
5,19,6616348.543623766,-4018559.491858647,-190263.93846844684,240366.1262848177,62657.709872626656,-1375.1964059428456,-5084.459118768952,-1214.2060457520038,361.3566690028979
5,20,17714976.483241614,-9626683.541895589,-725991.4957932318,481724.0896456158,159614.73170682476,6924.057732250371,-10906.976087776195,-3447.3397588898974,844.2856322685452
5,21,-296983.66220784216,201089.19271906491,1578.3512815702748,-13344.846872454804,-2775.7963800415055,287.446663811901,300.2236001681709,62.91991416915577,-17.31114069019317
5,22,2483490400.3339252,-1082776474.2153647,-106396552.42825627,38581279.643845886,14299981.564500093,1086222.2291967322,-696840.2534857106,-240019.19910143074,47223.757130954094
5,23,19178797.612420898,-8432290.669786261,-872547.7902888738,312323.7061853309,117332.19842874537,8451.863161144003,-5849.253038627053,-1913.091162630632,389.7200050280631
5,24,-10956904.709670944,5402021.4770709975,398093.90440507757,-237893.5896094017,-70184.91028118294,-1561.4493534434484,4119.4850688219385,1033.257763521907,-238.13204888363708
5,25,9616776.634488368,-4834171.837505573,-804107.5125512595,235123.77995921343,145311.88550175994,21857.25228427717,-9871.550800972082,-5664.3144195947725,1268.3624473815282
5,26,-10227281.129659686,4968443.846214576,317549.467557128,-207253.67349010168,-57199.82884370279,-1018.9125599602143,3276.5051014620853,813.2817317287562,-184.68703529268618
5,27,-6019311.00398065,3713893.0033258446,213378.45991533654,-231970.32822059243,-70119.10291500937,-187.17618304807556,6159.4721679875665,1743.2070894785938,-506.0892258317698
5,28,-5375358.742539123,2687003.4446483115,233709.1473729,-124405.61522097919,-41470.41824713919,-1734.8364872007846,2574.348920044892,759.6082608113708,-173.36518666626262
