# Polynomial: y = 4.5921x^0 + 8.4878x^1 + 2.6355x^2 + 2.1153x^3 + 9.7630x^4 + 2.8738x^5 + 4.6071x^6 + 10.0000x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45199973,0.5382,90160.48370
2.48812183,0.1350,33363.95455
2.47313125,0.4974,85736.59639
2.48556844,0.6795,139175.87106
2.47623603,0.8496,203443.08590
2.47539990,0.7654,166799.35426
2.46799974,0.8600,204460.84739
2.48139231,0.5899,110587.16753
2.44770891,0.6422,115812.35997
2.46023980,0.8069,177474.67632
2.45444897,0.5799,100826.92434
2.45432663,0.4677,75630.79601
2.46473541,0.9475,247719.92639
2.47744904,0.9926,281867.08798
2.51699137,0.3407,63846.80623
2.46965489,0.2830,48047.59794
2.50367651,0.0369,26215.61678
2.47154422,0.2785,47703.22267
2.47090915,0.6210,116386.45114
2.44123023,0.6464,115161.38100
2.49476491,0.1199,32560.29866
2.46660083,0.5768,103145.65752
2.48241005,0.8068,186875.99439
2.46304106,0.1725,34575.74109
2.44198660,0.4180,64237.68436
2.47926605,0.6493,127358.74956
2.45982251,0.7648,160525.64709
2.49691952,0.9204,250569.93496
2.49671353,0.6212,124080.42249
2.45861982,0.4288,69074.79059
2.50132474,0.9224,254201.40079
2.47463020,0.7926,177512.32215
2.44701934,0.4275,66761.73125
2.45900444,0.2775,45951.72266
2.44465247,0.1122,27507.47866
2.44935755,0.4309,67782.06015
2.45935960,0.0182,21702.71091
2.46818810,0.9735,264633.03813
2.45919998,0.7627,159490.42750
2.45583272,0.6961,134817.15053
2.49945396,0.7269,161187.07711
2.45906537,0.0863,26590.06099
2.48746810,0.6124,118695.55873
2.49632229,0.4829,87667.34792
2.47835272,0.9544,259398.14924
2.50511009,0.6984,152649.82062
2.45529633,0.2001,36593.51647
2.48999587,0.6862,142964.37169
2.46181153,0.7715,163869.08860
2.45021740,0.3485,54493.52958
2.46725357,0.5984,109045.88045
2.46260912,0.7832,168785.05537
2.47141453,0.7707,167318.49320
2.44405787,0.1094,27233.51559
2.48788789,0.1549,35300.56323
2.43949324,0.7199,137277.78607
2.43964259,0.9162,217961.45805
2.41940880,0.0644,22117.40045
2.45922101,0.2300,40269.92653
2.48072889,0.7900,178974.69219
2.48092919,0.6623,131995.49460
2.47817873,0.3154,53738.69210
2.47157187,0.9560,256404.64715
2.47186003,0.0133,22207.97759
2.47020681,0.6765,133116.65294
2.44759810,0.5198,85049.76058
2.43836132,0.9054,212010.39629
2.49260534,0.9858,287128.97565
2.43374086,0.5628,91628.80773
2.49260697,0.6824,142555.32459
2.42906100,0.4522,67961.88561
2.47505132,0.8170,188117.45664
2.49674993,0.1655,37313.63803
2.47686215,0.2950,50649.07867
2.44048178,0.9460,233715.18022
2.49252479,0.0905,29702.38790
2.43148940,0.6647,117623.32222
