sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,-197425364.9801504,82118027.09881629,5242472.297640286,-2498785.5953618973,-661590.9491592854,-22677.50062530979,27284.1711549999,6607.349920222576,-1242.670226718413
5,1,3735952727.1078877,-1417986367.472796,-113444586.84616092,37483086.42385963,11485073.540941797,708150.2842254794,-411281.75212068454,-119110.26692718576,20099.21743203312
5,2,27706424.761861477,-14252015.174057037,-44744.130243373016,463927.7509305512,75477.88433625987,-2981.483589803267,-3717.7166591590985,-608.9166572834174,150.63158454575753
5,3,-2696441052.1918664,1029835793.174507,93559005.48682491,-28320144.127938293,-9620252.548958626,-696263.7031667433,361476.504049431,114309.21331212376,-19586.725288469337
5,4,-33410928.938330058,16504092.6680711,913576.2913700044,-689793.8972685522,-174010.7089718846,-226.29653829362016,9817.196699604554,2138.9792629679014,-499.61667547160016
5,5,-603299.3098194739,351524.8680511001,-4434.984073499124,-14274.137673680545,-2079.760839066912,162.84818608991446,133.79302815160307,31.63928779380276,3.6780551830755
5,6,-4669276.157091616,2487149.9642751836,-10338.611820832273,-88428.5017571132,-13479.692288055081,799.7276773143058,740.0136710809624,127.82410915679021,-19.487454609928026
5,7,-15511480.57658807,8330388.6644269675,448938.7646968396,-403637.6580872216,-107381.56057836185,-132.73144999401268,7222.998087457993,1772.7638651328416,-447.55731834509476
5,8,1802707.2104402964,-1010401.9919458359,-79388.31231659977,55868.83071313468,18642.919414182626,585.341420645906,-1400.5795408060214,-413.4434996357434,120.29646076956679
5,9,4979053.5687247785,-3668810.5865959846,406524.7731459724,145941.55184353885,967.6351588406554,-4742.375517196315,-965.1694892393838,-18.697152339133947,50.917499053818986
5,10,331727976.16108066,-121987527.15141754,-11985070.527229698,3235032.0063993507,1133350.310424726,82497.31030598222,-40719.28817854434,-12434.255547461284,2099.212150451967
5,11,-1745671.3296147254,1088938.1086830331,-8174.931000235751,-56002.29718561716,-9398.737584752434,985.0401160883039,792.7222059260056,140.22033009189403,-33.381202633052006
5,12,1501811.714607735,-901218.6830810092,26749.291261855822,37341.57365607427,4523.754687678063,-721.8804295552771,-348.44400923886985,-30.460587431310763,23.601384850077018
5,13,-746724.826114678,411311.50361296994,-28.45316956095175,-15918.749967241574,-2561.2267461999127,139.9575389361397,153.35597501359118,36.4050708753923,2.6277671447234336
5,14,1529998.8684442802,-1130544.762283163,131724.1597619952,41427.09548997966,17.07215225616953,-1313.725359578703,-235.28614593800836,8.917690850268409,18.093620483984427
5,15,5195315800.952785,-1784893338.7864268,-126686433.2930098,38683098.78509831,10567325.597211992,566930.5790564481,-311759.9859353529,-80132.54094326332,12343.124833034624
5,16,-5085286.557873337,3222264.1313428534,-145210.97121139395,-137008.4725480311,-13750.178992446585,2911.217294137853,1196.4732613772474,137.66316974465906,-39.966867547274845
5,17,-15574542.488340145,7519049.447623819,153786.96962459708,-257105.4366311806,-44530.460435011955,1526.312432348874,2106.3007361246246,356.44235236464186,-69.03786366670984
5,18,-1275601.1541421055,759983.2209200053,-23240.123408852443,-29333.16868595997,-3780.9814116053803,443.12371084082355,279.7006670940077,51.10681360682522,-3.0281053334394747
5,19,-21202415.169290345,12236246.84094396,659452.4243088185,-677472.2487616851,-188760.8846842963,739.8707095266467,14667.145103297944,3744.0571713650925,-1040.6092268134582
5,20,13594193.179269468,-6910587.366005184,25605.96068772234,240061.51586522043,33268.12727317319,-2891.000072192127,-1892.0829625368508,-246.08971557863032,80.89502284612793
5,21,8172671.5698276935,-4824006.126839705,69454.79778150211,223257.3154361922,28423.43728070929,-4599.496047633344,-2224.7518604616694,-243.74593253741443,105.76779823677438
5,22,4033025978.981291,-1235995826.9013762,-121642201.05080381,22480178.466627415,8169470.851344754,709348.5070384039,-207824.57812379595,-68944.8196915416,9456.09041909469
5,23,-10486875.363951743,5690538.765404095,225528.68995497032,-268907.43410018866,-62926.62946147321,1354.6114757029134,4183.028364044174,892.5865777754416,-226.86319056996805
5,24,870456458.3284891,-332145164.78615373,-31282997.06104633,9261822.30079471,3208391.013532235,231416.28480201744,-122338.86077926654,-38046.76259103143,6603.043386217925
5,25,2173362.24817784,-1133605.6136876037,-80009.84873971686,52666.1456033021,15739.38235583495,418.38845724281623,-958.1676444069875,-247.8224735329147,69.81111061869606
5,26,-5501242.223862194,3369109.4173773644,-62001.6385990086,-155906.74227930186,-23125.975058212352,2736.5359845830303,1868.3680708174497,293.75379865493426,-84.44438112160245
5,27,-5965540.509611181,3694635.0504353447,6965.523199904502,-189449.80899303025,-35423.057530830876,2661.0816419391567,2817.1987413947745,523.1595055367253,-148.97789661065022
5,28,996837.1857116271,-565673.2147013459,-5444.82034772034,26836.048782435446,4633.114788623824,-445.8234988557485,-341.0886044349872,-40.19519959793537,27.123359374622705
5,29,-13228027.695886696,6991975.539881213,26398.392535248604,-279553.51813801186,-40735.76772607776,3946.395011778938,2479.470036172829,331.76637428148274,-87.84621578533756
5,30,45865793.23153801,-23289025.11853627,-515337.6010036252,834236.6379169882,167614.6689754082,-2202.870840940563,-8697.518921518236,-1752.4120151988009,406.2813770939293
5,31,6711596.714752943,-3671485.594411033,-25058.373670346853,152485.94033490735,26003.84991712645,-1763.2752976325746,-1626.2447572293618,-246.6273969611758,80.70041267699723
5,32,30845650.74509546,-19094723.13450336,755828.051986013,783963.4058603486,85529.37817695423,-14346.614107539577,-6732.098063857338,-814.1487691606106,287.9126875467235
5,33,-81003519.0436732,54365431.13375368,-4551910.139258875,-2161196.9347124374,-71037.43274802699,60477.57664392193,14275.076396754077,758.4886938023403,-563.099298493884
5,34,-14848732888.24377,5476586580.56478,593284714.5572878,-142611650.20752,-57428621.15425133,-5506183.117972166,2080196.054439213,785000.925197181,-129102.8390074788
5,35,-14576270.782261387,8435747.44880585,-153017.63407742407,-347698.5908071087,-43520.105368059,6094.730064771074,3053.9224325719674,368.3424163166446,-111.52398234927868
5,36,-2557425.43721089,1566071.5011255976,-15891.92223243095,-76420.15140974487,-11708.387237212337,1383.0809339939308,951.1835885088702,151.9969045810205,-39.50867425075094
5,37,-52852562.62547547,23497059.127137914,648644.1245773429,-745276.8244073713,-128103.39659008688,4557.181595483945,5630.132062853061,857.4095093826345,-184.5433342587199
5,38,6076305.9777519405,-3701177.8956487095,170535.39439708678,138753.9818274683,14375.94943647358,-2493.4261769219693,-1105.9755447649704,-117.3782093713133,52.0497819324106
5,39,72502343.11131552,-25907471.734630015,-1902755.651969551,633910.4619988732,170536.9666314024,7194.804630688377,-5602.79277687644,-1299.3582969906947,229.8509740420617
5,40,26428282.75005367,-13164089.626042107,-333208.1879785354,525567.4815758406,93115.86947115147,-5770.684794768207,-5250.834737712352,-754.7863678727298,223.15648248421627
5,41,28040712.431742765,-13206839.86437054,-237295.2307797978,412489.2723793305,73257.98405570468,-1756.0474364519991,-3345.9233809326797,-569.2943235293337,135.70160856276738
5,42,9095478.085142905,-5682200.297965101,191650.79570476295,246730.53044270002,31129.24623760818,-4630.337366108247,-2544.092957411758,-334.6889477818831,126.22039240945882
5,43,2794079.543124145,-1645198.8734208825,40364.04693219361,67032.31469966481,8577.351919568207,-1170.800132065318,-620.768653304212,-66.7363299582423,34.89559854083135
5,44,7368564.422412427,-2837208.144700746,-243550.4346929058,78315.73050096982,24366.81941792853,1435.9588024034467,-854.7997638929612,-224.82284559495682,47.958139515136914
5,45,1490914.7803320477,-960099.7302124246,42981.26003302761,41795.94761621086,4603.794294906086,-907.3672493195315,-408.0654901634951,-36.73030431862521,27.85418218943741
5,46,-7183480.864518012,3586534.4070503875,102011.94359193236,-137992.03128602353,-27776.71932501937,719.4856299554581,1535.2922020582419,297.5420803659131,-61.020516993334084
5,47,48577679.25974352,-27004121.737155315,-105967.9967729196,1208226.706412537,183621.7901090616,-20111.03431958851,-12597.793418465977,-1643.990564000943,554.0535761330959
5,48,-19019965.08516331,9869170.457181167,856498.8517735981,-481685.5744757504,-164389.5853153142,-7186.46643873267,10763.13713596669,3263.1811393781477,-774.5578060398775
5,49,3358146.7635279386,-2200002.6595923286,-45675.61074284663,136898.4573292653,32847.91811798125,-1537.6613037040645,-3104.4130558813827,-726.7995979594082,246.40126015271866
5,50,-27941105.87987529,14898547.023944026,-154370.9177171713,-524569.0987715853,-73391.12770035515,6197.05564882387,4308.0864586073085,622.2573664349208,-157.56641546484337
5,51,11968001.768722162,-5844277.3584494395,-481801.8517656176,236179.31755477426,79004.74986406119,4731.380075294983,-4208.434886150505,-1346.663031050154,290.9187505689519
5,52,-1020287584.9441869,403269707.5059569,24897932.23649288,-11362669.245307041,-2814272.493209587,-71788.14372654998,106577.4279197044,22801.241596660617,-4233.341424154744
5,53,2204386.474279932,-1344631.5934775732,-3184.8086013197917,66387.38397508983,12446.318462827097,-879.3337662174309,-966.8135174296741,-170.4156893914817,64.42629298357058
5,54,3628539.4199410207,-2313802.609614655,113234.6153406388,100140.42361271482,9094.932408023626,-2368.4814575074756,-852.9027555184385,-66.12317909617533,44.18981461943086
5,55,-16077352.287645163,7672616.808017663,373864.8736258615,-296744.2186429909,-70831.9984778481,25.179535091926343,3833.9910604865177,831.5220726855741,-183.3863502287552
5,56,-7386583.40678899,3669258.1844607918,51439.04957100169,-131818.86723393702,-21803.894965923166,1200.5082415018853,1152.1193206714665,183.52485083868086,-34.956137719402896
5,57,-3814812.4314281493,2486206.325334957,-156802.67352394055,-98995.93948918417,-8049.737020254456,2243.8781827857597,825.0744700997145,94.7232025763994,-25.311587340625092
5,58,452091326.0201644,-188539944.59070346,-6859841.234670263,5421390.141730957,1019922.6741821092,-10400.941760179501,-39919.43956673804,-6877.381010356158,1399.4538941200162
5,59,10230668.583570648,-5666622.087460246,-26387.27856628988,243052.80130626337,41386.91979599927,-3075.4184328084743,-2796.7351648316435,-448.7405842104953,142.94986776672087
5,60,-36284.52475221426,30289.052058192185,3004.177564951332,-2076.732658586877,-740.9472514531855,-75.88272499470892,32.70573349990991,22.111041977898918,8.413215218963703
5,61,72788648.24899201,-34043518.26977092,-1596831.9652980377,1146463.0229187731,274018.65947862965,5087.764138910073,-12463.427724896928,-2854.5204561059795,586.9716677828918
5,62,-947066.7842490905,573277.7466374113,-20630.01638730584,-21638.482078546753,-2526.436139818759,281.59518250969444,168.47601626531824,35.21389910528303,3.1223405648824567
5,63,50742459.91160929,-21547011.58206176,-1449199.4708087314,710591.5181385945,190936.50784749066,5255.9096598141105,-8514.799376134772,-1970.0406697757494,410.18385094454305
5,64,698636.6093680365,-449899.23795697413,17276.09576136741,20627.055851262052,2298.7629638416397,-458.45375851370756,-196.66688851769158,-11.021456151529945,17.8360256659176
5,65,29391079.223821938,-15835919.956367817,203264.31977021447,606362.2400125408,71093.6513389517,-10127.889028085829,-4574.990820120074,-475.1073310335281,174.86847604026906
5,66,-8129431.6850308925,5242852.457714141,-244379.85804136939,-232998.13523465084,-21466.097083000113,5445.2844143539705,2035.8087379860506,206.96810634721135,-77.07466083933095
5,67,2362940942.2643857,-1063572763.189647,-63744344.80649046,35548814.04211422,9451253.091300968,320379.21774091345,-423964.2031339006,-107739.61663383801,21156.535036643338
5,68,9316657.025914038,-4744337.432180235,-99629.35625340785,186231.79692646986,35008.03771975958,-1489.7698517081872,-2023.8231398030453,-343.82345514424975,100.88220036261362
5,69,-109630335.76533352,55839406.712634,5232502.927534844,-2654807.2035205755,-965272.5288882514,-55189.8630192161,62019.89006421228,20214.735644632205,-4709.446541718108
5,70,36474433.65560232,-17117989.991569728,-871262.7474577387,626207.1239969461,153279.52650344017,1808.9181024803408,-7663.068541570676,-1720.171036613964,384.6506604439843
5,71,249118088.87172848,-126543884.85727657,-2185291.1783918752,4006451.937530035,769000.9651238563,-3282.867693059944,-34523.55297979359,-6958.7961287946155,1419.2437051361028
5,72,-1485356.909703784,559950.8798688937,45956.05418800627,-11424.725461674368,-3628.5819225404525,-357.3383584206697,64.11533915488297,35.048890395798274,7.629171455574305
5,73,-11765537.2536579,5215236.334891856,271009.1605074225,-175566.9116249549,-41344.37895731242,-425.46787240759954,1890.5155266178094,411.45231571510374,-75.02623127571833
5,74,13253596.541062731,-8956430.151738051,629784.9381113489,344468.76568690996,30361.646482338412,-6889.491037073436,-2767.192102828041,-304.60919046498884,119.13958080224458
5,75,37536668.73369414,-21775856.27256013,611866.4837860678,819927.6601383102,101339.55714034002,-12209.089848757028,-6755.804463580221,-869.2658085214954,270.1885369959302
5,76,-69947664.14276518,27159595.06055561,1716826.6331632484,-758297.9349931271,-188226.40052285156,-4897.022459117099,7165.075322807815,1570.6357663509978,-284.24232629224196
