sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,106945783.57799158,-53322240.63126822,6079371.734671789,247223.35667793808,-31106.968254420204,-3471.954154248345,-10.426001322558225,40.682738182266164,7.3514639082391255
5,1,-60301125.401198216,26917680.961390782,-1451494.1746272622,-449888.44076860655,-14187.116270023374,4825.441367555797,866.5863418354223,56.100032636403704,-7.0255408140316735
5,2,24435428.04498924,-11779068.290324576,1183501.206841556,113659.76489181197,-7534.795262121932,-1763.3227865725646,-50.7567819222025,29.127304155323998,7.722267191385865
5,3,-127788491.13413723,33367164.51044486,-13590.835178002875,-259298.09282782968,-22900.25455837739,-238.6086321335213,221.08542576200747,42.76079327200657,5.676803054948417
5,4,-25495824.62516992,5212632.9324014895,662031.2761775742,-31986.426491284397,-13920.292857510025,-1439.9669740888205,11.560344592793136,33.40081201414493,7.981369004878361
5,5,25876553.82808404,-14666721.95641548,2168468.9518173197,58526.89636439124,-17129.855424395602,-1817.3015164786927,28.36088155627786,36.022300065910564,7.192567071279733
5,6,1519457282.3738613,-476580563.9969387,8735903.165299319,3742481.779173209,213017.4244449032,-10753.536117840033,-2906.881412128049,-166.12545001662266,30.79297431493408
5,7,-4589155647.245368,1152705159.2380285,-12731570.105951352,-8872623.20634551,-424098.1217822554,31595.388290001712,5915.778143647448,293.32710352410965,-35.6195685687462
5,8,-8846096551.82795,2394747183.1605625,-17685899.01282747,-22064532.369379,-1364487.3104611349,79266.68796499775,21066.171990260154,1310.9508852398285,-187.26723170239143
5,9,716006.2759835745,-689511.5970548302,192886.02776442206,-2772.2220382659348,-3730.517509042766,-305.50089651262044,57.64805908817865,25.6150700723043,5.893372629535746
5,10,11860516.96366183,-9645286.450584367,2222820.9348233817,-33774.736261619364,-23379.600020940423,-1347.958204750019,135.47520519814657,41.74802637501916,6.274945893034911
5,11,-97369488.98954968,31896043.51394419,-604672.5168118085,-308398.2971887733,-21087.113607198808,745.7558199376518,342.11345542778224,45.867889059704524,3.782678534593576
5,12,-366395110.3260738,83414133.92032623,653159.7595634299,-573990.509215857,-48996.759312613496,-9.88607576482105,447.0739127388635,59.553582652470276,3.8863198800835854
5,13,-391981552.2659554,237086437.5762779,-30513174.49129601,-1699323.158675557,86557.5314261034,19729.955889256795,1607.2198359928668,43.18444035848815,-9.824604258282308
5,14,-3438937498.551815,743720916.9076362,7032781.011146035,-5034382.088339812,-424247.55707309867,3140.7165771528803,4069.0512730102832,363.0813528487332,-25.88395593173898
5,15,-13030117338.854832,4310019270.124717,-42061306.48343798,-35767931.19830121,-2702392.4344689003,56023.0044379262,33681.26582229576,2910.5754846219284,-306.1767914201734
5,16,-31778903.13592132,10801071.472621834,567984.0303916783,-82493.41030223556,-16829.697543637383,-1205.1662996230793,67.7843585159674,35.84113783605807,6.995660313348017
5,17,12053463.433898166,-7836502.847690835,1317159.933341577,48165.04271974417,-14527.191678635521,-1664.1986093353244,32.83730407062893,36.34588275679427,7.203024945452712
5,18,59518922.19015027,-29446509.5820273,3224934.3118791245,215122.80959977233,-17004.082851811716,-3139.0113870447,-110.02746674515565,33.004698965004536,8.560514773353443
5,19,218215311.90896702,-85568564.3734854,6552742.953173195,612628.8065805765,-16523.05483134357,-5815.223166801728,-378.060597250927,26.925439038852012,11.007472788603483
