sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,8.435104463015653e+18,-3.594227286195083e+17,3044068815403447.0,-1850548144179.1384,-25929714046.51699,-50082164.567063265,115370.37955614898,1376.6649116321196,7.266065606563858
5,1,1.2601086033551423e+19,-1.526610714516212e+18,1.3252938765556712e+16,-7152277350318.598,-70006455660.8229,-111540861.75425926,169167.35541952978,1754.6089664212466,7.416891401265935
5,2,5.748080207393924e+19,-1.235110697206751e+18,5348285115120480.0,4699937677111.011,-32680610831.039543,-97632462.36959599,47676.14766739084,1465.2661634263382,7.76849473438308
5,3,6.615885149268563e+18,-1.0985622245692929e+18,8950632196969728.0,-5967165274838.725,-54210095512.52058,-82653380.57383929,178220.06885650728,1665.412201234909,7.200545193560052
5,4,7.2940545664630325e+19,-1.5392864368478313e+18,5861960447461631.0,6905927996412.846,-29365040407.929234,-108256921.5935623,-9856.509494269054,1393.5868182632398,8.170853393591443
5,5,1.3289905295695661e+19,-8.23968669902771e+17,1.180263984719981e+16,-47612797456962.93,-39530230491.266045,146626103.92770037,660186.2586043183,1793.324297487357,4.139030918558105
5,6,2.3041678464873312e+19,-2.3484209869493996e+18,1.3583946836715574e+16,685099993578.2114,-62388548721.946526,-129772607.9970598,93364.54424549695,1664.6415505349441,7.74488861510585
5,7,1.0022429982280442e+19,-4.1225073837524256e+17,4841382359025459.0,-10267833474034.041,-40252892331.344444,-21755903.497642495,282731.0634884709,1625.1974681044496,6.194784066074043
5,8,1.843368110493405e+20,-3.585200651168291e+18,1.824678379210067e+16,1300261255047.6736,-78866382769.27837,-156982913.76366904,95671.46704591237,1753.148199914456,7.852212264878317
5,9,5.6180107717669e+19,-6.432852882528919e+17,1362831699139006.2,5509315306586.26,-5311021263.189145,-65281962.62115332,-92997.90791828968,949.4868605440099,8.903640159412292
5,10,6.869792427387212e+19,-9.029813957500649e+17,2759971555446820.5,5779288655112.124,-18075984199.76639,-83442379.22179733,-8337.588868154924,1285.7906932457258,8.069473567767071
5,11,-2.874447125762458e+18,1.435329150859408e+17,3377632530481782.5,-7513517214590.263,-41280326900.254585,-61310542.04385039,170308.03452942692,1591.1276229829864,7.290192880032896
5,12,1.3089108203463236e+20,-2.8319078829687603e+18,1.838131125315756e+16,-22405986942094.15,-91986775007.7673,-36097558.50002206,454676.21388763195,1995.487025844562,5.832354691482795
5,13,2.4352658629017603e+20,-2.7415475664511677e+18,5685230479865439.0,14542712780435.586,-15588462598.938622,-121785410.52667466,-123477.87317130837,1207.1949607979248,8.779493187207592
5,14,5.454617905158787e+18,-1.8600811087251075e+17,1702969181013655.5,-2442427369830.8765,-18971179416.86342,-18485964.91194743,183510.73382440326,1339.9195805497554,6.122410287287314
5,15,2.2501143311749046e+19,-6.853500717204892e+17,4736468843073233.0,-1991300846573.072,-33930792054.096935,-62303545.752521716,133508.93383223438,1480.5156046479367,7.225389698927964
5,16,2.143765239684273e+19,-1.165348866875601e+18,1.1996615427750348e+16,-25771199007955.49,-67959523787.99815,10308135.193928178,469360.3650172077,1873.3462683983905,5.454190604558486
5,17,4.1994317412614835e+17,-1.6475983312637574e+16,184446168230411.03,-209794374317.79114,-4289014507.515865,-10408976.128722422,66923.32435738583,917.3262912000984,6.703007178214748
5,18,1.1858922952428706e+19,-5.2064520683533344e+17,7363300546928788.0,-32848326021540.01,-18889157229.220486,142340219.79867527,587156.4456591391,1598.9801781069004,3.792236358357765
5,19,-7.488488793059189e+20,3.775779064792659e+18,3535709189511923.0,-14831243610080.51,-57728751185.86538,-69645726.92876007,229565.7410177672,1753.1178176767203,6.9777603639621315
5,20,1.6086224103477543e+19,-1.220327220473692e+18,1.057987017071355e+16,-12058227558897.281,-68484235835.6235,-68299109.22728324,299526.7490749136,1860.872580277328,6.601432792654094
5,21,9.764446387556995e+18,-2.8636540470156333e+17,1319899359087959.2,2553119181436.112,-9010571726.818018,-53995907.512310274,-45101.38069538305,984.7865826146134,8.64767414235709
5,22,6.444331529518575e+19,-9.904820364647524e+17,3813432528876006.0,4276420952395.4707,-24994289780.057865,-84481531.67443505,29454.42254179722,1368.5773045354163,7.876702220789634
5,23,-4.184880681413781e+19,4.251452358304472e+17,150329010641702.06,-5201295853306.786,-20047210153.776474,-5105660.064834333,317153.32153003727,1812.6220905074535,3.6483392864761046
5,24,4.2537759640011124e+21,-3.574168817550073e+19,2.5476219993729736e+16,156288058404495.12,160168788839.86234,-357923512.34281594,-1555256.042358044,-961.2706566487328,15.347015647322229
5,25,2.4963157602971917e+17,-4.0380514025002344e+16,1435916313708857.2,-17135908221505.207,42531389143.47744,190168528.1664838,495131.9339750593,1149.2761161800308,2.5916300963670835
5,26,7.088732582058292e+18,-2.6452108227202877e+17,2783615009707821.5,-4770068623011.411,-27328358566.78346,-26765104.617389765,203575.82912965692,1460.948194451919,6.448610298969382
5,27,1.0106933318927487e+18,-7.709558722138744e+16,1904195485389695.2,-16677578190309.027,22337997359.5705,157495225.02672336,473231.4686420445,1191.3497826531393,2.8471699481654893
5,28,3.5626445901548384e+19,-1.0740016444676955e+18,7839924387930032.0,-5495692160061.873,-50552861995.7635,-74915985.0135493,183021.9153824661,1642.7746916652445,7.134171049733881
5,29,2.15247204450178e+20,-5.190854264967161e+18,1.5229524966256944e+16,24022153897835.285,-33716803483.304108,-188459725.9095667,-208322.70703701177,1255.2267351284265,9.265892002493851
5,30,1.1491059508824277e+20,-2.509730091346388e+18,1.4414212878545126e+16,-2142362873094.0903,-74434262049.98149,-126715463.46668167,175848.87267632168,1814.5884549724574,7.316301120447471
5,31,1.139502497941288e+20,-1.9737712765006223e+18,5760447499843927.0,10803986638200.982,-20306046305.15942,-113643364.25368312,-91088.48774182156,1224.6622429186584,8.663890585847966
5,32,1.653724701477126e+20,-2.9271509842462756e+18,1.2923113988792802e+16,2688865996374.605,-67794029341.063965,-125724307.2569021,169569.3849891466,1797.7135832489653,7.227536462201128
5,33,1.5715604590692745e+19,-8.510574883377325e+17,8215216210928499.0,-13853338823027.326,-53985005017.810776,-18542796.185135882,356234.2630352547,1747.4939188127228,5.819638881023257
5,34,3.4955812491068854e+19,-9.026778653740012e+17,7194973359881986.0,-12120640916718.701,-50019034475.78272,-16033456.287133344,350462.31305688235,1722.0325487188272,5.779347194084274
5,35,2.8338703492440827e+21,-2.1071675275070706e+19,6740621343500071.0,104985793684420.86,160337068181.46265,-207162281.15540865,-1394350.2324125567,-1321.243995589588,15.655124398759845
5,36,1.0644370090700577e+19,-5.668936500493839e+17,7549165777145989.0,-18757895357840.957,-55206109808.05205,-22064395.858700033,331552.82518665766,1752.6177427569314,6.33344096973044
5,37,-2.0945493623534894e+22,1.0254356247428434e+20,3.924247109877289e+16,-407456325494354.2,-847040008009.4312,217929196.0389986,4553687.535848409,8999.95534496988,-11.648242840199725
5,38,1.4687997898230451e+20,-2.6166742470728504e+18,1.0449505945931554e+16,6650274059752.97,-51830922209.86398,-132364008.29547928,71328.77196318477,1651.7219927632805,7.718467368761756
5,39,1.2194084708460851e+19,-1.0300570798047364e+18,1.1039660974834124e+16,-21629282044480.242,-68221607307.07797,-19948466.23980038,400465.2741995588,1864.254825836864,5.94384909720781
5,40,1.279931753707619e+19,-5.70057013486639e+17,6181782889756081.0,-15307027744399.098,-41830051695.39103,17739028.143976387,394152.0287824785,1661.6921077154968,5.230745048239176
5,41,4.41581138648945e+20,-3.682774607159213e+18,5308519397197483.0,20475943095460.555,-14375954007.424305,-144110555.99444497,-135856.51341651523,1308.7080362513489,8.690756022772838
5,42,4.895162367042353e+18,-1.202097838664929e+18,1.4155235772722886e+16,-25379560135252.727,-81781336822.91708,-46797747.39400768,372386.21441589826,1923.8692562536814,6.417428805370821
5,43,5.983734555313063e+19,-2.1519343345658941e+18,1.4297633260153882e+16,1575967708901.319,-62596112751.09478,-144644072.2140096,33606.907950052846,1591.1868624636304,8.161945561461264
5,44,3.895441193558806e+20,-3.259472240387576e+18,-1987816002405045.8,34161262281273.848,129564327941.62714,-1149616.9502688546,-1929934.248658093,-6620.7772799628,35.38546195701903
5,45,1.9863577071712985e+19,-6.118399982468716e+17,6178325573439872.0,-18512371642642.586,-31998262757.681484,64557873.483288154,464512.39776266605,1588.0360409982502,4.397788889710662
5,46,6.499996158785519e+19,-1.5331755047307825e+18,9461767147500464.0,-4686844081756.627,-58939749378.52054,-80875371.88922572,228873.3152737273,1750.77446068141,6.807313766202787
5,47,5.93012242120436e+19,-1.7961972891158318e+18,1.2317462254401078e+16,-8713751980345.725,-68632866005.92038,-94235818.73083578,207311.53905649323,1762.4210183722262,7.219660008868287
