sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,-23840080.558918957,10794479.22557136,2200084.2586477236,-285579.7228129216,-267154.1754235167,-72354.71995798156,-4590.175637426945,4876.500919226336,2470.722130270882,437.9364193537689,-227.68071319056017
5,1,-2077.326238928958,279771.5735548774,4998.102061292787,-31921.834054225383,-13220.660156261207,-2193.060549253487,461.68827409261417,463.29288260456025,167.42343457298134,20.58826698126127,-17.906544479767387
5,2,2560467042.8687396,-1151419129.7613087,-278302345.31831384,29295672.509627257,35813999.450800754,10371270.103634467,560332.4539071827,-804223.284214529,-385199.7325804647,-60403.370359781606,37976.61682776343
5,3,-2757446495.6291485,862414219.2311437,250290444.40535748,9402427.908001466,-16224162.65266654,-6934649.818190805,-1304931.062144945,136892.1218448548,191133.06256224294,54236.33281026255,-17087.617598895322
5,4,151613146.28470984,-59300621.82524458,-17222748.727857668,182475.92338344108,1715484.2765339322,672091.9910271586,102717.54530640286,-30547.32021215122,-25431.12118606225,-6221.785003261579,2634.96498455081
5,5,46100728.361795925,-17028671.25107806,-4779051.216509846,5391.425112926367,425046.98742455256,167078.25592506464,26851.867292666964,-6338.886461675266,-5746.735919258701,-1453.2729017821964,569.7529830081395
5,6,-1627687492.1391103,530172079.3035524,162399468.70514625,6578905.945149707,-11474249.574390743,-5137970.767929502,-1008502.8137876202,111608.04009008752,161154.86686294523,47496.422246859234,-15663.214505094506
5,7,3678531054.3114324,-1410386902.456729,-392758542.3660419,7310070.227189902,38139931.401780255,13987423.473335555,1872196.9985039684,-672024.5102907824,-479722.78974685865,-104083.32930019558,45764.93108438845
5,8,20285263.56206092,-8152654.592681479,-1997116.594239059,104965.59642618618,201700.91180231658,65856.78431665602,7470.9444050274715,-3332.781541566334,-2135.060691084354,-441.6660911509513,198.8608392372974
5,9,3787131469.438643,-1529929707.7703962,-384181443.56494397,22022246.227719568,40078324.30045481,12726795.489212992,1263736.8816859538,-710020.8156346686,-413773.93811110506,-79117.24431478974,37883.15511116292
5,10,287080724.1778229,-117553665.12274025,-30809286.717669018,1161854.0830087392,3215515.514040252,1164678.7471396727,162152.57499706824,-56240.54306706534,-43547.46826207966,-10478.6112846959,4489.92137935669
5,11,-95746659.26482412,37752103.54045941,9598031.496928588,-386936.3197387039,-943351.3174922657,-318980.9991993411,-38434.70951620815,15573.127945809118,10341.022905249987,2173.7588014386065,-947.9709730285765
5,12,-1182725307.2235973,479670671.5177481,116365079.96268989,-6020942.838075685,-11754753.606431566,-3918200.5269249533,-479290.0542891553,189947.72889017215,130837.4997698916,28983.871372598926,-12398.605088233748
5,13,1647448717.179868,-736752686.3640288,-219063159.0144628,10608556.28414416,28790421.782968275,10827994.856920492,1290627.1316615413,-768954.9307756324,-515389.180799678,-110199.2019114264,60485.52266199813
5,14,-403432238.92951345,158172979.87779245,44257474.977963164,-685874.3803601685,-4362620.821878223,-1685019.4844887753,-259987.87972601486,73525.4966945505,63168.45070603238,15980.740169417373,-6577.543134603163
5,15,821804768.6968317,-364918753.04537725,-82982848.87108174,8032172.72587918,9910473.126237059,3009920.453174409,268278.2256801084,-190884.56266242688,-109695.62089351218,-21428.215270276844,10757.739671819894
5,16,-159981597.92013982,64998767.584624715,15488167.804480266,-928073.9132027208,-1584014.2665467209,-506859.7199914586,-55538.920357303665,26143.540015890474,16432.251056332,3383.2423119809273,-1507.3692649851039
5,17,-62593425.9653529,27525133.04666576,7735649.75598649,-445923.6208609297,-972768.637655642,-342650.4733837967,-36529.2146991881,23609.60778063922,14699.56374628735,2961.002650377052,-1605.1186253297653
5,18,63038079.54686764,-25030837.69270241,-8375783.767449993,-170334.59301000857,874378.8308478307,410020.639372825,80771.71343381476,-16712.757163685408,-19635.203696636698,-5903.889520201485,2448.9074356815267
5,19,89834936.15320538,-35275230.12858606,-9775201.533681037,156394.91150077342,954720.0302945641,367857.3501255293,57260.79199590201,-15583.213109923538,-13609.055747172286,-3473.1020769774755,1409.6949699214886
5,20,-314955193.2440949,110365484.7615489,35779530.22472017,1349267.8851130782,-2951735.9492320474,-1370119.5418391358,-273348.4726149022,38986.85739634614,51602.9860669346,15307.093859053279,-5557.829158926293
5,21,11908314.99643557,-4952410.191812203,-1223471.4226473547,89645.19685718692,135872.39463068792,41011.94412073921,3206.5412971220235,-2591.708772576335,-1334.976772806499,-223.62033398017286,123.25562112761844
5,22,-36854361.00285885,14738032.05903158,4466410.190433439,-38728.37347677946,-473541.8819056338,-192101.41817709722,-29877.619654761584,9587.948782733483,8020.9948700308805,1977.9945781258903,-879.7558822452885
5,23,-136409551.98424277,50934735.788221195,14256770.333402727,-79090.07903911117,-1286677.0402203843,-495425.1071653258,-76743.58789854408,19518.48882832129,16814.64070879869,4143.20283225905,-1631.6735042483276
5,24,285482390.7813554,-127083523.67389125,-31679002.624506112,2887537.137314312,4002207.672083563,1224227.5155867205,86700.96134700105,-90244.72860859032,-46609.21643865329,-7905.047106425801,4672.892552670232
5,25,52724814.98617665,-21808049.82106898,-6050883.081608516,234439.65239135077,672896.6208316658,242452.03833628073,29911.390798441324,-13907.056173679777,-9402.34597953854,-2005.3500822703645,970.8504337838244
5,26,-9206466.203063177,3887663.0829415317,938399.2826782388,-69912.34759164917,-105126.29681916088,-32772.83038432819,-3017.28391996808,2009.1327250805693,1145.471432249156,218.52485325992825,-107.16852392597566
