# Polynomial: y = 0.7468x^0 + 7.0555x^1 + 10.0000x^2 + 8.6783x^3 + 0.5118x^4 + 8.6551x^5 + 5.3026x^6 + 3.9919x^7 + 3.1194x^8
x_base,nonce,f(x_base+nonce)
2.49388596,7.3849,325353107.93955
2.43958396,22.5853,505708593570.42499
2.47310395,42.0357,49468004389275.91406
2.46069802,10.6695,3054928408.03291
2.45340373,31.1940,5327860104559.59863
2.44327157,17.5564,85322376807.88440
2.51116946,1.1502,155103.77653
2.42360941,42.5126,53383357471432.81250
2.46881862,4.8474,31086497.16599
2.47462774,31.4491,5686283863668.66309
2.46987447,5.5630,64417187.69558
2.46920692,14.3290,21415121533.48898
2.46949817,13.1716,12174037761.74805
2.47673017,36.7211,17972302276880.67578
2.47318800,44.7826,79734895692023.06250
2.49775424,17.7680,94752353771.37344
2.46615659,11.7519,5727225346.29776
2.46739039,27.8830,2344937320270.59521
2.48253570,44.9164,81680893117918.96875
2.45047391,8.0857,539668253.90817
2.45499421,32.2844,6870318996320.29199
2.48426193,30.3886,4426360093503.52832
2.51499206,27.8055,2326622245530.86475
2.45425290,5.6249,67372574.53312
2.45242713,19.3449,168907473890.98434
2.50106512,37.2775,20206254365172.12500
2.43317466,25.1151,1085250014269.76636
2.46305890,29.5639,3596987366977.64355
2.48659362,43.9110,68896351612502.39844
2.46656813,21.2167,326431335102.67267
2.47160517,40.6946,38753338011549.33594
2.46703645,37.9922,23130809631156.00000
2.46743325,10.2247,2337470621.62541
2.47930267,21.4835,358318145104.12646
2.48548978,26.9743,1850269233043.87085
2.44299182,2.7430,2172245.67046
2.44217499,27.7249,2234597370840.10352
2.46735054,49.2306,163213110427055.93750
2.47230104,40.9152,40365226156621.51562
2.44090305,6.5919,161242600.32050
2.47750747,15.4246,35451171402.66989
2.45625931,40.2414,35525216056085.15625
2.46511495,49.4022,167526101635985.71875
2.48814963,43.5434,64680825247356.35156
2.45100315,21.0375,305709129170.41296
2.48541951,37.9890,23200057827966.06250
2.45654276,12.1782,7195656955.37776
2.50742855,49.5523,172546777285270.90625
2.47294278,30.7770,4847006746799.03516
2.44433456,3.9110,10416224.58738
2.45193492,21.1386,316416529522.91577
2.43867845,16.0006,44809344015.54227
2.46186958,38.0175,23222673707547.79297
2.44736436,45.0404,82909243711388.48438
2.44212067,48.6923,149553617832347.84375
2.48548105,18.0713,106099124275.64284
2.49342940,41.0390,41452379700987.86719
2.45961225,22.1995,449875550897.66235
2.43642782,10.7052,3075975971.50782
2.48409343,17.3531,79977296536.93976
2.51274295,2.1378,944132.77304
2.46404673,48.8870,154681179862168.93750
2.46941488,17.3139,78270754726.34471
2.45082358,31.0224,5112229421223.59082
2.46836106,35.0077,12566521320704.13867
2.47840491,15.3585,34441054650.74056
2.45823063,40.7255,38878904319653.92969
2.48097345,26.0490,1433688443240.79224
2.45067653,31.9499,6354610845362.78809
2.45649683,3.9969,11728154.82356
2.45515184,42.8715,57194410758383.96875
2.47956191,34.4447,11166277783819.04688
2.46174156,5.2366,46222126.27295
2.47780558,40.6672,38601921672411.63281
2.49008574,24.5158,926550528735.88330
2.43819565,26.1804,1469491095441.72485
2.48859653,8.1016,561805200.56405
2.47448237,24.4158,895484206830.61853
2.47592616,19.0963,155548960655.23984
2.47774056,17.0698,71171952933.61182
2.47369051,22.2797,463723847438.55994
2.48141327,40.6020,38164936453141.31250
2.48825931,39.8862,33437992329504.50781
2.42882456,15.5256,36280318567.89452
2.48842073,47.2058,119086144048770.46875
2.48345523,23.7828,743016882657.87769
2.47577090,7.6313,389272303.86814
2.49885801,47.2409,119959035634179.59375
2.45326645,40.2769,35741323186131.28125
2.46024935,27.6175,2182497368464.28174
2.44026840,12.4736,8354624470.66533
2.47119418,2.2178,1005289.31136
2.47673189,32.9065,7951988809584.19531
2.45459252,15.9570,44278928400.55865
2.46782442,25.5165,1229595070759.27905
2.42663900,11.3834,4550558441.03702
2.47738065,48.1902,139006307222288.76562
