# Polynomial: y = 7.8472x^0 + 10.0000x^1 + 5.8174x^2 + 9.8845x^3 + 3.6925x^4 + 7.8880x^5 + 0.8540x^6 + 0.4899x^7 + 8.9937x^8
x_base,nonce,f(x_base+nonce)
2.47334013,3.1077,8622325.32715
2.50385829,1.4151,519326.76806
2.48971341,9.4857,3826052035.31336
2.48063103,5.9929,241253604.15071
2.48043640,7.9121,1232302614.30953
2.42662519,1.4593,485662.24887
2.47752531,8.1670,1492309225.00335
2.47866139,8.3252,1680438314.60347
2.49805711,8.3918,1790349012.32760
2.47817371,3.2658,10844278.59990
2.47091442,4.3661,43499584.18465
2.44769097,7.3803,788686071.45731
2.46722008,5.2751,117358736.78626
2.49130926,9.3497,3496016328.21055
2.47882166,0.1754,24388.95516
2.42650051,6.3517,319888555.24854
2.44327537,0.4057,42273.31745
2.50182180,7.5132,916890104.70077
2.48294369,5.2484,116036974.14170
2.49455840,2.1909,2143194.23807
2.45464293,6.0704,253218299.62540
2.48066214,9.0625,2851989766.45947
2.44555944,5.0274,88460313.03964
2.45069009,1.4905,543120.05613
2.42568497,8.8976,2445661674.90272
2.47830041,4.4823,50183995.26731
2.47842807,2.4846,3387142.02913
2.47395493,6.9692,573206230.12621
2.48960615,2.2704,2429756.03171
2.47819298,8.3762,1744283184.57148
2.43904298,1.9717,1326123.67794
2.43983375,0.2764,29169.34947
2.49385263,5.6137,169570918.62045
2.47145790,9.0656,2839958505.60579
2.46630952,2.1121,1783563.03859
2.41873345,9.8285,4577825721.49570
2.50856611,0.2328,31331.17258
2.46454519,5.7515,188560409.26367
2.48490599,5.0228,91797374.37154
2.44769107,4.6921,61469070.94930
2.44988316,5.6140,162413537.62439
2.42462148,9.4014,3460805412.02595
2.44041349,3.8804,23255342.33983
2.46791556,6.6744,442574262.25880
2.44820008,1.3392,396344.60873
2.50357346,8.4404,1862695067.93589
2.47057805,8.4444,1823620460.22949
2.48497845,1.6552,802456.39601
2.47421706,1.5715,668282.05216
2.45675099,2.9278,6480961.78886
2.45688348,2.4629,3159344.11987
2.45420690,3.2356,10055664.85657
2.44508054,8.6414,2065584383.59171
2.45137646,3.7461,19873636.99230
2.46080454,4.0740,30328442.13947
2.49606840,3.0749,8499139.43789
2.46922235,0.2467,29143.41220
2.50260719,0.4371,53988.34344
2.44396428,7.2532,708607454.67070
2.48346732,1.1871,309373.54007
2.46900271,7.2724,734849858.07683
2.49995361,0.3223,39281.31317
2.46277250,8.3228,1657840298.74401
2.46648057,1.5932,686782.56892
2.47781336,7.4792,875307047.34219
2.44054229,6.2978,308469786.74592
2.42788685,7.8252,1106211651.96976
2.44974798,4.8447,72935040.68947
2.42833830,5.3421,120804995.40468
2.49609578,3.1447,9385864.66153
2.47404568,5.0958,98040735.59231
2.47486864,6.5399,395591325.55971
2.48318238,4.6117,58450402.37701
2.46985963,7.0182,595347052.76213
2.47333126,5.8160,202417573.44476
2.47997362,7.0382,610611077.31506
2.46038831,8.3439,1680969026.64022
2.46881369,5.7478,188664622.18019
2.49005142,3.2089,10185164.98192
2.45976346,4.0581,29706925.64760
2.48948792,0.2187,28505.69848
2.45000430,3.4739,13866376.64643
2.50559577,3.8248,23537989.42007
2.47023509,4.5547,54006934.10136
