sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,144703959313.7458,-18128312340.623806,605329748.0553572,2920693.990308649,-254388.27102102683,-4798.503019049917,56.54274340766388,5.786466130199908,0.21270198489134629
5,1,-45653554615021.05,2917799906922.1357,-37998553410.32654,-334596507.7315465,1017316.4606848992,53119.88391425115,814.0901211110295,9.44861581945729,0.0959026979541929
5,2,34099298945.116917,-13496703898.598175,1789866268.4648688,-83253723.79651184,296571.08765464753,21656.77083639378,419.55312894554686,6.44923589418487,0.09181993858951353
5,3,246378318202.78812,-86465146885.05023,6710595585.9187355,-110488001.7438295,-1491463.829212703,1875.9839058923142,376.8355796145545,9.124745715827157,0.1631112139437509
5,4,-2769947433654.762,707490550288.176,-10792724102.112331,-202838222.2516406,-1519320.8136247492,6643.159011180803,458.7210172391783,10.209235827603385,0.1741035390687953
5,5,3483638278349.5244,-447683786193.5359,15722074053.402525,-80297811.77447177,-2568012.186160382,-11128.604389687138,343.5951015401399,10.146227451093251,0.18194922735398114
5,6,-12689818581190.91,1199251169408.6274,-8901669312.511358,-217435068.10585618,-1539337.9881100813,9834.699346868012,500.2661337196065,10.074531707211115,0.15827716608155734
5,7,1763668120269.1646,-380880733197.7637,11594153968.00932,5875245.052614601,-1839186.9498557413,-20478.446224580515,127.40276408456245,9.05935372139694,0.2147206167886177
5,8,2859976841437.426,-456050243418.9118,21242006998.134182,-210951258.88319165,-3202848.125108257,-2745.410090597311,489.2715888353469,10.839523043326677,0.16788549938762495
5,9,212111581041.65414,-55441494417.93699,2842145534.246523,-9029090.78112838,-738475.1286212897,-8244.693472241182,100.61675493720551,7.093209350297524,0.21517191693180865
5,10,24365476535896.805,-2392992112164.946,42048456437.10568,205582519.52937755,-2576273.8413994866,-45542.225263553715,-128.87143967941248,8.35158120942231,0.24741905084367405
5,11,1490631289955.0208,-267544524590.38324,11364117496.410154,-62881554.502341226,-2078835.5225344838,-9950.870524528631,298.810047119962,9.58088178551481,0.18465725468409125
5,12,5828925612546.571,-567366381811.386,16094375043.222782,-45984769.51580095,-2595327.695987325,-14359.56887977145,320.78121764152354,10.21837998357634,0.18434986670719158
5,13,66424186793015.42,-3699187080608.496,22672170783.216637,710688457.661603,3826035.3298982102,-79418.86537726517,-2001.0848639313492,-10.690969863771981,0.6436043171988395
5,14,1026432831825.3812,-84609991254.84383,1644342973.756456,18753976.37702549,-379211.4908195143,-10277.106372027127,-0.17304820484824823,6.183306594322635,0.23506323814785032
5,15,462652273641.50415,-64587202802.37674,2301653483.6964583,-1581416.3734250413,-610877.0014066396,-7488.340509037048,96.42080577808271,6.887766276099886,0.21055224596869085
5,16,4967072907003.595,-586878564262.6055,22057539150.00756,-202709835.2092993,-2921584.547737837,4227.099343815414,551.6668198130943,10.592075897854555,0.1497298681095616
5,17,-550970448225281.9,28629735553873.64,-173034429395.95932,-3236198802.8934774,-11983358.635632178,194880.18547115417,3853.347606384617,28.740057356234544,-0.192824278998375
5,18,1516537459850.299,-507030698413.8686,27840894750.92478,-340098082.33735347,-3530594.8403875297,8640.554053974158,635.3824146401553,11.23289668970844,0.15037817193280478
5,19,-13253171410519.877,460004122320.93555,1122870657.854632,-77842137.90521619,-1276128.2250590774,-4075.279232934621,267.85386072751146,8.729765943541835,0.18462630256655432
5,20,501461695982.6875,-168275643487.92224,15060443194.152071,-189737001.38641968,-2585384.0209101173,-930.1674175226946,451.2102754100791,10.322021671876977,0.167762756626969
5,21,349891230021617.7,-9699600015069.355,-9511936604.611784,1086632222.4383,10872480.928678904,-29231.118949436066,-1855.1087552842819,-12.270347035036973,0.4849453360624763
5,22,4200997469822.516,-281634681388.9751,3079061238.9265795,64793081.468840346,-87792.54279415066,-16341.91080885518,-184.50431686990365,4.562699314028914,0.2796389652949813
5,23,1605590306055.7732,-310765916806.1517,11542266445.442125,-23005944.69141477,-2268998.13561196,-16925.51200256112,256.92022046965974,9.977923581061027,0.19463452859055475
5,24,97628735975.62122,-25512892624.67396,2282528910.257295,-72188366.9258406,-58001.09522884499,17119.214075892658,397.94503556706337,6.656923836372403,0.09986349663491838
5,25,38318571956.076126,-7015234306.779315,380872577.9238247,-2842376.9393786886,-204653.56488731565,-1414.2269916588875,108.5336136699642,5.566873145525825,0.17853511929210875
5,26,13211947458169.227,-763042386929.9086,9535010637.687727,105928721.35183968,-973168.6195349147,-26833.909796994638,-86.27347099500159,7.452808454893655,0.247406843870704
5,27,1540852857769.467,-537334286167.5037,23946813057.45394,-104439903.96834783,-3299613.4010909824,-19615.47002159851,288.391182447111,10.441907176326678,0.19863934507303072
5,28,2642508556376.934,-356898876401.00287,15957041046.296211,-209852760.78541297,-1900991.975345502,15879.090021890579,588.8718183593833,9.740448309077962,0.12898384900048213
5,29,506796283653.2339,-70173504630.3563,1987967564.3379002,12814632.140541008,-496052.21337487403,-10362.145982551334,21.047831170524514,6.454575199557431,0.2331626237560092
5,30,1113370213.449535,-621020253.6176641,117662871.01349564,-8334853.4337287955,82937.02956545395,6243.080818618755,175.61067324782124,4.05811508783769,0.08841705040185929
5,31,1261717217673.9827,-232897431334.3333,7621991265.428413,-4871888.481083044,-1384071.659551312,-14742.199747119566,125.28921571686952,8.315595135802159,0.21372865490564805
5,32,306329972026.06885,-44824710324.60605,1630367455.229156,3409904.216411404,-471941.19031852763,-8192.686072353847,43.04892661718475,6.319324082741252,0.22702261267360935
5,33,165967597469.01727,-23962091966.602444,952350725.2107632,-984526.0943206112,-367591.75418820046,-4572.936665427107,95.92273442875421,6.301041149086559,0.20121968339933655
5,34,394472753189.6076,-69802481821.94292,3714090590.0431952,-44681664.22983866,-907724.6846572735,1023.0307064117312,298.1038857546168,7.977476039762867,0.15512650963547733
5,35,123688571268.96382,-34017316722.87275,2887417622.712738,-65808111.48126926,-874659.418043848,1809.251157676639,290.37538011487106,8.047169715309222,0.16898433240022182
5,36,10409194678755.568,-1047339034722.1233,27537795048.249943,-34342889.91920903,-3468072.8213088796,-25207.025904777936,266.7379519865065,10.684893889771468,0.1999684471728942
5,37,-1453985086973442.0,76059329965648.83,-650146634332.4766,-10459688645.363049,-21428480.310165737,1003916.3767465627,16565.516386959152,88.91345441482741,-2.038723660700697
5,38,55857419970629.32,-1878173787939.8394,7951901120.666169,185793168.05607823,-82645.17373013035,-23607.58972104314,-111.08816945982518,6.974287195278246,0.2401978451222069
5,39,-6303503594088.456,438853602985.15405,-1596308451.431905,-91448326.94613315,-1038372.137681517,972.9363383498984,308.2824664220637,8.585682386134279,0.1744371988994772
5,40,9781538004821.17,-1302625590840.624,29189030827.376534,55667450.96485526,-3006768.1927907844,-35053.64015243624,66.87042023996753,9.629448392230518,0.2286413293144948
5,41,33326073645674.566,-2450578994357.086,31371245292.919716,266829850.3765126,-2132407.231092331,-49800.86249477082,-170.0179232725554,8.707507815646991,0.25245129639036124
5,42,-337695831426825.1,28468650968602.61,-124453400628.8847,-3356096297.8177867,-22761645.432644982,106679.2014132796,4514.108576168585,47.01185169353031,-0.30408532454075693
5,43,9001911689337.89,-901616624357.9353,26647508069.77722,-108004502.11276427,-3555167.9204476112,-17688.71288396474,352.220044791591,10.816888352901884,0.18928574900123668
5,44,438315497618.27295,-126756416308.21687,7357313102.713262,-77548579.14534292,-1543663.5414517773,-2042.8096810116713,336.82853283822874,9.035816486485642,0.16767163594703405
5,45,9608103369574444.0,-495393638524537.06,2494091221119.5405,56884638786.47195,248957316.83799857,-3453124.7240150594,-71925.78201161913,-429.4344519453791,8.589814048679239
5,46,723014998620.0135,-139295620791.06293,6731083364.678168,-21235870.525288545,-1359319.1366407326,-13504.958191440306,120.61470932324987,8.098920546167138,0.21904695463084153
5,47,1532359853015.8413,-487261193262.5135,16611784668.479692,-38048224.41163559,-2485039.1097694915,-18261.43564573095,237.3780881837582,9.823123984608495,0.19879693666583922
5,48,329442829076.1063,-59371862442.42235,2256898869.2396274,-1885403.702032369,-617909.7207155683,-7591.798736436691,97.91208093993455,6.947721240812009,0.21000812415287898
5,49,349555833078.29663,-127009798297.33519,10719116399.569983,-248001664.35750645,-1135831.8742173002,24098.549096093302,607.4030702848647,9.272866464107135,0.12031469570990316
5,50,3576602305636.653,-746529190187.7584,37372208790.79033,-25179104.04238773,-3848436.1119589675,-40555.74768398955,21.669842570935675,9.555810008064991,0.24337150641711383
5,51,66081030714622.16,-2947002569804.3564,10999679236.484238,476574822.6841483,2912946.835610997,-41908.56745068389,-1028.783728233804,-2.3737179205775933,0.40575262200061635
5,52,5786730441669.958,-461090519890.58545,7939262344.663868,59560774.16331245,-1000399.7848431946,-21014.652838041944,-15.673708303636953,7.512260880686649,0.23540267633671894
5,53,-7.25066929657445e+16,2598889749684360.0,-4529125066944.5,-285798144775.54944,-2145338575.1703806,9504350.76255018,396592.2985887208,3440.819244746796,-47.85436397468285
5,54,-658978248829.5172,12391233448.01496,750500395.1479225,-2657176.733286417,-393841.5851411726,-5840.533555068947,75.9895356036322,6.405095984549437,0.2138197981887242
5,55,1121769491648.9626,-240960931659.44412,15045346114.294685,-205459239.6400669,-2311919.130191032,7228.1969319744685,525.1680947927917,10.146008693858748,0.1494017252285189
5,56,944910090762101.1,-38092470207153.33,99120598883.71516,5084229549.159471,35891128.7829782,-269605.2547256577,-8744.547885667336,-64.68760656533624,1.441433087870525
5,57,159704828603.74454,-48934533894.18093,3447708421.803346,-60347744.22645967,-775975.0138272317,5508.857423933076,341.12362200503895,7.841575926930488,0.14108366047728155
