# Polynomial: y = 9.3098x^0 + 6.5839x^1 + 7.3786x^2 + 8.8967x^3 + 5.3986x^4 + 4.4045x^5 + 2.1206x^6 + 5.3989x^7 + 7.9429x^8
x_base,nonce,f(x_base+nonce)
2.48202566,4.3016,39471828.57111
2.45224617,0.5206,62772.60428
2.48859383,1.7832,1042727.34974
2.46169334,1.8134,1049035.44128
2.45688703,2.1509,1885095.89398
2.47899095,1.5047,604738.04042
2.44100856,3.1339,8409071.60744
2.43302742,0.0734,17113.18561
2.46930109,1.4126,494323.81759
2.50283502,0.9522,200049.02320
2.48210167,0.9430,187015.16740
2.44064201,3.2409,9760683.49690
2.49116058,0.5787,80334.58803
2.43610984,0.1846,23981.30666
2.45393967,1.5064,577661.21873
2.45178125,3.3058,10837194.13514
2.46145480,1.7003,850498.93641
2.44091486,4.2061,33617403.76975
2.44119514,2.6034,3834157.91477
2.44462911,0.7542,110290.33124
2.49644702,2.5470,3827314.90845
2.47394131,2.4953,3407088.50969
2.49462314,3.6288,17603760.64395
2.46311204,2.8507,5767439.32579
2.46424078,2.2369,2205738.14770
2.48054202,4.0276,28459405.47714
2.46620830,0.6053,80666.79653
2.50049625,4.9297,81014457.88748
2.45563086,0.0440,16766.07000
2.47216341,1.2628,366144.13962
2.48999647,4.2031,35500918.67957
2.45959281,0.0285,16191.02777
2.49347699,3.8969,24642371.42354
2.45510334,0.8583,144714.48588
2.44521649,4.1232,30606053.01352
2.41989729,2.4042,2700370.39462
2.45159969,3.3712,11841896.86004
2.42155796,4.1026,29016534.53141
2.47872925,2.3355,2657371.09659
2.45195014,0.0509,16929.70231
2.47687078,4.4357,45797419.88641
2.46721275,4.4063,43793885.72076
2.47473628,3.4437,13462510.31823
2.47526990,1.0049,211602.28904
2.50629336,4.6784,62125045.37830
2.44220749,1.9393,1271267.20225
2.50890121,4.3684,43984800.13825
2.47024366,3.9308,24968583.52352
2.44213015,1.6844,795915.06882
2.44952813,0.9924,194246.97643
2.50424387,3.7875,21798240.97900
2.49446986,2.7377,5106891.34930
2.44575409,4.4554,45203653.46279
2.43672513,1.3313,392109.17260
2.47903997,1.3867,478528.38427
2.45611023,3.6225,16613914.74537
2.46697048,2.4182,2980306.84507
2.47083717,0.6060,81749.46931
2.45398176,0.8819,152477.46941
2.47011753,2.6108,4056251.98079
2.44782469,3.6748,17585682.35174
2.45064477,2.6887,4437175.84622
2.44649698,3.9245,24059220.71616
2.47145486,2.4655,3237250.99197
2.46036268,0.1528,23462.37429
2.46594434,1.6042,714917.79774
2.44244715,3.9207,23826476.48120
2.46596743,2.3524,2675329.36209
2.51262939,1.7659,1055640.08772
2.43901466,1.1505,268959.01129
