# Polynomial: y = 7.1443x^0 + 5.2894x^1 + 2.2931x^2 + 7.9610x^3 + 0.7641x^4 + 8.2636x^5 + 9.5551x^6 + 4.7054x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.45297218,2.9104,7713829.80473
2.43114274,1.0541,268972.60673
2.47381997,0.3935,60378.51668
2.47063249,0.5357,86576.07308
2.48988211,2.0489,2088315.57506
2.44225743,2.8828,7291849.07187
2.47702402,1.7776,1261595.47459
2.50135735,1.7704,1301694.83340
2.46206819,0.5750,93563.31333
2.49507121,1.8951,1610731.55965
2.44799204,2.3886,3431350.82959
2.46586688,2.1358,2325144.69045
2.46178596,1.5315,770705.71335
2.47489198,2.1280,2329983.08134
2.42237567,0.3778,50441.50974
2.49906497,0.2832,48047.33480
2.41898022,2.3383,3015144.02956
2.45340587,0.5734,91177.14692
2.47819408,1.5217,780662.48545
2.43315372,2.9654,8119990.90002
2.50265327,0.4242,70590.04547
2.46853780,1.0783,307874.68491
2.49708430,0.4001,65325.60583
2.47516820,0.3567,54936.22138
2.43803218,0.0042,18016.71179
2.46601682,0.3496,52589.23893
2.44980039,2.4534,3818951.70067
2.48841555,2.4447,4005165.63175
2.41774077,1.5999,807962.89260
2.47676926,0.4516,70868.78572
2.46566573,2.6002,4930971.41342
2.44562085,0.3660,52025.85414
2.43266158,2.6046,4717022.55600
2.48050331,2.3097,3182206.53121
2.47285188,1.0935,321188.66425
2.48825526,2.8531,7468806.49070
2.49473976,0.2364,41754.47135
2.48092791,2.8576,7437840.83816
2.43124351,1.5706,783621.25707
2.45524013,0.3111,46003.24178
2.48958267,0.9282,231381.13566
2.50958272,2.9417,8763818.08102
2.46727979,1.5527,811622.82989
2.50233720,1.9322,1742086.29185
2.46031539,2.6254,5084393.22834
2.47972206,0.2423,40711.96833
2.42580865,0.6168,94874.25240
2.42514384,0.7114,119697.23488
2.47719948,1.1207,343783.42966
2.49652710,0.7257,147143.76209
2.45523582,2.5422,4432702.60993
2.45975414,0.7124,130502.49697
2.43793591,0.8287,163434.10014
2.49602554,2.6834,5866613.90309
2.44938459,0.4655,68423.05489
2.45934829,1.8630,1426697.66121
2.50849976,2.3768,3711192.20409
2.49088254,0.5106,85516.52275
