sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,2002344718.200993,-326063221.1437444,-5315945.5581051875,1316988.2369516776,95293.08822294055,193.9750737721614,-343.92402807979374,5.2683290930998945,9.3213932855797
5,1,642771982.093205,-231711360.63352013,17570111.48415646,957376.6727741562,-52743.92636489161,-7401.941273668142,-144.28429009320718,52.925295214425404,9.453516817778452
5,2,3562351005.025793,-820080953.3106117,40977104.31548405,1885654.368414015,-74419.80651276145,-9028.8639116308,-87.57084491179072,59.77359222335823,8.81741686065556
5,3,265152525.2912085,-91535540.30839044,5893854.870717551,624085.7900560389,-17729.5398957495,-5020.997502278359,-194.42965123822933,41.052007119432,10.057789330525491
5,4,239648658.4237079,-159255689.01419252,27836431.53835275,-238234.9655624396,-122073.02572719198,-5261.565715485813,273.42032485634456,67.94994417004192,7.545693257837468
5,5,-85296569562.68262,12606916513.451975,-29813379.306127943,-35999367.394309364,-1290036.949224921,38215.73768749515,5909.930517031919,239.44189661144304,-7.802092128158126
5,6,-3076001438.61288,592486839.1243029,-6117430.004351854,-2142287.261793778,-105962.58467375072,678.8214133023874,622.053162893547,73.30442613299995,6.308262390904951
5,7,-26934912550.92302,10750946390.681925,-478975070.4567507,-29835436.444123816,-257155.27273345995,56503.670703789954,4423.213190023623,152.58659118533333,-4.0425169459415695
5,8,12143460900.055164,-2732317896.9756675,116104862.74774478,6105753.929807297,-61555.71923977886,-15983.960091498919,-462.13733254533236,53.74334834900829,9.336075018799397
5,9,506357044.36588806,-365982669.4903846,89117794.04059494,-7208961.274310866,-112241.99352526003,14423.202956397652,1326.8821343873406,77.65459994758716,3.9197581886887325
5,10,-2836554399.436439,616518211.7967134,-4243573.362162139,-3064725.4852761454,-152623.6215924943,1131.5232027455918,787.0774755764414,81.40209315093358,6.096803754197142
5,11,1048376482.616575,-562056586.2181749,86777177.42084366,-2254487.481170728,-268142.1623593658,-4274.540415573044,710.1636545008332,86.12783608713146,6.551953653018745
5,12,15590228825.657251,-3785679917.177101,165648223.40678215,9617639.71657335,-83368.07879023679,-27840.557897158138,-1166.5812346348234,44.908558716787745,11.891478877087545
5,13,12564361571.372795,-5980856924.178787,576586345.9132009,36054432.056272104,-468741.2087399397,-214592.3408704979,-17210.752587997762,-335.40866274413395,116.89552222528624
5,14,139177326.45386147,-56379707.785768814,3967396.477374385,435929.4659142139,-6481.041271726158,-3752.84843370513,-227.93920100160642,30.84551367062635,10.496919027509813
5,15,633659758.2570373,-301006001.98658913,41005750.35815646,-377653.1890576617,-161110.61415347524,-5305.583382145224,428.8899198064379,75.52857350858298,6.95633782898218
5,16,-6771103293.911632,2008347052.9335337,-85067727.35224792,-6934364.620957038,-56443.5587524969,16019.068449963932,1420.3377112731425,79.53727312402944,3.466533100519073
5,17,28374253707.483257,-7684487347.473,283900283.98682225,26310309.14385388,131739.64352487758,-69621.08863423302,-4322.359167497939,-12.443633215917531,22.65377029380137
5,18,3389705692.1916976,-1293422636.6001134,142774779.39093858,-1265741.7740368214,-356391.05400733225,-9879.524788230696,590.4088280368587,90.53083754710738,7.120536938392783
5,19,1837623161.801969,-863342082.9103509,124292964.90732105,-3665163.8154646023,-320874.3870231391,-1384.3435177467463,962.5969784629829,90.84293484639974,5.90808768191609
5,20,10427817601.328938,-2735677056.783903,137293301.85144845,7647311.174305711,-125998.48343690642,-27509.339809791156,-1101.375289618433,48.96067072462673,12.269183650564935
5,21,1688971877.9373693,-609378097.0467627,59773207.7393101,526020.4479106657,-191589.37527174706,-9106.07899538767,301.67687876398935,78.22780006863584,7.564988666558772
5,22,-6757429009880.855,750189347533.9268,14046981139.934801,-1603968253.6388056,-123306846.39770965,-1669423.1748792522,356506.75513493095,26533.97631933884,-1279.5089409486752
5,23,7911057122.421245,-2320984167.9988165,160659386.17179027,4188021.6031581177,-263353.3335612165,-21209.92396350565,-287.7482828766231,73.09138201927676,9.556223225231221
5,24,1258640257.9802198,-733846611.9897927,93387956.7944399,792585.8420623686,-238222.45300856532,-13954.867870219352,32.134040106282406,75.57701932083836,8.848357241896121
5,25,-32264473628.63874,7166227551.37511,-236193756.60506448,-23508442.761025585,-197032.64584907802,55211.76763131641,4065.114851973031,120.71652688438996,-4.885355797409294
5,26,2792173519.1058955,-844279342.0298969,60582668.18145265,1956497.9851852828,-140997.10208861536,-12678.301756834187,-128.91974080344335,65.63109306019838,9.129068167733514
5,27,403386386.1388514,-238954867.29161534,43263636.30009464,-1577798.6651710046,-164566.74927978203,-1343.3690795652626,651.7575501705518,76.31506385808335,6.06640892523779
5,28,-17394045268.81139,3802155676.1751313,-39504058.92258001,-20065419.63621808,-945918.113246028,40188.61309175971,8765.734542378212,468.9699802929015,-39.04025563316566
5,29,341349691.5354779,-236333233.18733266,43602734.64243104,-383973.70531852066,-178499.0424141972,-6963.0357064846985,375.2280340392344,77.85992567451501,7.371857520015092
5,30,-55097904638.91662,8446891638.232621,87068935.37967026,-30631581.887320083,-2064887.8370035568,5748.359502457002,10781.195376716094,723.3119263501729,-41.437303288986435
5,31,61244571400.52797,-16154303996.212946,686462496.8289558,53192814.56305008,232198.7890013922,-146837.00495520182,-10266.491201580777,-148.9556082555834,45.42549213859273
5,32,21067331065.347996,-11150039806.452286,1447406644.8570712,14071685.49510792,-2648122.1956558684,-161173.1148848034,-3708.2854482087782,168.13575820784263,27.198119386378224
5,33,-96698613338.65593,17682241182.19114,110421375.99923828,-82546766.09745531,-5620590.524235431,50249.39024206481,38555.556153472266,2662.752871788211,-212.03557419362983
5,34,820745275.2510955,-524272890.9600613,88384674.83445524,-2641635.7471463964,-266088.49919565965,-3625.057619459643,723.7303972720088,84.89605518827523,6.391314883539656
5,35,-7066281511.043197,1652066081.891748,-32942775.533327084,-7063090.896343285,-235156.36220628695,13397.501938559439,2085.5652742229317,117.29445179139366,-0.33082138566474156
5,36,671814419.5043626,-503020658.47808003,113760035.28470042,-6454740.131215252,-260017.22561242004,6234.227418618308,1185.8407156562953,86.40803813924481,4.947255559107199
5,37,255259324.80945542,-165270771.42799914,33053865.038216654,-1545401.8302706652,-125833.62651238579,858.4614546593755,689.4040566977225,71.94243866143547,5.480206511912315
5,38,-66047350700.928406,7521635192.890597,89647066.97939062,-11245445.733713022,-694371.3488464758,-11796.15878951066,1132.958303771641,121.50782175393863,6.228333909850782
5,39,-46743729603.71124,11379859461.07135,-437240175.2557363,-31218117.979728524,-118850.07803190155,66000.85659744366,4251.447656628852,118.5162806841362,-3.5199147280405727
