# Polynomial: y = 2.6947x^0 + 6.6391x^1 + 10.0000x^2 + 1.4133x^3 + 6.8538x^4 + 7.3825x^5 + 8.1464x^6 + 3.4539x^7 + 4.6167x^8
x_base,nonce,f(x_base+nonce)
2.47810573,1.5463,421180.39608
2.45468191,1.9444,831710.48031
2.49643229,0.6483,65648.29941
2.49090482,1.2548,244160.63188
2.48520112,0.5951,56287.81329
2.43911161,0.5393,43876.05164
2.45102277,0.3349,26841.33640
2.48138239,0.2658,24228.96957
2.50766900,1.5035,410741.22604
2.51152494,0.7808,92432.59653
2.42193896,1.6373,449773.90504
2.42038740,1.4013,284312.05056
2.42913149,0.3330,25209.09138
2.46426904,0.4859,40895.00184
2.51434383,1.0731,176171.73171
2.47700470,0.9850,134742.91690
2.48634415,1.9046,819987.47172
2.45967689,1.6613,504663.22835
2.51723838,1.7437,651394.84978
2.48728128,1.4890,384308.47134
2.49383609,0.4383,39086.49075
2.45050400,0.5439,45647.75661
2.48455769,1.6723,539196.29388
2.47974364,1.8659,757342.60217
2.47145582,1.2865,250275.79927
2.44124778,0.1766,17058.95628
2.48862438,0.9618,131391.21408
2.48075495,1.1526,193923.60870
2.43427679,1.1625,179659.85586
2.44468877,1.1185,167383.70391
2.44669210,1.6406,474027.81028
2.45306351,0.9074,107756.08474
2.44062370,0.0638,12390.50474
2.47721544,1.0260,147289.30176
2.47583697,1.2458,232528.48687
2.51706869,1.8265,754576.77195
2.47579385,0.7957,88148.32828
2.48669653,0.5843,55038.34055
2.45061844,1.9058,771848.64273
2.47701369,0.1522,17603.24105
2.48136240,0.1320,16848.29884
2.49767577,0.6305,63120.65779
2.49556155,0.8792,111241.58755
2.49311617,1.4137,336091.75071
2.47988515,0.9391,122658.94606
2.47685422,1.3333,277867.04004
2.41901334,1.7476,548937.19142
2.45276771,1.2770,236402.38529
2.49733669,1.0679,168110.48903
2.42092822,1.6353,447236.88174
2.44431710,0.3405,26763.45928
2.43813983,0.7097,66132.53999
2.45719927,0.5343,45321.34317
2.44896700,0.9319,112759.93808
2.45534160,1.4369,326679.12550
2.46699023,1.4134,319196.85092
2.47809811,1.1952,210628.85314
2.46622564,1.7125,561246.05673
2.41965394,1.2875,225766.15799
2.47858331,0.3334,28735.86041
2.48963828,1.3621,301726.63437
2.47882962,1.7527,617785.55760
2.46691214,1.4644,352449.69305
2.48567610,0.0691,14300.74186
2.50989702,1.2079,230718.43086
2.43523289,1.3356,256848.27144
2.45481064,1.0317,142084.88080
2.48082193,1.0169,145559.57148
2.45843392,0.8128,88095.99384
2.46949693,0.1471,16999.97640
2.45373028,0.8997,106077.13034
2.47760426,1.5376,413899.27521
2.49555809,0.2351,23184.92201
2.50295411,0.1631,19474.67808
2.46962913,0.8260,93128.75048
2.44215400,0.8116,84638.78395
2.48046245,1.7367,601927.42435
2.47028457,0.8221,92445.11914
2.47607633,0.6277,59552.05999
2.46220756,0.9232,113900.92314
2.48242626,1.3550,293319.21879
2.43087814,0.1229,14260.48189
2.44441640,0.9267,110343.69285
2.42446338,1.0200,129694.70575
2.49297479,0.7803,88507.64105
2.42908144,1.7830,596405.34844
2.45908546,0.7916,84044.37979
2.45286220,1.1867,196440.52691
2.43313322,0.8661,93893.35293
2.48230188,1.3722,303374.25707
2.48730501,0.5448,50076.56451
2.44090766,0.9011,103399.41747
2.48272086,0.5453,49579.15467
2.44600671,0.9373,113371.74865
2.50521922,0.9579,135069.42918
2.50784182,1.2027,227332.31012
2.46643203,1.2391,225019.74495
2.45349840,1.1754,192134.10462
2.45612384,1.3388,269552.95666
2.47270143,1.5889,451773.50446
2.48533634,0.3246,28582.88843
2.47481874,0.3618,30634.47058
2.49737695,1.0428,159405.12491
2.48402330,0.9636,130591.60536
2.44010220,0.5136,41257.86877
2.43767562,1.6978,518376.00261
2.46093489,0.6561,61468.48854
2.51261404,1.9281,894016.91877
2.44273045,0.2358,20147.22595
2.44976882,0.8490,93794.52178
2.43456655,0.2623,21172.95843
2.42274570,1.5010,347323.86804
2.46935349,1.1166,175620.28168
2.46587453,0.0853,14155.91889
2.43519393,1.9682,837981.69083
2.45447693,1.9660,863236.44913
2.49747955,0.9266,124038.23717
2.45354410,1.5434,399776.85415
2.48297204,1.9089,821316.79105
2.49223813,1.5807,461477.99322
2.48199812,1.7965,672219.30909
2.47512734,0.1061,15405.24027
2.46662139,0.0100,11435.86035
2.48325981,0.8561,102787.27136
2.48767942,0.3527,30933.84455
2.48325037,0.3943,34034.88365
2.47978937,1.1091,176708.06000
2.44323804,0.0351,11492.85568
2.45974773,1.7522,596260.63446
2.48690506,0.9731,134158.83923
2.44050433,1.4010,295693.58232
2.48603543,0.0188,12405.15788
2.45915725,0.0353,12040.45827
2.41941336,1.0799,146058.81252
2.45326673,1.8720,730562.53901
2.45365767,0.2114,19421.83123
2.41932978,1.0921,149909.48804
2.42163621,0.3101,23251.80619
2.48447697,1.0949,173204.95910
2.49327314,0.8419,101825.88404
2.44767814,0.5483,45825.51294
2.45139850,0.4255,33978.21943
2.49748442,1.8687,785206.72595
2.50603915,1.3954,332591.74996
2.47789125,1.0409,152292.39497
2.48712116,0.2744,25168.39964
2.44718653,0.8168,86647.78003
2.45418601,1.0030,133339.20516
2.47639293,0.1414,17056.36621
2.51237708,1.1510,206365.69348
2.49423569,1.4106,334798.87204
2.49377782,0.1941,20664.49084
2.45394498,1.4262,319043.61877
2.46220512,1.0049,136242.85449
2.42982041,1.6953,508549.21949
2.48296719,0.3937,33958.13270
2.47675335,1.2184,220294.58402
2.44834915,0.2966,24085.48105
2.46860552,0.2230,20874.02989
2.44997222,0.9386,114702.16255
2.43069179,0.9227,106068.00586
2.48238612,0.7981,89975.78659
2.44985030,1.1788,192034.90970
2.49444334,0.3100,28175.94264
2.49370784,1.7826,669590.29922
2.48773089,1.2284,229936.92189
2.45402725,1.9588,851846.05976
2.47591553,0.4232,35957.14288
2.45013198,1.1507,181194.29277
2.48971386,1.1967,216383.62229
2.48276121,1.7837,657882.53605
2.47583607,0.2187,21040.07785
2.48607793,1.7711,647009.65770
2.47077464,0.4755,40498.30134
2.48543357,1.8574,753599.01487
2.47935398,1.6112,476921.16394
2.47662768,0.4166,35423.02969
2.47331334,1.7519,610769.16571
2.46845321,0.9609,125480.42962
2.49132985,1.7297,606160.59149
2.48581641,1.4184,334395.49764
2.45610792,1.1911,199580.18439
2.48781099,1.5034,395431.10388
2.48232926,0.1779,19167.54694
2.45426087,1.3816,292412.26807
2.47711051,0.1977,19944.58115
2.45876497,1.4544,340265.94971
2.44502930,1.5449,394465.26886
2.46580418,1.2535,231427.38537
2.45074996,0.8433,92795.46383
2.42824466,0.1279,14356.11649
2.47040492,0.8527,99098.82352
