sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,1.7051439652748407e+30,-7.879443066384855e+28,1.5547022643917713e+26,7.43945761560594e+20,-3.896865148076357e+19,-2.384161999816679e+16,-5931105064059.896,3039604926.130228,5401295.581674833,4828.092493488089,3.484125587395924
5,1,7.080597221925016e+28,-2.694627292901513e+27,2.701048081978387e+25,-4.52998372872531e+22,-2.2155130989527142e+19,-3985283564562920.0,3479850624679.4023,5334583936.420577,4937701.279567564,3878.9305227196483,2.8055693334374716
5,2,-2.2036402978879154e+29,4.769928639928321e+26,2.622631339994933e+23,-2.7716777875077297e+20,-6.437635965515963e+17,-631747469595925.5,-225439707539.029,496747357.3739456,1414580.3053560103,2391.460797895331,3.286142518630745
5,3,3.0615643835925916e+31,-2.072403895611672e+29,1.1916810325346701e+26,6.635315449178036e+22,1.1475699845662049e+18,-1.7589287803772582e+16,-12903133453259.85,-4045647626.944113,1983962.4748429023,4539.820846410034,4.840278836653427
5,4,3.82686590637151e+30,-4.999451812078769e+28,1.1374753260251471e+26,-3.6264442267443745e+22,-4.153549476438582e+19,-1.509499058628546e+16,804897364241.2085,5882178921.619391,5892376.432039813,4413.319461166604,2.909425092910257
5,5,2.301778466272317e+31,-7.956589470995416e+28,6.8013120342680135e+25,1.761678916241684e+22,-1.5780578766567604e+19,-1.5450957718562694e+16,-6070650609121.293,909429873.8143026,3953071.4098039656,4450.606134555404,3.814231165675476
5,6,1.9778208388607898e+28,-2.6166128752389944e+27,3.895505984774244e+25,-1.2931959159118811e+22,-1.7317444480205906e+19,-8764916616723413.0,-1172484884452.4944,2853870994.7840915,4152417.2925621164,3988.697986776379,3.2538421321982915
5,7,1.395453839829084e+30,-1.5385489091506836e+28,2.812705904510896e+25,3.854944970382203e+21,-8.744523468775468e+18,-8285965693380499.0,-3661489663048.2725,492198329.53362024,2953549.6791792368,3920.3353521391114,3.930132835873191
5,8,1.1733008006007913e+31,-3.387932635423708e+28,1.601407206688748e+25,1.580534961051346e+22,1.048876616699101e+18,-6269936088731511.0,-5645919071127.381,-1867165019.1191437,1698550.6798218281,3837.77606205559,4.587291088617246
5,9,6.677140227486093e+30,-5.67275619480709e+28,8.84460170572091e+25,-1.1803814230488711e+21,-2.61555289228675e+19,-1.6288522077256698e+16,-4125451365160.0137,2487159819.208146,4615005.000630411,4476.7006641505905,3.5454591237693203
5,10,6.207190650384264e+26,-1.110948995641155e+25,6.155360906470756e+22,-8.462176077726176e+19,-1.2764571365288189e+17,-6900633634082.67,229861312340.1205,543520927.3578919,923177.3263127225,1379.4233936313965,1.9373092427905922
5,11,1.8757115081913126e+30,-3.7156267819545837e+28,9.861828245388578e+25,-3.0939349961208066e+22,-3.561246338251086e+19,-1.1665518178197134e+16,2246434707076.717,6195603777.519604,5717697.40520297,4109.4566628772345,2.632854361311697
5,12,6.077647434683091e+30,-4.572595638776297e+28,9.256013657236465e+25,-3.3807484069347852e+22,-3.2478023000472228e+19,-6865185283920104.0,5225647392080.872,7225602811.153286,5695731.650850686,3735.7957810516796,2.243739095592101
5,13,8.012686860185865e+29,-1.0416469350307987e+28,3.615529800166522e+25,-3.023699678003027e+22,-1.8552367286406173e+19,-1617983122127387.0,5206690571935.236,6028187494.034815,4819508.618026937,3351.7509296982043,2.1725761227757996
5,14,7.706303593952835e+31,-1.674413181026678e+29,5.112385620796632e+25,5.530001897080392e+22,5.918144276689419e+18,-1.4083347697805736e+16,-11297007424237.014,-3217026415.896115,2382611.6281365207,4558.813306673669,4.564039205548557
5,15,2.1155103752825935e+30,-2.82491490309687e+28,6.6327280201581516e+25,-1.3993306684871192e+22,-2.545336345122585e+19,-1.1989126106238472e+16,-860035418629.8116,4002683422.2242064,4918388.739823981,4187.536641139905,3.068733084554629
5,16,4.2482466469520837e+30,-6.308653207229944e+28,8.636430674033003e+25,8.687428452314505e+21,-2.3665056808222552e+19,-1.664124821479862e+16,-4217131909393.9136,2759237329.1368165,4815843.058902202,4441.887448509005,3.327812278126192
5,17,4.2355827371265724e+30,-1.2219625676995345e+28,5.211627722821818e+24,7.000802001165765e+21,9.898440214754569e+17,-3128165682184518.5,-3427865956640.7407,-1403231826.1958892,1196795.8533670043,3337.453383484886,4.658611145691638
5,18,4.060882266121346e+30,-2.8837041959864397e+28,4.952839992058479e+25,3.926835323165526e+21,-1.4671102878800249e+19,-1.1693338554015422e+16,-4326460485948.727,993140117.8444892,3540082.639667946,4185.140435871352,3.84774019360325
5,19,1.4195555485488703e+31,-5.572093126869223e+28,5.52296083779144e+25,1.1064778804259746e+22,-1.537519573985234e+19,-1.3491479937652818e+16,-4680550532987.605,1516872745.4257066,4059324.5638112547,4323.203451536106,3.6146697811035304
5,20,4.758466101368469e+30,-6.4895739999129985e+28,1.0555210855107493e+26,-4.0322170339564034e+21,-3.189646497624006e+19,-1.6818232870286864e+16,-2021023390391.783,4374579598.867231,5411832.797406899,4395.5590408411435,3.0285177219999855
5,21,1.4916594227640285e+32,-1.4826417335586495e+29,-7.796559651137723e+25,1.4227128861617344e+22,4.594025914211779e+19,3.322294506550136e+16,7593013268029.593,-10574559077.765987,-14224720.570838403,-4814.5405297033285,12.617786556665905
5,22,1.1966961310240057e+31,-5.89538810772519e+28,5.505042181564379e+25,1.811269967714972e+22,-1.1953477425439992e+19,-1.3877365912163006e+16,-6092745445325.363,535870182.26798004,3717883.1032067914,4381.576294981537,3.82425605567291
5,23,2.001830648690224e+30,-5.993533603915833e+27,2.5069204101985204e+24,4.3417493900466974e+21,5.096693090294638e+17,-2510139453840791.5,-2643615261563.3955,-856074166.9135793,1408174.4173479106,3248.6542793222366,4.35406092074415
5,24,4.8593851772056545e+31,-1.3733540106329985e+29,3.828602133839958e+25,4.438535858840432e+22,1.1020492696247785e+19,-7149143279637612.0,-9101153218225.893,-4342646996.016906,764133.0700252431,3931.0543968366337,5.099628720269281
5,25,1.3425071127477e+30,-6.946953446968299e+27,6.74542996568609e+24,4.121395910278635e+21,-2.144222682630091e+18,-4027422045280800.0,-2387696625016.9976,204397092.9333871,2274053.314591272,3422.675471190249,3.77812477351599
5,26,3.7716022153071084e+30,-2.5186157803620597e+28,4.927690303144637e+25,-1.6999496301834614e+22,-1.97048286564006e+19,-4738856203083757.0,3700362025013.595,5650074023.225388,4833756.687279023,3427.674134686599,2.2232534550117045
5,27,1.085033289537929e+30,-2.9365693744456495e+28,1.331012249609832e+26,-1.5017486959983385e+22,-3.738525324435605e+19,-2.0783578927712044e+16,-5099634128837.651,2762845850.6005735,5061519.413123104,4733.299735056627,3.584751556053396
5,28,2.9706131397729704e+29,-6.971551958375134e+27,2.033521955844611e+25,-8.997012831604412e+21,-1.0303336444610587e+19,-2848754550147392.0,2199658854513.3667,3949878579.370145,3867148.1234607077,3120.8965201408055,2.294835112933269
5,29,3.685629223721568e+30,-3.718399554926913e+28,7.68095266479889e+25,-1.6999897467431063e+22,-2.866824833879944e+19,-1.349929121042115e+16,-1465839174658.2676,3808463365.4864063,4943083.546981479,4328.550665354973,3.2529567914504827
5,30,1.0380753131168368e+31,-5.734597298287189e+28,8.950753245101692e+25,-1.2453027830661101e+22,-3.0791913565662417e+19,-1.5642708024117758e+16,-2439060136191.496,3549478182.1700583,4972463.7785609905,4442.326468473813,3.373956421328246
5,31,3.174484343032791e+31,-5.210129024223723e+28,-4.033110679720193e+23,1.8582801622161963e+22,9.860753546180887e+18,-1094855176808142.9,-5189425911495.624,-3674820126.085286,-42695.45378009714,3280.117463781223,5.328489280220951
5,32,1.31385069184011e+31,-1.1826642417543551e+29,1.5623531085433934e+26,8.061190221697816e+21,-3.641162692841848e+19,-2.3737057190827524e+16,-6698780860353.548,2330648089.72783,5071819.358123775,4831.29508985811,3.666453151811831
5,33,1.4975567715578623e+31,-1.0040080404007583e+29,1.153349463921157e+26,1.720230633971868e+22,-2.71131164306434e+19,-2.086144873077184e+16,-6407212091149.602,2138970717.4415307,4901303.794153877,4706.408644744035,3.559303993078146
5,34,5.488400349259219e+31,-1.0281474143091227e+29,1.6078825975218047e+25,3.530988062104867e+22,1.0473227157894717e+19,-6094892697466796.0,-8234363842378.148,-3819889203.700504,998064.176428373,3942.1141034461943,4.967162230171303
5,35,8.104861689325965e+30,-5.689514500613763e+28,1.2010800123223846e+26,-5.642176991696405e+22,-3.926463607831523e+19,-4109023886645508.0,8393899166394.173,8794083473.847073,6143153.958439768,3697.8483792152642,2.0706510366715025
5,36,7.045060388935893e+31,-1.722703412907882e+29,4.4492542453902435e+25,5.366594065599536e+22,1.242018481868072e+19,-8946551988944185.0,-10397611740310.143,-4538071970.081783,1053361.8469702627,4138.379483042004,5.012920084526485
5,37,5.2663323147705364e+29,-4.2226291643187085e+27,9.142345534841742e+24,-2.4817399590072327e+21,-5.471902442640847e+18,-2360313500401320.0,926269231837.1655,2670696239.8900943,3131726.3359014723,2903.655008595803,2.415589704638751
5,38,1.943751921235978e+31,-9.418502046346417e+28,1.380622100658845e+26,-3.284430344358626e+22,-4.148861599593368e+19,-9988978579496126.0,5596413366909.07,8129279305.212541,6222824.388390401,3902.589349355952,2.2297445236901914
5,39,5.075615426837417e+29,-1.1958627499480997e+28,6.261547514648604e+25,-3.1891429356150515e+22,-2.6500660984178426e+19,-6798155137280351.0,3329413627579.4297,5883762246.016619,5227396.877636403,3784.6174012431056,2.4810844087575115
5,40,2.338676992824737e+29,-2.869451357364041e+27,1.1828560274022823e+25,-1.7045873268009057e+22,-1.5794470680591152e+17,7440765316755358.0,7234006145954.494,5170177932.407283,3349360.7349420753,2096.0215519982835,1.2960064814010928
5,41,1.4948835671479222e+31,-8.186183480269926e+28,9.823821241123646e+25,6.148718089358489e+21,-2.8493626782436504e+19,-1.6770900189011746e+16,-2418865743363.158,4156562780.484626,5327506.912162178,4356.501934052631,2.9993324723904964
5,42,1.244846749032792e+31,-8.030105601962325e+28,1.2315471917516037e+26,-8.094201371033511e+21,-3.6044706811133186e+19,-1.965162704960476e+16,-3973616359207.6553,3360686170.270844,5190467.683129342,4646.359547889564,3.459842501714713
5,43,2.8192774146150695e+28,-1.2061136848777604e+27,7.216484181007459e+24,-9.516272386553913e+20,-4.036582625716412e+18,-3359935095346957.0,-1318254084836.5105,756943096.9095567,2328097.6657069544,3285.8120881212,3.7106949878580116
5,44,1.9314053655230113e+29,-1.83347765594114e+27,4.2311590347637e+24,1.2535791051792377e+20,-2.685645568378812e+18,-2515253696117944.0,-897676851716.7112,883594996.9041004,2249523.369279279,3071.4853439653866,3.422023564169394
5,45,2.0694006856885596e+31,-7.428935677861889e+28,6.365947433834149e+25,1.9717482316528852e+22,-1.6272693948108964e+19,-1.5599080263528666e+16,-5140299089025.857,1944057244.7080204,4464997.931815287,4402.480772027451,3.4219635168976756
5,46,1.4156113192206343e+30,-1.1298307679439798e+28,2.7012034308785627e+25,-1.2069002144176572e+22,-1.5005673749646678e+19,-6598425576065073.0,-44650810492.15165,3087144153.6663938,3989488.9356036927,3796.8905587289996,3.186287301341028
5,47,7.691698569614535e+31,-1.9455324465682774e+29,9.554832601437822e+25,5.929515855288123e+22,-8.859630116716559e+18,-2.2199238355411612e+16,-11458814163816.875,-846978207.4562209,4053378.631239021,4898.157917311515,4.024317475057434
5,48,2.277331655595267e+30,-1.7659591084305723e+28,2.285340779932652e+25,6.475357460744849e+21,-6.856211722384191e+18,-7851852216722714.0,-3606478225595.729,588151016.7236693,3044446.0884219925,3898.697807123785,3.765581406533929
5,49,5.43584523638777e+28,-6.326043018568162e+26,1.587545035679681e+24,-1.6990089289164558e+20,-1.423978570447272e+18,-1170814470735031.0,-125625801404.80743,1024523124.7133083,1949055.758258885,2564.9827562798846,2.903369164355944
5,50,4.972386670836704e+27,-7.963515077505514e+25,3.962881299708544e+23,-5.1690680130848686e+20,-5.250538109449411e+17,31692514061870.914,647901562288.4348,1139874337.7247858,1492264.5030521902,1737.2081440146123,1.9091501376679032
5,51,1.8237147814880729e+30,-9.275423310035507e+27,9.955772063856036e+24,4.484481577942109e+21,-2.7763449581238764e+18,-4602564871266370.0,-2861940084814.545,-163535340.0841868,2097215.052080998,3502.786154025961,4.115938262650539
5,52,5.5469114675267855e+32,-4.611489565284863e+29,-2.4400633124534924e+26,2.5158723498834963e+22,1.0917157577798513e+20,7.42953718205884e+16,15617330018344.934,-18761108835.492214,-22234713.57765302,-6654.21555939793,14.219131695625137
5,53,1.2480016408262234e+31,-5.865124738713903e+28,7.691896429036527e+25,-5.501533105831591e+21,-2.578476820109721e+19,-1.127885115965968e+16,912669109504.5033,5262999524.126145,5275136.976714886,3938.941766554001,2.5850744007219877
5,54,3.517230308430742e+30,-1.9747364773681095e+28,2.573238202362696e+25,3.316076685698656e+21,-1.0091958588222704e+19,-7643005318909199.0,-1654957635044.0522,2299702505.7223487,3773045.422214761,3741.669902342118,3.0878375498481443
5,55,1.4919532391050586e+29,-2.9015877819828676e+27,5.201424110940393e+24,1.8475764454608965e+21,-1.6647887520916792e+18,-2779910711797420.0,-2000539538205.2954,-303847894.17742836,1557633.5859713731,3150.342591399985,4.291067690088779
5,56,1.934625566428537e+31,-8.420087126389747e+28,6.875674849120419e+25,2.691675982467532e+22,-1.0639705167830116e+19,-1.55353878104173e+16,-7921349404946.303,-548913261.1334641,3369093.7823174,4490.362855439257,4.129383887619509
5,57,2.997423669822801e+29,-1.8223263739259746e+27,2.0526937808467535e+24,1.5281538358872635e+21,-6.08817092951621e+17,-1807993532482716.2,-1530440479709.0059,-246311359.62831295,1402524.2024080104,2949.2073055026854,4.153669447393934
5,58,1.928730335477382e+31,-4.7196505514105605e+28,1.4615359209124348e+25,2.0430923525057753e+22,3.8223816197837716e+18,-6025785453801140.0,-6342112737039.304,-2467846531.9180703,1456754.4695949994,3860.2377040027827,4.7166619819214555
5,59,4.757583041134737e+30,-2.2675477455991092e+28,2.9030730578680028e+25,2.365681283327149e+21,-1.1541936108837636e+19,-8394973132273678.0,-1818775776680.753,2391558547.1736565,3911438.5205604783,3851.7151688707477,3.159943589499968
5,60,9.376712454877577e+30,-1.0597178707291649e+29,1.3140850955322333e+26,1.8520061514818106e+22,-2.649252388416633e+19,-2.1430937568298564e+16,-7862878219030.123,867040815.7247843,4310636.378797283,4727.39320214612,3.9246950554600244
5,61,6.515782203049356e+29,-9.227862326015786e+27,3.240088944174061e+25,-3.2571856759362486e+22,-8.09762002310214e+18,7183713915916213.0,9111380897450.049,6808373181.69009,4329960.699883099,2579.969699587127,1.4948033894186623
5,62,1.8251721985259451e+31,-6.627710918889653e+28,5.818134538701372e+25,1.631108537186563e+22,-1.6084858566089843e+19,-1.4286766024696258e+16,-4193765730881.028,2325742344.829379,4497237.244098682,4293.552661685943,3.2891184243463285
5,63,1.3727221622825433e+29,-2.118615201649073e+27,1.0151143862549062e+25,-1.3783618959968683e+22,-3.7937812641780593e+18,3580976651329604.0,5260301931648.721,4552376071.702408,3356586.7879745294,2314.065267696068,1.5463251520977654
5,64,3.490991842077651e+30,-9.52074669862934e+27,3.422386981306606e+24,5.944524331761698e+21,1.0279688115415503e+18,-2779918890229694.0,-3137183869767.543,-1229673264.1851394,1270392.3405523049,3318.1809211279156,4.542980561751031
5,65,1.809088547926364e+30,-1.6417654417145253e+28,4.709977928022557e+25,-3.756189403167987e+22,-1.5910350313543643e+19,3904921876626933.5,8655372936753.773,7245986708.14058,4832556.474620305,2935.6920034287837,1.706394980847754
5,66,8.899852781341277e+27,-1.534573689671056e+27,2.953548702360527e+24,8.755426900242588e+20,-1.4315008843523904e+18,-2050139683643488.5,-1261266698369.6245,189838877.8263702,1713482.6633839686,2981.212383406478,3.8692133869455274
5,67,2.2790399742495634e+26,-8.493098254685255e+25,2.1147063306023903e+23,1.068313520209939e+20,-1.8740124774784758e+17,-404079259193745.8,-354323082341.8354,65245724.9259483,899031.4004822638,2158.4518815605516,3.8408181106792774
5,68,4.542489359684962e+30,-1.3505267516959443e+28,6.504716670218915e+24,7.923668891609783e+21,8.945518374190965e+16,-4287981350682690.5,-3705585284848.803,-899425526.8726103,1841855.2730433976,3580.1881441414084,4.267657701060297
5,69,7.468728856193426e+28,-1.9263701521851826e+27,1.4450238936937382e+25,-3.7550323014244973e+22,1.868943384059208e+19,2.136835946175424e+16,13404995426006.143,7401271905.554419,3951772.1015348705,2091.6572732787063,1.1046812561965886
5,70,7.025490185715464e+29,-2.191204949995619e+27,9.119550517503842e+23,1.804060723240039e+21,3.6899197069300525e+17,-1149453565842375.2,-1539929236404.867,-722462394.6959864,877549.0045592242,2765.041292232616,4.560861942358346
5,71,7.577965206023139e+31,-1.9961405525315447e+29,1.109900863914183e+26,5.5010463536445085e+22,-1.4332050922349744e+19,-2.3468382212815616e+16,-10877485420982.973,-186239060.0519534,4351483.181536899,4922.528002556564,3.932029390909518
5,72,2.626712683925068e+29,-1.7887281851248097e+27,3.370977505403355e+24,-2.6089591138689378e+20,-2.444141856406362e+18,-1639168289730184.0,136916451435.32591,1595802895.0565827,2407483.333858567,2678.1242970256462,2.609514651943078
5,73,2.4359510407219354e+30,-3.5020408643330325e+28,2.625020349806158e+25,1.6314492715230569e+22,-2.8806915424578426e+17,-6890429666218433.0,-5822115871567.729,-1986541404.3021665,1586300.4185699176,3809.2980725542848,4.686075703401584
5,74,8.199614278710834e+28,-3.0554514394104065e+27,2.104676681722826e+25,-3.6313959224825593e+22,-1.0308682668737864e+19,4647077247017430.0,7650833293422.719,6415423150.399938,4472450.096072728,2873.3032203193507,1.7683953925049218
5,75,2.9784740887489196e+29,-1.0009484565622165e+27,3.5274004939991046e+23,9.802747083508584e+20,4.0064763197507725e+17,-558470794308329.5,-1084403559628.0181,-763345285.6214451,458937.0662009866,2420.3329772056745,4.868933567283374
5,76,9.042387746000501e+31,-1.4105746251161418e+29,5.50102277010871e+24,4.46383782820046e+22,1.7517153385285534e+19,-5183693812946312.0,-9604491474806.898,-4807212646.891202,814864.4148819713,4091.8113066817905,5.022407550448537
5,77,2.7367642315457203e+30,-2.1339354664366936e+28,4.744868952317811e+25,-1.8853933978780697e+22,-1.9699907669081035e+19,-4537938363923316.0,3725480867789.1465,5614764768.093932,4817392.986241626,3438.146011159373,2.2463839499704004
5,78,2.1702296095272307e+31,-5.2387647746941245e+28,1.657657978054719e+25,2.1538303546355266e+22,4.870012387591906e+18,-5204584757695407.0,-6290466355229.031,-3006561023.464539,874734.214941987,3654.3252087838987,5.019911667933664
5,79,7.859272780774629e+30,-3.330032521548316e+28,3.1338943029128597e+25,1.3312781378821154e+22,-6.77452703979452e+18,-1.0085703477636576e+16,-5270424131732.153,-18869235.217958763,3075247.400952805,4129.024372742194,3.9613666470218125
