# Polynomial: y = 3.6133x^0 + 8.6857x^1 + 7.2927x^2 + 9.6598x^3 + 2.9629x^4 + 8.1745x^5 + 7.4554x^6 + 9.8726x^7 + 10.0000x^8
x_base,nonce,f(x_base+nonce)
2.47206274,2.5135,4715686.81698
2.47081655,8.5823,2441798123.96203
2.45451488,10.5453,8814932061.61791
2.51749584,15.6479,125293946013.92674
2.42982642,10.7299,9711291562.07633
2.43741346,4.7690,83916535.92696
2.45379710,0.5748,102308.12584
2.46972849,0.6676,133677.84055
2.49814113,6.7146,579673100.45653
2.46907749,8.2072,1856261005.59075
2.45213943,3.1738,12084587.01064
2.46341206,0.1571,34430.01308
2.50590659,9.3090,4136531930.49603
2.48804415,5.9423,288054119.26044
2.46396471,12.1390,22154869307.29507
2.43687751,3.5428,19454726.72164
2.48044975,9.8774,5902844035.67352
2.43239106,4.4320,57301171.96138
2.46728871,1.8251,1477905.49295
2.45614026,2.5195,4643235.74901
2.47883781,6.5271,484672667.61260
2.43744195,3.1676,11738787.58042
2.50845153,5.5688,205694164.48464
2.47851170,17.0338,221187698856.17764
2.51473547,13.5861,48071744415.08081
2.50280262,5.6671,225007512.61910
2.43032766,15.9628,138329311628.69040
2.48468316,9.6151,4994776644.80074
2.48183220,18.9440,465344425744.40295
2.47154855,7.2105,857828502.74653
2.44567961,8.0453,1616442325.88341
2.46626537,2.9253,8672476.21933
2.46104854,16.7668,196821072156.28452
2.44210576,8.3518,2024164757.86660
2.44528107,7.7886,1328753202.76723
2.44944347,15.0273,92175614561.88510
2.43508751,1.9476,1735977.01071
2.46534018,19.7545,621536107906.76831
2.47050731,14.6496,78255040465.01118
2.44271839,18.8935,450089443451.65363
2.49734121,2.7502,7023551.03890
2.43461606,9.1995,3661465874.96962
2.45776662,19.4733,560115595587.64722
2.43417495,5.0410,111873755.64021
2.46285528,17.9952,322225975480.44098
2.42800373,12.3186,23943038304.15301
2.50827006,1.9809,2090337.85560
2.43497737,8.0344,1590333188.80859
2.44515180,13.5601,45852984309.41353
2.43328901,8.6599,2512667392.07215
2.49241643,7.3844,1003847756.03826
2.48845185,4.8752,99414834.34244
2.46183809,15.3020,104909939347.32950
2.47478695,11.4346,15063677036.39564
2.45197889,2.7652,6713340.71239
2.45724004,8.6441,2527300975.57035
2.45443558,9.1645,3623842652.76736
2.48019070,19.6598,603990059502.48010
2.44905575,11.9002,19280428602.07701
2.47928886,14.3160,67214278313.03562
2.48265678,18.8835,455136441194.07825
2.47582421,15.0988,96356073802.92760
2.46525317,12.0585,21219666022.71253
2.46534642,10.1364,6890635714.05982
2.46654475,16.1077,149528621784.00693
2.48412991,3.4694,18799745.16878
2.49975852,16.7164,195872114893.08307
2.44076911,0.2835,46047.78964
2.48632582,19.2126,514659744866.66840
2.50129920,4.6432,78421122.94992
2.48625765,6.1236,340045681.02439
2.46914035,7.8715,1442253642.73069
2.48304453,7.6034,1184887091.26646
2.45912441,8.3907,2108540443.43239
2.51501840,14.4928,74271196184.47343
2.47732329,8.8144,2890999083.64151
2.47319420,16.3000,162737671827.15393
2.47381185,18.7332,428865230901.21368
2.47500464,15.1735,99620444755.44516
2.46665877,0.7814,174008.87678
2.47509872,5.1624,132445979.53681
2.43201916,7.2060,827523703.71205
2.51012704,0.3462,65733.19069
2.44379771,16.0795,146300890742.06146
2.48646953,9.2849,4017457330.20659
2.45463926,4.1532,42510621.30801
2.43896752,10.3460,7725013569.63778
2.46680149,6.0588,314702041.77093
2.42588906,8.8943,2949136136.96448
2.46727491,16.0176,143907119936.30209
2.44619210,2.2191,2816440.90695
2.43683682,11.6183,16361164013.39295
2.42080573,0.7539,146260.53772
2.46337809,5.7313,230433518.97254
2.47837783,6.9287,683410984.96389
2.50712314,10.2558,7620161148.81319
2.46362699,16.8659,205246148169.64526
2.47691592,0.7761,176040.46648
2.49998265,12.8477,32870136939.17668
2.46945654,14.7246,80979639947.64432
2.47792424,6.1025,330996528.71652
2.45522507,9.2076,3733553576.27793
2.47652397,19.5010,569622740379.11414
2.51466647,14.8406,87208692555.20889
2.46361685,8.5882,2439529162.60992
2.49681612,7.3800,1003847507.33221
2.46660901,1.2994,539409.13939
2.42223785,19.5856,575902102179.53320
2.51513156,17.8174,306838940320.99377
2.47305301,10.2009,7209528715.23814
2.46659703,17.8147,300745704297.48749
2.48890839,15.3498,108473782028.28458
2.49517177,3.4947,19715448.08353
2.48287438,4.9424,106139688.22085
2.50347452,3.3519,16509989.43457
2.48490408,9.5957,4932461658.59888
2.46590420,16.0053,143063729162.63184
2.47312307,4.3048,51879750.69101
2.48125134,3.0257,10228773.15879
2.45952513,11.2873,13723562540.60922
2.46400405,3.7692,26917717.54535
2.44809006,5.8778,261123099.64852
2.44818367,14.7363,80622323105.72797
2.48242011,14.8952,88104688195.45918
2.45930240,10.9833,11493488705.84888
2.49370947,2.3528,3785401.18454
2.49282439,1.0675,350667.57594
2.47536622,11.1677,12923829715.26595
2.46398306,3.1859,12491727.83813
2.44775786,1.4001,636304.01495
2.44447780,16.0943,147275114582.60300
2.50198475,3.7281,26812509.03705
2.49644843,19.4246,558083746057.31152
2.43421723,6.8163,598683053.69688
2.43840970,5.5241,183798208.86632
2.43552439,8.3957,2080139602.00156
2.49409129,11.8889,19642754278.86483
