sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,1.2293581231259073e+20,-2.195515434758683e+19,1.2113753347805635e+17,-40564021719549.04,-167277115281.87073,-137129382.58623105,99605.24019711974,567.5303609809741,1.281137531102675
5,1,1.7618251837397208e+21,-2.601231741608388e+19,1.0903695823925222e+17,-91199295162050.92,-174645026149.65897,-39601403.34237629,250944.21505039887,622.8541566843687,1.0289544513683053
5,2,3.084302504510831e+22,-9.542561087501543e+19,-532366676244335.2,132167703942595.78,115324138365.53056,-93392265.96595754,-294557.52648012,41.48401199656768,1.8849062711214408
5,3,1.5830160208005227e+21,-1.9462452166628393e+19,5.119015881019435e+16,9282744925738.285,-91441998829.67285,-108142684.95343438,70253.08762556575,510.30684502755656,1.2537138401726284
5,4,2.969807910743103e+21,-1.996454522608159e+19,2.8465747194981396e+16,36466869338365.96,-37855137571.36848,-117892954.33566618,-42285.28706921257,399.41592239160974,1.4538132729328872
5,5,4.584039299291397e+20,-1.2266061530932535e+19,3.865048646291187e+16,4995049965225.135,-68140612176.970184,-93134967.74693495,36054.2903284272,451.4258899274416,1.3260277487063523
5,6,7.251890302475165e+20,-8.381284198528501e+18,2.990535528932621e+16,-16627143403848.895,-68734776907.51234,-28393001.948853135,152559.88758645122,493.220775193826,1.0074516243161646
5,7,2.2773881526930023e+21,-4.009024776937254e+19,1.0607218869715184e+17,7939742130108.272,-137395652854.4977,-150852065.45786008,61427.00769813685,542.0434614674075,1.3094240899506333
5,8,5.47327812255468e+21,-3.41017719486411e+19,4.958116902688471e+16,47631571850304.68,-74707440310.13031,-148566532.03515774,5608.455831988249,493.43157722126307,1.3516712617624664
5,9,3.525666010298218e+19,-1.2360478816115515e+18,1.1058900152759862e+16,-3821815425677.698,-32607858460.901134,-46840676.900670104,26547.02401531327,363.4721299067687,1.3516880153739848
5,10,1.3765560531485537e+21,-3.36427327936999e+19,1.469091177310789e+17,-104488978717141.62,-211333139118.82266,-82110351.64589365,223980.94053979893,640.5322567319305,1.1212889716029555
5,11,1.31012169831563e+18,-3.4258189259202554e+17,3083931630291557.0,-4231158723017.31,-15866127776.525837,-8433437.20052189,71625.79965099796,340.6636824484668,1.0460103054772334
5,12,5.651087791512481e+21,-4.158036256387842e+19,8.49388200072533e+16,16633344494937.924,-131395911126.48619,-131274986.46335211,106704.73466063726,569.1807397203793,1.2043979436448173
5,13,2.795642918490332e+21,-4.246668006119212e+19,1.6679129475716886e+17,-105927084544410.39,-228934480112.94473,-94525387.24826546,225076.52940064223,651.0988142794491,1.13022528102418
5,14,3.7456263093359047e+21,-3.345827808233308e+19,4.884817533243432e+16,54057314068756.49,-48656744214.55192,-147336700.16937888,-60145.70963749478,414.82277922246135,1.473247748410661
5,15,6.963496565665603e+20,-1.6328225465307894e+19,6.126893860860877e+16,-6968261401184.851,-101384750147.13995,-109035558.6720293,61358.13137892687,499.22167849173877,1.3079645168544998
5,16,1.4389026157714758e+20,-6.681186328440394e+18,6.7480749436715864e+16,-197434728077999.28,-36140979917.275856,210242343.49585068,407213.4315235006,546.2846553415719,0.6456309821702726
5,17,3.441545312527821e+20,-3.746294743172344e+18,8390483399590336.0,9034856024654.137,-19315604298.285217,-56782559.20808918,-10140.664407689572,337.5180613684176,1.4048477683380474
5,18,1.750665444198264e+20,-1.3063562762219594e+18,1699158757692846.2,5511733101885.632,-2838226601.1709356,-30886116.85087395,-31803.60433258156,229.20388186444927,1.5085663756679926
5,19,1.4679596120097127e+21,-8.157444503760311e+18,8352496847764134.0,18913943103470.965,-10098268880.059378,-64742123.61027757,-42477.10261437686,306.36708455940993,1.4766418582209708
5,20,5.2796749377784775e+20,-1.529098587387288e+19,1.1104029726376547e+17,-184310037861633.53,-130079853493.77223,114493927.29509002,380101.56216603576,604.4232131436581,0.7794624310644817
5,21,1.708970881096787e+20,-4.297187803506225e+18,2.0984986311877412e+16,-12082583373051.637,-54831485831.7144,-45151139.06542449,89133.93911280844,448.7767674294377,1.1866536969824135
5,22,1.1322153366088434e+21,-1.8245654188961047e+19,9.305938185182187e+16,-143659082093739.8,-97072143494.94077,126412854.79267216,367016.73708849435,564.4840399635359,0.7171296937004494
5,23,1.7499502171982682e+18,-2.184425579133721e+17,5560931297587141.0,-41260712944672.516,55566310273.015785,153195756.33921063,240547.5867101963,334.1823571243186,0.44913196484308354
5,24,6.367926701946725e+20,-2.062396418900645e+19,6.8054008762507704e+16,-3845253284928.6284,-112763161795.05528,-111865847.85500295,89889.37769238825,535.1641885506136,1.240235634355668
5,25,1.2197813750567226e+22,-5.650601251745696e+19,4.1412689712879896e+16,82645180731264.3,-11773887713.174055,-147831828.47219026,-114786.10994086413,355.13966179744295,1.5450900363406694
5,26,1.1787390533960097e+23,-2.962911205192552e+20,-6.8237873141589816e+16,316399907057327.9,371893246840.1937,-56620933.38319426,-599545.2915738616,-315.2369165439112,2.2443392380209404
