# Polynomial: y = 10.0000x^0 + 2.6317x^1 + 9.2368x^2 + 6.6882x^3 + 3.8748x^4 + 0.4092x^5 + 8.7216x^6 + 5.3989x^7 + 0.5802x^8
x_base,nonce,f(x_base+nonce)
2.47918188,3.5202,2900633.18672
2.45610309,3.0198,1508163.82053
2.43681733,2.9688,1375304.59820
2.50186570,0.5561,25812.07734
2.47963617,2.9052,1338026.36244
2.44854826,0.1572,8792.94469
2.44077670,1.0714,66625.88346
2.46879616,3.4286,2564593.03798
2.46365546,3.3388,2282738.86037
2.47775126,2.0979,421610.24775
2.46818592,0.8652,46514.19194
2.42456968,3.1714,1761039.35099
2.43433043,2.3184,551228.35328
2.42244689,0.4787,18067.88538
2.47805280,2.4022,664827.59459
2.49625753,1.4968,162233.05443
2.45607849,2.3693,613671.30688
2.46266763,3.5933,3103111.21515
2.46090778,3.9853,4866189.49532
2.47674016,1.3267,115634.86593
2.50400325,2.2291,535337.13176
2.46262670,2.5254,776178.20164
2.46414375,0.1740,9547.31084
2.48213374,0.5689,25417.03741
2.46560383,1.2669,101472.95957
2.46322536,3.8036,3969975.77152
2.46639986,1.7247,227532.70556
2.47455885,0.0050,6327.27064
2.49729579,1.9697,355955.86865
2.49622363,3.4129,2601424.93853
2.43840159,3.6521,3232631.87897
2.45977085,2.2904,549133.01328
2.43512400,1.6031,175477.86625
2.47510557,2.4946,756178.80841
2.48853815,2.2150,512151.26583
2.48999090,1.3755,129399.85296
2.48120129,1.1131,78150.33993
2.45096847,1.4743,143984.69570
2.49785668,3.9133,4678407.81694
2.49039212,3.7182,3711765.11051
2.44239057,2.6318,876528.07501
2.47061612,1.8745,293051.12192
2.51639896,0.8517,49941.97050
2.46349784,2.8679,1246172.24729
2.47786640,1.4184,136739.61836
2.44457783,2.3755,608916.11034
2.44834823,0.1094,7770.88741
2.45287681,3.4633,2623797.39559
2.44429132,2.3819,614403.33909
2.44552202,3.5203,2786061.26834
2.46353610,0.1869,9847.98446
2.46443919,2.6887,978188.25748
2.47582819,3.8626,4308784.87927
2.49686569,1.4299,144367.60072
2.48267915,0.9878,61362.01643
2.45952070,1.9397,319668.40648
2.47673707,3.5095,2855278.32192
2.48549679,3.6808,3533506.11073
2.45670423,2.4382,679097.55188
2.44630044,2.3734,608578.78012
2.42731284,1.6657,192796.99007
2.43852355,2.1698,443303.82989
2.46969433,0.3765,15881.01979
2.47084579,0.9725,58134.19574
2.45926216,2.1272,428683.94104
2.48013808,3.4934,2812048.92150
2.46767647,2.9422,1383055.35741
2.45977328,0.2430,11222.56951
2.42757284,1.6213,178733.97372
2.49808760,3.5114,2935926.87235
2.50671347,3.7526,3935813.40793
2.49331098,0.9618,59515.20825
2.43726044,0.2154,9903.26573
