sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8
5,0,124171910.80886747,-54707167.42251804,1314421.0174832796,1101256.9529628605,95133.15342020459,-9503.955732422275,-3582.422178879633,-319.4840333477419,83.67897774703557
5,1,1390580.3331285815,-835094.2977141353,82119.26562337697,20543.048814247497,-481.0119271329619,-532.4320490702669,-47.91077421691264,15.97779586264654,8.127021265639478
5,2,-5297141.540019514,3156705.191511992,-303041.435001112,-63329.75168530382,-1137.2665106077798,915.9145166177506,196.01431262722772,26.387061619206936,2.7013873754472213
5,3,-4422621.028084606,2638324.879757892,-140260.8736005977,-85555.40391568308,-7460.421645955461,1394.3836047654904,546.1381763915313,67.46740327957356,-11.339193607087024
5,4,-15950016.339658298,9611252.083618732,-871127.9373503117,-222392.41565839865,-3543.284333612731,3900.732883674128,710.9658677167179,44.75796822099353,-9.773544319605513
5,5,-358182332.2458177,113905191.37839527,5412330.069706082,-2019401.8888468551,-404345.0046268769,-10543.181195610363,9709.158072879325,1819.3954333817903,-253.23635199622862
5,6,1913689.4465552892,-1005750.9915114171,70464.21852148692,19040.592071787334,443.2091712506489,-239.99744880937283,-15.004560626602904,14.001183149104008,6.459361819340876
5,7,-3697534.7319997023,622670.5443399865,242940.46578086037,3043.06630137745,-6330.999305212534,-1286.0648457880784,-89.82833756652627,23.61860608535441,11.555445185543064
5,8,-42090823.31801454,19738882.155672926,-733768.6497040011,-421971.78745283996,-31990.85453276837,4155.5014857845545,1373.4878364319247,130.77410157122623,-21.487711962150044
5,9,-561586048691.1167,140202061467.0001,8079550918.679845,-1643743192.9476154,-354815292.6895848,-15879930.201325998,5670276.539854267,1133514.7515498032,-127276.12466516286
5,10,-2253073.3676974215,1433680.0433266412,-123684.05146355898,-40533.381176375915,-1894.5372228669603,730.7917889076847,210.88900704599652,28.920935372396364,0.4849325212709731
5,11,27387119.514636856,-13209378.31783251,589429.9715464831,298418.0154784254,15415.116723063462,-4049.8141390794713,-888.6988824338706,-35.61440856956425,25.621024921462922
5,12,1017976.9390697057,-817407.9697905681,145092.98509183325,15287.628952387815,-1873.8467718155034,-524.1185334033635,-15.754170242258974,19.162371350195087,7.058521506381979
5,13,-93560188.85516447,43530894.95964283,419332.02631543594,-1230569.6404320602,-196915.67381660585,5793.089213169302,8305.32627875288,1341.6775127378562,-273.422932945379
5,14,1671486864.982989,-660799715.6615816,-173645.11747645965,12575058.107496409,1528212.5039134345,-49194.07538911802,-44270.07388040693,-5600.3486519465,984.680218832852
5,15,1816382.4665113278,-1507397.4919643875,293174.89363678516,26977.987915327216,-4269.228789195052,-1232.4461580127283,-100.9331487683615,21.30489060270987,11.289728439390903
5,16,-3298198.650702251,2096751.2955733116,-210019.15186208932,-52105.84500013655,-1244.4019938054096,1010.9688018397223,237.2208175778028,27.81989214012224,0.06963870433497941
5,17,980878793.2083304,-289203397.0138255,-17342289.05372341,4739796.747912674,1054135.931815543,38753.17749270125,-23055.928445263467,-4517.470980544004,621.4273870710621
5,18,-12630001729.910133,3560024280.6446605,156282997.9471716,-50003309.43840625,-9070646.165211348,-224955.56636755847,172420.84406677965,29136.37981662496,-3722.8221864856837
5,19,-104773321.14630936,41808022.571359456,-164180.02484868633,-755913.879467482,-85280.58029832426,3141.780663346785,2361.0158687891726,289.0226362430193,-40.46613751770099
5,20,63270686.17803789,-25320225.23990793,289891.0858867715,524807.9382934138,45414.125869532196,-4895.952470835534,-1627.5121042717208,-115.47608451417132,39.52406186933879
5,21,-102626.36024903187,32515.34030462286,20390.246160398772,-5007.7272372909765,-1252.5055404729735,6.656309728383143,62.816809267510585,20.8516284004319,4.812981813208415
5,22,-353899856.820943,155504869.40372917,-3845727.147568104,-3040826.536413434,-242530.4570503058,25636.795035102088,8605.730328909136,728.5141331463847,-157.30849588862873
5,23,358740.78949285916,-269047.42851129366,43502.62533615429,5582.301718002997,-773.1121601838612,-223.66595904385005,6.729696459375904,17.593839497508572,6.682206640165831
5,24,-1567276.8306545252,656427.8845447856,48177.22978053523,-17817.01948218925,-4894.663550827978,-333.94918778097906,117.0488572360254,42.276396285139924,4.903683881909645
5,25,-11041337.010499492,5753511.532494006,-133128.77827413552,-170353.2132308023,-17907.101401181586,2089.837480501282,927.8498585882562,107.1750122420635,-19.800020337429196
5,26,-459429499.8770768,197436339.84841454,10744229.093932953,-6212475.0658212155,-1526226.247878559,-35926.229808579934,65480.032570026735,15143.397025575438,-2960.1005366026816
5,27,-2594353.7572316867,1481955.1202167785,-83396.96221831412,-37919.89057833285,-2821.1194251080497,433.216936478606,166.75627849025327,28.41291313292567,2.5729897754477107
