sample_size,experiment_id,coeff_0,coeff_1,coeff_2,coeff_3,coeff_4,coeff_5,coeff_6,coeff_7,coeff_8,coeff_9,coeff_10
5,0,2.078610809348427e+16,-1245610400372005.8,1498055484945.8777,544949187077.39984,8472862072.790266,-59177912.59322752,-5422574.266844198,-115340.96595644676,4.83476155622522,102.44035436989083,5.1976678842037085
5,1,26155480505918.875,-17105756694166.607,2857988168065.43,-14719703232.317976,-2020490675.9969778,-56609098.969156176,-685663.1923128135,20613.553275374423,1875.371413005289,89.61323415702232,3.489893803644701
5,2,1109184847882084.0,-245488959656206.16,16760232591987.965,-227699160575.2822,-8708755574.911613,-64203418.094944045,2423048.406176894,120650.28504196377,3589.470155721612,89.71055558519552,2.0640294433321267
5,3,337488525555616.56,-141267353360628.94,14904948516601.184,-345685929694.6762,-9045585243.598452,-47314198.54898373,2769371.0144799296,125543.24797028617,3685.000308908345,92.5987442017181,2.154852402425296
5,4,1.0240939237285964e+16,-721914436722293.9,3869683884379.9604,367511732100.0822,4242494300.2423735,-87760705.55000369,-4507816.821999773,-78763.4831056337,663.7010751645802,104.48842449051372,4.851839306216131
5,5,9283793449828.715,-2087631880904.1523,100753702910.74002,3380603934.278909,-89147026.63900915,-9282786.505854387,-302174.86039230303,839.3455579511483,778.4035116011589,63.540163424117566,3.7678259444027886
5,6,71186066921526.8,-25456754016033.875,2395526108199.0146,-23150953261.767746,-2117772634.8781054,-46220758.73928714,-82142.99911332472,38197.66812553648,2125.879316935558,83.98220836669218,2.8757158358008166
5,7,290470501120030.2,-41302666378186.21,1025237310896.5602,42203217663.4345,-53358387.419034354,-40348585.71706477,-1422765.9176263558,-16509.20879866458,1010.583599488239,86.79313540725333,4.375062367601035
5,8,799001335348684.4,-134007111064312.98,5285749461583.209,66413712420.703285,-2479888629.348233,-103475071.12916812,-1554667.050916307,20293.53477932534,2288.016888046271,100.14645471257548,3.4201596513269306
5,9,830757191716908.1,-337429800886011.1,26774086217822.566,-366812819998.47406,-12648709312.503323,-99816741.9915063,2685456.2171199773,138682.21515581995,4044.571400382554,97.93316345171318,2.1686665708598993
5,10,2338342804374888.5,-506195032802496.56,27813953585030.336,-67098903963.00447,-11157542476.010876,-217962563.07998726,-1243817.158642718,69791.13505409502,3552.4030904367023,115.04578282056711,3.152130872802027
5,11,512140656477386.2,-124706640091192.27,5606664477971.373,68015720109.55939,-2170245640.3243895,-102170790.82147041,-1939071.9981576563,3685.9346100382336,1951.5304620311151,100.94667669904541,3.8203193388882175
5,12,23582734388904.18,-13877274535610.465,1936414298400.0005,-12458836582.913248,-1693461727.8572645,-44931198.167027995,-346680.17706178623,27854.848163201998,1927.7912375933156,84.7628877411322,3.1399213787520233
5,13,92344480189691.75,-37450503848077.164,4031041466399.369,-94650221658.9382,-2821837616.29304,-5556219.220604035,1724188.9228179264,78769.88876272521,2539.353650408918,71.54237870702647,1.8885689472574514
5,14,1.0534409484098356e+16,-885842299432270.9,11173185325478.904,460393459651.0364,547576366.1352534,-199351916.27586654,-5048002.269330281,-35874.785001455406,2081.666111447304,117.8162989761916,4.08660774624068
5,15,-881019249461162.9,57989072520383.26,788603799944.9966,-40104605011.57423,-1834469068.8570945,-32899672.118174642,218819.24853876836,42664.67587426989,2126.141144346958,80.26528767850999,2.660481503999718
5,16,2407822254114115.0,-638467220501871.9,34179660835087.695,32887621978.843327,-12882865910.405956,-283810401.0692056,-2083299.6698761939,70678.39310498047,3814.6768908717618,119.9630103432158,3.121317758715869
5,17,1053557622667069.6,-149282607656592.53,4561331265827.946,87546133480.30264,-1319848145.7839248,-90450755.21559732,-1993252.3834196734,-3226.3882796033586,1768.233114660241,99.14728449103195,3.9010286614687253
5,18,2017308965972518.5,-375477420914702.1,19012814519991.203,-10963351787.547018,-8885524322.356232,-190674516.5697728,-1065356.5674946974,68962.03095864413,3460.5912598092477,111.0453353004588,3.008323977063357
5,19,1486591640471922.5,-392809056105412.5,25646053542470.055,-110087138202.51837,-11630764181.899261,-221031874.53189218,-1190654.7863964494,72684.8202574478,3619.288451039162,115.60331200573923,3.122786427996868
5,20,3622406241774429.0,-445245622832199.7,11173992847707.404,221502960660.42026,-2437196168.1558557,-168407654.67338073,-3342251.437766667,-4569.793057230494,2304.081113497975,112.25697667034835,3.8283124138598787
5,21,762905157926689.5,-148263804686708.72,5913406096502.53,81186315604.1743,-2483735340.2622538,-114362992.84594902,-1951768.6086411194,12890.428385894676,2269.1944947511683,104.39807492129538,3.6123037967610614
5,22,233778853897794.3,-94451367667871.27,8617667829860.367,-160437491801.13412,-4971523718.479392,-19140183.694244087,2251603.369347072,100556.01727713623,3034.9386880184306,79.03103816871993,1.9165407644940942
5,23,-2582132467312721.0,220171632126434.6,7885111488421.919,-186608225114.06143,-31516820767.67315,-1579115394.0571442,-21325294.052635033,3240489.1042737006,310981.66745078063,10378.382007887696,-919.0273617691348
5,24,184785821442839.34,-72448705401233.92,7695124078646.928,-114840285680.26105,-5284519702.811195,-66848593.943984255,881067.7879935217,78716.24899714201,2980.760077625737,89.98772688380552,2.4425729186478784
5,25,6091282088057629.0,-667753634507851.8,15667217477492.426,304617095689.96924,-3767668543.378072,-222204365.27559397,-3818831.6931979973,7470.22157594084,2798.2441347556614,118.22579425188617,3.637147230998955
5,26,319485036235739.3,-71433787556720.56,3749070732013.865,24803093838.636528,-2172017497.3161674,-76109973.2224116,-999989.774288142,23151.728982978533,2106.0228472301824,92.93631895149075,3.2909914743867095
5,27,2739258084196409.0,-603350569283646.9,25187064690739.926,181580822592.6018,-7269839302.556717,-244044999.5212726,-3494985.2622557455,16288.891763047763,2887.0455325836865,119.201858343685,3.710656874223214
5,28,993785000139611.5,-228443106604329.94,15326135522852.945,-162475618821.82117,-8554112276.373468,-101840865.01300831,1331472.566679082,104350.30098690427,3552.658787189393,96.69424429618451,2.373089901845452
5,29,3.0022112963213264e+16,-1797196844396917.2,22674137942.419285,719661857196.9833,13404481730.611847,-1710894.5078971246,-6083012.66060307,-163152.85444378777,-1117.2460424276574,95.11257217199253,5.811122526583405
5,30,1327079153390046.0,-427130340620656.2,14497027861220.443,240746231958.3687,-2710474807.6985316,-186921471.30586505,-4018876.783573187,-21534.802414258153,2059.3620215211968,114.58454651211866,4.157262260983096
5,31,631376321360448.4,-104508979572038.55,4067825200752.1855,58578907676.04616,-1918567272.8417807,-88505899.81456986,-1459011.3219551065,15453.105593381355,2092.188663749804,96.90497167182016,3.4613026960372983
5,32,69495708707791.586,-29515138429362.03,3651822475448.5645,-125885694147.6507,-2108007010.9676208,31484113.822824642,2492202.469052897,86849.20527677918,2451.2335223806376,63.45982335000218,1.5793138918198528
5,33,-9.02203933249692e+17,3.029512127216796e+16,771484020049354.2,-384806326001.488,-571221896570.8363,-19742077710.00379,-267800633.50059733,6637056.076102689,490086.39192595094,10507.894457482169,-377.60611720100485
5,34,1124031892081478.2,-157613327130504.38,4808623315546.309,95986069844.99446,-1785010808.037039,-103647119.99345976,-1927755.766316356,8688.105779541034,2107.2695265219068,101.01261262096051,3.6045009198320854
5,35,1426750032129816.0,-187823210272317.94,4038832227238.62,126187707996.6839,-149034996.72906068,-83446951.42739268,-2499586.2164243874,-24753.01444880026,1329.7114704885666,98.41608970493381,4.282350798533825
5,36,533752764807940.06,-125136471314157.72,6329032784028.783,36724546069.38543,-3351988288.7826176,-103301148.97850904,-1059653.021351643,35488.49191988191,2503.6640223491913,97.48233914608211,3.1041872463070503
5,37,46738573192519.516,-22082433627506.7,2478026867218.4556,-18827767067.094032,-2034477392.9325109,-51817439.92179125,-454698.99007079104,26571.135946613802,1943.3450683532446,87.26055355908939,3.2903946099668016
5,38,743706376189024.1,-191330544187006.66,8531180070000.907,114554626633.40533,-2291015209.626351,-128173758.099981,-2779524.3829841027,-12901.441930746021,1807.5251478623347,105.85504347108544,4.147701603192511
5,39,105048585952336.23,-69594944526566.52,13181885755356.008,-527777675706.2603,-8597121715.96414,11838104.105015922,4005791.632446391,141445.2255736691,3754.9121895522853,88.7169019988198,1.973084118329948
5,40,356367829879145.4,-50067287612194.59,1507964447837.5764,39984123400.464134,-711972597.744893,-51179645.23278535,-1071402.61663249,7560.451044183323,1636.2700778442104,86.88176846988532,3.4566697173493233
5,41,13962765659419.027,-3291896015796.193,193405360931.20007,3075860490.8616266,-223729764.2579887,-12555772.200719941,-242094.755475669,8137.437966599723,1046.3496006070143,65.14661439717771,3.2493872527403647
5,42,1530596543119400.0,-406318708716402.5,28906934504768.227,-137602687056.12027,-12867210350.920784,-227085627.14392167,-771273.7684434364,86963.33228148076,3843.404332391149,114.96480831886639,2.9388725053950786
5,43,-54922281494515.06,12557365391009.375,-378080757049.3844,-21363903070.160805,-496291180.126917,-1860127.2716304502,482262.10288693133,32797.051358114535,1557.0368617484276,63.812477146733116,2.4105958179104165
5,44,2919188675315003.5,-439043671564282.56,15554898551008.852,145686653534.31918,-5924474267.244075,-196870981.70155025,-2325851.686837119,37716.788651333154,3060.215458036116,112.5356391135497,3.285514869400146
5,45,985171521910389.6,-198047201757680.16,9630280814229.486,70471365609.98662,-4129963678.394365,-141109370.9190627,-1910367.2440462257,24735.92162016756,2559.8602699343987,106.21064892410797,3.456364063274324
5,46,258963828660493.47,-54478048030393.03,2962157474230.0186,10025701107.439608,-2061713710.7889152,-58440793.045750245,-360998.8756700873,36476.96939530645,2192.1618876249286,85.72477041746708,2.835671969281924
5,47,7364680095816.509,-3569231698075.809,511020006890.40295,-18049015459.8628,-616761001.0680797,-19990.371663809827,676341.9980026534,37704.7178849252,1531.6015058099185,54.949872770711565,1.855952723012351
5,48,4820808598241430.0,-708159528622174.2,28686205500959.28,35958519429.366325,-11986196560.871916,-227470548.37021726,-294709.0220045988,105008.80820551672,4110.2903684666235,112.34322813131216,2.6374076584810933
5,49,1565960863594153.8,-337777846234940.56,14117715688993.822,112863983767.89122,-4826743332.630011,-175252973.35017645,-2791223.4086526954,8199.702013596285,2410.697074977302,111.65584441125321,3.8646879209985276
5,50,907207412348368.6,-196658440737425.8,11695323455784.926,-63656272000.39136,-6396847028.183343,-99206291.69910182,628821.645506093,84353.73745607659,3218.3087453907438,94.01760749930052,2.4362091182058307
5,51,222313260131173.97,-117473617098568.2,14298352231412.06,-59808814748.72892,-7277036869.039448,-160145911.8312845,-1276131.5362636307,49171.51177486557,3012.9195949608675,108.42934039514691,3.2375994399127737
5,52,-1.4270673513523316e+16,441551117835548.94,10111430009167.988,-5708531139.622247,-5912860507.960855,-184377229.81846142,-2623514.3557676454,27776.068897038072,3121.0614454461197,119.4118097490042,3.2034387047007926
5,53,1934696512937090.0,-349199998736251.1,18343662172918.72,-94097287406.01335,-8963027205.370543,-127475107.26789244,950503.367338941,103055.61121159197,3621.1024585316018,98.36488692638272,2.379772053623745
5,54,1.2443781760444686e+16,-887461902676063.5,3980888241348.532,442047559641.45667,6225154189.656777,-69072662.52588154,-5091422.795644639,-110772.48336776167,-94.45936685953043,100.27442871072228,5.408966302978641
5,55,738634979385803.5,-153295627671823.16,7721408997996.8125,22203370468.467777,-4199723472.473454,-107178184.13338958,-678979.991441752,48976.45594481511,2727.000055637684,96.7476248836467,2.894240700624893
5,56,1563869127646901.8,-213108108043578.3,6275295153178.572,123986525621.64346,-1789494302.671318,-121238039.99167767,-2557102.5301908627,-3188.665527375467,2053.9116370802726,106.2764382310437,3.841997335695835
5,57,3373432367675084.0,-606133883521112.4,29759530410304.758,-39488097338.81969,-12640909485.14058,-229807155.98315665,-494012.6097185135,96864.25707817813,3966.116000869512,112.7373346767727,2.75969408478586
5,58,2756983503506.357,-2196371653600.7732,526734893803.1682,-32698873607.699696,-973196976.0231918,-9540485.647604141,446982.83088699944,35638.406469426984,1708.799618795408,69.29458193641234,2.5803255182706306
5,59,6193355993905775.0,-852410162757899.5,29031677674702.79,236391176919.8124,-9781440126.778234,-287390018.9509455,-2923668.8153363722,53069.70667917967,3629.7058950252053,121.06147142108473,3.2411357414229527
5,60,-4526234978294422.0,428091658740223.5,1425577962514.8855,-175831309803.91232,-6003444316.686666,-112858883.36135368,-722829.4556176665,46746.245623672105,2794.1886200792605,105.81809106086295,3.363775119141587
5,61,7435996480675180.0,-851528734353729.1,21937128714603.37,331560472426.0315,-5539476000.783058,-256690681.39908543,-3918959.2570169424,16715.16688307715,3047.0987294512606,120.21018183274107,3.53612599544749
5,62,2820854767615.7046,-1406777968974.7886,151192690953.62262,-1263494265.6407137,-242176297.2845466,-6860520.238731422,49583.437074728485,15830.494594780404,1079.7774346720157,55.378156333245286,2.5006783894483497
5,63,261882040208476.97,-75114927907236.12,5620541978085.443,-40011293244.02978,-3665930244.7814617,-74831620.95729095,-227124.31919624563,46766.10407513046,2494.63196573613,92.7365613939932,2.9782643351581344
5,64,820868299425652.1,-129290677896027.97,2530640501683.594,102530624781.12117,591321217.5735555,-55552739.09872137,-2342291.7147138393,-40571.25438681868,706.6659508592646,91.9525843287579,4.8273404041545716
5,65,-1.7285401849994278e+16,891282286585550.5,8468934994654.679,-259951815321.38248,-10640910914.571848,-187602470.25012913,-616083.3328957252,84985.3218455035,3849.1073599705046,114.41502941686588,2.76272114045545
5,66,40309891391413.86,-15621943153410.795,1277629654479.112,2442892399.045021,-983498063.8592333,-35024296.402549505,-516151.16006957635,13925.308448910542,1504.666432087398,79.78813757575769,3.4158337888546644
5,67,1033935872729181.5,-402411800859820.1,28007797986245.08,-240765459881.50525,-12658892719.731335,-148513073.79450643,1509934.7053909437,123575.65630926781,4023.2209759519515,103.36835676655078,2.379902577989502
5,68,-527689635425257.6,24831338483482.277,2912945106683.38,-70862274968.28532,-3634161725.607697,-50181977.89868509,860404.3777078782,75067.03386825163,2899.168618959671,88.20621480678756,2.384081470522683
5,69,539851159327768.44,-110371077325992.72,6284093448579.638,-12554515643.41824,-3932520802.74919,-81810776.80679023,-23308.078315231505,58348.981828277305,2717.208389060674,90.76503907229241,2.634442334448375
5,70,55898378843984.58,-31329748022444.797,3901788846141.344,-76807800578.59134,-3427899954.6860585,-49762637.32816452,481848.9807478035,59107.47249152283,2558.463408498963,86.91766461178314,2.640101098584951
5,71,1025034130096418.8,-290909993063304.9,22956538116547.39,-373732521689.059,-11061487070.641056,-56518638.86764021,3314904.6411672444,142111.90980580196,3926.6161323425113,92.64547643285727,2.025207350750629
5,72,878707853078572.2,-179117564571806.7,9954412050282.623,-19599249970.81903,-5391921418.457481,-127051762.63788396,-1040509.7197680032,42942.23938357983,2732.275723739543,103.49645029265193,3.280299770942357
5,73,1522335431043216.0,-128692768389731.89,-88281022445.19662,98170372016.37946,2802722385.2590723,14325849.985523133,-1863026.3348297754,-85547.80618217657,-1464.8144541302445,57.58816720016356,6.729025175232366
5,74,4659092364194653.0,-594288504015262.6,17470622161300.922,238319394420.9237,-5270704498.483913,-225828194.16531923,-3355867.3982785125,20761.998262160443,2987.3072327470336,118.02735550239801,3.5248847069278524
5,75,3159353434047310.0,-625541114744048.0,25514717046608.95,314642568492.2833,-3455317168.7080646,-211475116.81987354,-4612333.6295381235,-38400.57564459959,1673.4939945181113,111.56692036557,4.413222018820114
5,76,1681494702871422.5,-427806540351348.0,21389666312115.543,49772467709.981575,-8488321427.793211,-220746340.83498085,-2350206.1358245905,40929.973351455956,3165.0474559333707,116.49900969378413,3.443488293874554
5,77,2.8258968992455384e+16,-5891382189879164.0,258307960104163.56,5196785277964.375,12708306050.34207,-2058518946.3266473,-78429231.41281322,-1804010.3467089646,-23194.61104849703,328.0613601548998,37.64837957506011
5,78,497432270306290.44,-97545146684922.4,4650012403178.419,35941165610.45967,-2759237421.1379104,-95689229.12227406,-1145836.4943898737,30967.521044409816,2457.3238297497296,99.82358757962692,3.261303073011925
5,79,48596907858653.26,-27869648764046.445,4120423694304.4365,-55269010597.229774,-3266019544.6559854,-56910959.70316417,187393.7253416474,52809.04757646606,2482.3576347976764,87.42294986993554,2.707156094357909
5,80,3332830882681617.0,-903520215633446.8,26939380314123.652,379163733899.496,-4223630571.9755406,-249559935.30954623,-4872371.388713747,-22266.596539266844,2294.170278771912,119.16725513966651,4.09720823912854
5,81,9075777055309.03,-3409214693367.3447,310563690906.2281,2308708954.8066926,-293997253.38042617,-15302558.910937916,-372796.7043529862,2850.9538006654752,929.1322468053941,68.25029607456109,3.7878926513504885
5,82,24135853747980.574,-13369180590812.697,2374508816977.197,-143676670750.23248,187831611.9949787,93784251.74735679,3342411.484230675,89734.98101489827,2199.8713411348335,52.22863992958264,1.226113232319625
5,83,185474372521156.1,-81804169084174.34,9909312008648.754,-163653088272.79004,-6380745459.8535,-68992454.32612535,1239260.184957741,89833.34051038741,3172.89387010553,90.92049201831175,2.357074954050022
5,84,580954346935834.0,-159853412319758.5,5107592140423.626,169641463060.3304,1023886398.1900642,-94324122.75272816,-4708774.225538245,-123549.53419258652,-1040.2409708142632,102.25413833354202,8.29098899530454
5,85,216835588085532.03,-81782710517766.45,8143951726765.891,-176681849109.58975,-4765547932.262761,-7388516.749983908,2479222.7569172224,102866.01869834759,3022.6255995404363,77.65768005944297,1.8693165324327856
5,86,5085968162570158.0,-526371154252349.4,10266959602925.96,267372878478.53705,-870644313.2557749,-153989428.34861833,-3832463.3943415806,-28961.185690551065,1777.5283389726053,110.1655014894555,4.201305555317625
5,87,3529901771114.508,-1288207525919.3572,134882291700.28668,-1779253271.7436984,-211984500.0393497,-5329543.553830698,80344.15811333728,15962.653148930363,1081.0492353489653,56.885339315251144,2.659092039719716
5,88,-7.478617457418218e+16,3627251368424643.5,31083962290456.91,-1027058575496.6692,-38578812924.25561,-590457961.6713082,1184242.0985087578,350933.9318374626,11345.192986230484,184.80380765939222,-1.5139808767732932
5,89,3722410598667692.0,-559681683542241.4,22550349667797.574,68465740358.29792,-9237709397.373058,-222773966.3064308,-1654154.5521348456,64578.11052926228,3526.503072335183,114.05151296702886,3.0633644372701103
5,90,71413237592571.25,-22659859368844.285,2304797805136.6406,-61511949500.71461,-1688137527.105863,6706790.805882483,1580705.8655279945,67601.83557895322,2179.221262386284,62.788803320902396,1.717621435466202
5,91,1181604047057198.0,-251124023730405.94,13810916605946.104,-30843720882.48589,-7197239358.827314,-144571311.05397892,-422779.2783870746,70949.66398684723,3268.860809836462,103.49572398275052,2.8149535971770665
5,92,-1540779338039801.0,-189841334420390.56,9294862461833.555,203686538512.5699,-2272585175.6699433,-177446427.7475782,-3742313.8641926446,-9682.692348682602,2367.4318917226196,116.12668733229104,3.876108884039868
5,93,360241249955088.0,-128469760073490.5,13860780206717.88,-446763289572.90265,-4526941114.385316,117262799.84877634,5596972.391179111,149855.862382496,3380.7648149677657,71.20527893913456,1.4564507600016108
5,94,-1147980041427080.0,82646212378580.02,809548296048.8503,-57291351352.13688,-2626659993.5781913,-48314838.8803048,520728.40335752023,76989.3624510732,3385.53215119829,90.99023104365413,0.7002625651539908
5,95,9308260781425822.0,-1264202333375061.2,41250334323177.64,390557862305.6746,-11320609996.808554,-431549947.6561747,-7473838.2178592235,-37133.14979261876,2779.8416273766006,143.27428524341218,4.853732141321616
5,96,2161423841048124.0,-439875172764160.0,9244721578215.982,261909787539.94867,703244716.6166381,-116047326.15640095,-3816151.2781312917,-51078.43784091146,1095.6385766031642,103.74182866125646,4.596785795908741
5,97,1.179083727715865e+17,-8891414898089661.0,18751119803595.254,6064279547108.669,101950177587.72026,-854776264.7398288,-83947465.60622567,-2320717.557266378,-31149.063075715916,458.1444805148158,49.564446948977725
5,98,1.2764437299673824e+16,-1848154042662160.5,30756482429450.105,908230309580.1316,2631153679.045429,-305335996.53369933,-8672161.908124143,-101375.23878060172,1516.5436415460952,128.9042502553385,4.818265546801359
5,99,5112220053488022.0,-762375705942897.1,31836371509504.016,-12668656101.8909,-12801055781.81939,-220109050.61627316,68505.42725523496,109577.92601565247,4081.420120638617,109.53905336681068,2.5561408090173363
10,0,6.266986095074926e+19,-2.2985656783138886e+19,3.219722386386265e+18,-2.3252499763074253e+17,9286984517901672.0,-181805830809660.84,-143555512340.06668,92215894117.43887,-2090449731.897867,20864081.991919298,-82108.36286999691
10,1,1.0009847350062968e+20,-2.9539561643173757e+19,3.6963649635340954e+18,-2.5331907620808656e+17,1.0090458385303748e+16,-215622026763054.25,1039904683111.3561,64730981486.97945,-1702057384.079552,17817467.456554048,-71831.61376603929
10,2,-3.9479099670946166e+18,1.4904771578043994e+18,-2.3668267841367206e+17,2.046046984584449e+16,-1029816054044571.6,28782543570204.97,-291844643409.0403,-6824308956.238971,264534419.83279112,-3372652.643582265,15886.06575856662
10,3,2.5549984892387564e+18,-1.940337005399023e+18,5.0639045988512877e+17,-6.631716140754313e+16,4866832872292704.0,-195065040854882.16,2862525773903.9507,89000385459.30798,-4982667840.563975,90713586.62442416,-611666.4594885265
10,4,-5.619211053462177e+17,2.0078995650190323e+17,-3.0677923169933164e+16,2596828843948704.0,-130619815187132.62,3768058910455.5503,-45406917202.49064,-622522509.8523477,30427564.65533728,-416440.5717677097,2075.066436181766
10,5,1.5714571327578007e+22,-6.421337991537027e+21,1.0037360211181211e+21,-7.937826147824271e+19,3.4214073756546944e+18,-7.428451621357046e+16,262734304784936.5,25446506165140.688,-612654552337.1724,5981690818.178981,-22405806.982355516
10,6,117900941469487.64,-83013943773905.2,23265899757135.797,-3410720813882.4624,284486373906.93677,-13392410115.598396,300556828.93832266,504863.02214039786,-180106.55833430786,3554.511570940228,-16.53239335041811
10,7,-1.909673807331285e+19,7.192559184364251e+18,-1.1449546526063045e+18,9.961497957745475e+16,-5037201060700403.0,137576807407008.6,-957146077077.8053,-59547610039.21938,2022558348.975525,-26693086.799600266,134902.0051055931
10,8,-7.039074307288764e+17,3.133971480215008e+17,-5.893685978798384e+16,6055765486922148.0,-364170867311178.0,12375303683536.047,-175404369446.27045,-2462974130.3297553,139248799.98402,-2090147.2454911035,11189.179648144887
10,9,7.823118069211724e+18,-2.615432856668457e+18,3.682731402209247e+17,-2.8152404626837816e+16,1238684296058774.0,-29035410488260.035,164579995681.48618,9331215310.973324,-261457849.90419647,2843634.8296431196,-11762.138769844536
10,10,-30691560078776.613,26576301632244.6,-8862294379621.025,1504178023285.8062,-143436610233.84262,7801457211.011705,-220228944.86161268,1558104.233596477,77172.67232300955,-2004.397811368299,20.62910473693672
10,11,8.200374772180612e+17,-4.3101630800655155e+17,9.60196945231338e+16,-1.1810660937663132e+16,870591041673894.4,-38412841611866.64,897166872606.1312,-3537700506.650039,-348957497.7099747,8069227.432497819,-57057.81804562721
10,12,5.232242360252792e+17,-1.9027360833657853e+17,2.9162402020521896e+16,-2437856265905015.0,118715321281567.98,-3197737078196.773,30025212999.266556,781281696.359119,-28338034.78635279,348714.4013751447,-1586.2743484504024
10,13,42786893527624.94,-40841030533351.7,15283484848681.904,-2903447582542.1753,304794793305.7297,-17956367302.58283,546849172.7134504,-4795305.282463224,-171513.07197564602,4854.4582951780185,-30.201409450813614
10,14,-3190580950531913.5,1498914528296942.8,-283386829637385.6,28249326487449.223,-1605921858211.8777,50886632445.75497,-696736320.5252757,-6089549.610467167,367549.77352837083,-5070.722409454952,31.05414630992077
10,15,-7.412608092762337e+18,2.8698279866565453e+18,-4.652622298746212e+17,4.094474032983925e+16,-2084589862773437.2,57321494709339.92,-424642547580.24677,-23188728293.820263,793341948.4999523,-10374038.450480513,51716.541818511294
10,16,2136005055617839.2,-1440276944074943.5,401730861114978.8,-60410267591156.305,5330463669530.667,-277413393265.7243,7715647380.514077,-57873811.62861352,-2583114.1633176873,70161.66672221481,-521.7230310785686
10,17,-7.048472005879574e+16,3.516228439659527e+16,-7358992991445610.0,840261914182080.9,-56459307211496.65,2187978276754.1724,-39306381368.144455,-255076627.59463567,26211615.967478435,-462977.42672552686,2821.9545429656987
10,18,-7200018112461779.0,4782970726727662.0,-1284213921105269.2,180854086313087.75,-14526466341658.424,669064461046.7891,-15798841508.95522,67539121.3165492,5435960.53669094,-119016.67167469689,786.7588080571923
10,19,50860432743131.33,-42236608009742.92,14376784369092.902,-2614993900768.326,276289158596.81494,-17058908898.512804,562317584.4706575,-5482939.413342433,-222446.93408577607,7261.08304199243,-57.09871318342221
10,20,1.7413358356854003e+23,-7.216329818689072e+22,9.941161380431014e+21,-6.764279911351397e+20,2.4971567896921047e+19,-4.429100283538071e+17,-785337411982772.9,206944928395669.1,-4265003376320.537,39247996107.52737,-143233382.61233777
10,21,-253008332203462.44,238883870923012.3,-87447167218192.72,15855208614065.113,-1526485052927.9292,79326572001.73015,-2035693257.5877035,10845004.41274504,660370.6283764291,-14740.74484995443,101.34363098956936
10,22,2884624886837692.0,-1881112621847502.5,503125780486818.75,-71299663631660.16,5764860413584.153,-262976967864.01633,5718823888.257383,9621220.575363768,-3271968.9919553865,63656.52571203773,-398.65659112932997
10,23,-2109099076657029.2,1438348525284330.0,-400162870378217.94,59041656708730.88,-5016085306655.817,245482578217.57544,-6160425384.288592,29057512.446004264,2276412.3320446783,-51967.70712553136,357.58624273081574
10,24,10947977907991.875,-12396538359579.53,5494637881376.884,-1242486037120.6777,156673416236.7067,-11248903503.630344,436328886.5895444,-6839522.217897949,-71689.50445391248,3758.4802980203026,-27.921007418374604
10,25,-2.192152890896657e+17,1.236439974681125e+17,-2.816466630604859e+16,3361558917250918.0,-226704702358812.94,8462343441379.916,-138210729054.72403,-1105896533.3068092,84846787.72895159,-1306523.1231648412,6945.553557579806
10,26,5.7368771613842477e+17,-4.552904885255392e+17,1.2569167219223645e+17,-1.6125534927809966e+16,1096559899049003.4,-39280329683276.92,511722481408.1716,12419502784.424463,-594001840.5293291,8922627.483939812,-48946.84807623113
